Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
DNN (PyTorch),RACE,PP,0.105615,0.041617,0.1,0.0056,0.1,0.5,50.0,UNFAIR
DNN (PyTorch),RACE,CAL,0.322261,0.126013,0.05,0.2723,2.2,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,DI,0.744108,0.005503,0.8,0.0559,10.2,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,SPD,0.135561,0.003571,0.1,0.0356,10.0,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,EOPP,0.050907,0.003269,0.1,0.0491,15.0,0.0,100.0,FAIR
DNN (PyTorch),SEX,EOD,0.073581,0.003727,0.1,0.0264,7.1,0.0,100.0,FAIR
DNN (PyTorch),SEX,TI,0.003634,0.001105,0.1,0.0964,87.2,0.0,100.0,FAIR
DNN (PyTorch),SEX,PP,0.004009,0.00236,0.1,0.096,40.7,0.0,100.0,FAIR
DNN (PyTorch),SEX,CAL,0.052248,0.010148,0.05,0.0022,0.2,0.4,40.0,UNFAIR
DNN (PyTorch),ETHNICITY,DI,0.810778,0.008574,0.8,0.0108,1.3,0.0667,93.3,FAIR
DNN (PyTorch),ETHNICITY,SPD,0.088594,0.004235,0.1,0.0114,2.7,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,EOPP,0.04114,0.004589,0.1,0.0589,12.8,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,EOD,0.04299,0.00355,0.1,0.057,16.1,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,TI,0.000927,0.000596,0.1,0.0991,166.3,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,PP,0.00606,0.004222,0.1,0.0939,22.2,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,CAL,0.033044,0.007327,0.05,0.017,2.3,0.0333,96.7,FAIR
DNN (PyTorch),AGE_GROUP,DI,0.477486,0.003397,0.8,0.3225,94.9,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,SPD,0.330722,0.003243,0.1,0.2307,71.1,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOPP,0.153931,0.003574,0.1,0.0539,15.1,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOD,0.164402,0.003727,0.1,0.0644,17.3,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,TI,0.004035,0.000889,0.1,0.096,108.0,0.0,100.0,FAIR
DNN (PyTorch),AGE_GROUP,PP,0.042289,0.004346,0.1,0.0577,13.3,0.0,100.0,FAIR
DNN (PyTorch),AGE_GROUP,CAL,0.032114,0.004546,0.05,0.0179,3.9,0.0,100.0,FAIR
Stacking Ensemble,RACE,DI,0.662316,0.037615,0.8,0.1377,3.7,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,SPD,0.170372,0.019669,0.1,0.0704,3.6,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,EOPP,0.051348,0.024125,0.1,0.0487,2.0,0.0333,96.7,FAIR
Stacking Ensemble,RACE,EOD,0.055269,0.021652,0.1,0.0447,2.1,0.0333,96.7,FAIR
Stacking Ensemble,RACE,TI,0.011586,0.005688,0.1,0.0884,15.5,0.0,100.0,FAIR
Stacking Ensemble,RACE,PP,0.105855,0.050901,0.1,0.0059,0.1,0.5,50.0,UNFAIR
Stacking Ensemble,RACE,CAL,0.378369,0.117281,0.05,0.3284,2.8,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,DI,0.756606,0.00635,0.8,0.0434,6.8,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,SPD,0.126704,0.00406,0.1,0.0267,6.6,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,EOPP,0.038466,0.005076,0.1,0.0615,12.1,0.0,100.0,FAIR
Stacking Ensemble,SEX,EOD,0.053632,0.002967,0.1,0.0464,15.6,0.0,100.0,FAIR
Stacking Ensemble,SEX,TI,0.005774,0.001309,0.1,0.0942,72.0,0.0,100.0,FAIR
Stacking Ensemble,SEX,PP,0.003528,0.002203,0.1,0.0965,43.8,0.0,100.0,FAIR
Stacking Ensemble,SEX,CAL,0.097262,0.008391,0.05,0.0473,5.6,0.0,0.0,UNFAIR
Stacking Ensemble,ETHNICITY,DI,0.827722,0.008713,0.8,0.0277,3.2,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,SPD,0.079622,0.004293,0.1,0.0204,4.7,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,EOPP,0.022485,0.003672,0.1,0.0775,21.1,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,EOD,0.030366,0.003433,0.1,0.0696,20.3,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,TI,0.003665,0.001243,0.1,0.0963,77.5,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,PP,0.004195,0.002896,0.1,0.0958,33.1,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,CAL,0.094357,0.011772,0.05,0.0444,3.8,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,DI,0.496757,0.003404,0.8,0.3032,89.1,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,SPD,0.311056,0.003335,0.1,0.2111,63.3,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOPP,0.113061,0.003385,0.1,0.0131,3.9,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOD,0.123498,0.003972,0.1,0.0235,5.9,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,TI,0.007017,0.001043,0.1,0.093,89.2,0.0,100.0,FAIR
Stacking Ensemble,AGE_GROUP,PP,0.029023,0.003711,0.1,0.071,19.1,0.0,100.0,FAIR
Stacking Ensemble,AGE_GROUP,CAL,0.088504,0.007142,0.05,0.0385,5.4,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,DI,0.651448,0.042006,0.8,0.1486,3.5,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,SPD,0.176538,0.022257,0.1,0.0765,3.4,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,EOPP,0.055688,0.028702,0.1,0.0443,1.5,0.0667,93.3,FAIR
LGB-XGB Blend,RACE,EOD,0.059208,0.025176,0.1,0.0408,1.6,0.0667,93.3,FAIR
LGB-XGB Blend,RACE,TI,0.009641,0.005221,0.1,0.0904,17.3,0.0,100.0,FAIR
LGB-XGB Blend,RACE,PP,0.104939,0.046121,0.1,0.0049,0.1,0.4333,43.3,UNFAIR
LGB-XGB Blend,RACE,CAL,0.306197,0.105319,0.05,0.2562,2.4,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,DI,0.762522,0.006218,0.8,0.0375,6.0,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,SPD,0.123067,0.003908,0.1,0.0231,5.9,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,EOPP,0.034583,0.004778,0.1,0.0654,13.7,0.0,100.0,FAIR
LGB-XGB Blend,SEX,EOD,0.047493,0.002502,0.1,0.0525,21.0,0.0,100.0,FAIR
LGB-XGB Blend,SEX,TI,0.004541,0.001047,0.1,0.0955,91.2,0.0,100.0,FAIR
LGB-XGB Blend,SEX,PP,0.005412,0.002386,0.1,0.0946,39.6,0.0,100.0,FAIR
LGB-XGB Blend,SEX,CAL,0.036353,0.009773,0.05,0.0136,1.4,0.1,90.0,FAIR
LGB-XGB Blend,ETHNICITY,DI,0.831865,0.007464,0.8,0.0319,4.3,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,SPD,0.077605,0.003699,0.1,0.0224,6.1,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,EOPP,0.01885,0.003915,0.1,0.0811,20.7,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,EOD,0.027855,0.003143,0.1,0.0721,23.0,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,TI,0.002659,0.000852,0.1,0.0973,114.3,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,PP,0.004048,0.003033,0.1,0.096,31.6,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,CAL,0.037386,0.010887,0.05,0.0126,1.2,0.1333,86.7,FAIR
LGB-XGB Blend,AGE_GROUP,DI,0.505173,0.003511,0.8,0.2948,84.0,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,SPD,0.303776,0.00343,0.1,0.2038,59.4,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOPP,0.10473,0.003271,0.1,0.0047,1.4,0.0667,6.7,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOD,0.109598,0.003311,0.1,0.0096,2.9,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,TI,0.004986,0.000876,0.1,0.095,108.4,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,PP,0.034199,0.003864,0.1,0.0658,17.0,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,CAL,0.029323,0.007174,0.05,0.0207,2.9,0.0,100.0,FAIR
