Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
DNN (PyTorch),RACE,PP,0.123679,0.015879,0.1,0.0237,1.5,0.0667,6.7,UNFAIR
DNN (PyTorch),RACE,CAL,0.264357,0.04935,0.05,0.2144,4.3,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,DI,0.742337,0.001697,0.8,0.0577,34.0,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,SPD,0.134457,0.001137,0.1,0.0345,30.3,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,EOPP,0.052013,0.001444,0.1,0.048,33.2,0.0,100.0,FAIR
DNN (PyTorch),SEX,EOD,0.070892,0.000935,0.1,0.0291,31.1,0.0,100.0,FAIR
DNN (PyTorch),SEX,TI,0.00263,0.000263,0.1,0.0974,370.9,0.0,100.0,FAIR
DNN (PyTorch),SEX,PP,0.001955,0.001005,0.1,0.098,97.5,0.0,100.0,FAIR
DNN (PyTorch),SEX,CAL,0.045581,0.003008,0.05,0.0044,1.5,0.1,90.0,FAIR
DNN (PyTorch),ETHNICITY,DI,0.807075,0.002048,0.8,0.0071,3.5,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,SPD,0.088946,0.001006,0.1,0.0111,11.0,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,EOPP,0.043665,0.001288,0.1,0.0563,43.7,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,EOD,0.043665,0.001288,0.1,0.0563,43.7,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,TI,0.000365,0.000258,0.1,0.0996,386.4,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,PP,0.004485,0.001574,0.1,0.0955,60.7,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,CAL,0.029313,0.003055,0.05,0.0207,6.8,0.0,100.0,FAIR
DNN (PyTorch),AGE_GROUP,DI,0.243206,0.001356,0.8,0.5568,410.5,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,SPD,0.475852,0.001243,0.1,0.3759,302.4,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOPP,0.305056,0.002428,0.1,0.2051,84.4,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOD,0.305056,0.002428,0.1,0.2051,84.4,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,TI,0.01032,0.000441,0.1,0.0897,203.4,0.0,100.0,FAIR
DNN (PyTorch),AGE_GROUP,PP,0.094227,0.004314,0.1,0.0058,1.3,0.1,90.0,FAIR
DNN (PyTorch),AGE_GROUP,CAL,0.098901,0.014234,0.05,0.0489,3.4,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,DI,0.657959,0.018887,0.8,0.142,7.5,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,SPD,0.172819,0.009628,0.1,0.0728,7.6,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,EOPP,0.043084,0.012451,0.1,0.0569,4.6,0.0,100.0,FAIR
Stacking Ensemble,RACE,EOD,0.043698,0.011617,0.1,0.0563,4.8,0.0,100.0,FAIR
Stacking Ensemble,RACE,TI,0.006798,0.001507,0.1,0.0932,61.9,0.0,100.0,FAIR
Stacking Ensemble,RACE,PP,0.092243,0.013025,0.1,0.0078,0.6,0.3333,66.7,FAIR
Stacking Ensemble,RACE,CAL,0.31797,0.071093,0.05,0.268,3.8,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,DI,0.756453,0.001599,0.8,0.0435,27.2,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,SPD,0.126877,0.001051,0.1,0.0269,25.6,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,EOPP,0.038817,0.001175,0.1,0.0612,52.1,0.0,100.0,FAIR
Stacking Ensemble,SEX,EOD,0.05399,0.000876,0.1,0.046,52.5,0.0,100.0,FAIR
Stacking Ensemble,SEX,TI,0.00587,0.000326,0.1,0.0941,288.3,0.0,100.0,FAIR
Stacking Ensemble,SEX,PP,0.002262,0.000846,0.1,0.0977,115.5,0.0,100.0,FAIR
Stacking Ensemble,SEX,CAL,0.093733,0.003035,0.05,0.0437,14.4,0.0,0.0,UNFAIR
Stacking Ensemble,ETHNICITY,DI,0.827572,0.002471,0.8,0.0276,11.2,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,SPD,0.079738,0.001212,0.1,0.0203,16.7,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,EOPP,0.022807,0.001459,0.1,0.0772,52.9,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,EOD,0.03023,0.001069,0.1,0.0698,65.2,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,TI,0.003609,0.000402,0.1,0.0964,240.0,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,PP,0.002291,0.001304,0.1,0.0977,74.9,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,CAL,0.082362,0.002863,0.05,0.0324,11.3,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,DI,0.280418,0.001535,0.8,0.5196,338.5,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,SPD,0.445238,0.001411,0.1,0.3452,244.6,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOPP,0.203268,0.002826,0.1,0.1033,36.5,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOD,0.203268,0.002826,0.1,0.1033,36.5,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,TI,0.018065,0.000536,0.1,0.0819,152.8,0.0,100.0,FAIR
Stacking Ensemble,AGE_GROUP,PP,0.0658,0.004053,0.1,0.0342,8.4,0.0,100.0,FAIR
Stacking Ensemble,AGE_GROUP,CAL,0.101699,0.012918,0.05,0.0517,4.0,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,DI,0.650541,0.017337,0.8,0.1495,8.6,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,SPD,0.177041,0.008832,0.1,0.077,8.7,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,EOPP,0.047797,0.012544,0.1,0.0522,4.2,0.0,100.0,FAIR
LGB-XGB Blend,RACE,EOD,0.048202,0.011874,0.1,0.0518,4.4,0.0,100.0,FAIR
LGB-XGB Blend,RACE,TI,0.005104,0.001218,0.1,0.0949,77.9,0.0,100.0,FAIR
LGB-XGB Blend,RACE,PP,0.091007,0.013887,0.1,0.009,0.6,0.3,70.0,FAIR
LGB-XGB Blend,RACE,CAL,0.189719,0.04096,0.05,0.1397,3.4,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,DI,0.762181,0.00158,0.8,0.0378,23.9,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,SPD,0.123328,0.001018,0.1,0.0233,22.9,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,EOPP,0.034886,0.00115,0.1,0.0651,56.6,0.0,100.0,FAIR
LGB-XGB Blend,SEX,EOD,0.048045,0.00088,0.1,0.052,59.0,0.0,100.0,FAIR
LGB-XGB Blend,SEX,TI,0.004641,0.000271,0.1,0.0954,351.5,0.0,100.0,FAIR
LGB-XGB Blend,SEX,PP,0.004551,0.000939,0.1,0.0954,101.7,0.0,100.0,FAIR
LGB-XGB Blend,SEX,CAL,0.027451,0.002754,0.05,0.0225,8.2,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,DI,0.832078,0.002577,0.8,0.0321,12.4,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,SPD,0.077531,0.001248,0.1,0.0225,18.0,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,EOPP,0.019022,0.001294,0.1,0.081,62.6,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,EOD,0.027588,0.001042,0.1,0.0724,69.5,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,TI,0.002509,0.000347,0.1,0.0975,281.0,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,PP,0.002914,0.001213,0.1,0.0971,80.0,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,CAL,0.035011,0.006463,0.05,0.015,2.3,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,DI,0.291885,0.001547,0.8,0.5081,328.5,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,SPD,0.435053,0.001378,0.1,0.3351,243.1,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOPP,0.183579,0.002758,0.1,0.0836,30.3,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOD,0.183579,0.002758,0.1,0.0836,30.3,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,TI,0.013886,0.000446,0.1,0.0861,192.9,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,PP,0.072993,0.004419,0.1,0.027,6.1,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,CAL,0.078631,0.014243,0.05,0.0286,2.0,0.0,0.0,UNFAIR
