Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
DNN (PyTorch),RACE,EOD,0.191073,0.098817,0.1,0.0911,0.9,0.2,20.0,UNFAIR
DNN (PyTorch),RACE,TI,0.0229,0.015915,0.1,0.0771,4.8,0.0,100.0,FAIR
DNN (PyTorch),RACE,PP,0.128928,0.076087,0.1,0.0289,0.4,0.4333,43.3,UNFAIR
DNN (PyTorch),RACE,CAL,0.618301,0.147275,0.05,0.5683,3.9,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,DI,0.729388,0.016319,0.8,0.0706,4.3,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,SPD,0.143733,0.010459,0.1,0.0437,4.2,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,EOPP,0.061998,0.01032,0.1,0.038,3.7,0.0,100.0,FAIR
DNN (PyTorch),SEX,EOD,0.080231,0.010118,0.1,0.0198,2.0,0.0333,96.7,FAIR
DNN (PyTorch),SEX,TI,0.002411,0.001736,0.1,0.0976,56.2,0.0,100.0,FAIR
DNN (PyTorch),SEX,PP,0.007898,0.006738,0.1,0.0921,13.7,0.0,100.0,FAIR
DNN (PyTorch),SEX,CAL,0.077863,0.021594,0.05,0.0279,1.3,0.0333,3.3,UNFAIR
DNN (PyTorch),ETHNICITY,DI,0.808993,0.020967,0.8,0.009,0.4,0.3333,66.7,FAIR
DNN (PyTorch),ETHNICITY,SPD,0.088689,0.010258,0.1,0.0113,1.1,0.1667,83.3,FAIR
DNN (PyTorch),ETHNICITY,EOPP,0.046439,0.013481,0.1,0.0536,4.0,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,EOD,0.050465,0.010787,0.1,0.0495,4.6,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,TI,0.002268,0.001609,0.1,0.0977,60.7,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,PP,0.014229,0.008744,0.1,0.0858,9.8,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,CAL,0.071147,0.020289,0.05,0.0211,1.0,0.1,10.0,UNFAIR
DNN (PyTorch),AGE_GROUP,DI,0.230039,0.013204,0.8,0.57,43.2,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,SPD,0.487864,0.009819,0.1,0.3879,39.5,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOPP,0.330431,0.025859,0.1,0.2304,8.9,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOD,0.330431,0.025859,0.1,0.2304,8.9,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,TI,0.013831,0.004475,0.1,0.0862,19.3,0.0,100.0,FAIR
DNN (PyTorch),AGE_GROUP,PP,0.089981,0.023025,0.1,0.01,0.4,0.3,70.0,FAIR
DNN (PyTorch),AGE_GROUP,CAL,0.194369,0.06337,0.05,0.1444,2.3,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,DI,0.634636,0.107842,0.8,0.1654,1.5,0.0333,3.3,UNFAIR
Stacking Ensemble,RACE,SPD,0.184682,0.054115,0.1,0.0847,1.6,0.0333,3.3,UNFAIR
Stacking Ensemble,RACE,EOPP,0.129694,0.066566,0.1,0.0297,0.4,0.4,40.0,UNFAIR
Stacking Ensemble,RACE,EOD,0.136657,0.059856,0.1,0.0367,0.6,0.3667,36.7,UNFAIR
Stacking Ensemble,RACE,TI,0.029207,0.017326,0.1,0.0708,4.1,0.0333,96.7,FAIR
Stacking Ensemble,RACE,PP,0.113273,0.058578,0.1,0.0133,0.2,0.5,50.0,UNFAIR
Stacking Ensemble,RACE,CAL,0.636236,0.123104,0.05,0.5862,4.8,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,DI,0.754944,0.013559,0.8,0.0451,3.3,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,SPD,0.127622,0.008402,0.1,0.0276,3.3,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,EOPP,0.040495,0.009067,0.1,0.0595,6.6,0.0,100.0,FAIR
Stacking Ensemble,SEX,EOD,0.054251,0.00703,0.1,0.0457,6.5,0.0,100.0,FAIR
Stacking Ensemble,SEX,TI,0.005373,0.002567,0.1,0.0946,36.9,0.0,100.0,FAIR
Stacking Ensemble,SEX,PP,0.008136,0.006714,0.1,0.0919,13.7,0.0,100.0,FAIR
Stacking Ensemble,SEX,CAL,0.119627,0.017873,0.05,0.0696,3.9,0.0,0.0,UNFAIR
Stacking Ensemble,ETHNICITY,DI,0.826164,0.021155,0.8,0.0262,1.2,0.1333,86.7,FAIR
Stacking Ensemble,ETHNICITY,SPD,0.080325,0.01038,0.1,0.0197,1.9,0.0333,96.7,FAIR
Stacking Ensemble,ETHNICITY,EOPP,0.02622,0.01135,0.1,0.0738,6.5,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,EOD,0.035018,0.006738,0.1,0.065,9.6,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,TI,0.00415,0.001951,0.1,0.0958,49.1,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,PP,0.009327,0.006457,0.1,0.0907,14.0,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,CAL,0.129374,0.030636,0.05,0.0794,2.6,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,DI,0.277503,0.011353,0.8,0.5225,46.0,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,SPD,0.44751,0.009565,0.1,0.3475,36.3,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOPP,0.207516,0.02262,0.1,0.1075,4.8,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOD,0.208024,0.021146,0.1,0.108,5.1,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,TI,0.020405,0.004408,0.1,0.0796,18.1,0.0,100.0,FAIR
Stacking Ensemble,AGE_GROUP,PP,0.080205,0.03164,0.1,0.0198,0.6,0.2667,73.3,FAIR
Stacking Ensemble,AGE_GROUP,CAL,0.299338,0.098004,0.05,0.2493,2.5,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,DI,0.632279,0.110368,0.8,0.1677,1.5,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,SPD,0.186748,0.055796,0.1,0.0867,1.6,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,EOPP,0.134003,0.06679,0.1,0.034,0.5,0.4667,46.7,UNFAIR
LGB-XGB Blend,RACE,EOD,0.141208,0.062178,0.1,0.0412,0.7,0.3333,33.3,UNFAIR
LGB-XGB Blend,RACE,TI,0.025008,0.013932,0.1,0.075,5.4,0.0,100.0,FAIR
LGB-XGB Blend,RACE,PP,0.121853,0.066628,0.1,0.0219,0.3,0.4333,43.3,UNFAIR
LGB-XGB Blend,RACE,CAL,0.557322,0.153606,0.05,0.5073,3.3,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,DI,0.761088,0.014086,0.8,0.0389,2.8,0.0333,3.3,UNFAIR
LGB-XGB Blend,SEX,SPD,0.123954,0.008674,0.1,0.024,2.8,0.0333,3.3,UNFAIR
LGB-XGB Blend,SEX,EOPP,0.035599,0.009519,0.1,0.0644,6.8,0.0,100.0,FAIR
LGB-XGB Blend,SEX,EOD,0.048988,0.007532,0.1,0.051,6.8,0.0,100.0,FAIR
LGB-XGB Blend,SEX,TI,0.004099,0.00227,0.1,0.0959,42.2,0.0,100.0,FAIR
LGB-XGB Blend,SEX,PP,0.008966,0.007664,0.1,0.091,11.9,0.0,100.0,FAIR
LGB-XGB Blend,SEX,CAL,0.07159,0.020052,0.05,0.0216,1.1,0.1333,13.3,UNFAIR
LGB-XGB Blend,ETHNICITY,DI,0.831645,0.021448,0.8,0.0316,1.5,0.0667,93.3,FAIR
LGB-XGB Blend,ETHNICITY,SPD,0.077725,0.010433,0.1,0.0223,2.1,0.0333,96.7,FAIR
LGB-XGB Blend,ETHNICITY,EOPP,0.020964,0.011559,0.1,0.079,6.8,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,EOD,0.032697,0.006659,0.1,0.0673,10.1,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,TI,0.003416,0.001824,0.1,0.0966,52.9,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,PP,0.009999,0.007117,0.1,0.09,12.6,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,CAL,0.086857,0.034196,0.05,0.0369,1.1,0.1667,16.7,UNFAIR
LGB-XGB Blend,AGE_GROUP,DI,0.290383,0.010772,0.8,0.5096,47.3,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,SPD,0.43641,0.008809,0.1,0.3364,38.2,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOPP,0.185627,0.019768,0.1,0.0856,4.3,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOD,0.185627,0.019768,0.1,0.0856,4.3,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,TI,0.016189,0.004059,0.1,0.0838,20.6,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,PP,0.082325,0.027914,0.1,0.0177,0.6,0.2667,73.3,FAIR
LGB-XGB Blend,AGE_GROUP,CAL,0.229386,0.077489,0.05,0.1794,2.3,0.0,0.0,UNFAIR
