Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
DNN (PyTorch),RACE,EOD,0.207618,0.100172,0.1,0.1076,1.1,0.1,10.0,UNFAIR
DNN (PyTorch),RACE,TI,0.020245,0.012008,0.1,0.0798,6.6,0.0,100.0,FAIR
DNN (PyTorch),RACE,PP,0.119598,0.087837,0.1,0.0196,0.2,0.4,60.0,FAIR
DNN (PyTorch),RACE,CAL,0.609599,0.14691,0.05,0.5596,3.8,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,DI,0.72117,0.014631,0.8,0.0788,5.4,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,SPD,0.146952,0.00922,0.1,0.047,5.1,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,EOPP,0.068463,0.009499,0.1,0.0315,3.3,0.0,100.0,FAIR
DNN (PyTorch),SEX,EOD,0.084526,0.00956,0.1,0.0155,1.6,0.1,90.0,FAIR
DNN (PyTorch),SEX,TI,0.003053,0.001702,0.1,0.0969,57.0,0.0,100.0,FAIR
DNN (PyTorch),SEX,PP,0.007886,0.006626,0.1,0.0921,13.9,0.0,100.0,FAIR
DNN (PyTorch),SEX,CAL,0.11282,0.019758,0.05,0.0628,3.2,0.0,0.0,UNFAIR
DNN (PyTorch),ETHNICITY,DI,0.789078,0.020559,0.8,0.0109,0.5,0.3333,33.3,UNFAIR
DNN (PyTorch),ETHNICITY,SPD,0.097137,0.009988,0.1,0.0029,0.3,0.3667,63.3,FAIR
DNN (PyTorch),ETHNICITY,EOPP,0.056901,0.012811,0.1,0.0431,3.4,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,EOD,0.059354,0.010404,0.1,0.0406,3.9,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,TI,0.002475,0.001587,0.1,0.0975,61.5,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,PP,0.011207,0.008323,0.1,0.0888,10.7,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,CAL,0.095897,0.015968,0.05,0.0459,2.9,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,DI,0.431304,0.009349,0.8,0.3687,39.4,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,SPD,0.365241,0.007038,0.1,0.2652,37.7,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOPP,0.19862,0.01348,0.1,0.0986,7.3,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOD,0.209081,0.00898,0.1,0.1091,12.1,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,TI,0.00661,0.002282,0.1,0.0934,40.9,0.0,100.0,FAIR
DNN (PyTorch),AGE_GROUP,PP,0.016489,0.011432,0.1,0.0835,7.3,0.0,100.0,FAIR
DNN (PyTorch),AGE_GROUP,CAL,0.103591,0.017211,0.05,0.0536,3.1,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,DI,0.634636,0.107842,0.8,0.1654,1.5,0.0333,3.3,UNFAIR
Stacking Ensemble,RACE,SPD,0.184682,0.054115,0.1,0.0847,1.6,0.0333,3.3,UNFAIR
Stacking Ensemble,RACE,EOPP,0.129694,0.066566,0.1,0.0297,0.4,0.4,40.0,UNFAIR
Stacking Ensemble,RACE,EOD,0.136657,0.059856,0.1,0.0367,0.6,0.3667,36.7,UNFAIR
Stacking Ensemble,RACE,TI,0.029207,0.017326,0.1,0.0708,4.1,0.0333,96.7,FAIR
Stacking Ensemble,RACE,PP,0.113273,0.058578,0.1,0.0133,0.2,0.5,50.0,UNFAIR
Stacking Ensemble,RACE,CAL,0.636236,0.123104,0.05,0.5862,4.8,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,DI,0.754944,0.013559,0.8,0.0451,3.3,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,SPD,0.127622,0.008402,0.1,0.0276,3.3,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,EOPP,0.040495,0.009067,0.1,0.0595,6.6,0.0,100.0,FAIR
Stacking Ensemble,SEX,EOD,0.054251,0.00703,0.1,0.0457,6.5,0.0,100.0,FAIR
Stacking Ensemble,SEX,TI,0.005373,0.002567,0.1,0.0946,36.9,0.0,100.0,FAIR
Stacking Ensemble,SEX,PP,0.008136,0.006714,0.1,0.0919,13.7,0.0,100.0,FAIR
Stacking Ensemble,SEX,CAL,0.119627,0.017873,0.05,0.0696,3.9,0.0,0.0,UNFAIR
Stacking Ensemble,ETHNICITY,DI,0.826164,0.021155,0.8,0.0262,1.2,0.1333,86.7,FAIR
Stacking Ensemble,ETHNICITY,SPD,0.080325,0.01038,0.1,0.0197,1.9,0.0333,96.7,FAIR
Stacking Ensemble,ETHNICITY,EOPP,0.02622,0.01135,0.1,0.0738,6.5,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,EOD,0.035018,0.006738,0.1,0.065,9.6,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,TI,0.00415,0.001951,0.1,0.0958,49.1,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,PP,0.009327,0.006457,0.1,0.0907,14.0,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,CAL,0.129374,0.030636,0.05,0.0794,2.6,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,DI,0.491903,0.0108,0.8,0.3081,28.5,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,SPD,0.314719,0.008384,0.1,0.2147,25.6,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOPP,0.114465,0.013436,0.1,0.0145,1.1,0.1333,13.3,UNFAIR
Stacking Ensemble,AGE_GROUP,EOD,0.127501,0.009042,0.1,0.0275,3.0,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,TI,0.00786,0.003075,0.1,0.0921,30.0,0.0,100.0,FAIR
Stacking Ensemble,AGE_GROUP,PP,0.026253,0.009553,0.1,0.0737,7.7,0.0,100.0,FAIR
Stacking Ensemble,AGE_GROUP,CAL,0.116172,0.014247,0.05,0.0662,4.6,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,DI,0.629043,0.100579,0.8,0.171,1.7,0.0333,3.3,UNFAIR
LGB-XGB Blend,RACE,SPD,0.188524,0.051522,0.1,0.0885,1.7,0.0333,3.3,UNFAIR
LGB-XGB Blend,RACE,EOPP,0.131917,0.05868,0.1,0.0319,0.5,0.4667,46.7,UNFAIR
LGB-XGB Blend,RACE,EOD,0.138736,0.053915,0.1,0.0387,0.7,0.3333,33.3,UNFAIR
LGB-XGB Blend,RACE,TI,0.024594,0.013579,0.1,0.0754,5.6,0.0,100.0,FAIR
LGB-XGB Blend,RACE,PP,0.121271,0.069724,0.1,0.0213,0.3,0.5,50.0,UNFAIR
LGB-XGB Blend,RACE,CAL,0.562003,0.159046,0.05,0.512,3.2,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,DI,0.760453,0.013188,0.8,0.0395,3.0,0.0333,3.3,UNFAIR
LGB-XGB Blend,SEX,SPD,0.12427,0.008246,0.1,0.0243,2.9,0.0333,3.3,UNFAIR
LGB-XGB Blend,SEX,EOPP,0.036095,0.00942,0.1,0.0639,6.8,0.0,100.0,FAIR
LGB-XGB Blend,SEX,EOD,0.049301,0.007079,0.1,0.0507,7.2,0.0,100.0,FAIR
LGB-XGB Blend,SEX,TI,0.004083,0.002235,0.1,0.0959,42.9,0.0,100.0,FAIR
LGB-XGB Blend,SEX,PP,0.008629,0.007399,0.1,0.0914,12.3,0.0,100.0,FAIR
LGB-XGB Blend,SEX,CAL,0.069896,0.01593,0.05,0.0199,1.2,0.1,10.0,UNFAIR
LGB-XGB Blend,ETHNICITY,DI,0.832335,0.021026,0.8,0.0323,1.5,0.1,90.0,FAIR
LGB-XGB Blend,ETHNICITY,SPD,0.077342,0.010179,0.1,0.0227,2.2,0.0333,96.7,FAIR
LGB-XGB Blend,ETHNICITY,EOPP,0.020878,0.012352,0.1,0.0791,6.4,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,EOD,0.032445,0.00699,0.1,0.0676,9.7,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,TI,0.003442,0.001852,0.1,0.0966,52.1,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,PP,0.010479,0.007038,0.1,0.0895,12.7,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,CAL,0.086225,0.027179,0.05,0.0362,1.3,0.1,10.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,DI,0.501347,0.010386,0.8,0.2987,28.8,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,SPD,0.306603,0.008212,0.1,0.2066,25.2,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOPP,0.105017,0.012808,0.1,0.005,0.4,0.3333,33.3,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOD,0.113946,0.008216,0.1,0.0139,1.7,0.0333,3.3,UNFAIR
LGB-XGB Blend,AGE_GROUP,TI,0.005796,0.002623,0.1,0.0942,35.9,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,PP,0.032147,0.009442,0.1,0.0679,7.2,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,CAL,0.062326,0.013371,0.05,0.0123,0.9,0.1667,16.7,UNFAIR
