Model,A_SR,A_TPR,A_PPV,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair,DI_SEX,Sex_Fair,DI_ETH,Eth_Fair,Total_Fair
Reweigh_8,0.0,0.8,0.8,0.8507344913687807,0.840179378611713,2.6866494438619437,0.5244090116149455,2,0.15036520866810157,1,0.7352736283223748,4,0.7839363938153844,4,11
Reweigh_8,0.0,1.0,0.0,0.8301427907429226,0.840179378611713,4.745819506447746,0.7217142678158798,3,0.42746729415837376,2,0.8264462014176552,6,0.8786551231429939,6,17
Reweigh_8,0.0,1.0,0.4,0.8472052576394669,0.840179378611713,3.0395728167933234,0.5726813608425009,1,0.14781169156086543,0,0.761811514336792,4,0.7849901585998276,4,9
Reweigh_8,0.0,1.0,0.8,0.8463675375352653,0.840179378611713,3.123344827213481,0.5184205256667107,2,0.14611611514823625,0,0.7303723810515496,4,0.775050689305898,4,10
Reweigh_8,0.4,0.0,0.0,0.7696161620529006,0.840179378611713,10.798482375449947,0.8508631974407769,3,0.7422557070813917,0,0.9695828932851778,5,0.9560308950438232,6,14
Reweigh_8,0.4,0.0,0.4,0.8078216034503259,0.840179378611713,6.9779382357074144,0.8387355033366678,5,0.8070577553838328,2,0.8973119359438549,5,0.9860323295191064,6,18
Reweigh_8,0.4,0.0,0.8,0.8437462843059894,0.840179378611713,3.385470150141068,0.7572837822112464,3,0.37538953706120476,0,0.8109501999295444,5,0.8931317088770123,6,14
Reweigh_8,0.4,0.4,0.0,0.801368456325057,0.840179378611713,7.623252948234304,0.8965149728361664,5,0.9413250422911474,2,0.9473721361111089,5,0.9973147924204175,6,18
Reweigh_8,0.4,0.4,0.4,0.8533341260147222,0.840179378611713,2.426685979267784,0.8497703635687661,4,0.45089901717531206,0,0.8322845203300354,6,0.9017995380152545,6,16
Reweigh_8,0.4,0.4,0.8,0.8523072433063461,0.840179378611713,2.5293742501053984,0.5684559691125927,2,0.15052990221538315,1,0.7533464073800962,4,0.7915114133819062,4,11
Reweigh_8,0.4,0.8,0.0,0.8282457600553436,0.840179378611713,4.935522575205653,0.8592609910460505,5,0.4990540074511761,2,0.92432762797419,6,0.9248508193204241,6,19
Reweigh_8,0.4,0.8,0.4,0.8466107465977755,0.840179378611713,3.0990239209624626,0.5938274740494253,1,0.14483328738782375,0,0.7813485598675447,4,0.7890508376227277,5,10
Reweigh_8,0.4,0.8,0.8,0.846945834639456,0.840179378611713,3.065515116794404,0.5301398365947761,2,0.14318457000662377,0,0.7482274838864621,4,0.7784720924798809,4,10
Reweigh_8,0.4,1.0,0.0,0.8364986542431875,0.840179378611713,4.110233156421261,0.7037736714168903,1,0.22543211667831908,0,0.8676196699152483,6,0.8162382484951848,6,13
Reweigh_8,0.4,1.0,0.4,0.83575821776399,0.840179378611713,4.184276804341014,0.575055562415113,1,0.14335621834969436,0,0.7743783874260768,4,0.7641113435087062,4,9
Reweigh_8,0.4,1.0,0.8,0.8364770356598532,0.840179378611713,4.112395014754688,0.5453691996621536,1,0.14318457000662377,0,0.7404924874585621,4,0.7640903680515373,4,9
Reweigh_8,0.8,0.0,0.0,0.7872082842411336,0.840179378611713,9.039270156626644,0.9339439057311548,3,0.8924477304052081,2,0.9867440022200279,4,0.965824689004234,5,14
Reweigh_8,0.8,0.0,0.4,0.8351528974306314,0.840179378611713,4.244808837676873,0.8744095728535143,3,0.6360503940079443,2,0.8535751997596036,6,0.9297211788782952,6,17
Reweigh_8,0.8,0.0,0.8,0.8463459189519311,0.840179378611713,3.125506685546897,0.7405289059607354,3,0.30653209683875277,0,0.8365919618587001,6,0.8741269142547758,6,15
Reweigh_8,0.8,0.4,0.0,0.8177931750132413,0.840179378611713,5.980781079415875,0.9312855946062473,3,0.7072099214627393,1,0.9906997819276039,5,0.9673908800403936,6,15
Reweigh_8,0.8,0.4,0.4,0.8433301265768054,0.840179378611713,3.4270859230594697,0.6975342925898147,1,0.31050532713609874,0,0.8619795739089752,6,0.8922350192098941,6,13
Reweigh_8,0.8,0.4,0.8,0.8508750121604531,0.840179378611713,2.6725973646946954,0.574994961782565,1,0.14341514097281802,1,0.7664225129321585,4,0.7896510453718028,4,10
Reweigh_8,0.8,0.8,0.0,0.8214575248883941,0.840179378611713,5.614346091900602,0.6528699623030143,1,0.2974263777331826,0,0.935507637453691,6,0.8431832495093319,6,13
Reweigh_8,0.8,0.8,0.4,0.8343422005555976,0.840179378611713,4.325878525180249,0.6304183840923926,1,0.14393998335361796,0,0.8046096821712586,6,0.7651584039276845,4,11
Reweigh_8,0.8,0.8,0.8,0.8375471555348978,0.840179378611713,4.005383027250231,0.5571985632370262,1,0.14318457000662377,0,0.7634535546096091,4,0.7665824322128072,4,9
Reweigh_8,0.8,1.0,0.0,0.813561337325565,0.840179378611713,6.403964848183508,0.6251876439186096,1,0.18647040258462386,0,0.8523998423490925,6,0.8459257787522334,6,13
Reweigh_8,0.8,1.0,0.4,0.8149341173672889,0.840179378611713,6.266686844011115,0.6024612051762509,1,0.14318457000662377,0,0.8186837401565316,6,0.7584144608014065,4,11
Reweigh_8,0.8,1.0,0.8,0.8134208165338925,0.840179378611713,6.418016927350756,0.556816865516043,1,0.14318457000662377,0,0.7653512945885942,4,0.742095584006881,4,9
Reweigh_8,1.0,0.0,0.0,0.7971041907623794,0.840179378611713,8.049679504502071,0.9943099278647037,3,0.999657063668467,2,0.9984947305384894,4,0.9791245368602159,5,14
Reweigh_8,1.0,0.0,0.4,0.8307913482429496,0.840179378611713,4.680963756445045,0.7632327231140764,1,0.46025612645635267,0,0.9134446899496924,6,0.8861652434493875,6,13
Reweigh_8,1.0,0.0,0.8,0.8474808945769784,0.840179378611713,3.0120091230421697,0.6928078670380825,1,0.2873573012969371,0,0.8376565827600263,6,0.8653101017896168,6,13
Reweigh_8,1.0,0.4,0.0,0.8246732891593613,0.840179378611713,5.292769664803876,0.7125059657329869,1,0.5593311509223096,0,0.9255396411505402,6,0.9295371646821334,6,13
Reweigh_8,1.0,0.4,0.4,0.8425086204101045,0.840179378611713,3.5092365397295544,0.7030628347255397,1,0.29710847627743453,0,0.8680029898716309,6,0.8852205224138803,6,13
Reweigh_8,1.0,0.4,0.8,0.8493995438478916,0.840179378611713,2.8201441959508466,0.6110990526352471,1,0.14377746677683753,0,0.7728112877395948,4,0.7867745328845661,4,9
Reweigh_8,1.0,0.8,0.0,0.8115237858463135,0.840179378611713,6.6077199961086635,0.6321323158684004,1,0.28982615180228233,0,0.9419461718775101,6,0.8966731323330495,6,13
Reweigh_8,1.0,0.8,0.4,0.8227816631176159,0.840179378611713,5.481932268978418,0.6765185318381209,1,0.1440396414704107,0,0.8386836840997691,6,0.7632600590171408,4,11
Reweigh_8,1.0,0.8,0.8,0.8282187368261757,0.840179378611713,4.938224898122434,0.5712435331462843,1,0.14318457000662377,0,0.7807593826155679,4,0.7560296496592164,4,9
Reweigh_8,1.0,1.0,0.0,0.8116102601796504,0.840179378611713,6.599072562774966,0.6469275924404082,1,0.18866131966856461,0,0.8432195072761827,6,0.845117469105143,6,13
Reweigh_8,1.0,1.0,0.4,0.8076216315544842,0.840179378611713,6.99793542529159,0.6099018001770424,1,0.14318457000662377,0,0.7886668030802433,5,0.7633892164784264,5,11
Reweigh_8,1.0,1.0,0.8,0.8091997881378833,0.840179378611713,6.8401197669516804,0.5864171884908281,1,0.14318457000662377,0,0.7779255317793554,4,0.7381032477419425,4,9
Reweigh_15,0.0,0.0,0.0,0.7352588284889691,0.8207158943390565,14.234215731843102,0.810273030161632,3,0.48354840566801016,0,0.9473547317803246,5,0.9264366876732443,6,14
Reweigh_15,0.0,0.0,0.4,0.767005718115292,0.8207158943390565,11.059526769210814,0.7951796866906385,1,0.5934948553850636,0,0.890104306778396,5,0.9734245842789354,6,12
Reweigh_15,0.0,0.0,0.8,0.8137937370964081,0.8207158943390565,6.380724871099197,0.7602155464387728,3,0.6033681003659819,0,0.8136067943582371,6,0.9548743302376936,6,15
Reweigh_15,0.0,0.4,0.0,0.7702863381362619,0.8207158943390565,10.731464767113819,0.8233366507346779,3,0.6055198997596636,0,0.9191076364258619,5,0.9593682587813912,6,14
Reweigh_15,0.0,0.4,0.4,0.8128965658880374,0.8207158943390565,6.470441991936271,0.7968536648826253,2,0.6413116562529475,0,0.8409906367381986,6,0.9665689490001487,6,14
Reweigh_15,0.0,0.4,0.8,0.8594575897441441,0.8207158943390565,1.814339606325599,0.5583802972662125,2,0.20260076904261493,1,0.7359510831255953,4,0.8146502168084474,6,13
Reweigh_15,0.0,0.8,0.0,0.8078107941586588,0.8207158943390565,6.979019164874134,0.8260598635797045,3,0.7072850001109544,0,0.8791659492997698,6,0.9786417910101247,6,15
Reweigh_15,0.0,0.8,0.4,0.8616843038275702,0.8207158943390565,1.5916681979829872,0.6028401711163798,2,0.19365562457464028,1,0.8009522288199109,6,0.8029285817770809,6,15
Reweigh_15,0.0,0.8,0.8,0.8583280187649304,0.8207158943390565,1.9272967042469724,0.5361854258579097,2,0.18380676570683965,0,0.7328259892290983,4,0.7889249888356007,5,11
Reweigh_15,0.0,1.0,0.0,0.8278350069719931,0.8207158943390565,4.976597883540701,0.7119377117369294,3,0.4217241982231636,2,0.821274200137657,6,0.8858625890544933,6,17
Reweigh_15,0.0,1.0,0.4,0.8550203755147925,0.8207158943390565,2.2580610292607606,0.581674720273979,2,0.17753939132131208,0,0.7490574639976678,4,0.7893388642738016,5,11
Reweigh_15,0.0,1.0,0.8,0.853631381535568,0.8207158943390565,2.3969604271832146,0.5449967645155597,2,0.1774832194716822,0,0.7202288094172266,4,0.7833854219918261,5,11
Reweigh_15,0.4,0.0,0.0,0.7567855328440327,0.8207158943390565,12.081545296336738,0.8552108712734386,3,0.5926152603302132,0,0.9656440118597602,5,0.9355559086757914,5,13
Reweigh_15,0.4,0.0,0.4,0.7962232334915093,0.8207158943390565,8.137775231589083,0.8576610458265972,5,0.7667796433687122,0,0.9003280953942598,5,0.994118596959725,6,16
Reweigh_15,0.4,0.0,0.8,0.8494914228270621,0.8207158943390565,2.8109562980337954,0.7165671439296782,3,0.3940708198548072,0,0.8165898037033877,5,0.8965548460577217,6,14
Reweigh_15,0.4,0.4,0.0,0.7932722968663863,0.8207158943390565,8.432868894101375,0.8893989722444651,3,0.8069955819994513,2,0.9473121717249321,5,0.9785994057063999,6,16
Reweigh_15,0.4,0.4,0.4,0.8514911417854788,0.8207158943390565,2.610984402192129,0.7093725786605202,1,0.3837828232641445,0,0.8523369329429833,6,0.869018277656546,6,13
Reweigh_15,0.4,0.4,0.8,0.8597494406191563,0.8207158943390565,1.7851545188243834,0.5504783785924997,2,0.18391274692865792,0,0.7552657181533258,4,0.7928334030325247,4,10
Reweigh_15,0.4,0.8,0.0,0.8354825808264784,0.8207158943390565,4.211840498092167,0.872197665684405,3,0.48793211717553314,0,0.9220775870655874,6,0.9206092675780234,6,15
Reweigh_15,0.4,0.8,0.4,0.8554473425356436,0.8207158943390565,2.2153643271756507,0.5942830676914975,2,0.1774832194716822,0,0.7695673097303275,4,0.7945003986326477,5,11
Reweigh_15,0.4,0.8,0.8,0.8551608963064651,0.8207158943390565,2.244008950093501,0.5516882714732192,2,0.1774832194716822,0,0.7406727852113353,4,0.7892202697312134,5,11
Reweigh_15,0.4,1.0,0.0,0.8342773448055949,0.8207158943390565,4.332364100180519,0.6351337757228579,1,0.2047091485995989,0,0.8484285171106324,6,0.8373347234140375,6,13
Reweigh_15,0.4,1.0,0.4,0.8448542367018689,0.8207158943390565,3.2746749105531214,0.5721739207910527,2,0.1774832194716822,0,0.7620908546424275,4,0.7895800583468434,5,11
Reweigh_15,0.4,1.0,0.8,0.8411520543058814,0.8207158943390565,3.6448931501518733,0.5408774733699903,2,0.1774832194716822,0,0.711011926379863,4,0.7834186133266663,5,11
Reweigh_15,0.8,0.0,0.0,0.7807605417616984,0.8207158943390565,9.68404440457017,0.903677279606966,3,0.7736306779780645,0,0.987119443404113,4,0.9548374586515087,5,12
Reweigh_15,0.8,0.0,0.4,0.8358014549306584,0.8207158943390565,4.179953087674171,0.7403519463203057,1,0.549853281630246,1,0.9073216195680378,6,0.9012223210452175,6,14
Reweigh_15,0.8,0.0,0.8,0.8536475954730687,0.8207158943390565,2.3953390334331415,0.6794742027699648,1,0.32260683921484906,0,0.8341499083682969,6,0.864573070677122,6,13
Reweigh_15,0.8,0.4,0.0,0.8243760336385156,0.8207158943390565,5.322495216888445,0.883358399164033,3,0.5554221338606978,0,0.9661986186474035,5,0.9455029901458261,6,14
Reweigh_15,0.8,0.4,0.4,0.8543447947855977,0.8207158943390565,2.325619102180243,0.725047864228121,1,0.31596534931423675,0,0.8558918405678222,6,0.8679289048765358,6,13
Reweigh_15,0.8,0.4,0.8,0.8590738598899614,0.8207158943390565,1.8527125917438658,0.5550136848800754,2,0.1774832194716822,0,0.7655560385219843,4,0.7964054483120174,5,11
Reweigh_15,0.8,0.8,0.0,0.8297536562429064,0.8207158943390565,4.784732956449367,0.7214355460249188,1,0.3248996319380301,0,0.9361203544905435,6,0.9000959488852189,6,13
Reweigh_15,0.8,0.8,0.4,0.8432490568893021,0.8207158943390565,3.435192891809802,0.6243912051164895,1,0.17780116313713704,0,0.8015510590146144,6,0.7916668861881776,5,12
Reweigh_15,0.8,0.8,0.8,0.8455946731810664,0.8207158943390565,3.200631262633369,0.5533863689249385,2,0.1774832194716822,0,0.7454528147501565,4,0.7915227807117236,5,11
Reweigh_15,0.8,1.0,0.0,0.824408461513517,0.8207158943390565,5.31925242938831,0.7799227101480052,4,0.19851831593804242,0,0.8055671837614276,6,0.82219871207154,6,16
Reweigh_15,0.8,1.0,0.4,0.8235112903051462,0.8207158943390565,5.408969550225384,0.645720519786323,4,0.1774832194716822,0,0.7882669448668678,5,0.7805405676448518,5,14
Reweigh_15,0.8,1.0,0.8,0.828975387242874,0.8207158943390565,4.8625598564526085,0.5735521217757118,2,0.1774832194716822,0,0.7634498133365704,4,0.7730081233062717,5,11
Reweigh_15,1.0,0.0,0.0,0.7965421075956892,0.8207158943390565,8.105887821171088,0.9896725155656183,3,0.9929168463665311,2,0.9989444674097407,4,0.9760536324256573,5,14
Reweigh_15,1.0,0.0,0.4,0.8351853253056327,0.8207158943390565,4.241566050176737,0.7368550549458127,1,0.42418875072473794,0,0.9256492395292483,6,0.9326508638631348,6,13
Reweigh_15,1.0,0.0,0.8,0.8550906359106287,0.8207158943390565,2.2510349896771364,0.6932922722159838,1,0.2787306133820805,0,0.8240075193279294,6,0.8644158172284192,6,13
Reweigh_15,1.0,0.4,0.0,0.827224281992801,0.8207158943390565,5.037670381459913,0.6745467873934919,1,0.43087829119924553,0,0.9904733846676687,5,0.9351654926829314,6,12
Reweigh_15,1.0,0.4,0.4,0.8537556883897398,0.8207158943390565,2.3845297417660283,0.7444863263517519,3,0.2788012675299594,0,0.8495619894868172,6,0.8663315923707186,6,15
Reweigh_15,1.0,0.4,0.8,0.8579334796190805,0.8207158943390565,1.9667506188319583,0.5995552788779852,1,0.17797779850683415,0,0.7722516736881675,4,0.7973807031326702,5,10
Reweigh_15,1.0,0.8,0.0,0.8286511084928605,0.8207158943390565,4.894987731453959,0.777551758677094,2,0.2804453891278315,0,0.8961276019079077,6,0.8845594818621844,6,14
Reweigh_15,1.0,0.8,0.4,0.831142650222131,0.8207158943390565,4.645833558526913,0.697283605714676,3,0.17811910680259185,0,0.8244107890164789,6,0.7920026683291181,5,14
Reweigh_15,1.0,0.8,0.8,0.8328883508263704,0.8207158943390565,4.471263498102973,0.5675371791314817,2,0.1774832194716822,0,0.7647292627171691,4,0.7889006422999657,5,11
Reweigh_15,1.0,1.0,0.0,0.8214845481175619,0.8207158943390565,5.611643768983821,0.7877993744981598,4,0.1983261930959442,0,0.7913799420822654,5,0.8172627973231085,6,15
Reweigh_15,1.0,1.0,0.4,0.8199063915341628,0.8207158943390565,5.769459427323731,0.6613178235466204,4,0.1774832194716822,0,0.7729445586493987,5,0.7799704373425714,5,14
Reweigh_15,1.0,1.0,0.8,0.8256947672219039,0.8207158943390565,5.1906218585496156,0.59834128775858,4,0.1774832194716822,0,0.7748962277146301,5,0.7619570338437607,5,14
Reweigh_25,0.0,0.0,0.0,0.723703695696821,0.807401590870855,15.389729011057906,0.7833667644864968,1,0.4386233892258433,0,0.9524494896055989,5,0.9185509497095378,6,12
Reweigh_25,0.0,0.0,0.4,0.7561261660523386,0.807401590870855,12.147481975506146,0.7922133294244987,1,0.5424618181663087,0,0.8923449932807186,5,0.964744462700759,6,12
Reweigh_25,0.0,0.0,0.8,0.8033411520543059,0.807401590870855,7.4259833753094195,0.770740142820275,3,0.5889837990059137,0,0.8141662010122332,6,0.962408091130717,6,15
Reweigh_25,0.0,0.4,0.0,0.7604660966566861,0.807401590870855,11.713488915071402,0.8235112651296216,3,0.549718578777774,0,0.9245500624841732,5,0.9515275195562516,6,14
Reweigh_25,0.0,0.4,0.4,0.8044761276793532,0.807401590870855,7.312485812804692,0.7947924522427583,2,0.6176676803435261,0,0.840119476451751,6,0.9764590776648242,6,14
Reweigh_25,0.0,0.4,0.8,0.8596197291191509,0.807401590870855,1.7981256688249236,0.5642448898218412,2,0.21988592944866753,1,0.7313090668623332,4,0.8229223374552599,6,13
Reweigh_25,0.0,0.8,0.0,0.8018818976792451,0.807401590870855,7.571908812815497,0.8286777870775132,3,0.6602823572408257,0,0.8768842052507796,6,0.9884508593857491,6,15
Reweigh_25,0.0,0.8,0.4,0.8601980262233416,0.807401590870855,1.7402959584058464,0.6106068794748375,4,0.1987386316703754,1,0.7611784690862871,4,0.806503688712897,6,15
Reweigh_25,0.0,0.8,0.8,0.8593549014733065,0.807401590870855,1.8246084334093582,0.5517682025616567,2,0.19714420135256627,1,0.7206886076611786,4,0.7949828351476538,5,12
Reweigh_25,0.0,1.0,0.0,0.8245273637218553,0.807401590870855,5.307362208554478,0.7314732077897684,4,0.42081279150202505,2,0.8182702443894382,6,0.8869165536802752,6,18
Reweigh_25,0.0,1.0,0.4,0.8554257239523094,0.807401590870855,2.2175261855090667,0.5872718468895185,2,0.1921233003443361,1,0.7358599586102441,4,0.7987717625653262,5,12
Reweigh_25,0.0,1.0,0.8,0.8472538994519689,0.807401590870855,3.034708635543115,0.558006380087205,2,0.19360003593499203,1,0.6822869932611278,2,0.7879103876015271,5,10
Reweigh_25,0.4,0.0,0.0,0.7473868537394744,0.807401590870855,13.021413206792564,0.8289970406663325,3,0.5451145240342622,0,0.9706363270416623,5,0.9262084666004693,5,13
Reweigh_25,0.4,0.0,0.4,0.7889810080745409,0.807401590870855,8.861997773285923,0.8532923583770284,5,0.7249446007644607,0,0.8982526052683412,5,0.9840036324444523,6,16
Reweigh_25,0.4,0.0,0.8,0.8489779814728741,0.807401590870855,2.8623004334526025,0.6730065727322064,1,0.4190975606281521,0,0.8187883317691729,5,0.8947559799584501,6,12
Reweigh_25,0.4,0.4,0.0,0.7882027390745084,0.807401590870855,8.939824673289165,0.8910575326244752,3,0.748679461379297,0,0.9440904265661546,5,0.9695290480727243,6,14
Reweigh_25,0.4,0.4,0.4,0.851415476743809,0.807401590870855,2.6185509063591073,0.7347013804725184,1,0.3920606765417105,0,0.8528562338774908,6,0.8975696771036336,6,13
Reweigh_25,0.4,0.4,0.8,0.8609330580567055,0.807401590870855,1.6667927750694589,0.5614642515874847,2,0.19725495652186545,0,0.7487572656729911,4,0.8002010782987548,6,12
Reweigh_25,0.4,0.8,0.0,0.8378660296390777,0.807401590870855,3.9734956168322344,0.8150395978898769,3,0.45123716462495256,0,0.9212147409164725,6,0.9109645712222127,6,15
Reweigh_25,0.4,0.8,0.4,0.8545825992022743,0.807401590870855,2.3018386605125785,0.6017158266210273,2,0.1885791349267619,1,0.7596011483086047,4,0.8036870643694968,6,13
Reweigh_25,0.4,0.8,0.8,0.8488158420978673,0.807401590870855,2.878514370953278,0.5728464419475655,2,0.1885791349267619,1,0.7045920791038444,4,0.799778973833232,5,12
Reweigh_25,0.4,1.0,0.0,0.830969701555457,0.807401590870855,4.663128425194307,0.723277241158318,1,0.2046779893747992,0,0.8180848931284292,6,0.8360328979896657,6,13
Reweigh_25,0.4,1.0,0.4,0.8340341357430847,0.807401590870855,4.356685006431538,0.6087202414061631,4,0.1885791349267619,0,0.7641847177425232,4,0.7878090468567049,5,13
Reweigh_25,0.4,1.0,0.8,0.8408331802017014,0.807401590870855,3.67678056056987,0.5697937384802825,2,0.1885791349267619,1,0.7295105513631814,4,0.7890236294375461,5,12
Reweigh_25,0.8,0.0,0.0,0.7758044815323252,0.807401590870855,10.179650427507491,0.8882799128207554,3,0.7352339781585064,0,0.9895784433874816,4,0.9441217341679237,5,12
Reweigh_25,0.8,0.0,0.4,0.8356501248473187,0.807401590870855,4.195086096008138,0.7592594534515362,1,0.5557156879174547,1,0.9194759943454432,5,0.9388222980341054,6,13
Reweigh_25,0.8,0.0,0.8,0.8552743938689698,0.807401590870855,2.232659193843034,0.6861964598483272,3,0.33422218255520275,0,0.8249451850087045,6,0.8720893757193977,6,15
Reweigh_25,0.8,0.4,0.0,0.8276890815344871,0.807401590870855,4.991190427291303,0.8252699335133082,3,0.5402674062067006,0,0.9304245996558516,5,0.9243448275823876,6,14
Reweigh_25,0.8,0.4,0.4,0.8560904953898371,0.807401590870855,2.1510490417563033,0.7281144372682656,3,0.3207469702904674,0,0.8488666541722117,6,0.8786680036765795,6,15
Reweigh_25,0.8,0.4,0.8,0.8596251337649844,0.807401590870855,1.7975852042415696,0.5773270810546184,2,0.1885791349267619,1,0.7533229040382379,4,0.8059241221897695,6,13
Reweigh_25,0.8,0.8,0.0,0.8293158799303881,0.807401590870855,4.828510587701196,0.7899806481850699,2,0.28606458196217194,0,0.8838723634445549,6,0.8977850247029383,6,14
Reweigh_25,0.8,0.8,0.4,0.8319695610346654,0.807401590870855,4.563142477273474,0.6378332231769112,3,0.1885791349267619,0,0.7872167025736289,5,0.7916688770358961,5,13
Reweigh_25,0.8,0.8,0.8,0.8357906456389913,0.807401590870855,4.181034016840879,0.5831427903065776,2,0.1885791349267619,1,0.7587403347777003,4,0.790348188272619,5,12
Reweigh_25,0.8,1.0,0.0,0.8260298552635845,0.807401590870855,5.157113054381557,0.7502986260691101,4,0.19847326338415658,0,0.7783703065330423,5,0.8034305726706186,6,15
Reweigh_25,0.8,1.0,0.4,0.8258190740760758,0.807401590870855,5.178191173132429,0.6985538932367578,3,0.1885791349267619,0,0.7730748246762331,5,0.7933101484352005,5,13
Reweigh_25,0.8,1.0,0.8,0.8319695610346654,0.807401590870855,4.563142477273474,0.6132742581747878,3,0.1885791349267619,0,0.772491352705891,5,0.7720448566331181,5,13
Reweigh_25,1.0,0.0,0.0,0.7960178569498341,0.807401590870855,8.158312885756603,0.9965822608875705,3,0.9912078423057481,2,0.9986340441685645,4,0.9742936014856363,5,14
Reweigh_25,1.0,0.0,0.4,0.8389956006182915,0.807401590870855,3.860538518910861,0.7659541047706637,1,0.4732259857362671,0,0.9241953817974679,5,0.9318591790034294,6,12
Reweigh_25,1.0,0.0,0.8,0.8571660199107153,0.807401590870855,2.043496589668481,0.6790780395432391,3,0.28076435417345813,0,0.8076765158013912,5,0.8689766668843917,6,14
Reweigh_25,1.0,0.4,0.0,0.8270945704927956,0.807401590870855,5.050641531460453,0.7231108301560091,1,0.4708625538500706,0,0.9857863319340765,5,0.9495190748707424,6,12
Reweigh_25,1.0,0.4,0.4,0.8535232886188968,0.807401590870855,2.4077697188503278,0.7346373850868232,3,0.2655539775897021,0,0.8344407256657684,6,0.8767498385635274,6,15
Reweigh_25,1.0,0.4,0.8,0.8567714807648654,0.807401590870855,2.082950504253467,0.5872602179100491,2,0.1885791349267619,1,0.7540850536481468,4,0.8068253903837711,6,13
Reweigh_25,1.0,0.8,0.0,0.824592219471858,0.807401590870855,5.300876633554208,0.8353078300079748,3,0.24906835302148264,0,0.8200914496614728,6,0.8869958281819336,6,15
Reweigh_25,1.0,0.8,0.4,0.8273918260136414,0.807401590870855,5.020915979375873,0.691571927806777,3,0.1885791349267619,0,0.7795946844961359,5,0.7885031184937187,5,13
Reweigh_25,1.0,0.8,0.8,0.8334990758055625,0.807401590870855,4.410191000183761,0.6038179570027743,2,0.1885791349267619,0,0.769243372419374,4,0.779581519717272,5,11
Reweigh_25,1.0,1.0,0.0,0.8260298552635845,0.807401590870855,5.157113054381557,0.7502986260691101,4,0.19699652779350066,0,0.777567945635678,5,0.8019869906614959,6,15
Reweigh_25,1.0,1.0,0.4,0.8258190740760758,0.807401590870855,5.178191173132429,0.6985538932367578,3,0.1885791349267619,0,0.7730748246762331,5,0.7933101484352005,5,13
Reweigh_25,1.0,1.0,0.8,0.8294509960762271,0.807401590870855,4.8149989731173015,0.6578998863779826,3,0.1885791349267619,0,0.7726603978758014,5,0.7818201954714358,5,13
Reweigh_50,0.0,0.0,0.0,0.714142877217256,0.7981733567803753,16.34581085901441,0.7841764273175561,1,0.41120421097662463,0,0.9512659788660073,5,0.9115378749209458,6,12
Reweigh_50,0.0,0.0,0.4,0.7471976911352999,0.7981733567803753,13.040329467210022,0.7920071124458076,1,0.5051972717092491,0,0.8902768124816676,5,0.9548421979817695,6,12
Reweigh_50,0.0,0.0,0.8,0.7945261746997719,0.7981733567803753,8.307481110762815,0.7691605642552497,3,0.5807958255017914,0,0.8152004101628407,6,0.9731204898980773,6,15
Reweigh_50,0.0,0.4,0.0,0.7534995081772291,0.7981733567803753,12.410147763017099,0.8120226941344613,3,0.5080121901605064,0,0.9193682605254142,5,0.9428978620623786,6,14
Reweigh_50,0.0,0.4,0.4,0.7975527763665647,0.7981733567803753,8.004820944083535,0.7985014238342332,4,0.5977134703171225,0,0.8404171906194203,6,0.9854062054168989,6,16
Reweigh_50,0.0,0.4,0.8,0.8574957033065623,0.7981733567803753,2.0105282500837762,0.5754463943511829,4,0.22769332948081988,0,0.7305415178525121,4,0.8322770656139764,6,14
Reweigh_50,0.0,0.8,0.0,0.796839363116535,0.7981733567803753,8.076162269086506,0.8345053046402142,3,0.6240412425820121,0,0.8721819570850948,6,0.997550273718016,6,15
Reweigh_50,0.0,0.8,0.4,0.8602682866191779,0.7981733567803753,1.7332699188222223,0.6221966867251065,4,0.20608822013246617,1,0.7490315503729138,4,0.8193274666079418,6,15
Reweigh_50,0.0,0.8,0.8,0.8582307351399263,0.7981733567803753,1.9370250667473776,0.5840666191832408,2,0.20475098871714295,1,0.7087944052647508,4,0.8120823594175646,6,13
Reweigh_50,0.0,1.0,0.0,0.8225168354717716,0.7981733567803753,5.508415033562852,0.7968595962148951,4,0.41285486186454184,0,0.8124562375979734,6,0.9088871202808486,6,16
Reweigh_50,0.0,1.0,0.4,0.8523720990563488,0.7981733567803753,2.5228886751051283,0.6190734224952374,4,0.2006138453007422,1,0.7162756758996911,4,0.8207150353353273,6,15
Reweigh_50,0.0,1.0,0.8,0.8483726611395155,0.7981733567803753,2.922832466788461,0.5885642685682563,2,0.20204304029913517,1,0.6856289489070937,2,0.7995165880881032,5,10
Reweigh_50,0.4,0.0,0.0,0.7402689351766779,0.7981733567803753,13.733205063072218,0.816071825485994,3,0.5074018036759779,0,0.9662189356694879,5,0.9202397219724067,5,13
Reweigh_50,0.4,0.0,0.4,0.7822522240117605,0.7981733567803753,9.534876179563955,0.8457048203724977,4,0.683828717903236,0,0.8991359978456085,5,0.976615713913472,6,15
Reweigh_50,0.4,0.0,0.8,0.846848551014452,0.7981733567803753,3.075243479294809,0.668038658573335,3,0.43552837056291616,2,0.8201246051937323,5,0.8996144578966151,6,16
Reweigh_50,0.4,0.4,0.0,0.7831331812826305,0.7981733567803753,9.446780452476954,0.8771666138928749,3,0.6972155206380176,0,0.9435068819134055,5,0.9604078930453698,6,14
