Model,Strategy,Alpha,Accuracy,AUC,Acc_Drop_pp,DI_RACE,Race_Fair,DI_AGE,Age_Fair
Reweigh_8,race_only,0.45,0.7456195345519008,0.8370333563743629,13.198145125549932,0.8807431932084827,3,0.6225116225274647,0
Reweigh_8,race_only,0.5,0.7457546506977398,0.8370333563743629,13.184633510966027,0.8890887221931539,3,0.6229886012061274,0
Reweigh_8,race_only,0.55,0.7457870785727412,0.8370333563743629,13.181390723465892,0.8981402975281644,3,0.62323343903297,0
Reweigh_8,race_only,0.6,0.7458519343227439,0.8370333563743629,13.174905148465621,0.9078517812172389,3,0.6237765933310607,0
Reweigh_8,race_only,0.65,0.7459330040102472,0.8370333563743629,13.16679817971529,0.918835943048354,3,0.6246106814575899,0
Reweigh_8,race_only,0.7,0.7459492179477479,0.8370333563743629,13.165176785965215,0.9290736911776531,3,0.6250901559234252,0
Reweigh_8,race_only,0.75,0.745862743614411,0.8370333563743629,13.173824219298913,0.9389012750866087,3,0.6253075497275501,0
Reweigh_8,race_only,0.8,0.7457168181769048,0.8370333563743629,13.188416763049526,0.9491353071556629,3,0.6259059051219478,0
Reweigh_8,race_only,0.85,0.7456357484894015,0.8370333563743629,13.196523731799859,0.9608479773968848,3,0.6268688268546255,0
Reweigh_8,race_only,0.9,0.7456249391977344,0.8370333563743629,13.197604660966567,0.9726160985830399,3,0.6273798645624783,0
Reweigh_8,race_only,0.95,0.7454411812393934,0.8370333563743629,13.215980456800668,0.9847187710086535,3,0.6277767280760065,0
Reweigh_8,race_only,1.0,0.7452952558018873,0.8370333563743629,13.230573000551281,0.9960558498876324,3,0.6280999910667768,0
Reweigh_8,intersection,0.0,0.7456573670727358,0.8370333563743629,13.19436187346643,0.8043247371580208,3,0.6201723469998446,0
Reweigh_8,intersection,0.05,0.7483813085728492,0.8370333563743629,12.921967723455086,0.8095719999051395,3,0.6325362580363396,0
Reweigh_8,intersection,0.1,0.7510349896771265,0.8370333563743629,12.656599613027364,0.8151453134428465,3,0.6450382585161257,0
Reweigh_8,intersection,0.15,0.7537427172397393,0.8370333563743629,12.38582685676608,0.8198445500718076,3,0.6587271902597878,0
Reweigh_8,intersection,0.2,0.7564990866148541,0.8370333563743629,12.1101899192546,0.8257175593806053,3,0.6722751189322104,0
Reweigh_8,intersection,0.25,0.7591906002399663,0.8370333563743629,11.841038556743378,0.8317254976822572,3,0.6851499010436068,0
Reweigh_8,intersection,0.3,0.7621847740317577,0.8370333563743629,11.541621177564243,0.8384364106250752,3,0.6997694144486889,0
Reweigh_8,intersection,0.35,0.7651032827818793,0.8370333563743629,11.249770302552076,0.8442963793528053,3,0.7146103123861468,0
Reweigh_8,intersection,0.4,0.7679515311361647,0.8370333563743629,10.964945467123544,0.8499338155735077,3,0.7286450040583522,0
Reweigh_8,intersection,0.45,0.7709943467404581,0.8370333563743629,10.6606639066942,0.8555489261180668,3,0.7452495508120054,0
Reweigh_8,intersection,0.5,0.773664241782236,0.8370333563743629,10.393674402516407,0.8631427875346203,3,0.7607868048091935,0
Reweigh_8,intersection,0.55,0.7765070854906878,0.8370333563743629,10.109390031671229,0.8705449858179263,3,0.7771037883538673,0
Reweigh_8,intersection,0.6,0.7793175013241382,0.8370333563743629,9.828348448326185,0.8790838440991241,3,0.7939513395852936,1
Reweigh_8,intersection,0.65,0.782392744803433,0.8370333563743629,9.520824100396707,0.8903134272568342,3,0.8126029643631558,2
Reweigh_8,intersection,0.7,0.785576081199399,0.8370333563743629,9.202490460800107,0.9023614363438254,4,0.833035022914822,2
Reweigh_8,intersection,0.75,0.7888621058662025,0.8370333563743629,8.873887994119755,0.9121114075271881,4,0.8552010993140249,2
Reweigh_8,intersection,0.8,0.7919049214704961,0.8370333563743629,8.569606433690403,0.9228209923584453,4,0.877686158295892,2
Reweigh_8,intersection,0.85,0.7954449644914768,0.8370333563743629,8.215602131592325,0.9375528198092798,4,0.9035057409853617,2
Reweigh_8,intersection,0.9,0.7991309329499637,0.8370333563743629,7.847005285743636,0.9535520938187877,4,0.9309523220942324,2
Reweigh_8,intersection,0.95,0.8026061202209419,0.8370333563743629,7.499486558645819,0.9688601875949624,3,0.9614710441875864,2
Reweigh_8,intersection,1.0,0.8063677537210987,0.8370333563743629,7.123323208630139,0.9913123578598189,3,0.9944699027377888,2
