N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,22,0.6469344608879493,0.17364824717765892,0.01795302013422817,0.09255307199820285,0.01866780595389493,0.07619047619047625,0.7038443558585858,0.7691379746003071,0.1203992563990573,0.043950767011931346,0.043950767011931346,0.0025193704775731338,0.02155688921731136,0.09351706059386217,0.8668261256027827,0.06138597730740819,0.0026599874498792753,0.037458680602808506,0.009395629459140083,0.018606993496967483,0.11425720920204013,0.29904709606563734,0.438217653829843,0.19588155626692927,0.19588155626692927,0.009712681419624274,0.06346107329209716,0.182981156328402
5000,23,0.6088286713286712,0.20443124714481503,0.1911357340720221,0.1911357340720221,0.021342678881996043,0.19917582417582413,0.5749538428105394,0.7323859658221612,0.14161001808546547,0.05867733083330895,0.05867733083330895,0.004087506648211239,0.005018400802944134,0.10570313677754223,0.7639768054693123,0.11068982653281506,0.05229252401347828,0.05229252401347828,0.0027067910158200467,0.022516779804862774,0.09508147344639087,0.30904039847756115,0.42192777927241204,0.2028647757630876,0.2028647757630876,0.006866278745179304,0.09539988038536085,0.38676843599383126
5000,24,0.6625177809388335,0.16086108992287484,0.036666666666666625,0.05134196022046489,0.015565757047840821,0.08974358974358976,0.5846676393168476,0.7778363133248192,0.11417405739195591,0.01636053556215533,0.023106096508666477,0.004895155048231237,0.03272763578274762,0.0828122951275152,0.8737561650947476,0.057896825396825446,0.0007881219209158186,0.019968761538373694,0.003246165606688188,0.004780768097118249,0.12824344214844285,0.3003835750477714,0.4299520658509236,0.1391009329940628,0.1391009329940628,0.020987797106986762,0.11431279620853085,0.4418302168664633
5000,25,0.5788257050392973,0.2078959379278868,0.19801064075873243,0.19801064075873243,0.03777551899969253,0.3951149425287356,0.8186305079126814,0.7461775445002283,0.12921870461806556,0.027413517029722834,0.04557647348345023,0.006013693845239511,0.004932292513304737,0.10540672587129582,0.8717315215153387,0.056894977168949756,0.01918264299105088,0.01918264299105088,0.0011742639780607175,0.007101966825934447,0.12210769131721735,0.2755811702974129,0.4345148724298945,0.21477892186553604,0.21477892186553604,0.01642693438160408,0.14886433394720688,0.25173272653068834
5000,26,0.7667464114832535,0.11207816733721981,0.05641025641025632,0.14111498257839722,0.0193982975731843,0.34962406015037595,0.7380110251690472,0.7769903561532673,0.11317091500135801,0.03350524204388017,0.04085119378256781,0.005234824347673882,0.00932262627295033,0.07631200522648723,0.831847954472243,0.07663322730609251,0.011200523315156419,0.033430267970650976,0.009877718694536936,0.0025727449536433467,0.10188972493104909,0.31783559782608695,0.4161918182948564,0.11130074944220902,0.1516445697861627,0.025420480905263367,0.05101709235068563,0.26024916184266855
5000,27,0.7040851160673646,0.15952030425714636,0.04838255977496475,0.10395794068048805,0.020991085532507066,0.16325981710597093,0.5764514205469563,0.7900718588255995,0.10784057117825196,0.030104942709608618,0.03101206643216528,0.0008145184542674988,0.016542632501986954,0.09571336421200938,0.8198428743250505,0.08455440787893348,0.022118717504332697,0.03608955570762695,0.006768311153429171,0.00742987178677168,0.11818612054442568,0.3221901966150837,0.4147459798801899,0.18970706996549447,0.18970706996549447,0.0120055099671676,0.055061263917840164,0.2231021847407748
5000,28,0.6704980842911876,0.1706349206349207,0.1923076923076923,0.1923076923076923,0.009429562292872916,0.13131313131313127,0.7035119826674188,0.7344009952187533,0.13990991382203039,0.03758911106634355,0.03758911106634355,0.00279401381222473,0.03164559094285713,0.05189266603317977,0.8905069122771795,0.0494911158988503,0.009645380937816861,0.01344143320991606,0.0035855680464087214,0.010216442504676126,0.11607174716675317,0.3050703316883919,0.4181906360661357,0.15033411033411037,0.15033411033411037,0.024129674940848063,0.10409698996655514,0.30538315081403045
5000,29,0.7797466130909251,0.11046870181930307,0.06419753086419744,0.07731958762886597,0.004747233576902231,0.0978328173374613,0.7601220177583914,0.7761839929981523,0.11410227807937329,0.020773514922923897,0.047216130190202585,0.008008230808207478,0.004372491193577521,0.09822761175980665,0.7961229969564424,0.09455247071461453,0.040981962602815836,0.040981962602815836,2.6860775018094918e-05,0.009117249958282114,0.10978427234809979,0.289919092966409,0.43321296261266706,0.21078431372549022,0.21078431372549022,0.012991872976926298,0.0863987635239567,0.5622274000254373
10000,0,0.47371535997771896,0.2842022146603749,0.06813186813186811,0.08280725981455908,0.02220058274598158,0.2021390374331551,0.6646106399097036,0.7711091542599168,0.11979796630246042,0.03185558789793019,0.05455231137485664,0.005608791612106423,0.0036898405280416657,0.06369035464833595,0.8432751313746156,0.07342733313882183,0.03129690654060491,0.03129690654060491,0.002252532352492377,0.0025354999424722635,0.06688503617128416,0.2852573183326174,0.4443440662268965,0.2128534542477486,0.2128534542477486,0.016409316888319682,0.07279942279942275,0.2569728002519111
10000,1,0.7037000444598133,0.1494083945696849,0.21549295774647892,0.21549295774647892,0.04923599272634798,0.2579702074342197,0.34962791192648157,0.7420590509720718,0.13753077479711806,0.04041797368591349,0.06106784134553002,0.0029784962025444506,0.00018783700167945838,0.06533063339346051,0.8152906541836844,0.08663693793106397,0.007627586932782426,0.03865241499340763,0.009717038836906562,0.0048852219904851335,0.09428512476005235,0.3099980170702533,0.42952821486166315,0.16585344002606228,0.16585344002606228,0.013480013944271202,0.111917312468234,0.15627659648592843
10000,2,0.7032348804500703,0.15004444444444448,0.044117647058823484,0.08301481127568085,0.025450527229521142,0.11141304347826086,0.3477212251365285,0.7483409172113749,0.13109494065866684,0.04158842345969582,0.052362113592519105,0.004367057697393345,0.001660632788494154,0.05385337133843639,0.8515657820368394,0.06783995024080314,0.00022380241382258248,0.030362126116934007,0.0035673897048112274,0.005763278056789001,0.11723943273372539,0.29742511060186827,0.43096770274374807,0.19041407335965377,0.19041407335965377,0.011606294481812975,0.05665443544593285,0.15299136511719147
10000,3,0.2722050754458162,0.3713473315835521,0.24242424242424243,0.24242424242424243,0.028578517111675868,0.10123456790123453,0.5422027167799301,0.7577256357411476,0.1237361130360759,0.029361495641755275,0.051866734105129056,0.007504656956911215,0.0005521505174185259,0.04847373400274069,0.8189569085789888,0.08207220929320402,0.019067674070579965,0.03330470725048826,0.005650868403144563,0.004951107960614487,0.04944686822930855,0.2834278204263429,0.43460935914606924,0.17910941897036914,0.17910941897036914,0.01656444917325102,0.09347103098197096,0.24495115976554593
10000,4,0.5944656148723244,0.20624139679779763,0.10355029585798814,0.10355029585798814,0.017909939169428006,0.19130639651313464,0.7430627081537933,0.7544924612583345,0.128586561867935,0.04297419246881573,0.04297419246881573,0.002241571116673703,0.02032684721715783,0.050207739297071674,0.8565315245139445,0.06621929913602226,0.006926507139724203,0.022607637912302067,0.0019548208949124388,0.005522326826740365,0.04269669653730496,0.29339981151004774,0.43615216591729655,0.16919470224284616,0.16919470224284616,0.01572573379495839,0.05793964489616665,0.16473379671999988
10000,5,0.5616058082425796,0.22303096143400325,0.18817642266961487,0.18817642266961487,0.00708010468166996,0.07391304347826089,0.4649746838879783,0.7563708965009092,0.1264744834166886,0.030202337345194508,0.05046043658217715,0.004020805855799149,0.0054281812692225095,0.08751545878138495,0.7926409590227449,0.09651456045486007,0.03162803843979656,0.03162803843979656,0.0009085605037752326,0.010831860257360604,0.07213916929494307,0.27236913157473036,0.4472251236966126,0.1893500501037031,0.1893500501037031,0.012993632486087613,0.11571022411410603,0.1701209827218958
10000,6,0.5029303530053155,0.2578296217744786,0.1366357069143448,0.1366357069143448,0.020676756569995333,0.14393939393939392,0.6107078588293877,0.7623713633204899,0.12540423934596878,0.02303604212967436,0.0640657205003319,0.006132565737274727,0.009390465853997831,0.06837996551658321,0.8250101953805657,0.08239658343464573,0.011133883983547421,0.020846679682485394,0.0011394967848041837,0.02026309962817907,0.0806621694167694,0.27233825104527465,0.456060136227449,0.18001206763439592,0.18001206763439592,0.01755365242893335,0.07401370186628864,0.20041830279756845
10000,7,0.7052147239263803,0.15326953748006383,0.07643784786641927,0.0771262065197596,0.024603046341622137,0.05672322106862493,0.6940095232448338,0.7746333941890975,0.11548947259595777,0.01779485209373799,0.036145243521730666,0.0074540114517397185,0.017491618422005528,0.0552937075370179,0.7925870896757258,0.09645784767419469,0.030176152166761394,0.030176152166761394,0.0007594467631147281,0.01981660917953021,0.05910190277329047,0.2918290329523309,0.4346419944607256,0.18930964519484883,0.18930964519484883,0.012906257669704845,0.08200183948860384,0.2381769620035642
10000,8,0.5517087335269154,0.2196082722398512,0.14596670934699107,0.14596670934699107,0.03403676963580994,0.02696335078534029,0.3384028467927065,0.7418333167512354,0.13431453947772526,0.042455341298947125,0.051107615913994056,0.005214191083790051,6.444683136408447e-05,0.06516676191598647,0.8277414771305923,0.07858896851008734,0.026696941768560967,0.026696941768560967,0.0025617886917548016,0.016278042748630983,0.10566607506648229,0.288920239348046,0.43183992017126627,0.15636386203003627,0.15636386203003627,0.01718784059489125,0.07986408975458781,0.24907616929494536
10000,9,0.45128316659417134,0.276341730558598,0.2216708023159636,0.2216708023159636,0.015368629198212934,0.03566442256383262,0.6487396664270115,0.7786530000841878,0.1139848948235146,0.030260399220424228,0.031713328316602896,0.0009280840431085471,0.015539561063705798,0.06506652485121456,0.8094176154729268,0.08883803480952684,0.019488014069014792,0.02421666628765605,0.001498747361461189,0.01096578316957253,0.08138335377568129,0.29142810450337464,0.43760439710428184,0.17288940809968856,0.17288940809968856,0.01779837693693955,0.028088518063992818,0.2348116869891282
10000,10,0.6483155603114277,0.1852298124574871,0.14179737176769813,0.14179737176769813,0.019964927472748542,0.1586341041711692,0.8527051470684757,0.7664899114726104,0.12117904099856297,0.032849575230898265,0.03837987289080387,0.0042574444770416275,0.019859157581577414,0.0621023164694221,0.8602557043764358,0.06413431516429408,0.01509690780593076,0.026929071662958354,0.003261577489733873,0.0015543982823829072,0.043054530587366746,0.27250421152860177,0.4557969850629833,0.20630310473966096,0.20630310473966096,0.01808604605332869,0.06207343707343704,0.25185227342725336
10000,11,0.6802674568801763,0.16049123743778487,0.08504398826979465,0.08863443596268022,0.03967306857687372,0.25278148642634624,0.552246958051019,0.7708683911869447,0.11964722647952464,0.036615568682573985,0.04996956175063855,0.004901365913171855,0.0006844360791146142,0.09587896688219938,0.8579198237016908,0.06594708715525782,0.0001091835752122794,0.03788625389559973,0.007214526837061468,0.017817568018846708,0.048175870400223864,0.2849386847762361,0.4440020363412976,0.1808922969332526,0.1808922969332526,0.01806669769539411,0.06324881582613551,0.2830499696715033
10000,12,0.7629809002120169,0.12089441699712139,0.08036890645586292,0.11428571428571427,0.023367225013677453,0.202988210575464,0.605897272127168,0.7694966942431943,0.11949189349605915,0.025943276471683374,0.051004689526075134,0.008802073593238112,7.458499525880846e-05,0.05942567046112368,0.789565470213113,0.098714504819506,0.018244701379484307,0.028822077578046404,0.0025900046518195774,0.014483950428467507,0.06414524911752861,0.28732919326387024,0.4432526339888939,0.16786771350367358,0.16786771350367358,0.016726224850534745,0.1063510318829467,0.30039027912334615
10000,13,0.6941638608305275,0.16021165576541485,0.04343620856414321,0.05429774911149138,0.0037495812501845555,0.023367503029580683,0.4689561877395313,0.7603550158726008,0.12534868819036016,0.028127618612317273,0.05652305289986448,0.007093181340917694,0.005305428964940906,0.08613240715652243,0.790066611482008,0.09868342578470629,0.021116041327686297,0.0354360208533093,0.0018407712254288403,0.0013728498748283302,0.08096324384766751,0.3077184590260128,0.4270628695332772,0.14816758153051346,0.14816758153051346,0.01219779290476003,0.06411525349169689,0.27987404137003824
10000,14,0.5368102578879124,0.23532425706338755,0.25759117896522477,0.25759117896522477,0.01812670027479192,0.07843137254901955,0.7443121695841776,0.762373513952774,0.1256290848668744,0.041442928840406235,0.056901213135227335,0.0036784481227276344,0.005199184116896571,0.07369822466029274,0.8572209637374417,0.06688551017802724,0.024042031488244686,0.024042031488244686,0.0012316791240457106,0.010695657717876728,0.07057933019128304,0.2964287100516754,0.43579899863788574,0.19821619714883476,0.19821619714883476,0.012810908910458309,0.09669320016002869,0.20052730370547522
10000,15,0.7426060206548012,0.13114937638549895,0.14438502673796794,0.14438502673796794,0.04170048552592335,0.06560846560846567,0.6352117565745733,0.8167200772043555,0.0929362829409906,0.013804479511716372,0.03288925671609179,0.0033941915375481496,0.007986167442607495,0.06400137100292619,0.844589890002414,0.07277021130758987,0.019810894071665697,0.025553009549018263,0.0022047777543627717,0.0023243215662518413,0.06602749334770436,0.3009978982547169,0.42927671641927306,0.19179704909572837,0.19179704909572837,0.015478156690977019,0.10997498436522835,0.23093437529231708
10000,16,0.7274602596772236,0.13706544071278914,0.1127819548872181,0.1127819548872181,0.012502764335149637,0.04212401872274829,0.7613520288169231,0.7549319111479315,0.12566042745254213,0.023783848550203768,0.06275721957341819,0.0093387479185452,0.01163984914327476,0.07394271266761865,0.8304101067680817,0.07693431689406344,0.00924208144796379,0.022772201752485705,0.0016732176957600167,0.011704369092408573,0.08844993073302299,0.2865165461183269,0.43581160876278946,0.17318835493915385,0.17318835493915385,0.020425034235550664,0.07453098324450358,0.21371166600921276
10000,17,0.5190315315315316,0.2548329355608592,0.169047619047619,0.169047619047619,0.011351937160243679,0.06782106782106778,0.621761846294322,0.7715205895216763,0.11838151273430458,0.02851327749493182,0.05357962114093155,0.007439416747830371,0.004232458866923583,0.06963932142176743,0.8292855928690824,0.07942994666314529,0.027179814755669107,0.03359991128231472,0.004255029469297601,0.006235330404218975,0.0665158329498482,0.28516096498522053,0.4409043683120355,0.18172286010146732,0.18172286010146732,0.01452315463259081,0.053705094077764914,0.14080569791202246
10000,18,0.4853823088455772,0.2650579150579151,0.3321265754894074,0.3321265754894074,0.033809135009120105,0.1420539730134932,0.8005988743318455,0.7578865179392427,0.12647120597983236,0.039412465596154966,0.03955280132466697,0.0007852001688573237,0.014415464802294164,0.0699482983009759,0.85706875178875,0.0657666426890331,0.01156882371407264,0.015343550036637496,0.002365866686557208,0.014673366559555756,0.0735684019831698,0.28442985906628604,0.44396563746408946,0.21761809548227296,0.21761809548227296,0.012272729647265244,0.08301347675075144,0.19483780412436624
10000,19,0.7071879936808846,0.14491790461297893,0.15430622009569372,0.15430622009569372,0.044523810961904275,0.3463796477495108,0.5973187367335959,0.7540224823413183,0.12877528460510262,0.04127891235570891,0.04217202039100337,0.0018958219274236923,0.017745795870795833,0.05813009734652236,0.8400478747350968,0.0739066463723998,0.009145709100337074,0.015814334540892747,0.0003051394964469212,0.023215623394581608,0.0539045516221911,0.3106720155598546,0.42492385101306906,0.17277652370203167,0.17277652370203167,0.0147927959130887,0.09859296195645129,0.2474065942154805
10000,20,0.769763544963694,0.11672204183342139,0.0378205128205128,0.04741379310344827,0.01871518584634816,0.07570722945666819,0.40758444115723225,0.7295976734811779,0.14281084621882056,0.05088345357275781,0.05088345357275781,0.0010180321883036525,0.016895089044175138,0.06404858045203077,0.8469992504916064,0.06981364437415227,0.01755819587760321,0.01755819587760321,0.0021911245584337394,0.030522262564218194,0.03918210866953542,0.3106438462122409,0.41959403874162315,0.1616536308565294,0.1616536308565294,0.010920328277362591,0.12107734124042491,0.2594997987547093
10000,21,0.7435133552313294,0.1335135959069792,0.07789473684210535,0.07789473684210535,0.016498282040462123,0.028188854489164084,0.4995578603794835,0.7270592815655864,0.14821054902383773,0.04103405339768362,0.048917461474864296,0.00459913341013312,0.01846112419030954,0.0748111201359169,0.7979877989466517,0.09616546266359588,0.01564486628734596,0.041127508137670396,0.005069734176726494,0.006218905472636815,0.10766368248698777,0.28534432854039915,0.45487230120575906,0.18124682399333292,0.18124682399333292,0.01715005806867826,0.07311613317174015,0.2375981101339575
10000,22,0.5277908067542213,0.2408780954659649,0.2385703918722787,0.2385703918722787,0.03504285122252079,0.1927264808362369,0.4560792444772026,0.7312642111735271,0.14407367750323402,0.04994836741745745,0.04994836741745745,0.0021569487017325042,0.017418238280299536,0.05458198233777334,0.8668670463885263,0.06142057719322225,0.014382534016245008,0.016832024298862144,0.00014138976804534825,0.011304045245586702,0.0677790424409278,0.3191820849575463,0.4131459142565317,0.14947792101732482,0.14947792101732482,0.017477380776980467,0.08211312959475059,0.19384216557045475
10000,23,0.7453775449383568,0.12997207312230175,0.1883353584447145,0.1883353584447145,0.035138229151149,0.030336832895888066,0.59417370520922,0.7527268801791982,0.12767037915706975,0.04962280958976717,0.04962280958976717,0.0025796777822770303,0.01608905400374594,0.06774760295848647,0.8118075035120667,0.08643529181578313,0.03493138770981952,0.03493138770981952,0.001185025862224423,0.0031690335122799285,0.10391109260508125,0.3049951939172602,0.4193938049900793,0.1928524722879562,0.1928524722879562,0.01293911528953965,0.06312606777202845,0.130403665839266
10000,24,0.7119372037914692,0.14540968899521534,0.0886963696369637,0.09039225209267779,0.012649311268485453,0.20981437598736175,0.7110055407330609,0.7734409605481577,0.11551389015012875,0.03161633722334467,0.0414578692946098,0.004021125349581205,0.008441305755883755,0.06282492358328806,0.8103944601908133,0.08740588390818432,0.012085758237982636,0.03460400796075408,0.009447877097800698,0.001927580510766358,0.0855167445288807,0.288212183132179,0.4378915910408576,0.2017554455046906,0.2017554455046906,0.014384679229739412,0.09219130170316303,0.18006192842601276
10000,25,0.49396135265700486,0.25611246943765276,0.13600336255554224,0.13600336255554224,0.01571570632258492,0.06342884537375082,0.5556197454832279,0.7363316744384273,0.14191411109973384,0.05343690369831133,0.05957309104097752,0.002907300127840927,0.0005530619890649069,0.05450500423336724,0.8370616927695024,0.07642855144172717,0.024331776545472694,0.024903447842500356,0.0005237253974525596,0.006407067113134768,0.0994115929270265,0.29015901323224297,0.4441064931225645,0.17495205710855144,0.17495205710855144,0.01476774910571916,0.10911994572975114,0.263772319100556
10000,26,0.5798051704758337,0.21315214292502133,0.10782556750298689,0.10782556750298689,0.017582325337326038,0.07948717948717954,0.34456390907725776,0.7535524295183729,0.13024621601260183,0.03604115314542922,0.05433778430382845,0.004742283772714691,0.0037327896918546433,0.03944020320533381,0.849789870932142,0.07003279072613211,0.004802136986045036,0.032233352471972135,0.005367758867434062,0.0050446701354774914,0.06135707424822995,0.28021648275553024,0.4468257799805525,0.20644736438572753,0.20644736438572753,0.019725606623803085,0.07896544814358919,0.1364920282256954
10000,27,0.659666128163705,0.17197278911564623,0.0501430801248699,0.05731434623984935,0.016370952409170927,0.024715660542432127,0.5172341529237755,0.7920320170545193,0.10378385731263334,0.013153632156744033,0.047014076275871106,0.008357541400285391,0.005023303703947102,0.07756911686320633,0.8435841202436162,0.07084872949989879,0.011752368964857318,0.036475270215863,0.0030935507524217157,0.01629621421047711,0.12632811029495938,0.30015612102070843,0.4208700250366917,0.1634433408208461,0.1634433408208461,0.018647905650887614,0.11902494762902294,0.2802976384300977
10000,28,0.410973379394432,0.30989137872049266,0.275,0.275,0.023198726577210275,0.49868421052631584,0.8182875921737793,0.7758735898250552,0.1145872881328619,0.011288737130736193,0.05068738083049551,0.010220155112555841,0.0010361442719656333,0.06800681726097701,0.8306221638828238,0.07804941989552949,0.010464439035867579,0.018460451567323802,0.0005445767761427939,0.020770663228763753,0.07126633956337791,0.3020000407129573,0.42731624301807236,0.12404200439047974,0.1400976800976801,0.020882434603979358,0.057930755644841736,0.2645747708508507
10000,29,0.5312865828329746,0.2488322206852308,0.11742633263436697,0.12083049693669162,0.0074273576289892035,0.17881871936341853,0.4484924507488157,0.7555767165751565,0.13023717761872378,0.03293785573349017,0.059884843047712855,0.010804301481029899,0.002669830850754451,0.08685459769490211,0.824439267511878,0.08292854999817972,0.016642644662082096,0.027123566937774846,0.004349224283358578,0.009531418769617606,0.04061628102735937,0.2765292824384954,0.4548519248209651,0.20807562593123752,0.20807562593123752,0.015383462904629039,0.04129902381524586,0.16795293754970847
25000,0,0.7193272560243092,0.14029225492654773,0.048223462697146946,0.08057434824764954,0.0149116863366823,0.22004716981132078,0.5835930763727211,0.7730572209769421,0.11627792602247694,0.033339854096201216,0.04406656021542234,0.0036493977118784576,0.005536648458109417,0.02718693854736806,0.8413048965942438,0.07274619961372769,0.03551387372114956,0.03551387372114956,0.00219407589418949,0.005383626640185324,0.06606464821466124,0.2916911297774313,0.43388450291344316,0.20665168399038603,0.20665168399038603,0.01154893286106997,0.07793526135267093,0.09972378192668796
25000,1,0.6301744867131142,0.191628435970506,0.04552690226042655,0.05077046312106073,0.013167094593878603,0.13398791540785493,0.6787147157897242,0.768134326033823,0.11999819644198761,0.03607383666377961,0.04518759993995143,0.004402149853311006,0.005507933483080318,0.05824028160936706,0.831566524076451,0.07791278414454983,0.01710365024582594,0.03283735364128093,0.0035775930762361255,0.005418623173374937,0.10031577057231922,0.2941157156673848,0.4322458347172866,0.17201819227059312,0.17201819227059312,0.01483566592544959,0.08178536439406003,0.12160110421596185
25000,2,0.7095675859720804,0.14883964404117955,0.027944486121530332,0.08391003460207613,0.008285214952894651,0.17178770949720668,0.37063626340320266,0.766352245090628,0.12016749233413493,0.048829830620574,0.048829830620574,0.001991783603425619,0.001750683567318223,0.05149345626473506,0.8225649569281571,0.08182512444448531,0.016807659412329756,0.029041581025937166,0.0026949856101333644,0.0032865863881573754,0.0539864646988637,0.29216124500138824,0.43305090498333965,0.1791335183707109,0.1791335183707109,0.013831794603907717,0.07129796561864477,0.1401572568853966
25000,3,0.6055193462784632,0.19469364736611677,0.11979166666666663,0.11979166666666663,0.018961020689753624,0.19650852744377922,0.5048052818669722,0.7352268711450173,0.13949092963060455,0.04506773353119864,0.05982059500853254,0.0031071498811343565,0.0011905289376867856,0.04440460056899631,0.8654198808563195,0.061419868550996515,0.013049242530189797,0.029052996013619353,0.0024608973875095905,0.006694496520170068,0.04172457595860324,0.2944503069838833,0.43055978362682656,0.18554487410000087,0.18554487410000087,0.015870955526943023,0.04611158803490878,0.08735802899312728
25000,4,0.7589433131535498,0.12083425292429928,0.03897752084780237,0.03897752084780237,0.01058427865200555,0.08291139240506329,0.45156554249372083,0.7671274812547025,0.119947728490365,0.04258684857634776,0.044095077251992326,0.0029935026873531764,0.008193168865166744,0.039852057053029966,0.8569803183653835,0.06538628790688772,0.016526758547695142,0.025810777689634273,0.0013711625793824123,0.0002464779457339583,0.04153329872002254,0.2955813693801362,0.4309423581108527,0.19404122875379037,0.19404122875379037,0.015070269552623701,0.06194729657546438,0.19896568949066729
25000,5,0.5800495448784422,0.21390633253125185,0.13879041787517454,0.13879041787517454,0.006625134405480758,0.07000097494394075,0.5431761876135786,0.7534216833407132,0.12862722887005873,0.0345967274936162,0.051654425334022286,0.004325866900111046,0.0048951446921082775,0.031927401934559674,0.8244430677352962,0.08108549642396506,0.026153332133953544,0.026153332133953544,0.0020987928444448703,0.008102408024170393,0.058626440528292245,0.2840327871121192,0.4393875486762706,0.19827414927642328,0.19827414927642328,0.013556488322313966,0.06976091535997875,0.23316759642808055
25000,6,0.758628080181462,0.12332696566325169,0.04894909962647043,0.04894909962647043,0.016873232545503297,0.03501530167531264,0.3437998811570593,0.7614062611462051,0.12401304343022923,0.029342762852014537,0.047720560808687904,0.0054786179556678555,0.007802663438256641,0.04534815214558663,0.8255818582148629,0.08076590485975482,0.023478668916422918,0.023478668916422918,0.0003770198422012039,0.013018316494877613,0.058829006793085115,0.30045996669740377,0.4295870550892317,0.17684004380297935,0.17684004380297935,0.013515194491803571,0.08178295749997466,0.09916917866460018
25000,7,0.7183132911777964,0.13671291765589383,0.019352457692928704,0.0446031746031746,0.01747603585065082,0.12027768808524375,0.5711834225506361,0.7557661159350465,0.12593686613293292,0.038217351761130613,0.04899465411086251,0.005926608790208329,0.004392022335085732,0.057710979292267206,0.845964856104937,0.07003367473312028,0.019119100836056946,0.02702416550614771,0.003322406310580117,0.0008866332099193297,0.03878144706104192,0.2833145451056053,0.43931975225667697,0.185614195605462,0.185614195605462,0.01761615210600339,0.07228054013430629,0.10449177822326386
25000,8,0.5861367335865436,0.21109804192901133,0.056122448979591844,0.056122448979591844,0.009369309717888658,0.10038026099732089,0.5486577077672288,0.7727493762088972,0.11762117503023128,0.039279371240941274,0.049059765694952434,0.0031169367594130817,0.0007467275923634942,0.0711762456142826,0.8311322707298139,0.0783584165691506,0.01859210166451042,0.03383374077640777,0.004280240880772626,0.006411179279832813,0.06254143600493467,0.29803197990759067,0.4318545454831062,0.18211379877842004,0.18211379877842004,0.013837909483424601,0.08824966768316522,0.17147934263446107
25000,9,0.6604681228484238,0.17335175378002915,0.07047619047619047,0.07047619047619047,0.005109924270146199,0.058645208746628597,0.3739937132881,0.7709264696980371,0.11896924484300314,0.04575439872929121,0.047716633287573945,0.0015642135659291664,0.001348250473331869,0.05144125244151973,0.8280479772722955,0.08023411180760098,0.017690447899201378,0.03005503824200194,0.0023079746502739987,0.0015393540121833027,0.05434094216464791,0.3056058149989126,0.4295680782039065,0.1746956242214811,0.1746956242214811,0.013221575534296641,0.06578947368421051,0.1713260380327588
25000,10,0.7854261368655983,0.10631913708141427,0.046049059187383445,0.046049059187383445,0.011888163120249637,0.04595696890885448,0.2216522639289969,0.7588261615094629,0.12482681747599322,0.042259202433569065,0.04732121762801997,0.0033062825800609166,0.004354698924599942,0.05335293981907774,0.821458856551928,0.0822634855446111,0.0269885207603755,0.028133890461755823,0.0002194680290848669,0.0032962529274005448,0.07185120518066845,0.28658945235429,0.4384682797971952,0.21471219741757108,0.21471219741757108,0.01471508085014301,0.08211651872752157,0.1596840674497405
25000,11,0.6628403557925088,0.16780499692007772,0.05416219783846221,0.05416219783846221,0.020469007176148475,0.10661279683377312,0.5502831645966058,0.7575793068723864,0.12549054137523236,0.035575069319036534,0.0456678238379811,0.00470356279131013,0.009865988936898384,0.03166916687580429,0.8337782344782432,0.07627140216646167,0.031523880243157665,0.031523880243157665,0.0007761521965569534,0.005448415845613952,0.04747746829121191,0.2927492298091073,0.4321350028983798,0.19396297071753876,0.19396297071753876,0.011867427107546458,0.07766127475043094,0.1260272702735309
25000,12,0.6129234123299285,0.19692721652237316,0.018926174496644355,0.05284116146226074,0.009980124206010486,0.18446421950315162,0.3461022603896904,0.7818905166195798,0.11319666190458422,0.03410499939881828,0.03514051743208402,0.001258167925101021,0.01649034522103221,0.0398082439791065,0.8287106830365609,0.08037921302042378,0.022451813045061053,0.03218590652346562,0.0027442717906906444,0.001773504716326868,0.03280516455115301,0.2945682389134436,0.43803053103989054,0.17770366161449314,0.17770366161449314,0.012185505522296275,0.06879800886199516,0.20972595802733923
25000,13,0.5903927907182711,0.21061409900268685,0.11891025641025643,0.11891025641025643,0.013443597432088276,0.037325407534371524,0.2455622591806117,0.7707216259858771,0.1188620823030962,0.03129777097352815,0.05130439685434686,0.0037466671925116962,0.0026044861599152647,0.04454986918302062,0.8453629430723903,0.0716136541346678,0.015218935962341251,0.023546074029234462,0.0020999525718562034,0.005580888732011013,0.05261899173700402,0.2779102220367096,0.44961455908602554,0.19779871570624818,0.19779871570624818,0.011956420419467671,0.06348329101309047,0.17943936352565681
25000,14,0.7237266279819471,0.1363347120585428,0.01554443690637719,0.04262133530426214,0.009404592410666338,0.11380676061527117,0.365735088052596,0.7593711376478407,0.12371844922886632,0.031981230737539224,0.04918085039627608,0.005118820716622112,0.0015521630615383808,0.04283812761656264,0.8169799050345329,0.08394094508700634,0.019988984923203335,0.03223485380285196,0.005585666507496041,0.002562750486573062,0.03145738937461817,0.29068331324985136,0.43156222946303263,0.17502514446806117,0.17502514446806117,0.01716481691061917,0.06246124238212336,0.1746717463691885
