N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,22,0.48389630793401417,0.2806732740943267,0.09591642924976262,0.16104868913857678,0.03463962640595702,0.16279069767441856,0.48009051477068104,0.7676914080608458,0.12335623164972576,0.0264503088985657,0.07606149679127103,0.013303437085792374,0.023407086536147648,0.11809420936182413,0.7902135125075112,0.10096583888337601,0.04686227465827297,0.04686227465827297,0.0026062818387359993,0.008010154658115387,0.10316930869985164,0.28969584034943513,0.4468199304882722,0.209762125424776,0.209762125424776,0.024143480089096586,0.05332709147325898,0.37371227494245995
5000,23,0.560897435897436,0.21919999999999995,0.17031630170316303,0.17031630170316303,0.022828257124451794,0.054621848739495826,0.8984259923027169,0.7511583070043505,0.12705088065143733,0.031575923242343484,0.050294083323608366,0.006262390354551534,0.0011808882104191731,0.06810966126793849,0.9004192423890308,0.04402032946622003,0.022931894747942327,0.022931894747942327,0.0030171877113123607,0.009135016785870698,0.09301369457146513,0.29013733592610597,0.4378936038043013,0.18703898840885147,0.18703898840885147,0.024148589441384934,0.11357541494527801,0.4524822527058665
5000,24,0.6917406495217366,0.16401905972239367,0.043734491315136514,0.16363636363636364,0.009128228701855819,0.1636363636363637,0.5418752372591547,0.7888676768881995,0.11020459004141625,0.0014635386348629265,0.061334371413693564,0.013543946087355464,0.015376868667195565,0.09036088358793182,0.8096483742228389,0.09113869080043174,0.023169897377423032,0.045266580197050446,0.00607994033202558,0.017779707907096487,0.14575929902183782,0.2877649406701211,0.45121709724591763,0.13100624865330746,0.14195889471321993,0.02663234835076262,0.103625170998632,0.47710096491677545
5000,25,0.8031400966183576,0.09324942791762009,0.15816326530612246,0.15816326530612246,0.02064243420873496,0.11721611721611724,0.47573909253872415,0.7609025516965405,0.1219513872661317,0.02928951817308223,0.05282898166137516,0.008032004395483502,0.0032487443689879214,0.06613191076585889,0.8137397194000967,0.08510167992926615,0.019457870788406773,0.019982145873042673,0.0036717395173608766,0.019425264036677103,0.0996963279978818,0.25073942975817715,0.46190718336966113,0.1788863898099412,0.1788863898099412,0.02460233548514907,0.10221621953465532,0.20430486484488852
5000,26,0.6453140231165576,0.17895032670554345,0.06393678160919536,0.07758284600389864,0.022326923188122988,0.062086414947450375,0.46579590605643184,0.7799804051692526,0.11410622268340437,0.026986506746626615,0.05423065658208194,0.0028306425948925254,0.008864162674223963,0.07654165619291609,0.8018179398512442,0.09369104862910754,0.044057971014492714,0.04938271604938271,0.00224594962065211,0.026022458134804638,0.09299900705335229,0.2891505332228957,0.4423429860548014,0.2104820198928845,0.2104820198928845,0.014842386187070178,0.04605131073251878,0.3762793892636346
5000,27,0.7647521636506687,0.11254140319180972,0.17647058823529416,0.17647058823529416,0.04801467713627293,0.09999999999999998,0.54596196769586,0.7668148856151432,0.11777824421472427,0.027773546233848978,0.059608219036476326,0.006430356291673933,0.015761887134587593,0.0948311983416148,0.8003632958537805,0.09065361399560079,0.027775706808924938,0.02787873587157773,0.0011379048856688528,0.007744035179907183,0.1413888274676277,0.266769769670533,0.447383140070611,0.1936721138562193,0.1936721138562193,0.018458369672190535,0.16402162539239618,0.4576383539476435
5000,28,0.3192542484738492,0.33667890656874744,0.23809523809523814,0.23809523809523814,0.029080980325914926,0.23809523809523814,0.5109477806539513,0.7930805551423393,0.10473557102380471,0.012284078570723556,0.041475986525270014,0.0030520097843165783,0.01040940217349351,0.048966788901337654,0.8284694090166362,0.07895403679503554,0.00016252719842912988,0.031102160490364364,0.003281071458022325,0.0046714404854341085,0.13436450658085125,0.2954590166866382,0.4391013295517175,0.21064425770308126,0.21064425770308126,0.01616633791989807,0.06012043512043519,0.741069450675778
5000,29,0.591588785046729,0.20710900473933652,0.15116279069767447,0.15116279069767447,0.022315464554696463,0.2429906542056075,0.6069295577880589,0.7850952660454072,0.11107169021617824,0.02710335631258487,0.03168696642074928,0.002517826662608212,0.014491604908915656,0.06946928764881422,0.8525337964672268,0.06842784193253038,0.009552841210833773,0.0230912726531355,0.0018990571112603855,0.0023955821556645995,0.1578636320230432,0.29724795491994277,0.4388872857294486,0.18249433106575963,0.18249433106575963,0.01400732712134383,0.0561746320111004,0.2573497736917606
10000,0,0.5292012543811105,0.2509241780714173,0.08628719275549812,0.08733700376702405,0.02188592935730123,0.05204978944760952,0.596858487566065,0.7606604887316654,0.12533675320089194,0.04251425572881007,0.0564390184491719,0.004078737172117951,0.0035968121148777232,0.08080810947943617,0.8323056813530677,0.0778760519337186,0.02657138200280429,0.041403411783288574,0.0024248705412254767,0.01818084515253371,0.08958727688458823,0.2878722957361899,0.439780008820401,0.20611652061019148,0.20611652061019148,0.020905097342399412,0.06111531190926278,0.09765780332083973
10000,1,0.6411591577994113,0.18275106652830625,0.20000000000000007,0.20000000000000007,0.02944938790962367,0.041404040179068624,0.37300339792589265,0.771498717823762,0.11782196126597722,0.04154739895832826,0.051518303782904035,0.006467603983381254,0.0059942212159102,0.0765693643931743,0.8078972417994968,0.08932977120462321,0.022528525777633646,0.03957719805061005,0.0009456286741546388,0.011250059149706781,0.10345815322947094,0.2765954539109531,0.4462810896150736,0.1699474427387465,0.1699474427387465,0.017140179170177183,0.10043070296877399,0.32681871651097283
10000,2,0.7614065678581808,0.11856818650711776,0.07105263157894737,0.11041883004499826,0.011928093510177741,0.24446680080482897,0.5251701230736564,0.7667891979390865,0.12023226872009113,0.046431443879381806,0.046431443879381806,0.00022927521033834497,0.010421392936997953,0.04819573311869396,0.8395880142547747,0.07368184844477549,0.0159412821803685,0.03154021175294908,0.0041188402452009415,0.005148544843769143,0.05518513123794222,0.2774550858233066,0.4384659505484285,0.2218330222426923,0.2218330222426923,0.01200002008639034,0.07426001344721544,0.2077384062265656
10000,3,0.7782036233961723,0.11368967587930756,0.17567567567567566,0.17567567567567566,0.011471359895843553,0.23065476190476197,0.643798930921847,0.7646149728127607,0.12355193745026133,0.034494949465190716,0.04984411239262333,0.00420123166580149,0.005257858389753789,0.07589041969785315,0.8192945581305546,0.08515427657205665,0.015862363043624428,0.02788891003855118,0.003576413233468273,0.009908610776622417,0.06436032311780437,0.29757537777032683,0.4350753763357008,0.18075418214073202,0.18075418214073202,0.013593436508636335,0.05262395736793324,0.2523919056821974
10000,4,0.7698705342510652,0.12006754734727032,0.08566404287389051,0.08566404287389051,0.03182529025238688,0.053973485961527734,0.7072953816371597,0.7844927201583699,0.11094438883452568,0.025568524532537662,0.0394270554112197,0.003285031984242452,0.010409549962365872,0.040961283021175826,0.8457125853989882,0.0716205698120404,0.0338946116339115,0.0338946116339115,0.00017966333317642746,0.005836200894911769,0.05505230136611461,0.30325188754243954,0.42797190119121553,0.1684767474241159,0.1684767474241159,0.014383987810648903,0.09368206105250254,0.2590481972317462
10000,5,0.5027691242644513,0.25640339134315043,0.13064516129032255,0.1536,0.03728823430354905,0.14953271028037385,0.5541854394587795,0.7612253845855582,0.12385947069951092,0.041658071667272645,0.04181651544062712,0.002595511704900952,0.013354919415178301,0.05356273896317909,0.8639704260762173,0.06222768687537439,0.000651034963428776,0.0369683737398637,0.007180388417853727,0.01792422193057641,0.0643078302099026,0.2664985878120447,0.4489151633045987,0.19155239924367629,0.19155239924367629,0.016324191248019745,0.0381577962422337,0.3165605716051231
10000,6,0.5704918032786884,0.21510673234811173,0.46608946608946605,0.46608946608946605,0.06993428378500813,0.3868852459016393,0.7764382009497255,0.7549215931679305,0.12702234500442627,0.024553200172680145,0.04088576694834241,0.005571205322304297,0.017363963505506952,0.04810404628259901,0.8091699347402581,0.08806526452382224,0.021367493105660218,0.027270218881083594,0.0018741093201788198,0.009534966082763496,0.06994892760862415,0.2933522588159,0.4389220857902192,0.2030283693536733,0.2030283693536733,0.010491699860398426,0.09815895005468467,0.1338215893272341
10000,7,0.4453497615262321,0.28022088353413654,0.05639518611810801,0.07830299158948154,0.01532842482356634,0.01914309267250447,0.6670708148674415,0.7786455411336062,0.11245408835470949,0.017747513383137847,0.037342456263977766,0.0075594724131686705,0.010341592821083156,0.08587625144755973,0.8058464961876168,0.08947068371152139,0.040772978734202936,0.040772978734202936,0.0020695014099542525,0.015335726865308374,0.064427766782709,0.3126645113392894,0.42015601451907386,0.16508855301866343,0.16508855301866343,0.014968414278052108,0.08901221403644821,0.20576528911330502
10000,8,0.5285663800212038,0.2401296051842074,0.13350983358547652,0.13350983358547652,0.007861308523380524,0.056098549680209,0.7088449679286221,0.7573672702599097,0.12494069950766196,0.04557331760526029,0.05386034040914277,0.003133199547468074,0.0014983697736862256,0.08258631884367806,0.8081376173861723,0.0883437132334135,0.02870558943150847,0.0325942639621179,0.004191800822762361,0.0022886964634537543,0.0578702554591749,0.2912689078486692,0.43439435162504947,0.19364483382005282,0.19364483382005282,0.0157889609777188,0.08158144581581439,0.2596182289732829
10000,9,0.6827004843420712,0.16212948444259728,0.24183006535947704,0.24183006535947704,0.03691306578391987,0.10620031796502383,0.688245481652632,0.7529148846872562,0.12709679213343322,0.03069961667180643,0.03845644084973514,0.004004921782180239,0.01639296532350376,0.04493383512561888,0.8392451668612181,0.07312457181096632,0.01261175844148077,0.03473417262929082,0.006247308148662735,0.012887101728519146,0.06288305681583184,0.3110662495661025,0.41069525210070473,0.18073135504201676,0.18073135504201676,0.01392511178563259,0.055000047103599736,0.16351798504471304
10000,10,0.5223125564588978,0.23710877948166087,0.04838995046001415,0.053341794983132365,0.006228455005360151,0.19340659340659339,0.596858487566065,0.7582134141639938,0.12662173435180607,0.04468801469195005,0.05270522437636366,0.0005139423291794717,0.0020152891444087384,0.07321931159848272,0.8030955944360576,0.09219270400273927,0.035680093791568335,0.035680093791568335,0.00027197282515623034,0.0005487269534679706,0.09556476952702686,0.26480857257548857,0.46251158018650285,0.20897856540789805,0.20897856540789805,0.010396552714127205,0.07612903225806444,0.2047346468389668
10000,11,0.7621807803581203,0.11881531195430944,0.02983140297437037,0.0618077884958914,0.010613081250654174,0.0630193561228044,0.6255818755173127,0.7548315321730585,0.12675830889009393,0.03283512562075175,0.04850500258692547,0.004070698454568242,0.006466640785314115,0.056974135528686784,0.8169574489907796,0.08410334079777432,0.039977620924435575,0.039977620924435575,0.00067260918843004,0.008830859248022516,0.08215552749580302,0.2942007771152944,0.42869789017517446,0.19533852092396298,0.19533852092396298,0.013926220826541949,0.07961153037238644,0.21256288111920651
10000,12,0.7196307028471358,0.1446366784692545,0.09507601542999766,0.09507601542999766,0.020096797249724907,0.179047619047619,0.6257021216452825,0.7544436070522418,0.12957159196028806,0.046117654193987834,0.046117654193987834,0.005297370288905319,0.01085537931470859,0.05996714497743927,0.8285895332252284,0.08025330671544084,0.010389924470737055,0.037365610648048095,0.008526289773546442,0.008597509081817445,0.05659580710882872,0.30011768356627616,0.4333375934235643,0.17721310136404467,0.17721310136404467,0.021636519825651512,0.09615531722840143,0.23133290537185855
10000,13,0.7459845330160619,0.13288209437118292,0.10844748858447484,0.10844748858447484,0.019036860289591555,0.20643939393939392,0.586949172253012,0.7714308907845864,0.11880915184103108,0.030660913013854207,0.054440627087266755,0.005573870050964866,0.004364992097469322,0.08223506721308127,0.8294409049612488,0.07964754651816497,0.012727608746400998,0.031188068039918304,0.004253983371600711,0.0004894876695724637,0.09916234121835255,0.29166326904957385,0.4393688590451937,0.18981472248259912,0.18981472248259912,0.018712581761814784,0.10724137931034472,0.3379948612695052
10000,14,0.7876312576312576,0.10660741648789457,0.15995115995115994,0.15995115995115994,0.010389030060499911,0.21373456790123457,0.8308776274224856,0.7788486759311222,0.1115356717285027,0.027970003424493295,0.04176475288774842,0.004790262059918275,0.001992118503093998,0.07058067466925844,0.822006962853903,0.08133215345504746,0.02334556802222576,0.04142885723129422,0.001690959224731066,0.021463726932175686,0.11107147251941274,0.28531620932732055,0.43461176633629006,0.22550254020152372,0.22550254020152372,0.012908785495764838,0.07960474222554859,0.2435638233788503
10000,15,0.6424877643365039,0.1800279004882585,0.29711538461538456,0.29711538461538456,0.08795727724217016,0.18952476095333237,0.8538336345168835,0.7720236013978607,0.11650866805288984,0.025119659778144343,0.05194322812213455,0.007719696390430027,0.0037286969192286135,0.07596703017521389,0.858428601403808,0.06424540165240111,0.030084233913587388,0.030084233913587388,0.00020568491027535968,0.02259926271498114,0.09342892340228137,0.3069255493339263,0.4216732034825301,0.17678674046517262,0.17678674046517262,0.017137042922943248,0.03862726058987742,0.2560526523433768
10000,16,0.8397866115986922,0.07826817990752416,0.057113889827644426,0.07150627666206257,0.018044058548284822,0.10141941391941389,0.6585183263142741,0.7771406946059904,0.11578757501866926,0.02797616827752203,0.03668481460822433,0.005922066933323186,0.01945323246851527,0.09537096708615045,0.8902999288057004,0.050500226197762677,0.0098069731494278,0.013770679912215172,0.006203759225490282,0.013706896186036266,0.10560345311962771,0.2921237782964083,0.4387026938474786,0.1777342176633281,0.1777342176633281,0.020833214085236335,0.07827063033347448,0.09968983761349198
10000,17,0.7127914787448423,0.1422122968735151,0.05869565217391304,0.10416666666666666,0.050682728154202286,0.2592592592592593,0.6961768730790849,0.7619552224227716,0.12387181069988124,0.02692761088916107,0.04833309832074832,0.007775243617204726,0.002086900561946159,0.05875239723284831,0.832885564093602,0.07736864646933045,0.036137753162866826,0.036137753162866826,0.005480124853803246,0.02338692743586812,0.07495778562445748,0.2971213611513038,0.4353663563339827,0.17326413976857724,0.17326413976857724,0.015462628715360818,0.044505023928368415,0.2169701828363606
10000,18,0.6009167939991665,0.2021246658224286,0.06800314465408808,0.07666666666666666,0.00686233536729472,0.09275053304904057,0.3507715769450538,0.7758186160093903,0.11415520094863119,0.021216347628160603,0.044978428934744186,0.006344036444071784,0.0009750350056351165,0.07460763168771267,0.8111254765529858,0.0869959672292882,0.02112328430175059,0.024774395188096085,0.0020800434901569465,0.00985509045210542,0.053888915362868994,0.28875227418337046,0.4359799720677059,0.16018772319800245,0.16018772319800245,0.015622844693184597,0.04480050933786073,0.17864787689435202
10000,19,0.6190476190476191,0.19047619047619047,0.1339950372208436,0.1339950372208436,0.010184851218980724,0.14253393665158365,0.6830574115759585,0.7735039834162477,0.11951384249281671,0.03389858654514555,0.04667804530664246,0.0032987510881743037,0.004132231404958664,0.06327435652112923,0.858759182448022,0.0663427196223002,0.015304794138431221,0.018776752525298077,0.001740973670359254,0.010094358016790816,0.07174977788752274,0.3141077214380683,0.4275017300954189,0.1795989974937343,0.1795989974937343,0.012365997228977174,0.05307651150347781,0.12240454769873432
10000,20,0.6553271087297687,0.1717945071268291,0.05703021750330395,0.09076923076923077,0.008250611824045538,0.15310199789695067,0.8324050772037974,0.7650339681367069,0.12057719256628402,0.009184169019653354,0.05211382896764252,0.007942602233848552,0.0033090117767536897,0.060503824688678653,0.8278055674081612,0.07888814737235722,0.010368935345242636,0.03207618293705766,0.005816786661573606,0.0014737368472947932,0.06937627233558985,0.2970549627552825,0.4267419090993896,0.19734701194120396,0.19734701194120396,0.020739754838553955,0.11573298591724046,0.35059029857956125
10000,21,0.7488290398126464,0.11979224840835473,0.052162938237519385,0.10338445267054468,0.01691824660671931,0.28688524590163933,0.44976411118186255,0.7525450888398743,0.13035025377883103,0.03823798154861913,0.04814211001558978,0.001972570167181234,0.00913815065717094,0.04876049810941724,0.7956809550494545,0.0959595733255979,0.047278142285735236,0.047278142285735236,0.002594894535546885,0.025780342325758432,0.07543309228343242,0.29441691598105213,0.4410306607448964,0.19459084518818082,0.19459084518818082,0.012905262424223282,0.07910557288212128,0.3093451355641469
10000,22,0.7455436720142602,0.11945606694560673,0.07285145133750714,0.07285145133750714,0.016640423483429798,0.10198624904507259,0.5729510341443276,0.7588598843608321,0.12572537830358543,0.034720220889257636,0.043607120267461816,0.005836590639265213,0.01271975185253571,0.052048736894412834,0.8731692266820048,0.058185522612109686,0.006533100372459355,0.024642390395218594,0.003757361738347474,0.001993451720733841,0.0580946494758659,0.28108916203297235,0.4479712122111642,0.20831296040794267,0.20831296040794267,0.02025827380211337,0.07742082478924583,0.29684109301902206
10000,23,0.7471029844989407,0.12884218320588942,0.1164546899841018,0.1164546899841018,0.022927723367012404,0.08045234248788369,0.5059504854084935,0.7769199514441729,0.11466387998256677,0.03232192678241508,0.05311639400031021,0.008346956302091993,0.00619123721230852,0.07215651088321223,0.7975279095697284,0.09468200283249434,0.024733953175758883,0.04682792928492151,0.00494762201374619,0.01790036588798194,0.09680699849965568,0.28506626289052595,0.439061660887469,0.17499472907442548,0.17499472907442548,0.01892762810919639,0.04010313742374794,0.22275782547857192
10000,24,0.7085647471499561,0.1495649564956496,0.11904761904761907,0.11904761904761907,0.016971579280395402,0.037407952871870376,0.4566283814105164,0.7564646219115118,0.1265237304033826,0.020695303701753542,0.06882967659388928,0.010945151625573933,0.019242510663780354,0.09885064114510006,0.8124852729071019,0.08710679965952994,0.011235185386539115,0.03477983545434937,0.006644689155471457,0.0025867382443582887,0.08362749745284226,0.29220988134510756,0.43039933658035207,0.17138773504846128,0.17138773504846128,0.015643832034429303,0.10247645966509455,0.28729882069165025
10000,25,0.7641351744186046,0.12203192269368884,0.09145299145299146,0.09145299145299146,0.02248870487536623,0.06836248012718604,0.6814991396968922,0.7768079111791051,0.11458549934218276,0.02408178763375146,0.04923547293644302,0.0057746778435209395,0.00047047171502911933,0.0503530525001194,0.8274537821757384,0.07974645371125444,0.027033701791684295,0.031095646911992736,0.0010580235290457707,0.0015981941514563447,0.09441004723742535,0.287117083875873,0.43985326799506924,0.18715184981056465,0.18715184981056465,0.017403026748480405,0.10084019407299716,0.18843390934684912
10000,26,0.7299423492673552,0.13286258752622093,0.0478991596638656,0.08139567334160405,0.01543214738646529,0.08092822790465426,0.7364350668378652,0.7564572486371023,0.12784500930088333,0.03588810656334962,0.051512741530015144,0.004450804276260115,0.004732377192395498,0.06229997780755925,0.8222825484478887,0.082962595675589,0.011190309532842058,0.03510636031445315,0.006054585787758984,0.0033647646679562104,0.08555807111803537,0.2911470583145988,0.44444481535851305,0.2040883033289752,0.2040883033289752,0.015976324623414202,0.08783947413942228,0.2609336612378679
10000,27,0.583019286189315,0.22006434630008775,0.0717843244006211,0.0717843244006211,0.01857052236067796,0.22382324687800192,0.7620009896169123,0.7472773113612143,0.13377820583379196,0.04743350340684138,0.04813352460902312,0.00045915486250034526,0.010343326488706395,0.06141432102245653,0.8276816436657539,0.08046437392508471,0.01626081455543371,0.031049991999679977,0.0020573893655811207,0.0006687818837874948,0.05951014071597538,0.304761862303861,0.42350196789411204,0.17138103591925025,0.17138103591925025,0.013356670722542027,0.09303737221846675,0.26988116997509604
10000,28,0.6883914063910453,0.16352709043050573,0.06162398921832879,0.20575221238938052,0.03226943889687187,0.22753623188405803,0.7072953816371597,0.7751052045699256,0.1155960495501408,0.025630224660397105,0.05305620342865246,0.006408894447099404,0.004152991716887544,0.05843647106282157,0.8294006753266767,0.07876527100858449,0.03178855169404493,0.03336675579322637,0.0011522141345249245,0.006542183569936522,0.08403592282709013,0.3028772210230061,0.4220586541571456,0.17827215424545795,0.17827215424545795,0.018349859658836565,0.06811394832382123,0.1613697126188121
10000,29,0.6070303769176064,0.19040118139305928,0.08098801232426267,0.08098801232426267,0.016078781999714083,0.2104166666666667,0.5387072752137851,0.7672344317110115,0.11964585285882584,0.028329674618565837,0.039762177577075467,0.0028702876260277913,0.014141816732490375,0.0789876230711142,0.8796404036903414,0.054556536135348666,0.020710868079289124,0.023442865843912933,0.0005203671669792714,0.004720359042480471,0.10187070765748008,0.29254740124125655,0.43676218894024893,0.18191999166579853,0.18191999166579853,0.01945597512966736,0.11333215921098982,0.12489243379350434
25000,0,0.525963326329156,0.23889170339276805,0.11921819149745227,0.11921819149745227,0.008641623967761261,0.05434230573895371,0.43499162246762013,0.7566410802659891,0.1265338704967417,0.035138703545613326,0.04083686142350226,0.003379673122401068,0.015387674192166467,0.07301982083938718,0.8249443579735811,0.08087445035159258,0.018668067331119365,0.02791729262709146,0.002647899568514356,0.0042749046277056335,0.05807356901017502,0.29260663390730063,0.4340195499266023,0.18895521762808432,0.18895521762808432,0.012167470490889766,0.0711109275398234,0.06388432010499706
25000,1,0.5178703703703703,0.24438360450563207,0.17725752508361203,0.17725752508361203,0.011675093532352632,0.03732950466618812,0.476631921014847,0.750947367773406,0.12991427628422353,0.029120680500816287,0.04354599206997814,0.003256941202186718,0.012773755366615624,0.031451889101579034,0.8223473899844328,0.0818806785772756,0.02130159385164143,0.03394384412317168,0.003220994361219136,0.006889819961185206,0.07174525982561275,0.27719904706684834,0.4452637902511533,0.19191683956472028,0.19191683956472028,0.016038123707273463,0.06295209995200923,0.19369001213742942
25000,2,0.7838118332117626,0.11053020246610462,0.08045235474934542,0.08045235474934542,0.013211328154224607,0.10554156171284634,0.55377126007632,0.7689120798279175,0.12057092209373982,0.03741911727586689,0.044473090923405914,0.0017951971212417789,0.006597318997889734,0.04151490752480802,0.8479629689634592,0.07058325427693113,0.021474216733145313,0.021474216733145313,0.00017712527633973602,0.01089397245063195,0.03636873402077334,0.2893001494490865,0.44298221496892104,0.18475064314142975,0.18475064314142975,0.01598991208109099,0.0933688387635756,0.18002233430566572
25000,3,0.7045059073881142,0.14835893276722906,0.08441091954022983,0.08441091954022983,0.010976520750054494,0.09165256627185558,0.610485434805939,0.7579129175271183,0.12463314472709847,0.0393990200634281,0.04268635736908086,0.004493158452104157,0.010901869322957447,0.05524522707445234,0.8344423752573282,0.07554791435950392,0.022090306207910415,0.022090306207910415,5.19271236044741e-05,0.016266598320674674,0.055487680176732446,0.2884788633785261,0.4362266566458162,0.19673850802862114,0.19673850802862114,0.013102883327885027,0.07264965946277502,0.1452022716698338
25000,4,0.6038375973303671,0.1979534894061673,0.009973386265640483,0.04206803480850668,0.014715862719455249,0.1919642857142857,0.4169604291683336,0.7522706352478918,0.1299799502196885,0.037761123961166265,0.05677546882772404,0.006189145193403189,0.0026927310621399636,0.04992230283428789,0.8356576179671068,0.07613560795948637,0.006289784481901539,0.029956267388570296,0.002871920909320237,9.345209637512397e-05,0.05420833093627275,0.2787681704830564,0.4475149639068189,0.18781153802271933,0.18781153802271933,0.014484865977524373,0.06699533323452533,0.12425231642578999
25000,5,0.6742787617866585,0.16509855391013534,0.04121325370363582,0.04769191804742798,0.005370781728366518,0.05826050769870994,0.4308357423760744,0.7791190497821604,0.11317906929090532,0.026310371958393808,0.044462735931422734,0.00579412302448927,0.0026800697163871234,0.049261521835669286,0.8227458740417471,0.08208511061325152,0.010333207002337641,0.023097707214439614,0.003319715991468297,0.012688713260523121,0.0839844326869722,0.2958974134917861,0.4366527668267993,0.1757113821138211,0.1757113821138211,0.017528565059637367,0.0491774891774891,0.10101461985586008
25000,6,0.5920712968653964,0.2066957334163812,0.12265009096422075,0.12265009096422075,0.020320166400670706,0.08444990780577744,0.20847026572315258,0.7632855878269339,0.12211539488353912,0.027873204247345407,0.04428434142497453,0.004088560558756851,0.00766061493578063,0.03997717077148752,0.8362103950778225,0.07521595053244395,0.022121947190794744,0.02291339098982871,0.0011633421895810084,0.0072472451611222954,0.05193408918786835,0.2889128622391109,0.4368001652843517,0.1736098852603707,0.1736098852603707,0.016325586352604143,0.07963281358075924,0.12152024237060333
25000,7,0.7366310866682052,0.13143394723660273,0.04646464646464643,0.08755725273888398,0.013209544074530857,0.20246868760210568,0.3876389365904793,0.7714205458243439,0.11762674397555473,0.030650914214078617,0.04624067204300489,0.004941478476144283,0.005034994963456829,0.030758563717539655,0.84534577087485,0.07109874221884649,0.02320805612590149,0.023849365498247094,0.0005186012992769232,0.0050734400620358056,0.03193311787847489,0.2975188856442128,0.42937326373121865,0.18011753803368435,0.18011753803368435,0.014890662771887692,0.05664056829289543,0.20708053279284033
25000,8,0.5665889944434487,0.21855651466534098,0.12564766839378239,0.12564766839378239,0.008548769369696313,0.09004922304796836,0.37525979599020376,0.7489569372884283,0.13112639171909146,0.03195606074457513,0.050399867744002,0.006798861099164853,0.004495908840215335,0.04252935804449576,0.8269204472903167,0.07978716650099044,0.023067658111094014,0.026649201741221776,0.0016118196597897094,0.003664322357509242,0.06279069651137059,0.2775345176459689,0.44981658448324735,0.18577181665037512,0.18577181665037512,0.015016024910412248,0.072882027206843,0.08446031559995704
25000,9,0.7533463287849252,0.12368849788204628,0.0717588345381821,0.0717588345381821,0.009426433729730087,0.10776669342200818,0.6750497035235454,0.7452102535708268,0.1331677161275221,0.05309000248514928,0.05309000248514928,0.0037415215915499386,0.012569611544756776,0.06664146189686576,0.8298094508852113,0.07814185508779509,0.014459637195278208,0.021290310653351865,0.0030235026917282484,0.013997193792835039,0.03836654556912378,0.2959103544917499,0.43002250202328485,0.19872819654862595,0.19872819654862595,0.013581330638892983,0.05967511432926831,0.1270431086104259
25000,10,0.6339729672946286,0.1800921738381358,0.0624338624338624,0.0624338624338624,0.023458643088343833,0.1980616674150576,0.46154339487548496,0.7595711763042631,0.12450071835917481,0.050686042718350865,0.050686042718350865,0.001240577126512682,0.004251123071247198,0.04770239290481709,0.8384505353338455,0.0741084266067722,0.02474652031520863,0.02474652031520863,0.001310256207105398,0.011169168803293328,0.04944733389213746,0.2861937225032463,0.4410038783637831,0.20303500235847538,0.20303500235847538,0.018196219681225007,0.09266435730743472,0.12464180215303522
25000,11,0.5686058301647655,0.22001939237233353,0.07452515900142775,0.07452515900142775,0.0044284738990431685,0.08332240723744588,0.41288346675541454,0.7645282234486359,0.12114088777290521,0.02813082466791228,0.04915886026200959,0.006921217800025789,0.003341290375883599,0.05280407562766448,0.809505102776242,0.08798454838415509,0.02262100356590846,0.03465155480420805,0.0031066431103102393,0.002236573418420651,0.06426053278137678,0.2905997848469703,0.4344363202765281,0.18664129857701606,0.18664129857701606,0.014038569498814726,0.08216888432394254,0.06683313569856231
25000,12,0.5026163315222839,0.24473710170661933,0.14345487148834424,0.14345487148834424,0.007252910181227118,0.23968438403545278,0.8324050772037974,0.7536155973537466,0.1278269413750991,0.031068864508710048,0.05472214272746018,0.007712094112359444,0.002996598952109575,0.08052538702466239,0.8260737423696831,0.07988778992732404,0.016571642944666953,0.026969284070316693,0.002062721964638352,0.003903256774944186,0.06422905444481941,0.28081730014562345,0.44143310073551345,0.20746670423630265,0.20746670423630265,0.01435648567728684,0.05601863320849665,0.13878416614241207
25000,13,0.6081530035018406,0.19943332419340098,0.11419753086419748,0.11419753086419748,0.010596557940764174,0.08482811971184068,0.21291124620638163,0.7715299244047255,0.11871533397769363,0.03609213967081981,0.04877284492901404,0.003692980352573226,0.002095547044539181,0.041633713536326084,0.8389532934098063,0.07483148306107962,0.01115904703016768,0.02906720651875895,0.004443609292244188,0.0009658257605449361,0.05440717837579068,0.29638176904612895,0.4327849402749944,0.1743134962355103,0.1743134962355103,0.017016839025274892,0.05744336569579289,0.10187737024723087
25000,14,0.7395773138697154,0.13316974477958238,0.033816663378707146,0.053030303030303025,0.021001550892624454,0.10187413754372454,0.27840807350558117,0.7501604916381783,0.13099471265367363,0.029958431932692653,0.05744530261193122,0.007489135490452471,0.002628708385756129,0.045241076974257055,0.8354164762811184,0.07603555695827136,0.019462999529338165,0.024402861929178607,0.0006078076818677655,0.006537886008778693,0.07807944190578964,0.30010186736538924,0.43167565296704724,0.18147015821884294,0.18147015821884294,0.011594413590504712,0.06286873645825997,0.08926596745011611
