N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,22,0.6469344608879493,0.17364824717765892,0.019262295081967196,0.09581040098843087,0.018749562877611668,0.07619047619047625,0.7088218848322178,0.7705610274766328,0.11952885544537628,0.0417955945981382,0.0417955945981382,0.0025320691782050875,0.02102305077296507,0.08944048263964255,0.8668261256027827,0.06138597730740819,0.003846931070057291,0.03848379592828263,0.009374795064838085,0.01980031091940182,0.11819678852442106,0.2992694359140132,0.4377531856459137,0.1943548387096774,0.1943548387096774,0.009735639307121971,0.06262643727846462,0.18721002895681138
5000,23,0.6107863197895352,0.20275620526876809,0.1911357340720221,0.1911357340720221,0.021594278605354462,0.2021129995406522,0.5664534286865477,0.7310396905887854,0.14246763689654512,0.05867733083330895,0.05867733083330895,0.004137546125417016,0.003411830522336179,0.09553198654910688,0.7639768054693123,0.11068982653281506,0.05229252401347828,0.05229252401347828,0.0027863017923820885,0.022516779804862774,0.11453528973459526,0.30880230880230874,0.4223985890652558,0.2028647757630876,0.2028647757630876,0.007000033467089217,0.0947179701337787,0.3865086848162653
5000,24,0.6625177809388335,0.16086108992287484,0.036666666666666625,0.05134196022046489,0.016399444459948315,0.08974358974358976,0.5803211779547811,0.7764062817706651,0.11502867409978096,0.016581025825020856,0.024181943738359857,0.004953295156933858,0.03135056990827734,0.07854966622924475,0.8737561650947476,0.057896825396825446,0.00036676000502755546,0.020653292409510596,0.0033955254752581696,0.0036039304219017687,0.12785724184640768,0.30488734779712173,0.4268579103668379,0.12576759966072948,0.12576759966072948,0.02115026987115924,0.11158878504672898,0.4387446666047411
5000,25,0.5788257050392973,0.2078959379278868,0.19731667823270882,0.19731667823270882,0.03773498253709756,0.3937544867193108,0.8194891781006708,0.7482186230737445,0.1280449676239941,0.027185842479234168,0.04398917189614865,0.005949488447597816,0.0071302380895623685,0.09909297420275348,0.873401505273031,0.05615423642820899,0.020419555374765697,0.020419555374765697,0.0011865381244857143,0.010073966296500592,0.141017943365485,0.275365028203062,0.43498568222273815,0.21477892186553604,0.21477892186553604,0.0164624404013798,0.1377532228360958,0.2887847274732984
5000,26,0.7667464114832535,0.11207816733721981,0.058974358974358876,0.14111498257839722,0.01958567739278537,0.34962406015037595,0.7445634223174342,0.773390544527651,0.11562474706447468,0.034902293264955864,0.0442525543267855,0.0052397491700443555,0.006647040594979781,0.07150844935608958,0.8309944598585078,0.0772530788679553,0.011968578533928076,0.03497268442309315,0.009884759711903841,0.004225201601302131,0.1264926217140051,0.3154246241365299,0.4189679612052887,0.11771137257893294,0.15286557100716391,0.025434479733848138,0.05176324523076192,0.2585041471604086
5000,27,0.7040851160673646,0.15952030425714636,0.045850914205344484,0.1056442813212975,0.020930662267347404,0.16325981710597093,0.5730782964003318,0.7900718588255995,0.10784057117825196,0.029077193480420593,0.032138192558291395,0.0007972097257196165,0.015496607397384454,0.09014458763297106,0.8178175618073316,0.08555528865401557,0.021541016753321762,0.03836782915208718,0.006803056618130299,0.010199778024417294,0.13405003360582446,0.3251059450007405,0.4129618585599401,0.18113880527616677,0.18113880527616677,0.012103243556328185,0.053379089585165795,0.22445753741110708
5000,28,0.6704980842911876,0.1706349206349207,0.1923076923076923,0.1923076923076923,0.010270566127306473,0.13131313131313127,0.7029048137789033,0.7322948478494987,0.14130893915569998,0.037798688597032726,0.03896586097469523,0.0027303277580323845,0.02933793641820781,0.05309748833119965,0.8899668838282546,0.049765389074933664,0.010836566167120032,0.012933044801171786,0.0034794395050894364,0.010902353942617404,0.12300557603511655,0.3048338430591761,0.4186574894741656,0.1466666666666666,0.1466666666666666,0.02418770849405747,0.09928929765886285,0.4697671348368762
5000,29,0.7817666820367566,0.10945553059336588,0.061728395061728336,0.07731958762886597,0.00475835699352728,0.0978328173374613,0.7642305757489989,0.7776221834659104,0.11361132456915907,0.01950114537997094,0.047270988292565416,0.008015831295341481,0.004637569058899116,0.0856874880044608,0.7948371851806058,0.09548921939741167,0.04088829332369459,0.04088829332369459,2.4363450729238123e-05,0.007529337492572785,0.0898272100002444,0.29184542223983007,0.4333732399494109,0.20245098039215692,0.20245098039215692,0.012959196184797864,0.0832756451768979,0.5507608004763243
10000,0,0.47371535997771896,0.2842022146603749,0.06813186813186811,0.08280725981455908,0.022165841935663448,0.2021390374331551,0.6644864293905386,0.7698218414030172,0.12072063467914207,0.033779425005026176,0.05457194684087169,0.005648168956357669,0.0032021980159502306,0.07131658163732224,0.8450547922686082,0.07263662456141429,0.030731808919990944,0.030731808919990944,0.0023003327426059234,0.0037646039751828564,0.06380811898508859,0.2865916698670203,0.4436790906663237,0.20863404496504812,0.20863404496504812,0.01636522021758658,0.07156703398297126,0.2578285505156948
10000,1,0.7037000444598133,0.1494083945696849,0.21549295774647892,0.21549295774647892,0.04935774853657972,0.2579702074342197,0.3543422016528425,0.7427362876283167,0.13709912044382355,0.03860682917681679,0.06191333364499291,0.00301652001628111,0.0008470023912111602,0.06803553471973761,0.812196801143216,0.08816509335425077,0.008866507909359278,0.04039827204753828,0.009675203510869666,0.006921162605061704,0.07625769900457702,0.3089418600193388,0.430661720300233,0.1669749353531651,0.1669749353531651,0.013459045202860002,0.11026309564128178,0.1817123033691891
10000,2,0.7010164738871364,0.15164444444444442,0.044117647058823484,0.08468705207835643,0.025370277120585663,0.11141304347826086,0.34870923222518135,0.7488060172522617,0.13071789874748185,0.040166033530095624,0.05290061655428541,0.004311032902525873,0.0007651812981929185,0.05718524591631213,0.8502017687472494,0.06844282622950121,0.0011463116389148764,0.030722324813030638,0.0035621305579634915,0.006222184134601627,0.12748223591499797,0.29753924149618977,0.43073240862610107,0.18803181585843376,0.18803181585843376,0.011636308110534649,0.0542525232047959,0.15093849792289527
10000,3,0.27178565314158537,0.37213473315835516,0.24242424242424243,0.24242424242424243,0.02841312989356135,0.09984591679506927,0.5379309256316347,0.7578336633474534,0.12361346579756627,0.028976584171393482,0.05181521861301562,0.007470084680404013,0.0008311029722495311,0.0493681688821922,0.8173057857794345,0.08282071228721599,0.019361359826820856,0.034279812591651276,0.005635580817147774,0.006421834236403745,0.04865147348466081,0.2836453398587499,0.4341442428669995,0.176944916805867,0.176944916805867,0.016464789013893005,0.09093295991598105,0.2446319773559683
10000,4,0.5935566460422445,0.20702021299717455,0.10355029585798814,0.10355029585798814,0.01814139966224613,0.18995530463420374,0.6719787304232987,0.7537154350366473,0.12912651867139063,0.04386742093978824,0.04386742093978824,0.0022736491766238917,0.020331163218878068,0.05167729886205441,0.8560139828072896,0.0664983559240786,0.006926507139724203,0.023139694310280248,0.0019616988507823382,0.00499298662063008,0.04030667556715373,0.29399499512580224,0.4359530428095916,0.16711136890951284,0.16711136890951284,0.01578664697498547,0.05754967923642618,0.11772947649659105
10000,5,0.5607675906183368,0.22379141770776756,0.1896892819736995,0.1896892819736995,0.0070278633293946804,0.07647058823529418,0.46488384177749015,0.756763612438864,0.1262050868649644,0.02967905110762259,0.05046043658217715,0.004003957940634198,0.00536055183969697,0.08655515950933818,0.7908043791299707,0.09739796115076887,0.033891221836388596,0.033891221836388596,0.0009349959987859993,0.011157674143791874,0.06899261293679348,0.2714408741051725,0.44813515665478676,0.18973689729906085,0.18973689729906085,0.013047712962532682,0.11301589336067674,0.17079931524352998
10000,6,0.5037198826018701,0.2570166136443974,0.1350877192982457,0.1350877192982457,0.02108302529389903,0.14393939393939392,0.612105255317616,0.7630664143383694,0.12497238277210115,0.02303604212967436,0.06322546007475927,0.006138439232557351,0.00860158357505203,0.07161123508213607,0.8250101953805657,0.08239658343464573,0.00991537341574733,0.02170001613621267,0.0011584772876180732,0.019041511105003184,0.07488159292776797,0.27233825104527465,0.456060136227449,0.18077194605384872,0.18077194605384872,0.01760529902800613,0.07562012756909986,0.20684155822658323
10000,7,0.7073846153846154,0.15167464114832535,0.07643784786641927,0.07643784786641927,0.02423529924062044,0.05434230573895371,0.6895624542213792,0.7754708356963289,0.11493606916485655,0.018179024202842897,0.03471404190768071,0.007520996151932295,0.018841089610320383,0.06492621467218052,0.7910129345820303,0.09718991209586375,0.02988705127054858,0.02988705127054858,0.0007678669129468699,0.01781330036209483,0.049733300621520926,0.2925322354413727,0.43421040188411786,0.18719994055349864,0.18719994055349864,0.012867355014107365,0.08153265505857599,0.27169893692652786
10000,8,0.5517087335269154,0.2196082722398512,0.1446862996158771,0.1446862996158771,0.03395200584275654,0.02565445026178015,0.3417640662070959,0.7437017938471601,0.13306171929512173,0.041538507038921146,0.04939918766798039,0.00521472220660938,0.0013498752769471878,0.07892930437290752,0.8284878625923873,0.07817795330252464,0.02545735461994747,0.02545735461994747,0.0025661449883708845,0.015795894552591117,0.11419059659349495,0.28864104723508444,0.4313435634481386,0.15818055383171492,0.15818055383171492,0.01716747318461892,0.07413735343383587,0.24958479075815576
10000,9,0.45345279720279713,0.2739320920043812,0.2216708023159636,0.2216708023159636,0.015492177701062503,0.038733990706108945,0.6487470405282738,0.7774311044387044,0.11461412244660729,0.031246453483646075,0.03229337472031518,0.0009195905430059159,0.015197657516515028,0.05877221819786149,0.8103651338989999,0.08829300142623209,0.020549478727608594,0.0227159467089426,0.001554963325461567,0.013118727897890481,0.10780583148695744,0.29153620098130617,0.43737540695085836,0.17288940809968856,0.17288940809968856,0.017769405455267347,0.030257925097825766,0.2712381564626319
10000,10,0.646359857263731,0.1868234379554951,0.14031369224247559,0.14031369224247559,0.020052215778514695,0.1602484472049689,0.8562120642910576,0.7642662562825671,0.12259190296562822,0.03532638881063033,0.03864590108979296,0.004221296478112833,0.01983707949917035,0.05326544801564859,0.8586712364488481,0.06491923184775095,0.01476105675399153,0.028458124147749897,0.0033057698878306424,0.0035118351163143657,0.05315618924081811,0.2735200327303058,0.4546479757536821,0.20229969529792347,0.20229969529792347,0.01802959479725342,0.060379926514828486,0.21749636118539684
10000,11,0.6792094981603005,0.16127309826655728,0.08504398826979465,0.09033078880407124,0.03957847954550689,0.25294379026882907,0.5514413660188595,0.770973204420458,0.11971713586620414,0.03781021909400284,0.048860915322080284,0.004944566190929811,0.0006044975022612142,0.12134532213342897,0.8556046860266687,0.06713997597694837,7.31398407445294e-05,0.039930696096845866,0.007171694514069321,0.020243635085106848,0.06198176279187706,0.2853545867285236,0.4442390406822691,0.17694251141350126,0.17694251141350126,0.018057144055299956,0.06138817480719794,0.2763368474611765
10000,12,0.7618248685450291,0.12166841080517093,0.08036890645586292,0.11428571428571427,0.022842497937147634,0.20163170163170163,0.5870104048299338,0.7688924565563131,0.1198051276385807,0.026706344003159965,0.051004689526075134,0.008808807750944607,2.5999459043579698e-05,0.056000422361838,0.7890175566059553,0.0989424892833462,0.017666499587058793,0.029672364681160857,0.002605718523907445,0.013303231779259406,0.06086650624262063,0.28654114248013285,0.4439112372053955,0.170782475738963,0.170782475738963,0.016851690615970166,0.10618370570977209,0.2708445049626994
10000,13,0.6930942709062894,0.1610200632027633,0.044930976875054984,0.05429774911149138,0.003832248638853196,0.022354331803643435,0.4674668840157462,0.7607566825476523,0.1250725213856101,0.0291774873787215,0.054774801151612734,0.007129922123125972,0.0037867453916583527,0.09551460224145725,0.7872705080205373,0.10005633735871794,0.022915144198741078,0.036368514296962806,0.0018049182197313676,0.00012546920858413912,0.08100397913864132,0.3072321317448696,0.4270508232915072,0.14853307860653675,0.14853307860653675,0.012223394273013041,0.06216931216931221,0.2649218400657969
10000,14,0.49129746835443033,0.2588566827697263,0.3146734520780322,0.3146734520780322,0.018332338587898157,0.07085561497326198,0.7443838113195616,0.7609964582192504,0.12648584960925746,0.041442928840406235,0.058574800906747757,0.0036642446497937575,0.0067761658405991465,0.06408410851827939,0.8551909875900465,0.06787670912434313,0.025197670026541275,0.025197670026541275,0.001232384960767663,0.009823403983697188,0.06891231539177933,0.2947943532077484,0.4371364647820112,0.19859327105532043,0.19859327105532043,0.012748862298066405,0.09228431208521548,0.2149898993503146
10000,15,0.7426060206548012,0.13114937638549895,0.14438502673796794,0.14438502673796794,0.041397458218384676,0.06487873959992918,0.6394104045596979,0.8168464553067951,0.09282237588776948,0.013651699178014898,0.03288925671609179,0.0033696612264455597,0.00797136304382684,0.05658283990376867,0.8409784833762973,0.07450505276721486,0.02273066109268007,0.026443116006613643,0.002193893121274243,0.0016256112036765469,0.06368561318489185,0.29857174156918365,0.4310894795832284,0.19634694627540217,0.19634694627540217,0.015601775254660125,0.10884835884835886,0.23098370053002792
10000,16,0.7286686654241957,0.13623141235582503,0.1127819548872181,0.1127819548872181,0.012201367444113272,0.04337129169608478,0.7662175085282541,0.7528987094839829,0.12683854994663046,0.025241632718268292,0.0635494033600567,0.009369512452366363,0.01251225197903183,0.10099905642064361,0.8319808178943371,0.0761527444570374,0.008280542986425332,0.022003562244414993,0.0017019989858972281,0.012359079931199779,0.07732605849103902,0.28673839400537166,0.435339018970729,0.1757637641887162,0.1757637641887162,0.02041882440040882,0.07804934842921607,0.19095701976694013
10000,17,0.5190315315315316,0.2548329355608592,0.169047619047619,0.169047619047619,0.011424008645561576,0.06782106782106778,0.6215565992679545,0.772619395646743,0.11750458720636386,0.026036041636170792,0.05410284097300999,0.007475839093361046,0.00548854179017233,0.07922571424076438,0.8281602989566109,0.07983514355446514,0.027493394500740287,0.03404652707227815,0.004322166836285071,0.007083424690650042,0.06544259019775034,0.2848473859171955,0.4404452687097564,0.18134349743075417,0.18134349743075417,0.014549417052284443,0.05322430732561256,0.17182801903549083
10000,18,0.4853823088455772,0.2650579150579151,0.3321265754894074,0.3321265754894074,0.03364547938123753,0.1420539730134932,0.5052990099820618,0.7585876158443248,0.1260383264600723,0.037595829944237824,0.040399871487531824,0.0008246913047854909,0.013378996982414071,0.07082050972255749,0.8539683462469707,0.06725408894016283,0.013933591192131334,0.0162031010607242,0.0023846390128629616,0.01393681582642825,0.07003376791969285,0.2826907224095061,0.445554838142981,0.2180055422083481,0.2180055422083481,0.012267330318167902,0.0783015267175573,0.14530874022639706
10000,19,0.7060725552050473,0.1456997654417514,0.15430622009569372,0.15430622009569372,0.04454479131655115,0.3463796477495108,0.4511055369129799,0.754357322243827,0.12880040324011466,0.04076589498490912,0.042481670746728956,0.00189076480784469,0.017537383386894145,0.057423363606799144,0.8422553438840084,0.07297311009639779,0.008415435139573102,0.014591840653362179,0.00036106680762913734,0.024697095426340798,0.057656421461645735,0.3118734646082428,0.4245008606282407,0.17142370599184198,0.17142370599184198,0.01485720209244508,0.10000903027722952,0.3023219070987843
10000,20,0.7764423076923076,0.11247097523219818,0.03525641025641024,0.04741379310344827,0.018488043790064822,0.07954751131221727,0.4024448297243425,0.7295353132508458,0.1426220889141715,0.04973932600124531,0.04973932600124531,0.000994326576599175,0.015702307282140282,0.07631961485159156,0.8466295671453874,0.06987759683187483,0.017637145088029715,0.017637145088029715,0.0022385943418746085,0.030262430907161963,0.04436223170888451,0.30796426318921644,0.42090051612829366,0.165408615136876,0.165408615136876,0.010986354547825275,0.11798453479670734,0.41605534040142134
10000,21,0.7246093079168814,0.14357596920046556,0.1305263157894737,0.1305263157894737,0.01685702604236196,0.026352686562243655,0.34801234049602575,0.7244372021473147,0.14993636069463917,0.0446227031355777,0.048917461474864296,0.004620981880601019,0.018915267439394978,0.08491982474782989,0.7921305265398347,0.09912750176290691,0.020433895555865278,0.042825412833176896,0.005020272715719455,0.007759560505333329,0.10626531766193781,0.2850292630322574,0.455575865933714,0.18275911132792644,0.18275911132792644,0.01718033971718324,0.07108433734939756,0.12376161146203057
10000,22,0.5269874721929516,0.24165570044263668,0.2385703918722787,0.2385703918722787,0.03471615236206504,0.1913459447706023,0.45407248395702815,0.7346125381260423,0.141914141243778,0.048147978981567086,0.048147978981567086,0.0021517481797673488,0.019579711020999646,0.061145100401989394,0.8658182227090822,0.06192293952697864,0.014382534016245008,0.017708937845484204,8.858837440070544e-05,0.010256357165119523,0.07357828660135202,0.3175970497130651,0.4142654084901975,0.15235567481382095,0.15235567481382095,0.017431478094017454,0.08067567979979862,0.1946840469572091
10000,23,0.744598891500245,0.13016423053765647,0.18955042527339006,0.18955042527339006,0.0350605007316996,0.028960743077462325,0.5978988398127343,0.7522039050079856,0.12787302563753217,0.04948950359310322,0.04948950359310322,0.0025202980335123776,0.015372849900766261,0.06449917452298759,0.8107051649554385,0.08688943247947084,0.035553183275104594,0.035553183275104594,0.0012551007456646224,0.0026610644257702987,0.08905280716777342,0.3056143470801137,0.41918379895870617,0.1912224436417984,0.1912224436417984,0.01294164943583545,0.06276799149215395,0.15053208586829592
10000,24,0.7108142744479494,0.14620713716108458,0.0886963696369637,0.0920492529211782,0.01284616031032914,0.20839905362776023,0.761250310800146,0.7735395222558008,0.11540244826413393,0.03200665728579588,0.04090446586350853,0.003993035328920522,0.008959119253767689,0.06987694317820492,0.8088070077712426,0.08813768046874049,0.011791813499593351,0.036053925402217635,0.009487277217508687,0.003938892387913229,0.07767226412899308,0.288212183132179,0.4378915910408576,0.2017554455046906,0.2017554455046906,0.014386906919406854,0.09219130170316303,0.1795951061520744
10000,25,0.494758064516129,0.25529747351263243,0.138645370481566,0.138645370481566,0.016238721454913722,0.0609307581672488,0.5590392948500997,0.7360849385671324,0.1422638875961772,0.05399076013053039,0.05926058517856138,0.0029029265772963705,0.00039823758684964794,0.0561868059655074,0.8345682669983338,0.07775770170437973,0.025464861855259868,0.02613119492660103,0.0005250352427939378,0.004928293439440901,0.10292883239510497,0.29043480188505855,0.44459678340550857,0.17470251911841794,0.17470251911841794,0.014800436512918846,0.10908326324642559,0.2655440356640115
10000,26,0.5798051704758337,0.21315214292502133,0.10782556750298689,0.10782556750298689,0.01807988373853394,0.07948717948717954,0.3388702073073097,0.7533330091894783,0.1302958701458804,0.03552912037533196,0.054878324844369,0.004723916555619337,0.0029734031016986906,0.04195664436775115,0.8495261998668238,0.07011398813583031,0.005686310284011453,0.03170828027454499,0.005447239820971464,0.00441252587991714,0.0621805752225052,0.2786600210214789,0.44796002421540587,0.20981493281901176,0.20981493281901176,0.019744870736576575,0.07731929097605894,0.14795219032201457
10000,27,0.659666128163705,0.17197278911564623,0.04910249739854322,0.059020830881487574,0.01647299508690952,0.02587969046576133,0.5052990099820618,0.7948515372452795,0.10209478074953099,0.01096544834930413,0.04593162366135424,0.008390406087061722,0.004132781066647384,0.06906070638875372,0.8422749629712434,0.07141975855436322,0.011730471651900776,0.03758002937927625,0.0031135332154162004,0.017669408155542965,0.12724657682618667,0.2988205514864282,0.42150673400673405,0.16741761756318863,0.16741761756318863,0.01869865579366154,0.11955132170398775,0.2844235871355202
10000,28,0.41159231520677303,0.3091002394799863,0.27349397590361446,0.27349397590361446,0.022897460265430145,0.49849397590361444,0.8160829839631079,0.7775243846970232,0.11350180645036534,0.00957007605152882,0.05042177658082751,0.010231574183647521,0.0011530131226907825,0.06529778842104716,0.8285519304912182,0.07897955273173518,0.01142872571443998,0.019561757831780033,0.0005977593331584485,0.019612069329844162,0.07556027387616049,0.3029342602664376,0.4264107886360572,0.12325522232911079,0.13956434676434676,0.02088633269330733,0.05974563365406971,0.23532290585214188
10000,29,0.5305052790346908,0.24961408151400333,0.11886105286392223,0.12083049693669162,0.007331630114557987,0.17895083406496926,0.44841684873659027,0.7565574540550406,0.12964715248163255,0.031122623167336383,0.06046725423000757,0.010804056290351895,0.003361385288382812,0.07613543646986531,0.8231876297794287,0.08356852067351328,0.017855345413581802,0.02738610303648842,0.0043135058217543265,0.009446033665267417,0.053540927489695966,0.27722233828420595,0.4544161949734705,0.20637619448920963,0.20637619448920963,0.015395733992859761,0.041278538812785426,0.19735088174595622
25000,0,0.6981655728071481,0.15058511032853067,0.047625376572745015,0.06512076347354316,0.014484200597823543,0.19895522084679962,0.35934517640987823,0.7726890400493456,0.11646656967461805,0.03370505789587741,0.044053293973733046,0.003613412288384521,0.005495259673186426,0.031029722068554866,0.8403528352250311,0.07318262673039921,0.03551387372114956,0.03551387372114956,0.002200658387606108,0.004399417295481656,0.07837932318552271,0.29102164220206694,0.4344265712183891,0.20611116313429267,0.20611116313429267,0.01149429670114787,0.07531699191544972,0.11321515559883394
25000,1,0.6301744867131142,0.191628435970506,0.04457179242279519,0.050109087459685064,0.01326867923994253,0.13398791540785493,0.6762437229910838,0.7687000614937979,0.11973083548705132,0.03555595184024818,0.0452154525065776,0.004386766273995507,0.005619299890813445,0.051031422673325444,0.832115579208308,0.07769582168267258,0.016739484186102715,0.032766211599959766,0.003567341251754251,0.005215922044340959,0.1001935280919376,0.2947306978967195,0.43225973097443837,0.1720462385982955,0.1720462385982955,0.014919643149002765,0.08082164097234246,0.12495581190918123
25000,2,0.709124936199172,0.14915954167393708,0.026490997749437417,0.08391003460207613,0.00826128913360124,0.17178770949720668,0.3704517237614202,0.7676543138011075,0.11937187845799563,0.04785099792242575,0.04785099792242575,0.002001553376296622,0.0022185061156699826,0.0520327950252758,0.8218403432477477,0.08216914226593752,0.01727786042326196,0.029203901360788792,0.002718712740690084,0.0029988975548378427,0.052126797791801516,0.29227307262822433,0.4332457808743515,0.1781693914607555,0.1781693914607555,0.013894645914220204,0.07034787343820992,0.1442126837768024
25000,3,0.6055193462784632,0.19469364736611677,0.125,0.125,0.0191747180353918,0.1978165719172914,0.5118104455683397,0.7358288992892507,0.13905989514784595,0.04470256267388861,0.0592533768194235,0.003058494245203408,0.001530050750106815,0.04485104328442435,0.8650070549879482,0.06159325370222751,0.013049242530189797,0.029327649934158803,0.0024458950179657504,0.007111224111226777,0.03859083797595875,0.2944955096714768,0.43046611558636194,0.185702032673001,0.185702032673001,0.015871525535746424,0.04639990971103891,0.10659930170704601
25000,4,0.7589433131535498,0.12083425292429928,0.03801320069351111,0.03801320069351111,0.010587950400839867,0.08291139240506329,0.45603270489712155,0.7681452183295844,0.11932254251018559,0.04148749122167161,0.04387146365628572,0.003025917588132157,0.008231493275652979,0.040102439757681144,0.856240768480781,0.0657323301478574,0.01604912999500485,0.026750457718602794,0.001391911749449297,0.0014880805629970961,0.04857683913164246,0.29510291528804516,0.4315005600482503,0.19451100639237473,0.19451100639237473,0.015098221194676867,0.06112087531252319,0.16583016253118898
25000,5,0.5804173632328357,0.2135835436351899,0.13879041787517454,0.13879041787517454,0.006605127526295829,0.07055753377884,0.5421970150728088,0.7529470371731319,0.1289560680676911,0.035283334554352064,0.05153170443640659,0.00433080345378984,0.005025899482010376,0.03348525570728844,0.8237316040252445,0.08145275327891188,0.026738743678269228,0.026738743678269228,0.0020818210367003487,0.007947159758619593,0.056254804083968046,0.2839464418355994,0.4395741680660251,0.19699876578403497,0.19699876578403497,0.013592345791823023,0.06793288395628316,0.18826134622574958
25000,6,0.758628080181462,0.12332696566325169,0.04945085577298314,0.04945085577298314,0.016995769456303635,0.03501530167531264,0.3453067508408245,0.7622533185977565,0.1234942292891072,0.02882302286536642,0.04715440164852283,0.005472956936256934,0.00824095831016336,0.04560114140789606,0.8251700269423116,0.08096626085228231,0.024083099176656853,0.024083099176656853,0.00035047760681878454,0.013206284607265917,0.05910953433473376,0.2997480163989456,0.43022146181065435,0.17830962427725872,0.17830962427725872,0.01354154290835937,0.07883723046128654,0.10040369601466581
25000,7,0.7187905757566522,0.1363906488837378,0.019352457692928704,0.0446031746031746,0.017532760605894898,0.12027768808524375,0.5707562922297346,0.7549178825678127,0.1264549483095942,0.03848904304621503,0.04964230314392051,0.00592327123668767,0.0036785316971884585,0.050980363063433676,0.844688778016741,0.07063946324101184,0.019477224269266902,0.027757482543546874,0.0033688143725019784,0.0018383556142465007,0.03643546605464132,0.2835142396894439,0.43933220973395515,0.18341540167741033,0.18341540167741033,0.01763379455544442,0.07025988870670241,0.1148700526391937
25000,8,0.5861367335865436,0.21109804192901133,0.05102040816326536,0.05102040816326536,0.009425522145584161,0.10038026099732089,0.5492977308003156,0.7726628167549922,0.11771610072779204,0.03970663037360522,0.04884408576397001,0.003122008581146904,0.00041845419758901325,0.07180899458262857,0.8307383225033749,0.07857846277885461,0.018825174732917338,0.03404213923425918,0.004289959719776679,0.0065874855070320315,0.06604064204116633,0.298272278916015,0.4317720926151717,0.18089084370278674,0.18089084370278674,0.013850486867316873,0.08685862528910038,0.17495591457657
25000,9,0.6604681228484238,0.17335175378002915,0.07047619047619047,0.07047619047619047,0.005362338774268276,0.058645208746628597,0.3163914555393098,0.7718980494024285,0.11839047582234935,0.044817761824912816,0.047499076450850344,0.001576921772474059,0.00150323065046587,0.04999009945821015,0.8259190986257677,0.08128535133170245,0.018526927258380566,0.03129957284880863,0.002317497393057477,0.00016010245849518157,0.04129069372688399,0.3046068723307529,0.43037991174400014,0.17551934745047615,0.17551934745047615,0.013173967919793916,0.06438811448980608,0.16008399490375946
25000,10,0.784607558296692,0.106724734323353,0.046049059187383445,0.046049059187383445,0.01192257004072364,0.04595696890885448,0.2182634251750855,0.7591008772865151,0.12457941091625513,0.04162669136462538,0.04741615711319895,0.0032917112001723953,0.004040853443892489,0.054143411879709946,0.8204693538323921,0.0826898599017829,0.02712717455844027,0.028765368906990788,0.00022071699300513226,0.0023986562831973535,0.07547111942482321,0.28718041109162684,0.43763900223190144,0.2137074409751547,0.2137074409751547,0.014727543525015853,0.08272285310099436,0.1543924262676627
25000,11,0.6412805780802194,0.17877087408871534,0.08705964854384951,0.08705964854384951,0.020580289959106483,0.11315823026902971,0.528684039408761,0.7575337106048894,0.12546112908134455,0.035675395643608,0.045546106882074916,0.004727268537162169,0.009928610728920484,0.028670685232661253,0.8321778923775172,0.07700572438705205,0.03213876924667858,0.03213876924667858,0.0007784275929472867,0.00443314502677139,0.04085470425573262,0.29283925109748643,0.4319471741981544,0.1922808849311637,0.1922808849311637,0.011885283750920426,0.0733271139793551,0.16049175287690426
25000,12,0.5929012033572656,0.2067247948567849,0.01946308724832213,0.05216457147579254,0.010205887504005043,0.15860215053763438,0.3447412518549777,0.7831938944929203,0.11247303351314059,0.0331365117527288,0.03458811426645719,0.0012852553686729107,0.01694724471714404,0.04042277510828053,0.8289493231674261,0.08030482025901564,0.022435605640936385,0.03204354255167369,0.002764320999704181,0.0015485577886313884,0.041402582051655035,0.294394221345041,0.43839757086371145,0.1772760548118979,0.1772760548118979,0.012238570295001146,0.06838254361300222,0.15675391258149246
25000,13,0.5903927907182711,0.21061409900268685,0.11891025641025643,0.11891025641025643,0.013288262380971735,0.037325407534371524,0.24622386263353369,0.770882730004687,0.11875373994123267,0.031201864059725026,0.05107072816771588,0.003768100207391309,0.002530090249517114,0.04440800439828407,0.8438035323288501,0.0723616700620564,0.016044522872268208,0.0241755544441348,0.0021361288520871657,0.004817306718329473,0.04130506928107874,0.27631500517725277,0.45135375988944954,0.20076756097593518,0.20076756097593518,0.011952541042420356,0.061886840115819464,0.19092988231399532
25000,14,0.7232603092783505,0.13665287941457205,0.015408751696065148,0.043298842079329894,0.009411369402878608,0.11323637702503675,0.36476791634854744,0.7601848660787258,0.12324808129222342,0.030722419853638328,0.049404064681990364,0.005108103210160725,0.0012067922199223702,0.04208879501311025,0.8155201823249267,0.08466089663436488,0.020605355919738777,0.0330299526436843,0.005603572452000077,0.0034931192437697156,0.039900965309469405,0.28992110489771666,0.43229109995865694,0.17548975651700027,0.17548975651700027,0.01716084957152849,0.06050352467270892,0.1797212724570891
