N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,22,0.5789473684210527,0.2296650717703349,0.04957264957264962,0.07288965715932008,0.035778092103396976,0.04761904761904756,0.7474813657465901,0.7637712817218117,0.1251874500679323,0.02441364902076537,0.0810754243678727,0.01330707874916797,0.029952380952380953,0.06518470492905992,0.7851414197424638,0.10305460736594046,0.05295628850030021,0.05295628850030021,0.003677093056246139,0.007170460635807174,0.11811052974380731,0.5239543497958349,0.2938043277413554,0.09832865331363294,0.09865959742018408,0.0063775805121478665,0.05104722167257436,0.08383069822707145
5000,23,0.6289308176100629,0.18880000000000002,0.16058394160583944,0.16058394160583944,0.02219680901475103,0.14622641509433965,0.8713037429504691,0.7380615564267244,0.1348734533304129,0.031048657966226245,0.06611739992998016,0.007938350372021626,0.014636758702427421,0.11794370064758769,0.9111786211764179,0.039094937686767084,0.010752759786210264,0.010752759786210264,0.0017124596362389152,0.006981253739126059,0.14325244229437956,0.49671316832604845,0.30453359654540707,0.08421120098447654,0.09340939841050808,0.009898271814523768,0.0532413159742855,0.07551603954416863
5000,24,0.6838764438867772,0.16968760523761411,0.05117866004962779,0.09152097902097903,0.008987545259935274,0.052842565597667646,0.5781540467003794,0.7896076663779599,0.1093728277484613,0.0029910036746401136,0.059085899464613414,0.01298376530070336,0.01296078034216519,0.08158263497471457,0.8094619357266117,0.09091100876476327,0.022657280253829737,0.04580624560449782,0.005081977185189275,0.018398354894383684,0.13482676850541853,0.5268938570822775,0.2941232791908,0.08698151228682327,0.09704033543044707,0.0028285842687967577,0.042763936500984645,0.10398164827943118
5000,25,0.8071895424836601,0.0913312693498452,0.14874915483434759,0.14874915483434759,0.020505870823051865,0.11976713762428048,0.8286460670702165,0.7618111556435474,0.122134855552684,0.025937383145800075,0.055637824006065484,0.008178094392710451,0.005748152624783676,0.07771824552289286,0.8032882098020818,0.09069748279981876,0.022337157628228965,0.02710328853716794,0.004425123031999989,0.011086109306857161,0.11044594894573401,0.5018669488667769,0.3051925220377918,0.070437631333783,0.12275585050646176,0.01623281859265671,0.0222820439503727,0.10943020945071225
5000,26,0.6852529156027879,0.16022623480643577,0.06505427841634737,0.08796296296296297,0.024263932902338803,0.15555555555555556,0.5220566113462853,0.7826405738079517,0.11296121285641797,0.029056900121367857,0.05036965272107807,0.003135625922633209,0.0037740134994808106,0.1074364307090841,0.8075641568721668,0.09118744101742138,0.045217391304347876,0.045217391304347876,0.004168252091664472,0.0184119221491591,0.13338490726414085,0.5219008723823236,0.29462442759919916,0.11129012498353053,0.11129012498353053,0.001918184413928492,0.0295378234248469,0.0802972760578371
5000,27,0.696774193548387,0.14506172839506176,0.17647058823529416,0.17647058823529416,0.05907059273270961,0.140625,0.5227881707480699,0.766326431888545,0.11828899267110943,0.03003088257696407,0.05856979743730707,0.006497819596000466,0.014053770949720712,0.09869782682945577,0.80464679371937,0.08876253261036371,0.03399931868310857,0.03399931868310857,3.700303320016557e-05,0.018738016594535667,0.08937119052927894,0.4962704028950085,0.3038331757107424,0.10446647552000665,0.10705859825633074,0.004626573580185096,0.030539907589087978,0.11804061218390344
5000,28,0.4256723312984656,0.284047327621379,0.2142857142857143,0.2142857142857143,0.029841455285841926,0.4024390243902439,0.5823201496643811,0.7863703460718386,0.10897028311358004,0.025843944329286384,0.03704878478079118,0.003451604597332368,0.01684129823664704,0.07859118261738018,0.8213539640690958,0.08262195066548828,0.017363875179111643,0.025261818122887775,0.001437004710793742,0.014803858358301447,0.10716427748490157,0.5181040405846753,0.29567175814974156,0.09397532368818973,0.09909334785203702,0.005370851701965253,0.059189873032228,0.06705580393670518
5000,29,0.5843076923076923,0.21342812006319117,0.14534883720930236,0.14534883720930236,0.020727249143078177,0.23794871794871797,0.5554598252392234,0.7680375547845932,0.12065633539089626,0.030399285462688108,0.04668200011685421,0.002791644107373155,0.0015748582627562735,0.12117911101524004,0.8466791386727268,0.07081150831324778,0.010840148698884722,0.025888443870960884,0.0014552480896081882,0.002373247033441217,0.18125346405038711,0.5308204105936263,0.2852398640141022,0.07401532864153149,0.07401532864153149,0.0024463658149219553,0.07214244648563362,0.1546609710164384
10000,0,0.5740068229338616,0.22835063709296832,0.07335058214747736,0.07507639419404126,0.02102373455039571,0.12534246575342467,0.6717229638518827,0.7574621432010318,0.12734748725861084,0.04550140950103343,0.0568975112811745,0.00491084795777641,0.004347685302806159,0.05200404339654596,0.8278636743671467,0.0800563075146517,0.02438110184550546,0.04648923505093003,0.00263816330992913,0.02530809381894794,0.16424764607697306,0.5273529347753365,0.28736235298739754,0.10677707843684026,0.10677707843684026,0.003744224197052365,0.06309127843101758,0.0432056245167276
10000,1,0.6381252816584047,0.18517237403435954,0.18333333333333335,0.18333333333333335,0.02736973410004697,0.04557604918471003,0.547321426915256,0.7766622919194329,0.11515947105454416,0.03416285734053526,0.05298606828319738,0.006304233839327517,0.007765227491309701,0.0964936232937631,0.819119628775598,0.08416117755658514,0.01582462345549429,0.03535269593835899,0.0010766601188272051,0.006137785876735746,0.09220444039054887,0.5163955771237131,0.2948698114918913,0.07041764180760979,0.09124469775722599,0.00962693826243178,0.05306476922129577,0.06599153739039021
10000,2,0.7483854942871336,0.1267676135652609,0.08421052631578951,0.15680166147455865,0.03534270668251224,0.2985507246376812,0.6459862854092547,0.7687101617716351,0.11936923938292987,0.04504807156910062,0.04504807156910062,0.0004501776453979395,0.011229770387965132,0.05013342165684176,0.8430551621727815,0.07219765982633125,0.015361574691442503,0.029892472515354387,0.0042433736013624546,0.0021180246733460972,0.10434063870026045,0.5450047461887665,0.27230117484305183,0.08621467843899144,0.08621467843899144,7.534409103113204e-05,0.07224960884935183,0.059024438867979145
10000,3,0.7708168015366558,0.11904939599812159,0.17567567567567566,0.17567567567567566,0.027345104538466967,0.17558212712397736,0.6512321292786643,0.7609547716563174,0.1261769781300166,0.03985865691068602,0.04987819961137499,0.004501174515255918,0.006441532810701256,0.11147609538697711,0.8161729786300572,0.08695657797230621,0.01070706879747263,0.03464377869519923,0.004666780765419563,0.0013052554509124237,0.0855723144637418,0.5385730138544432,0.28097588391425554,0.07425348442051027,0.1088311286817205,0.006941855567823375,0.030683295365329433,0.07651186361385504
10000,4,0.7571631782158098,0.1300213256734996,0.09758551307847085,0.09758551307847085,0.029267202388454188,0.039314422892060774,0.7146567558162775,0.7812848044382471,0.11336826762614083,0.024466627520062678,0.045076772925344,0.004518754906331114,0.005639240957429736,0.043385182454678956,0.8552692066270253,0.06730369723431995,0.02613022684517219,0.02613022684517219,0.0011727964790790857,0.007483481005612247,0.07643750920786252,0.5405885764544612,0.2790482968765168,0.08098691399007285,0.09286954300315806,0.005097860803091436,0.04497727056242218,0.05743854535329174
10000,5,0.5710354317165462,0.22257920571173584,0.10607210626185959,0.10974545454545455,0.022526519763534557,0.07997936016511864,0.7424915216741383,0.7501048410648833,0.13091684493614963,0.048537095815742504,0.04938259801009025,0.002337047644153191,0.00751065704158016,0.051819170422052474,0.8610982773414296,0.06369431570982692,0.0033246079863984423,0.03763105577733884,0.007321318563868022,0.01806138732136975,0.05690965889042654,0.5368614199326889,0.2777321480375701,0.07523736564756134,0.08978945150930003,0.004436558556693795,0.05045266924227443,0.05551938947539414
10000,6,0.6834697217675941,0.15878489326765188,0.28427128427128423,0.28427128427128423,0.05596226768587029,0.30373704309874516,0.8286460670702165,0.752406301570175,0.12839462576557725,0.02480688834131628,0.04336391951308259,0.006426205290718079,0.014733811173540223,0.03195257543253516,0.8147417254213124,0.08523776511178172,0.01433151909142416,0.02733632385486169,0.0016930887837499214,0.008272654459658302,0.08417044393054085,0.5134113997066266,0.2958671760470178,0.07898155652832672,0.10020996523063624,0.005553558265797565,0.043449632937258786,0.06466710236960899
10000,7,0.4404481132075472,0.2858433734939759,0.0538762944304505,0.08655381667198978,0.024355913290368805,0.03655913978494618,0.4480453181872679,0.7715082658970481,0.11682611384474734,0.02272795618528567,0.041540785949532255,0.006626842372287292,0.0073029507658211035,0.10831899351295304,0.807802521750798,0.0886217692500415,0.0417372988884942,0.0417372988884942,0.0009964103018938117,0.018428955609293363,0.07776864922207138,0.5234993640064963,0.2876622706507357,0.08601642702009904,0.08601642702009904,0.0012509389741881538,0.06347852491388495,0.08842722547025939
10000,8,0.5253483198688679,0.24324972998919953,0.12897125567322243,0.12897125567322243,0.005269105419274396,0.076103500761035,0.5683270812310004,0.7620016599596495,0.1227481933016365,0.03990447427579702,0.055657191106107506,0.0043266608864603665,0.0019343754486802478,0.10616595536962703,0.8038528745625066,0.09088620261905977,0.03667970001148224,0.03667970001148224,0.0037292996359384392,0.0059790771375338725,0.05707665740644685,0.5272957878494202,0.2846031489468601,0.09571693359526734,0.09571693359526734,0.006517934339369626,0.0515743956791509,0.07572092123040763
10000,9,0.646580453524596,0.18431791132185976,0.2416583325756887,0.2416583325756887,0.03169820663172341,0.10992434356920344,0.663440709756075,0.7522121595837865,0.12778829489765298,0.034444003244985866,0.036586283222163674,0.002348890277610441,0.019360561492310246,0.06725317376790485,0.8401487223722688,0.07284528762104275,0.010776896056159724,0.03565718433314213,0.007572463326929263,0.013832505606481416,0.07202306356843935,0.5508355722381651,0.26248660319123573,0.07719319448086004,0.07719319448086004,0.005035707161416048,0.04660300175390086,0.06110476901018569
10000,10,0.442658092175777,0.2797955340328222,0.21231422505307862,0.21231422505307862,0.019617438370349266,0.24102564102564106,0.6250114279268209,0.7559695300081651,0.12853207170482017,0.043760050916546445,0.05693505338686217,0.0011870474094933456,0.005671888267935743,0.06783052344491225,0.8009261784702532,0.09364489302707879,0.04162545889492408,0.04162545889492408,0.00031033484391000676,0.0031375239856770154,0.07125968984576353,0.5064256286062748,0.3057977653733883,0.08377139185795224,0.10880856116117,0.004806088923838471,0.037366974653540996,0.06333560347281514
10000,11,0.7483305110837439,0.1277307477449674,0.08419405320813766,0.0857487922705314,0.011998883679707965,0.08161350844277682,0.6564323260258031,0.752692333498884,0.12786432879845228,0.034649036637789954,0.049971675561219106,0.004100449051321196,0.005953442883014248,0.047830977545362474,0.8155076379397038,0.08466845531573286,0.0383241669039448,0.0383241669039448,0.0011328079174791686,0.005706398972493365,0.05669654752504272,0.528604414221508,0.28158000245495796,0.0826883428113776,0.0826883428113776,0.004185921508928242,0.059940976952327474,0.07680389588162928
10000,12,0.7231713052412747,0.14345344445669034,0.09360108917631038,0.09360108917631038,0.023647994294614103,0.19238095238095232,0.6511628908706928,0.7523180001244347,0.13142855917823515,0.04217547591888915,0.05328458636381314,0.005073336819734334,0.004266117309016493,0.05126736011489663,0.8415306728118529,0.07421621311943855,0.00033175825674991444,0.03475885043264687,0.008475219990694935,0.006100491786807272,0.09381456126179033,0.5297445290277853,0.28735416446960177,0.06872802481902796,0.1129603218419008,0.011318473828461663,0.029353597472517312,0.05429747853716127
10000,13,0.7578474527348824,0.12667629266819547,0.1917808219178082,0.1917808219178082,0.020857759427196886,0.1828371592539454,0.663440709756075,0.7604108715126123,0.12498899592784002,0.04083863275039745,0.05829835584497493,0.006554529649835855,0.006381448672477363,0.060810942458490946,0.8333361075394708,0.07739197432883804,0.017827730656498897,0.024469255285917507,0.0044827069479766585,0.009824914026765108,0.07793120030146539,0.5235434573310264,0.2894702403249333,0.06544074013169654,0.09987055982874071,0.008887470414347474,0.04878892383279121,0.10742744445774804
10000,14,0.7893469103995421,0.10524261926652362,0.16971916971916967,0.16971916971916967,0.011837043833080228,0.16666666666666674,0.8158707391961959,0.7674083592655488,0.11797860650776687,0.029220274323414452,0.05379881413632273,0.005001417674612756,0.009587375093072947,0.07688228898177907,0.8300674927659055,0.07727789192084111,0.026953618141301594,0.03244871998127723,0.0010948091836868595,0.008893547508200483,0.08330963176720663,0.5270413195910256,0.2813260170382283,0.09424375758987236,0.09424375758987236,0.0017892996402183517,0.05712155548986764,0.09995295413976579
10000,15,0.6997971602434078,0.15140664961636824,0.2201923076923077,0.2201923076923077,0.0777445121686115,0.15752351097178685,0.5459245215005604,0.7717505160161175,0.11715292751743223,0.02398329614178063,0.05465972668297872,0.007485063809259132,0.005208013810215295,0.07367011057993605,0.8635448962908809,0.0620909772805599,0.020003667033369976,0.020003667033369976,3.173602897288408e-05,0.01720268659912949,0.07476266103228985,0.524968015465178,0.2864475227392267,0.08913283258573379,0.10322209129297645,0.00877218264132569,0.03343421603554986,0.06229966112160212
10000,16,0.8328000341311489,0.08236654056326187,0.05812774586008784,0.072911955604992,0.019975413978579576,0.09781364468864462,0.32077824500974295,0.7731984232157663,0.11839017669182433,0.031355386378503436,0.03868579344531664,0.005716136572150705,0.018403215604660184,0.08307613710618089,0.8839704257021991,0.05360636867254026,0.005353482152639422,0.015936550772856203,0.007422518365352737,0.012016865180359049,0.12305635590663078,0.5340654523453437,0.2849089617094721,0.0691499277601536,0.09935232538265416,0.0051533490635223625,0.050590686894408154,0.12503883992643366
10000,17,0.7070245573957739,0.14625106908676233,0.06516853932584266,0.11458333333333331,0.039025569532930335,0.27235772357723576,0.8831163798645832,0.7631670796353723,0.12324119427232333,0.019784547968073385,0.05408191623899107,0.007961128150893379,0.0038918095308028144,0.08230581101159185,0.8360434240522507,0.0759066581652369,0.033759283524262496,0.033759283524262496,0.004677302115310283,0.02417240104149554,0.061768653660599304,0.5196292625522382,0.29315336309209555,0.09569020807704842,0.09569020807704842,0.00027227640764532907,0.0562450254242014,0.05711793811626509
10000,18,0.5961551712257976,0.20616997326579423,0.078125,0.08499999999999999,0.00713736783524252,0.09033613445378152,0.46684456396326524,0.7815268243642056,0.11118935455570361,0.01638608332882363,0.04397143138254578,0.006587252481560939,0.002478994724897765,0.08474053504725743,0.8125064654081406,0.08664201913150493,0.01823311089134594,0.026399523853218462,0.002732311490734482,0.008329376454519366,0.05030806028914636,0.5195769155641362,0.29121342856234583,0.07624179098714368,0.0902304518185023,0.006698187257508967,0.04687217381241182,0.07191907749814352
10000,19,0.6124115802523153,0.19589414713253717,0.1017369727047146,0.1017369727047146,0.012438097989070022,0.13888561668040988,0.5586320229761118,0.7667342828900356,0.12340385852015284,0.04588128523982382,0.04588128523982382,0.0030767849329008737,0.008715037532440628,0.09470834150004781,0.8657202854658049,0.06279820756114879,0.011597922168086194,0.015699324749808674,0.0012235392504970216,0.013364931774783928,0.04687461314999958,0.5359915689017759,0.28345418621496193,0.08024783897210996,0.09987086737274496,0.007497313403331825,0.034747336466614875,0.04806955719686645
10000,20,0.6629431989669711,0.1711782181346987,0.10557603138746874,0.10557603138746874,0.00838720310769591,0.16187527642636002,0.6556400945563743,0.7625651440103863,0.12268219683633852,0.0128384356153467,0.053784668721109416,0.00794701763620987,0.004209166681269361,0.05937685741106136,0.8224110998480371,0.081893201326735,0.012861164575619033,0.035969516772999865,0.005989547777499708,0.004566742545807356,0.05484920290013358,0.5260916284067598,0.28421434969171805,0.08563188582002101,0.09472245757747765,0.006520564840209971,0.05095785440613021,0.07037471610285084
10000,21,0.6876344086021505,0.15142038050560336,0.05063616797514092,0.06866737176097303,0.013377518636231406,0.23778801843317965,0.5876359739406285,0.7488970640811131,0.13344366838840654,0.04250891620243469,0.050411139925186726,0.002000943614186415,0.009113366870283857,0.07411452934951834,0.7935423218291857,0.09761305478305721,0.05259433401043123,0.05259433401043123,0.002511156685318497,0.0287794630991558,0.07626238436070182,0.516160715207067,0.29880864666267626,0.09903020437877419,0.09903020437877419,0.0006964371253701182,0.059798614154614405,0.06705473822508459
10000,22,0.7916666666666667,0.09868421052631576,0.047022259893846674,0.07321128885741118,0.01747909920898013,0.08120567375886523,0.5260795518990304,0.7542071212396683,0.12920218934301775,0.03522732028073838,0.05072631567662604,0.005960701907677668,0.00782377179938143,0.056574931708570086,0.8676825259757445,0.06108647578243709,0.007996572529669788,0.028970971905814852,0.0043757522552475,0.005966584529409791,0.07945961698771264,0.5129899770336575,0.29919701849443897,0.10752048259576874,0.10752048259576874,0.0024695983944598293,0.04706150096375272,0.05240983737544036
10000,23,0.732781150737807,0.13789812221184772,0.057134340222575464,0.057134340222575464,0.00804758971103263,0.05990829346092508,0.42582917278330074,0.780480955926229,0.11289378625759833,0.026880881435882742,0.05547661685213283,0.009117399454956432,0.007652886171581996,0.0402663446878484,0.7942245395300904,0.09662698755047155,0.02925474883579504,0.04755628666560964,0.00505698165526712,0.01670394382944984,0.07391624156728216,0.5261665830642781,0.2874596761172181,0.08428278549248869,0.0940390672349896,0.004178746260992641,0.05217831087357172,0.06395027683969667
10000,24,0.74335232668566,0.13213543576579884,0.11904761904761907,0.11904761904761907,0.017638908314020083,0.09582542694497154,0.6846433016780378,0.7485507886681375,0.13056792915867982,0.02265879806356308,0.07479041802029762,0.011358895861089437,0.02642730475061983,0.08870004917070962,0.8101116656611165,0.08770957421527259,0.015015766010655573,0.03313961729270022,0.007491973053297685,0.0012164714031257517,0.13595110737221366,0.5371872848101057,0.2762864931739104,0.07209231518694426,0.08493432161303137,0.0051369346533457275,0.04559320742375084,0.07704910722494385
10000,25,0.6763505139607786,0.16692673572596867,0.14619883040935677,0.14619883040935677,0.012510420006158124,0.017908021086020298,0.5251396849977965,0.771397769700233,0.11748929869866515,0.026745410160387673,0.05250913884458726,0.006506974972521888,0.0028564939023288938,0.06877269054610702,0.8223693155475862,0.08197397853536365,0.0346074240424632,0.0346074240424632,0.0014765261644567526,0.0009878642426704998,0.1052022070381548,0.5255366979324404,0.28607836484467053,0.09434876517731261,0.09434876517731261,0.001460737883035454,0.06749210163307084,0.07610467588273839
10000,26,0.7377355751577618,0.12962955146900546,0.04796246415848471,0.059435103929612515,0.022216160722228637,0.05053197286941025,0.5765009403394707,0.7499085148402174,0.131691673297547,0.03937057942301647,0.05564348675421513,0.003986241298191931,0.000718012422360248,0.0630114525515395,0.8232067225776354,0.08236044942134435,0.011816535134355322,0.03353362112703506,0.005213764751334331,0.0017388326664767861,0.04201913017640757,0.5101727610187885,0.3018382470760511,0.10353641277200709,0.10353641277200709,0.002506632486803835,0.045846397960863094,0.0578449388277138
10000,27,0.5359789536090114,0.2441844593935849,0.15664845173041897,0.15664845173041897,0.03211180969027958,0.2552548607461902,0.4966849470487851,0.7446215554513727,0.13490643918547052,0.05118339015624829,0.05118339015624829,0.0005906357388184569,0.01125148568609724,0.05748784268850421,0.8106271806337151,0.0885063804599982,0.03128340419511466,0.03475389015560622,0.002350721037469923,0.0018773489862117243,0.08076678258529102,0.5512273099737286,0.26807873562625456,0.06996362070717088,0.09404586803110787,0.006983165327166065,0.037853546202032184,0.04825858693388174
10000,28,0.6946400424551094,0.1588063980622917,0.07268772893772901,0.1047197640117994,0.012808561019832083,0.12077294685990336,0.5304179572269055,0.7709865097382694,0.11745909536573373,0.029594435736677083,0.05419840788324985,0.0068168943159827924,0.004557817310981815,0.08020543021196047,0.8309525122959468,0.077606259166424,0.027993912400291587,0.034754294279695355,0.002559405086508669,0.008670198480921987,0.09173027688823543,0.5439684419386454,0.2702251123359115,0.07902297458357965,0.08238844033486209,0.0009175408669095178,0.05282032454784602,0.046642036765883854
10000,29,0.7322303921568628,0.12906719173024855,0.033215527880623874,0.11278195488721804,0.014327393235215126,0.2690972222222222,0.30705586053876155,0.761732441220493,0.12286694344979526,0.03170215051898739,0.042479416677204326,0.0015096843730591225,0.011314973750694235,0.07218764637335665,0.8807227050175519,0.05399951065143277,0.019329238872582533,0.023367511546726144,0.0013586013879788375,0.005118600244545579,0.11765651999036886,0.506009152874114,0.3009501760785556,0.09872354092646396,0.09872354092646396,0.004961818569758102,0.05274555670879166,0.09297962156437589
25000,0,0.547808734939759,0.22874044391286297,0.07903262605521333,0.08497536945812809,0.008801213295953611,0.06859903381642507,0.46221883772118444,0.7532007116185586,0.12861941272299843,0.032578059507818224,0.04826804801957582,0.004129047294334054,0.008866095948776742,0.039121296641277004,0.8190541821911563,0.08371553403565657,0.025085296366721077,0.028802606331507302,0.0028215256668200697,0.0047348331971937,0.05805140704961953,0.5205570193875942,0.2899289089226479,0.08765719590588528,0.09109445692729813,0.0035136388270752064,0.052398558243079485,0.05087842310490431
25000,1,0.5657943349753695,0.2206351689612015,0.10093831289483457,0.10093831289483457,0.006561521767886526,0.02935196673237339,0.336326752185116,0.7442970983857038,0.1341433806222747,0.03424198639250209,0.04746404940326457,0.0034252976328858764,0.010175935923226742,0.05456476843764446,0.8229266176764278,0.08165244056948184,0.0219619278529537,0.033283446479312404,0.003484225778893922,0.00556328641601922,0.07163105468826797,0.5172028615850947,0.29307679889737537,0.08646172026428711,0.08849673701047256,0.004867740571480872,0.05140209759323089,0.03728644284579752
25000,2,0.774887835922903,0.11617990953496021,0.08193237448294188,0.08193237448294188,0.01354467469766079,0.11508313217065824,0.3868657993689787,0.764648891196286,0.12313139750860097,0.041297330684507694,0.046716574229941785,0.0020002394873233284,0.005766695986834991,0.062055976780320876,0.8501369425835192,0.06949991871950467,0.01821612969567732,0.02041627830122983,0.00040154918638237586,0.009808041795414058,0.024599033057654707,0.5207832398632084,0.2932208107694455,0.0925362591128952,0.09489787585405912,0.0036526284231087683,0.04763676839833253,0.03129928240658847
25000,3,0.7052746349962508,0.14872410900475908,0.09015804597701149,0.09015804597701149,0.015031978526810312,0.08585858585858586,0.5463617410956488,0.7607046593024827,0.123300237694774,0.033372986260523874,0.04551799864444607,0.005366797351153994,0.00792582454687063,0.05186114437270978,0.8295577223756414,0.07811315036017707,0.024852700603641864,0.024852700603641864,0.00018799456087838923,0.01397104997288734,0.056179026943626975,0.5145948243272879,0.2938301175600877,0.09213894636903364,0.09403843790220572,0.00477749575908739,0.04838973349550668,0.03987552742248246
25000,4,0.6167134241975745,0.19287889904177508,0.01668738946814341,0.05761087067802133,0.015310161550819136,0.21608187134502932,0.35548928579142514,0.7543333725361646,0.1287094120461868,0.0353946527260125,0.056696913928484596,0.0064296983479463846,0.002667402465057922,0.0520090183160577,0.8326788156907734,0.07758964652923428,0.010909128633933896,0.029313918260116867,0.0033140210561605765,0.0016941308223248353,0.057628264819522546,0.5194539817974643,0.29292729573051296,0.09041994151239718,0.09041994151239718,0.0035085137007195913,0.059301686940302245,0.06919911846392934
25000,5,0.6656657119098217,0.17165695490951066,0.06235827664399085,0.06510325076621615,0.014002190700897837,0.029998384788045174,0.36702375753139105,0.7704593385038491,0.11890075300892344,0.03402672210312052,0.048879477586890416,0.006042035343193489,0.0007317128582472465,0.0788249943992691,0.8155172599707351,0.08599281036090561,0.012837865664005688,0.028346966715721497,0.0036605106011265848,0.007535048087263241,0.057427555235250116,0.5141765533089331,0.2976105339354355,0.09492597648047041,0.09492597648047041,0.003052231888937322,0.04892846661499706,0.047889319301316124
25000,6,0.6528835489833642,0.17545001557147305,0.12143723468768952,0.12143723468768952,0.021726466705927837,0.15812468492690301,0.35272184852861155,0.7607479896179843,0.12373668566516599,0.030849269961307657,0.04500105710276961,0.004560019083236416,0.00777132830943883,0.05140492186035306,0.8405410645121864,0.07318333270792238,0.022018825861328195,0.022018825861328195,0.0011320243183033582,0.011634519263859944,0.059531011072077755,0.5227715556121038,0.2886162059553762,0.07675933881928632,0.08674527236454764,0.005599540564302868,0.05301884794712686,0.06798681170296406
25000,7,0.7377348906669324,0.13146516736067843,0.08904306048546129,0.08904306048546129,0.0043031094281791304,0.16806722689075626,0.5594298806542422,0.7662720467694925,0.12091039021997169,0.03431986690109046,0.049875571633944515,0.00537723104953599,0.0029714713802505566,0.038190218978276014,0.8408001525613845,0.07338993847316017,0.027081673106042925,0.027081673106042925,0.0012230695177745388,0.004427171989745737,0.04684195007850689,0.5275214884422448,0.284516319863651,0.0903130502921341,0.09249271376251605,0.005134138686686496,0.04921656788609574,0.03331612098505676
25000,8,0.5669446686395839,0.21824015908166494,0.08993338267949669,0.08993338267949669,0.0077337165546968525,0.05330508474576279,0.5512589426621886,0.7436093450084794,0.1345338897570405,0.03381556503553196,0.05563190124885481,0.007339341367612454,0.00012758646757526915,0.05891927503819738,0.8280038851587974,0.07930659311954702,0.021512933309613902,0.02709245157837696,0.002324317650746907,0.0032014078576774185,0.08279035616032493,0.5076103238416318,0.3014527210550249,0.0830785898180556,0.0889714029952999,0.005187420529521071,0.057875442997330384,0.04848901265202554
25000,9,0.7650641025641026,0.1194200065167807,0.022571229046751906,0.03270325087276103,0.0036602090744816407,0.06565934065934065,0.39946862607444666,0.7435730893443345,0.13436183483981418,0.04968727724169686,0.049897668846403426,0.004005295211758707,0.007195788354576127,0.04605908614994619,0.8254907686679746,0.08032599544343971,0.014486366596333511,0.025228106534771186,0.0038041379476350806,0.009495430407351346,0.033248608131924096,0.5340742767084362,0.27920395771031475,0.08371386562514171,0.09359179500855612,0.0070280019664587245,0.04114759174157201,0.03730214741731852
25000,10,0.5932837769615097,0.20125769909979757,0.0624338624338624,0.0624338624338624,0.022866841312931763,0.15555555555555556,0.836369205019726,0.7580732943577398,0.12530290480933737,0.04772016182042582,0.05129007184529387,0.0017092893534109213,0.00037677182349926674,0.038315720578416146,0.8407247249563093,0.07295170697145803,0.02269333840393406,0.02269333840393406,0.0010760069922521737,0.011431516557144805,0.0407887586960024,0.514745004297231,0.2943617443811978,0.09799177452150354,0.09799177452150354,0.002852699348330337,0.04600315622230999,0.031175558152417238
25000,11,0.5290563647878405,0.24034259857789264,0.07515251157357328,0.07515251157357328,0.0071782157691730256,0.04410188189257758,0.5773250339294413,0.763776907477485,0.12193989169829711,0.025999102695887788,0.05307273436725386,0.006555951403452123,0.0002991116715175268,0.0501374041498186,0.8114503225414127,0.08728362419045593,0.02432006940568765,0.032512358880839795,0.0030561055931522807,0.0016156239755087398,0.076306781058606,0.5211589088807843,0.2895255746378202,0.08563591881251509,0.08572900681250813,0.003937579629305667,0.061850589157784186,0.08856772865379126
25000,12,0.4995118452250493,0.24779520568215446,0.10121538155010967,0.10121538155010967,0.004457482185209159,0.1962564116335903,0.5168492602478136,0.7540486234158713,0.12746739655149808,0.030745831455610606,0.0543701677625221,0.007027631029494517,0.002807582836582334,0.08213723377772086,0.8222553244753731,0.0816709589676416,0.019903519862411345,0.027698501377074095,0.0025454400490943427,0.003318628568363735,0.11802292007287374,0.5211595798198596,0.2886149139256002,0.09296267971451411,0.09296267971451411,0.004112393355694292,0.04868884953844599,0.06838188791139821
25000,13,0.6740876238065494,0.16691801480669044,0.07315181802515947,0.07315181802515947,0.009760597735057962,0.1308234077839282,0.2898204509020096,0.7667608443624546,0.12175554082087026,0.03472850330718347,0.0558220252568829,0.004245201873186902,0.004715241405065296,0.05232166848507591,0.8385915540862243,0.07508835618531279,0.00883430404242802,0.03112587273432306,0.004705544975887231,0.0018042064111316591,0.07222294189217393,0.5317577330541513,0.28383847965712733,0.0815716467130525,0.10011491529779215,0.005988430374359914,0.03833772438008509,0.03731759459068129
25000,14,0.7132722618056199,0.14726336633663362,0.05780232787532058,0.05780232787532058,0.014020570972638355,0.07890881535741345,0.3360219011815844,0.747552525995401,0.13233445899080076,0.03271588311738716,0.05827675862215077,0.007279962755187427,0.002756102361318513,0.032081412560378664,0.8282452532615541,0.07933911146991346,0.025861016163049255,0.02592870402261213,0.0003248058248942476,0.005716314574826908,0.03114662844606375,0.5243871042214648,0.28744371988853834,0.08626839906841755,0.08707395053699353,0.003930548492282589,0.0531394516063024,0.04086005416616012
