N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,22,0.6447922937989162,0.17528223410576355,0.02094320736450017,0.09581040098843087,0.019274184669794178,0.07619047619047625,0.7088450165204392,0.7693654323990896,0.12015171436783034,0.0417955945981382,0.0417955945981382,0.0026866179430120457,0.019688466040397423,0.07973369224004062,0.8657521775287783,0.061844087634569944,0.0014613445646277645,0.037458680602808506,0.00956426836463569,0.018472344161545196,0.0977880984318995,0.49420102317025744,0.3152727482143588,0.09461476154242654,0.12937635032370584,0.007135625016785337,0.021861038936762833,0.08672363593086471
5000,23,0.6127565982404692,0.20108116339272114,0.1911357340720221,0.1911357340720221,0.021474463079570627,0.20184331797235022,0.5778651274748011,0.732828368875496,0.14094313369797,0.057638909234139724,0.057638909234139724,0.0040074182877355355,0.004537392063474699,0.13102012929013834,0.7645562807446796,0.11009912203594768,0.051720441633615666,0.051720441633615666,0.0027593976987079147,0.02265254379970494,0.15191616991996648,0.5146262048669039,0.2954747255683113,0.0972413467579436,0.10473646056278293,0.0020732197220267867,0.03025855090974794,0.0883604954447742
5000,24,0.6670247046186896,0.15764047800661074,0.029999999999999916,0.05134196022046489,0.012816483093812565,0.08974358974358976,0.593660288487004,0.7790282265113815,0.11320663127869801,0.017146081516593692,0.02021152584433697,0.004850544538426552,0.03495172413793102,0.07780013143002051,0.8806047966631908,0.05452380952380953,0.002137716321438443,0.016136276837226307,0.0031392533091684563,0.008616293492024307,0.10983963057366675,0.511051454377261,0.3000261732999624,0.09737331195609689,0.09737331195609689,0.006638221610841946,0.048932245175550504,0.06707153938391264
5000,25,0.5788257050392973,0.2078959379278868,0.1945408281286144,0.1945408281286144,0.03053570624012409,0.39473684210526316,0.8139313794416668,0.7523370015382794,0.1251559002921529,0.024083463989058362,0.041196013289036534,0.006096324151616671,0.008839091192032411,0.08876650287815163,0.8705423689943813,0.05728056823947236,0.016176028439036427,0.01769192056056676,0.0016332299482747364,0.002822100500119107,0.1172052091525973,0.5030116193751164,0.2971634855902082,0.11738417969898907,0.11738417969898907,0.0017101059088425533,0.05191388648673256,0.10178505218882494
5000,26,0.7617996604414261,0.115198292142212,0.05641025641025632,0.14111498257839722,0.019569347141576585,0.34962406015037595,0.5524144212795324,0.7692666452453487,0.11798429429623564,0.040307698670361214,0.042972084556692935,0.005082403260383804,0.007420657898364991,0.07267331005285038,0.8277292556940343,0.07874561618138815,0.006535800283086424,0.03310291834688439,0.009927326144524434,0.002099713396784497,0.09045743660265237,0.5044882571048863,0.3032588550416234,0.07867587397355125,0.12184639942464467,0.012283562448750888,0.0240355195816645,0.08609246430691053
5000,27,0.692477375565611,0.16675867991657461,0.08036565977742449,0.10733062196210695,0.022076691743205368,0.16390374331550805,0.5363039419835768,0.7884159593294293,0.10857751684062061,0.0313533695046998,0.03156121525149533,0.0007438571744931566,0.016044853032114448,0.10246853223400754,0.8161717609079963,0.08617583473456641,0.024534744573739387,0.037309067902748905,0.006620208050265565,0.008806762379243271,0.10745681461441436,0.5267569489666518,0.288908679095265,0.11429305460403283,0.11598351400180668,0.0029703301963032794,0.008170799944045792,0.08417932994833766
5000,28,0.6436781609195401,0.1845238095238096,0.1923076923076923,0.1923076923076923,0.012487111029071928,0.13131313131313127,0.6696658559267632,0.734404721786898,0.13933338013342833,0.03434309628869059,0.03885428955526901,0.002689138129426512,0.02848044294230534,0.04566182210492287,0.9041751927689619,0.04297135486087422,0.0018726290316521954,0.007887973846311458,0.0031812379367630525,0.015457629384535654,0.08986656447166999,0.5243409856420507,0.285350996008387,0.09219233189666132,0.09219233189666132,0.008080868727047094,0.05111862294031844,0.08307252070770793
5000,29,0.7757064751992623,0.11249504427117746,0.061728395061728336,0.0824742268041237,0.004763655565690222,0.10092879256965936,0.7571817184889195,0.775974915235028,0.11433088476295139,0.022399641130767867,0.045508969896020046,0.008228379269520879,0.005740757933361151,0.08592420998905848,0.7972055915726814,0.09410647603457978,0.039022621681903624,0.039022621681903624,1.2041527854757261e-05,0.00815936010131113,0.10582745861536857,0.5062781279452557,0.3021456812480236,0.09150721458049038,0.10368664739446358,0.007383609331783086,0.04706274572125446,0.08344923449133423
10000,0,0.47371535997771896,0.2842022146603749,0.06813186813186811,0.08098244229631091,0.021371021424605244,0.2021390374331551,0.6844568603239146,0.7706350185576882,0.12035615814531686,0.034434236685965236,0.053180945494439746,0.005594007754412315,0.001641032111334706,0.05204753320400868,0.8448125834702344,0.07283646853948128,0.030458511707897484,0.030458511707897484,0.002500739394004456,0.0032050667893018803,0.06604429368357478,0.5060907451118226,0.3078530119279943,0.11383794195168351,0.11383794195168351,0.0032807317994785826,0.0506679750165373,0.07198570394275738
10000,1,0.7026240505080399,0.15018059534188566,0.21549295774647892,0.21549295774647892,0.047819159726287926,0.25966082846816796,0.3582448047333822,0.7432932903698943,0.13659106326999587,0.036163386872287595,0.06262043058083931,0.0033038550101913908,0.0027034677409429886,0.07310451507258758,0.8154464276783117,0.08646298290539123,0.005064226540537953,0.039805859421232465,0.009700758863121536,0.007359763212567927,0.07979120895447622,0.5018331986229999,0.3086231986487133,0.09966314616417193,0.10483082706766918,0.005424202396757602,0.05122735211689999,0.04093321200953298
10000,2,0.6977149834292691,0.15404444444444448,0.044117647058823484,0.08468705207835643,0.028442889898873447,0.11141304347826086,0.31719385364275654,0.7520323919041301,0.12890590785670492,0.03936764031659923,0.049567256130249676,0.004384213735652842,0.003620388655161455,0.06857412799550025,0.8518643920100765,0.06774407617683637,0.003783287906128474,0.027324529960580116,0.0035071747212025023,0.0018054214438192329,0.08404579714590943,0.5045578015898146,0.3041432225063938,0.09476352541351774,0.11002807776528693,0.0064366007114515095,0.030874425309186493,0.09112776514268062
10000,3,0.2167605393411845,0.4014873140857393,0.24242424242424243,0.24242424242424243,0.028483508167617595,0.13403508771929828,0.4097844804904047,0.7612192480478168,0.12168570502104847,0.027821849760307993,0.04903806526544528,0.007394006438709869,0.0018556856506760644,0.036989549883770345,0.8184641547230448,0.08234513505739616,0.020242417095543308,0.0327948933325683,0.0056798129027336094,0.004272446721788836,0.08073660594826026,0.493574872405237,0.30727050183598525,0.11036613218196956,0.11036613218196956,0.007504869546366366,0.03241651684280644,0.0823726876864474
10000,4,0.6401937390932726,0.1829855828443092,0.10355029585798814,0.10355029585798814,0.019360106683717994,0.24075694596368402,0.7608866140019319,0.7527708093100759,0.12988877027067824,0.045898909004795874,0.045898909004795874,0.0021798548030082868,0.02126120102197071,0.0543091663478667,0.8605997720009001,0.06438045970099354,0.004624778660428541,0.021084757345638208,0.001928362802240631,0.007269536846737146,0.03810674323813856,0.513843531981747,0.30042986691404433,0.10016484500425016,0.10452088196809667,0.004373383292261321,0.03968759331385752,0.06005218612723923
10000,5,0.5624465355004277,0.22227050516023905,0.18666356336553014,0.18666356336553014,0.006927798494801643,0.07647058823529418,0.47127009465150627,0.7556356318387517,0.12718533385978764,0.032945229373800844,0.0491090111532753,0.003961296917445269,0.007276515979200648,0.07121292832967552,0.7988247075187129,0.09366383120304667,0.027287410159089087,0.02793811515903344,0.0010819750097673872,0.013037482873706652,0.05374243170614118,0.5036600533520915,0.3050663511782811,0.09304282771468875,0.11046648324427669,0.004012884661344078,0.03887053224540726,0.0910498623778126
10000,6,0.5029303530053155,0.2578296217744786,0.1350877192982457,0.1350877192982457,0.024760061064564007,0.14393939393939392,0.5366453546511404,0.7637621893677258,0.12454052619823353,0.022598801816600567,0.06330084448930738,0.0059764389122509,0.008203124999999978,0.05972776570287275,0.8290462328131546,0.08040150877521118,0.006951662149867088,0.02072437434830786,0.0011029099173983925,0.020234801595806595,0.06583960829958396,0.5003529905200553,0.3131524826423698,0.10276347291864296,0.11643456671875789,0.008049582291615787,0.04137401092396831,0.06446461449286855
10000,7,0.7105835776239837,0.15047807606791275,0.07643784786641927,0.07643784786641927,0.024404936289036838,0.053169734151329195,0.6882454453101434,0.779412790682871,0.11261300530993446,0.011421436803688012,0.0364095839922567,0.007415298333702733,0.016338871771244268,0.06852974924117816,0.7938438973393425,0.09581663659709705,0.028929196864418305,0.028929196864418305,0.000605093155066197,0.019899419211142133,0.07779824769416605,0.503068298559283,0.3042982703227887,0.100100176300571,0.1077238798167746,0.004710304227792589,0.035515862410144594,0.0631555659367442
10000,8,0.5489864864864865,0.22203742203742205,0.1446862996158771,0.1446862996158771,0.03537729388939358,0.027937336814621405,0.7822178358247187,0.743524341279216,0.13329430455970648,0.04062167277889506,0.0508430656494438,0.005172875245828511,0.00020361725626172333,0.05343881131658468,0.8253748736591541,0.07974045021154125,0.026696941768560967,0.026696941768560967,0.002340543194168425,0.013772202367584474,0.09808476971414859,0.5034408813753525,0.30190980346052754,0.08455673186353108,0.10489834981584062,0.009377003874490912,0.02666560393334294,0.05178486720328446
10000,9,0.4527272727272727,0.2747353048557868,0.2109181141439206,0.2109181141439206,0.014998906049332891,0.03628843537414972,0.675049654024044,0.7786763224383394,0.1137906253288472,0.03034855899027411,0.031403333222639454,0.0007879497084055456,0.015701778032783165,0.06639892246941992,0.8121229558313907,0.08737216947097198,0.019309928706222057,0.02192895825143998,0.001453903570182928,0.013741139016316017,0.11058787976833406,0.4956441088773518,0.3112523761336242,0.11280423071999057,0.11280423071999057,0.004352764615845842,0.02594796795940979,0.06868588997698155
10000,10,0.6029194382852919,0.20882324361092214,0.14179737176769813,0.14179737176769813,0.018335156905656576,0.10796221322537103,0.8324050866096633,0.7630576117022573,0.12341562619462326,0.0366489122787812,0.03859992280569022,0.004375338246494588,0.01976732470134357,0.0707761955403231,0.8675886158008852,0.06071484823620038,0.006817238992683272,0.026800512934698345,0.0033195220415291396,0.0027398769120623445,0.040626586049032465,0.48963713638742545,0.31951691978755253,0.11269616303114616,0.12237834297039699,0.00409017099194383,0.03642171188910903,0.04594819684255724
10000,11,0.729995053460675,0.13531913270657336,0.08504398826979465,0.12366412213740459,0.04141512394508268,0.2954758190327613,0.5227596931082974,0.7691584381487738,0.12066575246699468,0.036615568682573985,0.05191533682334022,0.0051347506367657725,0.002627170808885748,0.10366738862702685,0.8602887309907324,0.06479031401822649,0.001087626264885233,0.03673506709985157,0.007125882875510324,0.016615714455870068,0.07406771571539639,0.5071972202859479,0.30531232506192835,0.09449906623318305,0.11981127091670297,0.006770040776747102,0.02078201854488204,0.04670707214631631
10000,12,0.7543081050380055,0.12626889957799098,0.06587615283267456,0.11428571428571427,0.024801547729277645,0.20076459684893422,0.5840611341513584,0.7686763352941078,0.12004514384184062,0.027165163336623888,0.05069696984468991,0.008636146490099236,0.00020237865024541613,0.06295314811180486,0.7810382286272375,0.10301601301474222,0.023172570286081218,0.03254802701899963,0.0025884307598428927,0.010103956519334267,0.0804086966086065,0.4966032561809695,0.3136868965616107,0.09455708333852597,0.09679145307996341,0.004540910539671164,0.05872884653617605,0.036910994045754486
10000,13,0.6941638608305275,0.16021165576541485,0.04343620856414321,0.05429774911149138,0.004625219187313491,0.021155620075912318,0.6255819008569942,0.7615612903557408,0.12452018777610996,0.02760268422911516,0.055357551734363325,0.006884142553852349,0.00444630468536833,0.09306085684653453,0.7877314392313223,0.09978112062554056,0.02205677510002868,0.03663362564372845,0.0019022895084441077,0.0002383575084929923,0.06445580941577611,0.4929029749173634,0.3127098321342926,0.09653295331266332,0.11040964890466394,0.004034024896040558,0.03376498199783029,0.08973365311411191
10000,14,0.5342701462575279,0.23773971600058563,0.25911789652247663,0.25911789652247663,0.015748949683466067,0.0808457711442786,0.7643703827480308,0.7573049945138615,0.12850481572468314,0.04461298316405493,0.05967099164393602,0.0036014410157408083,0.007755202181633614,0.06783134237321514,0.8546821746032958,0.06797384662108208,0.024596353952832106,0.024596353952832106,0.0014136700115259387,0.008734031822660637,0.08247112102401799,0.5161080281442035,0.2990581780879185,0.08990564127676204,0.11342956464371579,0.005493537002736505,0.028528346185763165,0.05155154969973952
10000,15,0.7462462462462462,0.12866387514274835,0.14438502673796794,0.14438502673796794,0.04279708177929436,0.06471004243281475,0.6806682753376858,0.8146600354585434,0.09418254999005465,0.014998926512084454,0.03401321020314209,0.003449856080939777,0.006980989787388592,0.05353380753079795,0.8489851497828901,0.07067053949407942,0.018626723109304688,0.022616803443980052,0.002070657919169744,0.005627230638604375,0.047050839263281935,0.5199078605143759,0.2956112667426439,0.10167063666603826,0.1034352459424942,0.005248261305377977,0.030871920653403717,0.06378249228334654
10000,16,0.7298810924881296,0.1353973839988608,0.13909774436090228,0.13909774436090228,0.012025646565991907,0.04577984975063287,0.7643023257122222,0.7560338248751447,0.12476075457688074,0.02140246824826264,0.06294949429959797,0.009302227185212182,0.012815490819782616,0.0953514150324255,0.8313493225090908,0.07634658904353636,0.011459276018099485,0.020118996095880318,0.001849482538032944,0.014977097917206805,0.07519142249612842,0.49606076811255806,0.30698377594655607,0.11539999572511139,0.11539999572511139,0.003580980940098212,0.04050803680197912,0.069861189006523
10000,17,0.5182533733133433,0.25562848050914877,0.169047619047619,0.169047619047619,0.010591413518663342,0.06782106782106778,0.6114975836710415,0.771617363906879,0.11826957940536625,0.027083162055018928,0.05468109667847132,0.007312383213069186,0.005566887060638015,0.06380804105349111,0.8266893215161907,0.08066181756934526,0.028079904764669927,0.03508602811177919,0.0040777132766718,0.00803947482876377,0.057735989746552946,0.500098059683552,0.3081056210618254,0.10712416932656588,0.12496128362344805,0.005158891988049925,0.014575719207502336,0.07636799450777362
10000,18,0.42280783582089554,0.29862451737451734,0.33507642799678206,0.33507642799678206,0.03123094123861781,0.03390191897654593,0.8092412735889967,0.7588879276479052,0.12588153749801523,0.040463990306985664,0.040463990306985664,0.0006670645134684086,0.01663054348833759,0.07563296925540688,0.8557763508003808,0.0664013855859319,0.012158968299496031,0.015940564962010628,0.002300396470751552,0.013960864317388633,0.07313615291989106,0.5039254410437237,0.3073121912168682,0.11644385977031524,0.11644385977031524,0.00043152384048227715,0.04829973295678014,0.08518332082040861
10000,19,0.7038522012578615,0.14726348709929638,0.15430622009569372,0.15430622009569372,0.04386099602893974,0.3463796477495108,0.659380067261659,0.753932921216433,0.12888909266716075,0.04012373330295571,0.04328682372579498,0.001616995929983503,0.016433011410161624,0.05786606623474862,0.8427024295944817,0.07265854895991886,0.008780572119954977,0.01380650033922605,0.0004508656312928322,0.02554309119823739,0.05057984767374274,0.4996353045752669,0.3089027371938982,0.11947205937855832,0.11947205937855832,0.0007189027459885144,0.05258752325755467,0.06209593608775288
10000,20,0.7637397750511247,0.11922729618163058,0.03269230769230769,0.038295208831227945,0.01930693487710828,0.048166670645246046,0.6372801689084487,0.7271969239237885,0.14437692851355782,0.04996466344257744,0.04996466344257744,0.0009971812815501302,0.012971089313371209,0.06362979072333985,0.849963128402403,0.06842025597710688,0.015882085149029557,0.015882085149029557,0.0023767881676320934,0.031835186541261384,0.05357858496747303,0.5102051576901221,0.2981260048385564,0.09604158327138257,0.10871410160377905,0.004895668056511565,0.022340334415059115,0.0611997295850899
10000,21,0.7365859449192783,0.1375441641356226,0.07789473684210535,0.07789473684210535,0.016241155688492673,0.02124970882832511,0.49570880842454673,0.7256092231659742,0.14899795059864085,0.04501302319802891,0.04653224978732702,0.0048621423550172516,0.02075110849766204,0.0822475916601369,0.7971989270012957,0.09645623616851162,0.015353406071665465,0.04175789214996366,0.005133462239305664,0.007385750811666036,0.11000224347927912,0.48616900925873047,0.3266875740852678,0.11085006151168719,0.12036281327720064,0.008062016272386022,0.03602669078349097,0.08076463803849782
10000,22,0.5285965942454491,0.240100490489293,0.23711901306240923,0.23711901306240923,0.03424114199029664,0.1925845147219193,0.44823360823736,0.734107342661355,0.1421112637135411,0.04827447880879665,0.04827447880879665,0.002253701904572643,0.019109132962739528,0.0428794336775421,0.868954984973035,0.060367022906868406,0.013784437577701647,0.015271961896366038,8.410783711122749e-05,0.012784509621551088,0.04730952083313339,0.530068877239173,0.28452055272721827,0.10119794167604335,0.10119794167604335,0.0031883770551856677,0.04768836657428799,0.05484361581735686
10000,23,0.7471278408379062,0.12928190773881965,0.1883353584447145,0.1883353584447145,0.03527777919668651,0.03185209329277128,0.5400032250651644,0.7517183103281772,0.12825862163579754,0.049105479015530196,0.049105479015530196,0.0026699813929125654,0.01438739414728274,0.057273632482965686,0.8120510701197811,0.0862975317937415,0.035843796468943645,0.035843796468943645,0.0010211727254628641,0.004410910758394837,0.08975171864151255,0.5174765051389025,0.29094665960168437,0.1082423607847337,0.1082423607847337,0.0034783846674568894,0.0534109927754004,0.05251202972732821
10000,24,0.7016192733017378,0.15061802232854865,0.0886963696369637,0.0886963696369637,0.012494230364161911,0.20981437598736175,0.6462737068932187,0.7748985243824014,0.11483155524615674,0.028723764680279595,0.043154509142115105,0.0038324722765780556,0.007145956708188739,0.054755883574763575,0.8169881469278802,0.08434108929937101,0.011497868761204177,0.030097999255701863,0.009398795694401767,0.004519864508530036,0.09722459244980525,0.501184227341799,0.3081908898410097,0.11073248921438783,0.12200120554550935,0.004457102383704142,0.021335732995418244,0.07019857507277955
10000,25,0.49396135265700486,0.25611246943765276,0.1368494101318528,0.1368494101318528,0.015553759269978776,0.06772288005369054,0.5502733766036274,0.7363316744384273,0.14191411109973384,0.05499211365165502,0.057828904994465885,0.003086610677696597,0.0009744329192853396,0.05978965658472829,0.8401337643503665,0.074921464440458,0.021638778340804743,0.0241160462676972,0.0003621108173089971,0.006812266544698242,0.12109645859704388,0.502780242450762,0.3113139117210432,0.08758275839893448,0.12613772839664752,0.008585595450635183,0.021950971859588053,0.08048427321252216
10000,26,0.5798051704758337,0.21315214292502133,0.11499402628434885,0.11499402628434885,0.01913656912768076,0.0688311688311688,0.3369653387429873,0.7513402941376068,0.131749537702897,0.038476881125043105,0.05490371526025177,0.004881829404064446,0.00360933536275998,0.052743107909524634,0.8528660333608556,0.06859858491759857,0.00020661898056528738,0.03336156097820507,0.005323682954041738,0.007004772482350652,0.06255458067814756,0.5088227647731172,0.3051408540298384,0.11241276488764851,0.1165498366380971,0.0008855815862883892,0.030791051340311903,0.03797618712627643
10000,27,0.6575415995705851,0.17360544217687074,0.051877384668747806,0.0607273155231258,0.016781675678217957,0.023251569572200315,0.5086594243698253,0.7944286247378671,0.10264438203905235,0.011993987781019233,0.04597788482259137,0.008351711855098372,0.0035692593394165417,0.0751981574625814,0.8420391859136879,0.07174639982790038,0.01624456216728254,0.03488181794443443,0.002925409899102331,0.01324748858291569,0.11580620016312038,0.5196304169109482,0.28876917957774906,0.09657271755034891,0.1036569798002553,0.00995508718735491,0.027296620950942874,0.07469802276873794
10000,28,0.4091276905648163,0.31226479644201166,0.27801204819277114,0.27801204819277114,0.02722158323494752,0.4977544910179641,0.8656844147589441,0.7743249399451648,0.11537905377023322,0.010368875782503006,0.052839665546380574,0.010072748360054999,0.0016271762208067697,0.06615675576304858,0.8329030719692099,0.07685901235110987,0.010464439035867579,0.016313940181362452,0.0002860324400544914,0.023143084048437235,0.08796125258413667,0.5136515926409929,0.29739390650947894,0.08138873855641404,0.10474052087531792,0.009803377224800604,0.04330823257072214,0.05804026583885069
10000,29,0.5320701913622268,0.2480503598564584,0.11742633263436697,0.11742633263436697,0.007434796424119212,0.1690801823545186,0.45401316263210295,0.7552904135290017,0.12998289755192677,0.03120276588548887,0.060851648714032064,0.010837507001276697,0.004705211682645705,0.08735525655543841,0.8209571392267896,0.08437595327134478,0.01882978928454404,0.027956538184144814,0.004324820187480281,0.008134722931397498,0.06149010896256302,0.5110889716711426,0.30621269669017903,0.10933749592383313,0.11405975370186924,0.0025664026338993867,0.033257308193369584,0.046167874986946994
25000,0,0.6955359472975166,0.1524713096369243,0.04941963494595081,0.06444531598958504,0.014349389268811644,0.19741611485733956,0.3614218147745915,0.7751239822868219,0.11502122792342723,0.03203143146073928,0.04283589113775621,0.003760034293912279,0.006535634919052291,0.035880025285242256,0.8415074498376756,0.07263586087379614,0.03396936087093949,0.03396936087093949,0.0020368268749417565,0.003980908603665956,0.06238536309095444,0.49961608657399453,0.3068897151677409,0.11595330550526195,0.11595330550526195,0.002080914550389508,0.03834703485689828,0.03731610117301465
25000,1,0.6301744867131142,0.191628435970506,0.045049347341610924,0.050948168111866254,0.013076304246801194,0.13338368580060422,0.6830574274942626,0.7711564954355121,0.11808194024686225,0.0332121182388061,0.04391414845622525,0.004455862801491864,0.006034817560357619,0.06214256615780489,0.8340200215625393,0.07666807514639623,0.014930252077895001,0.03214625591907842,0.0034460296110791003,0.00509160811491971,0.0861400959236428,0.5066852098464126,0.30185202302375547,0.09951795721232981,0.1001020341593008,0.003891756900742789,0.04195733441275895,0.0554001110686102
25000,2,0.6872832805668627,0.1608600399387347,0.027459989997499323,0.06793439427624967,0.00863510486254674,0.14523809523809517,0.35111124070008015,0.7683629210806658,0.1191082681390288,0.0479337363495429,0.0479337363495429,0.002123570567990847,0.0030615172911897526,0.04513306427530914,0.8240638012566545,0.08120207136555141,0.015913872145859598,0.028461069368555483,0.0027280506196695475,0.003926922335815375,0.0528800933975897,0.5032027513912356,0.30426059171211994,0.1001558828649004,0.1001558828649004,0.005653206017811545,0.04764864696148863,0.06650911394843295
25000,3,0.6059156285731481,0.1943708584700548,0.11979166666666663,0.11979166666666663,0.017915582016948907,0.19839911397503018,0.4360811913316479,0.7354643570410894,0.13913776651750465,0.0461035735974924,0.05775309427446085,0.003128315670817325,0.002496314100960517,0.062212675761447345,0.8650205347770781,0.06151951591777993,0.013652597182054138,0.028604088335356104,0.002498152974198156,0.006495110136507165,0.051411845312279714,0.5091263566566521,0.2994623491097063,0.1129604540436756,0.1129604540436756,0.0040855927542848836,0.031405004711257956,0.04503819072145249
25000,4,0.7811217886940001,0.10964742882365924,0.03945968092494789,0.04633333333333334,0.010765168216421733,0.10569277320385617,0.3570089800154371,0.7673201596722746,0.11964582317559574,0.04088941594320539,0.04505939740628355,0.002941654895514921,0.006730565644391562,0.0419136932525707,0.8570525297745555,0.0652507405194826,0.017008056243353886,0.025232096712703364,0.0012081553452857538,0.0003372371358973947,0.0295899325972937,0.5076582901319813,0.301200008381593,0.11338749370975976,0.11338749370975976,0.0040630634982336405,0.037691446139907714,0.03736494166381754
25000,5,0.5584477388094139,0.22462439110276428,0.13879041787517454,0.13879041787517454,0.0067887309071899896,0.038807106598984786,0.5486604515381647,0.7517313141793719,0.12950900754361167,0.03527202097583104,0.0525928249797003,0.004277491108517044,0.003638666743796981,0.03293224581051374,0.823302219993922,0.08153494009160583,0.02591916751622736,0.026788623562817124,0.002194326226716996,0.006676336708870356,0.037533027764821814,0.5049831856112362,0.303282672695402,0.10801502393252793,0.11212074597491899,0.00563702174348981,0.031248774347363395,0.03606450297356792
25000,6,0.7491640785825628,0.12824568661329183,0.040617469786227156,0.040617469786227156,0.016843963654651767,0.05923661293311089,0.3469199707869237,0.7599153871412558,0.12473507361166775,0.029537469858045617,0.04888618547754453,0.0055584270967950836,0.006319338284664799,0.04128625276138331,0.8231346214038795,0.08183075688884006,0.025695144719895313,0.025695144719895313,0.0003280884806437373,0.012759331909914184,0.047206386801802114,0.5069016177823015,0.3026725167860256,0.10171280174396258,0.10906580621017818,0.005585436614708859,0.036196626417398514,0.030059664311418932
25000,7,0.7012729205096568,0.14459815449387542,0.015941560579127323,0.039186507936507936,0.01796797783548075,0.09903911901248785,0.36320799435299445,0.7575353438046043,0.12465200851928804,0.037072707608532984,0.047761474374023366,0.005894728921696096,0.0053247601346260165,0.055975717551142945,0.8461036466444708,0.06985216434179575,0.01891176853266774,0.026963074423899766,0.0034397709778673444,0.0009288826481468337,0.054955197845464654,0.4962002473014069,0.308443989769821,0.11520137664068841,0.11520137664068841,0.0028858270695807722,0.04632148703847083,0.05282569008463017
25000,8,0.5872405692430155,0.210139269158158,0.05102040816326536,0.05102040816326536,0.009478915192556787,0.10269065090806762,0.5512077239394158,0.7695040492184068,0.11942795377284621,0.042063552485086975,0.04991037491706271,0.0032582532411781287,0.0015760627409990846,0.06650352065376008,0.8313673109531415,0.07813803167794525,0.021481624184392256,0.03128698451173026,0.004362971196128759,0.0031518396302361307,0.05863600964806337,0.5060089652816765,0.304090074199568,0.10794856237632522,0.11698930338425109,0.005729782047426711,0.02161673712399237,0.08738965997622805
25000,9,0.6368699986487907,0.18563972676337404,0.06920634920634916,0.06920634920634916,0.00663541122509996,0.026653140274831788,0.32554527893175744,0.7692176396512082,0.11985672503317746,0.04872511565517379,0.04872511565517379,0.0015228720308250107,0.0024694562115666896,0.04280441500188259,0.8261723400786967,0.08105149381576926,0.016996666040689612,0.03204667162279652,0.0023973381595698146,0.0011339504782045262,0.039230901344688984,0.5051156898036275,0.3057788103796748,0.10926434328640999,0.10926434328640999,0.0027462710094569923,0.040443708230049946,0.039748397011452496
25000,10,0.7864488271479754,0.10567480718450706,0.0465448450079089,0.0465448450079089,0.011803735884408126,0.04515861742424243,0.4372518566898793,0.7598647164844128,0.12407951098446807,0.04176234744885421,0.04654677644408671,0.003352241752004506,0.005092100578125813,0.04979485355448671,0.8220189592789648,0.08191755321651067,0.026193140699712902,0.0282373458724738,0.00025637221742148136,0.003093020352266662,0.0741940811933347,0.4989818791150122,0.30760247604866664,0.12605052232544234,0.12605052232544234,0.0006389215077328911,0.04216968202282956,0.05109333998867638
25000,11,0.6637159705293548,0.1671483981019556,0.05416219783846221,0.05416219783846221,0.020805118007338474,0.10778566710700133,0.5686190084782934,0.7590990772386842,0.12441412038093974,0.03265328512976129,0.04604664151102138,0.00468920303417486,0.00864516142216909,0.028847076645750036,0.8321359124168843,0.07696961984117245,0.032008295013913,0.032008295013913,0.0009813831410492718,0.004247454928071215,0.037507492747192284,0.50667258382643,0.30114840393766007,0.10852116991594551,0.11114021134709998,0.004553003650348733,0.029423882717867778,0.060039057165459875
25000,12,0.6129234123299285,0.19692721652237316,0.018120805369127524,0.04894476874719353,0.010245519068240415,0.17856477166821993,0.3377727561521086,0.7801360941066091,0.11427467782640494,0.036155518893676075,0.036155518893676075,0.0013303871981883014,0.016611877042363554,0.04122242046236631,0.8330362246123313,0.07826684971197129,0.02054811836891901,0.030002717389063308,0.002672980943885038,0.0008077268429124151,0.04532955478875944,0.5040137030623207,0.3081595904354034,0.1052710556569314,0.1144747409040351,0.00514805460276959,0.03413133375713562,0.028608091291341453
25000,13,0.5914929015084295,0.20965777130106106,0.11767151767151762,0.11767151767151762,0.01149529814899658,0.03774205334307634,0.22179622749042566,0.7718117323425263,0.11814861659101483,0.030857843230596704,0.04992680080798571,0.00368680549506524,0.0018505336707611564,0.04823128656334763,0.8479451176628535,0.07033397777897787,0.013050356360613802,0.02267400860551351,0.0023382704599207507,0.00600339529832461,0.03794424734770829,0.4972293958715911,0.3130538478666864,0.10986336085639714,0.11473212037071215,0.004735501405405025,0.02787722180042751,0.03889194859257972
25000,14,0.7363215233964056,0.12969994426635606,0.016901289009497944,0.05946661739344665,0.00959621647176085,0.13680465717981893,0.1846985926403666,0.7624097189491975,0.1218471132413384,0.03056577824962836,0.04674598209531923,0.005014392209720157,0.0036028817296628324,0.04962415069292936,0.8168503084841667,0.08398034542044391,0.019226499219810234,0.03276247239354593,0.005431219106407668,0.003497050407977431,0.045613735405507616,0.5026530508805931,0.3029206424908177,0.10191263304558507,0.10191263304558507,0.0030880250810880056,0.03818772369645085,0.03908172322956027
