N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,22,0.6447922937989162,0.17528223410576355,0.02094320736450017,0.09581040098843087,0.01927421511094795,0.07619047619047625,0.7088448750661638,0.7693654323990896,0.12015171436783034,0.0417955945981382,0.0417955945981382,0.0026820856579852226,0.019688466040397423,0.07974272618189865,0.8657521775287783,0.061844087634569944,0.0014613445646277645,0.037458680602808506,0.009564629654542162,0.018472344161545196,0.09778810064630739,0.3013335061232424,0.4354902158767342,0.1887958630879093,0.1887958630879093,0.009840082736327943,0.07133903133903141,0.16018346723050375
5000,23,0.6127565982404692,0.20108116339272114,0.1911357340720221,0.1911357340720221,0.021475779545417482,0.20184331797235022,0.5778651342991201,0.732828368875496,0.14094313369797,0.057638909234139724,0.057638909234139724,0.004006747327529252,0.004537392063474699,0.13102012559193976,0.7645562807446796,0.11009912203594768,0.051720441633615666,0.051720441633615666,0.0027603037184520465,0.02265254379970494,0.15191617911060495,0.31434218441178996,0.41739903745553464,0.2041152731199909,0.2041152731199909,0.008158207388769954,0.09445757196674043,0.23471487549129952
5000,24,0.6670247046186896,0.15764047800661074,0.029999999999999916,0.05134196022046489,0.012812061474891327,0.08974358974358976,0.5936602643882262,0.7790282265113815,0.11320663127869801,0.017146081516593692,0.02021152584433697,0.004851900072625641,0.03495172413793102,0.0778001181747755,0.8806047966631908,0.05452380952380953,0.002137716321438443,0.016136276837226307,0.0031365946713897627,0.008616293492024307,0.10990596210018988,0.3079722150262969,0.4246386455214225,0.13021204410517384,0.13021204410517384,0.02255451774616725,0.12370370370370376,0.45263381650822365
5000,25,0.5788257050392973,0.2078959379278868,0.1945408281286144,0.1945408281286144,0.030535709867082317,0.39473684210526316,0.8139313872498655,0.7523370015382794,0.1251559002921529,0.024083463989058362,0.041196013289036534,0.00609769369308704,0.008839091192032411,0.08876650234332006,0.8705423689943813,0.05728056823947236,0.016176028439036427,0.01769192056056676,0.001634666498925852,0.002822100500119107,0.11720519485044395,0.27797648581598533,0.4317183912493873,0.21162931556632347,0.21162931556632347,0.01940572334245979,0.15261143351030992,0.24150603127391612
5000,26,0.7617996604414261,0.115198292142212,0.05641025641025632,0.14111498257839722,0.019567595726578874,0.34962406015037595,0.5524144436060741,0.7692666452453487,0.11798429429623564,0.040307698670361214,0.042972084556692935,0.005084086770485226,0.007420657898364991,0.07267331179812586,0.8277292556940343,0.07874561618138815,0.006535800283086424,0.03310291834688439,0.009926271711114952,0.002099713396784497,0.09045743467633971,0.3154246241365299,0.4189679612052887,0.12950912628925848,0.15263595794569246,0.025408862825244356,0.07048054919908464,0.2164808876351434
5000,27,0.692477375565611,0.16675867991657461,0.08036565977742449,0.10733062196210695,0.022079882451265395,0.16390374331550805,0.5363039323340315,0.7884159593294293,0.10857751684062061,0.0313533695046998,0.03156121525149533,0.0007422074417573477,0.016044853032114448,0.10246853651770393,0.8161717609079963,0.08617583473456641,0.024534744573739387,0.037309067902748905,0.006621888064251666,0.008806762379243271,0.10745678961394145,0.3258538881257422,0.4115573641779177,0.17956647823214156,0.17956647823214156,0.012211768341668705,0.05612699764474194,0.19815894841812753
5000,28,0.6436781609195401,0.1845238095238096,0.1923076923076923,0.1923076923076923,0.012487107371094798,0.13131313131313127,0.6696658552344679,0.734404721786898,0.13933338013342833,0.03434309628869059,0.03885428955526901,0.00269375016861112,0.02848044294230534,0.04566180378924212,0.9041751927689619,0.04297135486087422,0.0018726290316521954,0.007887973846311458,0.0031853288563788926,0.015457629384535654,0.08986658496837555,0.30601996696213013,0.4163232224340162,0.14955710955710955,0.14955710955710955,0.026207192382556976,0.10409698996655514,0.24852302630655587
5000,29,0.7757064751992623,0.11249504427117746,0.061728395061728336,0.0824742268041237,0.004762749727352009,0.10092879256965936,0.7571817396648245,0.775974915235028,0.11433088476295139,0.022399641130767867,0.045508969896020046,0.008224622939412896,0.005740757933361151,0.08592421517548399,0.7972055915726814,0.09410647603457978,0.039022621681903624,0.039022621681903624,1.12280285376673e-05,0.00815936010131113,0.1058274703934804,0.2890256597061119,0.43509886548866894,0.20661764705882357,0.20661764705882357,0.01258611053828617,0.08187079559547517,0.4303184532636096
10000,0,0.47371535997771896,0.2842022146603749,0.06813186813186811,0.08098244229631091,0.021371021168709557,0.2021390374331551,0.6844568688089394,0.7706350185576882,0.12035615814531686,0.034434236685965236,0.053180945494439746,0.005600317920578739,0.001641032111334706,0.052051246138232754,0.8448125834702344,0.07283646853948128,0.030458511707897484,0.030458511707897484,0.0024978543807352566,0.0032050667893018803,0.06609214778344868,0.28667375147632423,0.4446153456772715,0.20764374330877255,0.20764374330877255,0.016484459540551763,0.07569300197982276,0.15163134179762727
10000,1,0.7026240505080399,0.15018059534188566,0.21549295774647892,0.21549295774647892,0.04781916082906261,0.25966082846816796,0.35824480487209176,0.7432932903698943,0.13659106326999587,0.036163386872287595,0.06262043058083931,0.0032996935589156354,0.0027034677409429886,0.07312532527720178,0.8154464276783117,0.08646298290539123,0.005064226540537953,0.039805859421232465,0.00970072775007736,0.007359763212567927,0.07979120187785238,0.31364487503052996,0.4252092140453801,0.16112230977541586,0.16112230977541586,0.01789131232271398,0.11652754052921654,0.22759734851262656
10000,2,0.6977149834292691,0.15404444444444448,0.044117647058823484,0.08468705207835643,0.028442769212771606,0.11141304347826086,0.3171938591779663,0.7520323919041301,0.12890590785670492,0.03936764031659923,0.049567256130249676,0.004380305681448107,0.003620388655161455,0.06856339980065329,0.8518643920100765,0.06774407617683637,0.003783287906128474,0.027324529960580116,0.0035092043819514793,0.0018054214438192329,0.07784118735483592,0.298598984450093,0.4305777057811076,0.1879670554603423,0.1879670554603423,0.011408087552880752,0.05671051992291043,0.12241087900564873
10000,3,0.2167605393411845,0.4014873140857393,0.24242424242424243,0.24242424242424243,0.02848433520157561,0.13403508771929828,0.4097844837918865,0.7612192480478168,0.12168570502104847,0.027821849760307993,0.04903806526544528,0.007394209104345753,0.0018556856506760644,0.03700834035661549,0.8184641547230448,0.08234513505739616,0.020242417095543308,0.0327948933325683,0.005684227120916548,0.004272446721788836,0.08073660499131541,0.2818810173135415,0.4357145176346442,0.17910941897036914,0.17910941897036914,0.01942071492443251,0.10050366300366298,0.228638851016277
10000,4,0.6401937390932726,0.1829855828443092,0.10355029585798814,0.10355029585798814,0.019359900960858753,0.24075694596368402,0.7608866051158916,0.7527708093100759,0.12988877027067824,0.045898909004795874,0.045898909004795874,0.002183613189362568,0.02126120102197071,0.054320720026772074,0.8605997720009001,0.06438045970099354,0.004624778660428541,0.021084757345638208,0.0019330129191345163,0.007269536846737146,0.03810828624033702,0.29518398514879046,0.43555479659418167,0.16996809744779584,0.16996809744779584,0.016085866812699377,0.05834006146413373,0.17578458328381008
10000,5,0.5624465355004277,0.22227050516023905,0.18666356336553014,0.18666356336553014,0.006928619876445129,0.07647058823529418,0.47127010398627395,0.7556356318387517,0.12718533385978764,0.032945229373800844,0.0491090111532753,0.003958374506641153,0.007276515979200648,0.07122358966532749,0.7988247075187129,0.09366383120304667,0.027287410159089087,0.02793811515903344,0.0010804421616284546,0.013037482873706652,0.05374241959879833,0.27453652519468835,0.44589297449590215,0.18453077299526932,0.18453077299526932,0.01575237302002147,0.12203551046290428,0.18651877396992267
10000,6,0.5029303530053155,0.2578296217744786,0.1350877192982457,0.1350877192982457,0.02476005305514762,0.14393939393939392,0.5366453476213915,0.7637621893677258,0.12454052619823353,0.022598801816600567,0.06330084448930738,0.0059758434104970545,0.008203124999999978,0.059727768041967444,0.8290462328131546,0.08040150877521118,0.006951662149867088,0.02072437434830786,0.0011035582355330559,0.020234801595806595,0.06583959828285352,0.27233825104527465,0.456060136227449,0.1922135936511027,0.1922135936511027,0.02036418572184657,0.09641025641025647,0.23965930774783373
10000,7,0.7105835776239837,0.15047807606791275,0.07643784786641927,0.07643784786641927,0.024402544911841496,0.053169734151329195,0.6882454445248027,0.779412790682871,0.11261300530993446,0.011421436803688012,0.0364095839922567,0.007417450204584751,0.016338871771244268,0.0711154967044555,0.7938438973393425,0.09581663659709705,0.028929196864418305,0.028929196864418305,0.0006060276624531846,0.019899419211142133,0.07990392400009233,0.29390518008023647,0.43238020790890885,0.18183198609468798,0.18183198609468798,0.020169907329142256,0.07955112879623982,0.1675718128242848
10000,8,0.5489864864864865,0.22203742203742205,0.1446862996158771,0.1446862996158771,0.03537468841255083,0.027937336814621405,0.7822178457831341,0.743524341279216,0.13329430455970648,0.04062167277889506,0.0508430656494438,0.005174327578686216,0.00020361725626172333,0.05343882095983565,0.8253748736591541,0.07974045021154125,0.026696941768560967,0.026696941768560967,0.0023350765008920207,0.013772202367584474,0.09808477313932829,0.2864167890461711,0.4338612642307623,0.16374369428570945,0.16374369428570945,0.016899415105907062,0.06890092982808216,0.18667617239222162
10000,9,0.4527272727272727,0.2747353048557868,0.2109181141439206,0.2109181141439206,0.015002119096898331,0.03628843537414972,0.6750497232616,0.7786763224383394,0.1137906253288472,0.03034855899027411,0.031403333222639454,0.0007886652734094002,0.015701778032783165,0.06639891432254386,0.8121229558313907,0.08737216947097198,0.019309928706222057,0.02192895825143998,0.0014552520217865003,0.013741139016316017,0.11058788075710901,0.2923716703916755,0.4366975837633237,0.17080607476635523,0.17080607476635523,0.02204319361477699,0.03150440668384635,0.24335385792766306
10000,10,0.6029194382852919,0.20882324361092214,0.14179737176769813,0.14179737176769813,0.018335157662555078,0.10796221322537103,0.8324050830691896,0.7630576117022573,0.12341562619462326,0.0366489122787812,0.03859992280569022,0.00437508677399278,0.01976732470134357,0.07077618787812845,0.8675886158008852,0.06071484823620038,0.006817238992683272,0.026800512934698345,0.003320127314236282,0.0027398769120623445,0.040626597531227715,0.2734172829058391,0.4548831591967677,0.19972415737123994,0.19972415737123994,0.018183225603999938,0.05708240716590818,0.29379994618632166
10000,11,0.729995053460675,0.13531913270657336,0.08504398826979465,0.12366412213740459,0.041415372179685196,0.2954758190327613,0.5227596863696028,0.7691584381487738,0.12066575246699468,0.036615568682573985,0.05191533682334022,0.005132013910984709,0.002627170808885748,0.10366739597744823,0.8602887309907324,0.06479031401822649,0.001087626264885233,0.03673506709985157,0.007127762053476601,0.016615714455870068,0.07406771888041142,0.2863121524558005,0.4421600386032671,0.17975464050549372,0.17975464050549372,0.021668243186028252,0.051865000796522676,0.39969711821005033
10000,12,0.7543081050380055,0.12626889957799098,0.06587615283267456,0.11428571428571427,0.024801549321797102,0.20076459684893422,0.5840611647812074,0.7686763352941078,0.12004514384184062,0.027165163336623888,0.05069696984468991,0.008632638037317307,0.00020237865024541613,0.06289126421145796,0.7810382286272375,0.10301601301474222,0.023172570286081218,0.03254802701899963,0.002589247952353012,0.010103956519334267,0.08040869506216441,0.2827169334315001,0.44696812577904865,0.17838737771258695,0.17838737771258695,0.019606572852421372,0.10508103584246697,0.33226540211976685
10000,13,0.6941638608305275,0.16021165576541485,0.04343620856414321,0.05429774911149138,0.004314993371590914,0.021155620075912318,0.625581889522483,0.7615612903557408,0.12452018777610996,0.02760268422911516,0.055357551734363325,0.006887966163097364,0.00444630468536833,0.09307560432207068,0.7877314392313223,0.09978112062554056,0.02205677510002868,0.03663362564372845,0.0018999038954183867,0.0002383575084929923,0.06447180693179505,0.3064089955804116,0.42771445272541286,0.15357155670362,0.15357155670362,0.014621344719647628,0.07337189714903214,0.27847522504651123
10000,14,0.5342701462575279,0.23773971600058563,0.25911789652247663,0.25911789652247663,0.0160663047289124,0.0808457711442786,0.7289043496987698,0.7573049945138615,0.12850481572468314,0.04461298316405493,0.05967099164393602,0.003608233713654374,0.007755202181633614,0.06783134058152729,0.8546821746032958,0.06797384662108208,0.024596353952832106,0.024596353952832106,0.0014043412046044201,0.008734031822660637,0.08241582274325299,0.2956740081222064,0.43529229696273963,0.1972157349292074,0.1972157349292074,0.012761615781868435,0.10593630358870798,0.35891095636013837
10000,15,0.7462462462462462,0.12866387514274835,0.14438502673796794,0.14438502673796794,0.04279708411441676,0.06471004243281475,0.6806682930930761,0.8146600354585434,0.09418254999005465,0.014998926512084454,0.03401321020314209,0.0034498895918146574,0.006980989787388592,0.05353380220307424,0.8489851497828901,0.07067053949407942,0.018626723109304688,0.022616803443980052,0.0020701700341878987,0.005627230638604375,0.04705082994347548,0.30387163862459754,0.42863310976543423,0.18703212841985095,0.18703212841985095,0.018626730886149932,0.11819746518541696,0.3321928036157986
10000,16,0.7298810924881296,0.1353973839988608,0.13909774436090228,0.13909774436090228,0.012025647747176793,0.04577984975063287,0.7643023069510875,0.7560338248751447,0.12476075457688074,0.02140246824826264,0.06294949429959797,0.009304028776265065,0.012815490819782616,0.09539685569213219,0.8313493225090908,0.07634658904353636,0.011459276018099485,0.020118996095880318,0.0018519913041550387,0.014977097917206805,0.07527485685558,0.2886993828494489,0.4333017464589132,0.17240434866710375,0.17240434866710375,0.027187129707538393,0.08011170695705194,0.19220273148339184
10000,17,0.5182533733133433,0.25562848050914877,0.169047619047619,0.169047619047619,0.010585096631367787,0.06782106782106778,0.6114975815469038,0.771617363906879,0.11826957940536625,0.027083162055018928,0.05468109667847132,0.007309095891956385,0.005566887060638015,0.06380804557134942,0.8266893215161907,0.08066181756934526,0.028079904764669927,0.03508602811177919,0.0040758194131922595,0.00803947482876377,0.057749417228204925,0.28463654403272687,0.4409014730893184,0.18563534292431638,0.18563534292431638,0.015380635449131333,0.08373373373373383,0.1735826445287333
10000,18,0.42280783582089554,0.29862451737451734,0.33507642799678206,0.33507642799678206,0.031230954892679318,0.03390191897654593,0.8092412849183576,0.7588879276479052,0.12588153749801523,0.040463990306985664,0.040463990306985664,0.0006686129672254307,0.01663054348833759,0.07563296540086628,0.8557763508003808,0.0664013855859319,0.012158968299496031,0.015940564962010628,0.002307539226426382,0.013960864317388633,0.07426112436197752,0.2855738864937822,0.44257833916352474,0.21050070731553483,0.21050070731553483,0.01469352846946953,0.07819463476661359,0.1809533495262304
10000,19,0.7038522012578615,0.14726348709929638,0.15430622009569372,0.15430622009569372,0.04386099066261053,0.3463796477495108,0.659380066618195,0.753932921216433,0.12888909266716075,0.04012373330295571,0.04328682372579498,0.0016164407048677304,0.016433011410161624,0.05786606661125969,0.8427024295944817,0.07265854895991886,0.008780572119954977,0.01380650033922605,0.0004476582994902903,0.02554309119823739,0.05057984136346749,0.309491044819305,0.4262892811235539,0.17676290047918897,0.17676290047918897,0.015356510564285726,0.1053849902534113,0.1683610673993587
10000,20,0.7637397750511247,0.11922729618163058,0.03269230769230769,0.038295208831227945,0.019653854117842054,0.048166670645246046,0.6372801181367371,0.7271969239237885,0.14437692851355782,0.04996466344257744,0.04996466344257744,0.001000381014863147,0.012971089313371209,0.06362978941863928,0.849963128402403,0.06842025597710688,0.015882085149029557,0.015882085149029557,0.0023823412687054707,0.031835186541261384,0.05361880133773167,0.30699779167923336,0.4218133019462392,0.1644956291695422,0.1644956291695422,0.012069605059374072,0.10782922540642259,0.1808736376907194
10000,21,0.7365859449192783,0.1375441641356226,0.07789473684210535,0.07789473684210535,0.016241154964070997,0.02124970882832511,0.49570879229846887,0.7256092231659742,0.14899795059864085,0.04501302319802891,0.04653224978732702,0.004863646384079885,0.02075110849766204,0.08222260568093259,0.7971989270012957,0.09645623616851162,0.015353406071665465,0.04175789214996366,0.005132439656449536,0.007385750811666036,0.11000224025735628,0.28566009135324355,0.4541687364778041,0.18023050185986955,0.18023050185986955,0.016945764278938555,0.07070649461752332,0.21534391066340508
10000,22,0.5285965942454491,0.240100490489293,0.23711901306240923,0.23711901306240923,0.03424732003535762,0.1925845147219193,0.44823353054876214,0.734107342661355,0.1421112637135411,0.04827447880879665,0.04827447880879665,0.002256320888205182,0.019109132962739528,0.042879436704690854,0.868954984973035,0.060367022906868406,0.013784437577701647,0.015271961896366038,8.495368884615939e-05,0.012784509621551088,0.047309525271182706,0.3213802471274372,0.41087141886786493,0.15273969939139398,0.15273969939139398,0.017021700882899025,0.088103662039977,0.12688430026205183
10000,23,0.7471278408379062,0.12928190773881965,0.1883353584447145,0.1883353584447145,0.03527348312280169,0.03185209329277128,0.5400032190019194,0.7517183103281772,0.12825862163579754,0.049105479015530196,0.049105479015530196,0.0026666518441485834,0.01438739414728274,0.05723938618126212,0.8120510701197811,0.0862975317937415,0.035843796468943645,0.035843796468943645,0.0010265183760049534,0.004410910758394837,0.08975170608756522,0.30818982180957216,0.41714002026138197,0.18882021422344009,0.18882021422344009,0.014198568083678968,0.07201887311305055,0.1215256028819649
10000,24,0.7016192733017378,0.15061802232854865,0.0886963696369637,0.0886963696369637,0.012492487086280972,0.20981437598736175,0.6462737171836425,0.7748985243824014,0.11483155524615674,0.028723764680279595,0.043154509142115105,0.0038319880497282993,0.007145956708188739,0.05475588801721687,0.8169881469278802,0.08434108929937101,0.011497868761204177,0.030097999255701863,0.0093964029083815,0.004519864508530036,0.0971814708511492,0.2855816227933034,0.4413999064559893,0.20871592990378907,0.20871592990378907,0.014234817081480632,0.10029570270996813,0.13533510451346417
10000,25,0.49396135265700486,0.25611246943765276,0.1368494101318528,0.1368494101318528,0.015553654253898964,0.06772288005369054,0.5502734114450502,0.7363316744384273,0.14191411109973384,0.05499211365165502,0.057828904994465885,0.003091333405334261,0.0009744329192853396,0.05979493748002923,0.8401337643503665,0.074921464440458,0.021638778340804743,0.0241160462676972,0.00036060343901151565,0.006812266544698242,0.1210964477958072,0.2892336514139297,0.44501741722542143,0.17356744533862223,0.17356744533862223,0.01450451093153779,0.11654834347532117,0.2708720031745854
10000,26,0.5798051704758337,0.21315214292502133,0.11499402628434885,0.11499402628434885,0.019136566954629876,0.0688311688311688,0.3369653389801666,0.7513402941376068,0.131749537702897,0.038476881125043105,0.05490371526025177,0.004881882108083761,0.00360933536275998,0.05277341255663004,0.8528660333608556,0.06859858491759857,0.00020661898056528738,0.03336156097820507,0.005320863548112564,0.007004772482350652,0.06255458790831447,0.28218256178996104,0.44593969431776703,0.20422812192723694,0.20422812192723694,0.021614710127467553,0.07580035680672037,0.14723330135619822
10000,27,0.6575415995705851,0.17360544217687074,0.051877384668747806,0.0607273155231258,0.016481963201541848,0.023251569572200315,0.5086591753616686,0.7944286247378671,0.10264438203905235,0.011993987781019233,0.04597788482259137,0.00835049377471149,0.0035692593394165417,0.07519256236159344,0.8420391859136879,0.07174639982790038,0.01624456216728254,0.03488181794443443,0.00292064655704366,0.01324748858291569,0.1158468623617247,0.301728780697975,0.41975848225848233,0.16643570637336025,0.16643570637336025,0.018690302437940537,0.12014538601332703,0.35420205233349633
10000,28,0.4091276905648163,0.31226479644201166,0.27801204819277114,0.27801204819277114,0.02722125780747344,0.4977544910179641,0.8656844100291684,0.7743249399451648,0.11537905377023322,0.010368875782503006,0.052839665546380574,0.010069141215615841,0.0016271762208067697,0.06611959168780412,0.8329030719692099,0.07685901235110987,0.010464439035867579,0.016313940181362452,0.0002852023733510914,0.023143084048437235,0.08798368831459347,0.30165622256167235,0.4270255251512836,0.1261833320136061,0.13826617826617826,0.020724849864946132,0.06888287635246948,0.19395628030836265
10000,29,0.5320701913622268,0.2480503598564584,0.11742633263436697,0.11742633263436697,0.00743622834982486,0.1690801823545186,0.45401316077144205,0.7552904135290017,0.12998289755192677,0.03120276588548887,0.060851648714032064,0.01084052178170291,0.004705211682645705,0.08735525166447222,0.8209571392267896,0.08437595327134478,0.01882978928454404,0.027956538184144814,0.004321095101507209,0.008134722931397498,0.06149010074828343,0.2782812471393787,0.4520238504758628,0.2051983381876784,0.2051983381876784,0.015585740076806742,0.044474463843186984,0.1424209356148325
25000,0,0.6955359472975166,0.1524713096369243,0.04941963494595081,0.06444531598958504,0.014349326906717981,0.19741611485733956,0.36142175241022606,0.7751239822868219,0.11502122792342723,0.03203143146073928,0.04283589113775621,0.003758081567689843,0.006535634919052291,0.03623972942463671,0.8415074498376756,0.07263586087379614,0.03396936087093949,0.03396936087093949,0.0020330241261085832,0.003980908603665956,0.06236881803861721,0.28930579399344464,0.4358748085233317,0.21096232481193622,0.21096232481193622,0.012951015742343405,0.08079044826788062,0.09439593050400485
25000,1,0.6301744867131142,0.191628435970506,0.045049347341610924,0.050948168111866254,0.013078048521807863,0.13338368580060422,0.6830574139833692,0.7711564954355121,0.11808194024686225,0.0332121182388061,0.04391414845622525,0.00445429179279596,0.006034817560357619,0.062142576409284056,0.8340200215625393,0.07666807514639623,0.014930252077895001,0.03214625591907842,0.0034463229427796893,0.00509160811491971,0.0861420869534969,0.29404344549565437,0.4319643732507443,0.1739649294762341,0.1739649294762341,0.018465648551724882,0.08656900726392258,0.13715036632546396
25000,2,0.6872832805668627,0.1608600399387347,0.027459989997499323,0.06793439427624967,0.008635359597070666,0.14523809523809517,0.35111127107541584,0.7683629210806658,0.1191082681390288,0.0479337363495429,0.0479337363495429,0.0021215754566721173,0.0030615172911897526,0.04514565192087591,0.8240638012566545,0.08120207136555141,0.015913872145859598,0.028461069368555483,0.0027297474279138825,0.003926922335815375,0.050403525243091996,0.2930076609413051,0.4329933549759585,0.17918450395624486,0.17918450395624486,0.015572179087653848,0.07351417150318451,0.16664062592026285
25000,3,0.6059156285731481,0.1943708584700548,0.11979166666666663,0.11979166666666663,0.017915582236531356,0.19839911397503018,0.43608119679128465,0.7354643570410894,0.13913776651750465,0.0461035735974924,0.05775309427446085,0.003126381430798089,0.002496314100960517,0.06219650572057306,0.8650205347770781,0.06151951591777993,0.013652597182054138,0.028604088335356104,0.002499174229333316,0.006495110136507165,0.05141184127160958,0.2939586299429114,0.43072756118226097,0.18786842364623868,0.18786842364623868,0.019471430813824478,0.04841275494455921,0.12674421170686567
25000,4,0.7811217886940001,0.10964742882365924,0.03945968092494789,0.04633333333333334,0.01076443501493287,0.10569277320385617,0.357008991488619,0.7673201596722746,0.11964582317559574,0.04088941594320539,0.04505939740628355,0.0029395432347752715,0.006730565644391562,0.04191361255873664,0.8570525297745555,0.0652507405194826,0.017008056243353886,0.025232096712703364,0.001205836014574281,0.0003372371358973947,0.029588399077855182,0.2949878324938307,0.4313054663170981,0.19443277755792776,0.19443277755792776,0.01754628161743401,0.06512207573801021,0.13019033570213057
25000,5,0.5584477388094139,0.22462439110276428,0.13879041787517454,0.13879041787517454,0.006791282803577679,0.038807106598984786,0.5486604462630474,0.7517313141793719,0.12950900754361167,0.03527202097583104,0.0525928249797003,0.004275120189337803,0.003638666743796981,0.03294068426259983,0.823302219993922,0.08153494009160583,0.02591916751622736,0.026788623562817124,0.0021951052061021034,0.006676336708870356,0.037514381955543075,0.28336141418069677,0.43906400620411923,0.19678347986273537,0.19678347986273537,0.013842686873937006,0.06633053849976756,0.12347500799895483
25000,6,0.7491640785825628,0.12824568661329183,0.040617469786227156,0.040617469786227156,0.016845393902307,0.05923661293311089,0.34691993283901834,0.7599153871412558,0.12473507361166775,0.029537469858045617,0.04888618547754453,0.005556775145921608,0.006319338284664799,0.04236530607246569,0.8231346214038795,0.08183075688884006,0.025695144719895313,0.025695144719895313,0.0003276078339002064,0.012759331909914184,0.04721739583272222,0.2994482998207345,0.43001103609051133,0.17768966147502685,0.17768966147502685,0.013395658155863438,0.08199901230545215,0.06203869014222696
25000,7,0.7012729205096568,0.14459815449387542,0.015941560579127323,0.039186507936507936,0.017970847105162377,0.09903911901248785,0.36320799543015725,0.7575353438046043,0.12465200851928804,0.037072707608532984,0.047761474374023366,0.005894574327179401,0.0053247601346260165,0.055975717127398295,0.8461036466444708,0.06985216434179575,0.01891176853266774,0.026963074423899766,0.0034400284579646084,0.0009288826481468337,0.05493854610574289,0.28251453882507727,0.43926992234756446,0.1903236986206418,0.1903236986206418,0.018117116621884352,0.07553914124844552,0.13161385849220594
25000,8,0.5872405692430155,0.210139269158158,0.05102040816326536,0.05102040816326536,0.009476877749878779,0.10269065090806762,0.5512077088528515,0.7695040492184068,0.11942795377284621,0.042063552485086975,0.04991037491706271,0.0032565843489546498,0.0015760627409990846,0.0665035168821595,0.8313673109531415,0.07813803167794525,0.021481624184392256,0.03128698451173026,0.004363638464456601,0.0031518396302361307,0.05863600198080965,0.29699565058804217,0.4327540982544308,0.18985887822314884,0.18985887822314884,0.015318833656105313,0.09518418318335975,0.2112079404262639
25000,9,0.6368699986487907,0.18563972676337404,0.06920634920634916,0.06920634920634916,0.006639456368789792,0.026653140274831788,0.32554528226911217,0.7692176396512082,0.11985672503317746,0.04872511565517379,0.04872511565517379,0.0015225871275007241,0.0024694562115666896,0.04282162930851152,0.8261723400786967,0.08105149381576926,0.016996666040689612,0.03204667162279652,0.0023972873412517956,0.0011339504782045262,0.039260170323666466,0.30626108547993336,0.4286469698581845,0.17362855105074937,0.17362855105074937,0.016264980634413444,0.06919940696812454,0.17059856952061347
25000,10,0.7864488271479754,0.10567480718450706,0.0465448450079089,0.0465448450079089,0.011803644960678455,0.04515861742424243,0.43725184650252363,0.7598647164844128,0.12407951098446807,0.04176234744885421,0.04654677644408671,0.003351878453814648,0.005092100578125813,0.04978768252569876,0.8220189592789648,0.08191755321651067,0.026193140699712902,0.0282373458724738,0.00025487323639548226,0.003093020352266662,0.07419407989518156,0.28746616274445436,0.43746356363541017,0.21533196354514628,0.21533196354514628,0.018037466012434854,0.08833750742299451,0.10940590821264351
25000,11,0.6637159705293548,0.1671483981019556,0.05416219783846221,0.05416219783846221,0.020805115139961666,0.10778566710700133,0.5686189876005687,0.7590990772386842,0.12441412038093974,0.03265328512976129,0.04604664151102138,0.004684266883260714,0.00864516142216909,0.028838120196486516,0.8321359124168843,0.07696961984117245,0.032008295013913,0.032008295013913,0.000981740397742084,0.004247454928071215,0.037489414177298674,0.29043652633281225,0.4331482512055522,0.19779596554392243,0.19779596554392243,0.015225863874069198,0.07458835209710957,0.13329243236094634
25000,12,0.6129234123299285,0.19692721652237316,0.018120805369127524,0.04894476874719353,0.01024728567588843,0.17856477166821993,0.3377727278629767,0.7801360941066091,0.11427467782640494,0.036155518893676075,0.036155518893676075,0.0013273538270376084,0.016611877042363554,0.04123041267815737,0.8330362246123313,0.07826684971197129,0.02054811836891901,0.030002717389063308,0.0026743085936904026,0.0008077268429124151,0.04532954766256869,0.29527213651803813,0.43785211631825693,0.17225735692482524,0.17225735692482524,0.013872947565392466,0.07344237777316809,0.15332722436625162
25000,13,0.5914929015084295,0.20965777130106106,0.11767151767151762,0.11767151767151762,0.01161582629997536,0.03774205334307634,0.22179614069329873,0.7718117323425263,0.11814861659101483,0.030857843230596704,0.04992680080798571,0.0036882987481414234,0.0018505336707611564,0.04822616020140491,0.8479451176628535,0.07033397777897787,0.013050356360613802,0.02267400860551351,0.0023355504957674883,0.00600339529832461,0.03794424659750728,0.2787635799344682,0.44908320945797026,0.19871530599039122,0.19871530599039122,0.013915939274755734,0.06690852413200044,0.08125820773131498
25000,14,0.7363215233964056,0.12969994426635606,0.016901289009497944,0.05946661739344665,0.009595528142610936,0.13680465717981893,0.18469859887916484,0.7624097189491975,0.1218471132413384,0.03056577824962836,0.04674598209531923,0.0050110003692303215,0.0036028817296628324,0.050801521883475864,0.8168503084841667,0.08398034542044391,0.019226499219810234,0.03276247239354593,0.005432669356417362,0.003497050407977431,0.045631316800185506,0.2906632997045736,0.43203789502731793,0.175234348610249,0.175234348610249,0.01708454420143675,0.06229172007177641,0.1883999300995236
