N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,22,0.6469344608879493,0.17364824717765892,0.01795302013422817,0.09255307199820285,0.018667807918771172,0.07619047619047625,0.7038443391203122,0.7691379746003071,0.1203992563990573,0.043950767011931346,0.043950767011931346,0.002520174371789717,0.02155688921731136,0.09346114436037517,0.8668261256027827,0.06138597730740819,0.0026599874498792753,0.037458680602808506,0.009401624634576437,0.018606993496967483,0.11413576694648414,0.29904709606563734,0.438217653829843,0.19588155626692927,0.19588155626692927,0.009709189391434891,0.0664146097874162,0.18298115932220893
5000,23,0.6088286713286712,0.20443124714481503,0.1911357340720221,0.1911357340720221,0.021345353315436556,0.19917582417582413,0.5749538455444207,0.7323859658221612,0.14161001808546547,0.05867733083330895,0.05867733083330895,0.004092700580217566,0.005018400802944134,0.10587359843328231,0.7639768054693123,0.11068982653281506,0.05229252401347828,0.05229252401347828,0.002707755705824738,0.022516779804862774,0.09508146626510544,0.30904039847756115,0.42192777927241204,0.2028647757630876,0.2028647757630876,0.007545370756333797,0.09539988038536085,0.38676845292829776
5000,24,0.6625177809388335,0.16086108992287484,0.036666666666666625,0.05134196022046489,0.015566769931328578,0.08974358974358976,0.5846676262427709,0.7778363133248192,0.11417405739195591,0.01636053556215533,0.023106096508666477,0.004895021406335694,0.03272763578274762,0.08287783738668464,0.8737561650947476,0.057896825396825446,0.0007881219209158186,0.019968761538373694,0.0032420108454616833,0.004780768097118249,0.12833473843903243,0.3003835750477714,0.4299520658509236,0.1391009329940628,0.1391009329940628,0.022719639511729672,0.11431279620853085,0.44183021896635416
5000,25,0.5788257050392973,0.2078959379278868,0.19801064075873243,0.19801064075873243,0.03777551665843311,0.3951149425287356,0.8186305126070991,0.7461775445002283,0.12921870461806556,0.027413517029722834,0.04557647348345023,0.006014616575561037,0.004932292513304737,0.10536728684554705,0.8717315215153387,0.056894977168949756,0.01918264299105088,0.01918264299105088,0.0011722234267216788,0.007101966825934447,0.12208385426667615,0.2755811702974129,0.4345148724298945,0.21477892186553604,0.21477892186553604,0.019146312371039587,0.14886433394720688,0.2517327244770806
5000,26,0.7667464114832535,0.11207816733721981,0.05641025641025632,0.14111498257839722,0.01939819210885861,0.34962406015037595,0.7380110033620767,0.7769903561532673,0.11317091500135801,0.03350524204388017,0.04085119378256781,0.005232921399718343,0.00932262627295033,0.0763120064528624,0.831847954472243,0.07663322730609251,0.011200523315156419,0.033430267970650976,0.009878681918830047,0.0025727449536433467,0.10188973096919407,0.31783559782608695,0.4161918182948564,0.1255998221453961,0.1516445697861627,0.02562963523215151,0.07048054919908464,0.26024916185436475
5000,27,0.7040851160673646,0.15952030425714636,0.04838255977496475,0.10395794068048805,0.02099363958302873,0.16325981710597093,0.5764514063177097,0.7900718588255995,0.10784057117825196,0.030104942709608618,0.03101206643216528,0.0008155978130116939,0.016542632501986954,0.09567300669778034,0.8198428743250505,0.08455440787893348,0.022118717504332697,0.03608955570762695,0.0067723197833532214,0.00742987178677168,0.11818613168534697,0.3221901966150837,0.4147459798801899,0.18970706996549447,0.18970706996549447,0.011976264695008336,0.05565610859728498,0.23759721443874882
5000,28,0.6704980842911876,0.1706349206349207,0.1923076923076923,0.1923076923076923,0.009553951759224862,0.13131313131313127,0.7035119333535236,0.7344009952187533,0.13990991382203039,0.03758911106634355,0.03758911106634355,0.002789342604777298,0.03164559094285713,0.05199468949161068,0.8905069122771795,0.0494911158988503,0.009645380937816861,0.01344143320991606,0.003584919883252158,0.010216442504676126,0.11607174815365295,0.3050703316883919,0.4181906360661357,0.15033411033411037,0.15033411033411037,0.026292495756220904,0.10409698996655514,0.3053831314087853
5000,29,0.7797466130909251,0.11046870181930307,0.06419753086419744,0.07731958762886597,0.00475869172524325,0.0978328173374613,0.7601220540355131,0.7761839929981523,0.11410227807937329,0.020773514922923897,0.047216130190202585,0.00801290112358307,0.004372491193577521,0.09827172025769171,0.7961229969564424,0.09455247071461453,0.040981962602815836,0.040981962602815836,2.1378503471738974e-05,0.009117249958282114,0.1097842170420929,0.289919092966409,0.43321296261266706,0.21078431372549022,0.21078431372549022,0.012993466588195939,0.0863987635239567,0.5590313653683977
10000,0,0.47371535997771896,0.2842022146603749,0.06813186813186811,0.08280725981455908,0.02220133032498954,0.2021390374331551,0.6646106404014662,0.7711091542599168,0.11979796630246042,0.03185558789793019,0.05455231137485664,0.005607290857408236,0.0036898405280416657,0.0636903467707653,0.8432751313746156,0.07342733313882183,0.03129690654060491,0.03129690654060491,0.0022503708487073212,0.0025354999424722635,0.06688502937830221,0.2852573183326174,0.4443440662268965,0.2128534542477486,0.2128534542477486,0.016433862198104353,0.0748536437655608,0.2569727988598423
10000,1,0.7037000444598133,0.1494083945696849,0.21549295774647892,0.21549295774647892,0.04923599726136595,0.2579702074342197,0.34962791236163576,0.7420590509720718,0.13753077479711806,0.04041797368591349,0.06106784134553002,0.0029755474198868356,0.00018783700167945838,0.06531041535449494,0.8152906541836844,0.08663693793106397,0.007627586932782426,0.03865241499340763,0.009723290285894283,0.0048852219904851335,0.09428511733278433,0.3099980170702533,0.42952821486166315,0.16585344002606228,0.16585344002606228,0.016705423849874307,0.111917312468234,0.15627660140185992
10000,2,0.7032348804500703,0.15004444444444448,0.044117647058823484,0.08301481127568085,0.025454819681919913,0.11141304347826086,0.34772123406840305,0.7483409172113749,0.13109494065866684,0.04158842345969582,0.052362113592519105,0.004368418053937971,0.001660632788494154,0.053853371946352965,0.8515657820368394,0.06783995024080314,0.00022380241382258248,0.030362126116934007,0.003565268310127219,0.005763278056789001,0.11723941979119012,0.29742511060186827,0.43096770274374807,0.19041407335965377,0.19041407335965377,0.011604995384028899,0.05665443544593285,0.1529913737979235
10000,3,0.2722050754458162,0.3713473315835521,0.24242424242424243,0.24242424242424243,0.0285658460597278,0.10123456790123453,0.5422028008010814,0.7577256357411476,0.1237361130360759,0.029361495641755275,0.051866734105129056,0.007506225893298996,0.0005521505174185259,0.04847373850016784,0.8189569085789888,0.08207220929320402,0.019067674070579965,0.03330470725048826,0.005652669792615125,0.004951107960614487,0.04944687067549669,0.2834278204263429,0.43460935914606924,0.17910941897036914,0.17910941897036914,0.019682035575382395,0.09463742393509122,0.24495115841267145
10000,4,0.5944656148723244,0.20624139679779763,0.10355029585798814,0.10355029585798814,0.017914985256381105,0.19130639651313464,0.7430627200263344,0.7544924612583345,0.128586561867935,0.04297419246881573,0.04297419246881573,0.0022422430499176305,0.02032684721715783,0.05019201775233484,0.8565315245139445,0.06621929913602226,0.006926507139724203,0.022607637912302067,0.001953358212450962,0.005522326826740365,0.04269669663095488,0.29339981151004774,0.43615216591729655,0.16919470224284616,0.16919470224284616,0.016247749707781915,0.05793964489616665,0.1647337906715901
10000,5,0.5616058082425796,0.22303096143400325,0.18817642266961487,0.18817642266961487,0.00708035464638028,0.07391304347826089,0.4649746977314452,0.7563708965009092,0.1264744834166886,0.030202337345194508,0.05046043658217715,0.00402070017848391,0.0054281812692225095,0.08752066742497172,0.7926409590227449,0.09651456045486007,0.03162803843979656,0.03162803843979656,0.0009059731410812066,0.010831860257360604,0.07213915891901068,0.27236913157473036,0.4472251236966126,0.1893500501037031,0.1893500501037031,0.015738989135504283,0.11571022411410603,0.16980983148681938
10000,6,0.5029303530053155,0.2578296217744786,0.1366357069143448,0.1366357069143448,0.02067675697646216,0.14393939393939392,0.6107078573445102,0.7623713633204899,0.12540423934596878,0.02303604212967436,0.0640657205003319,0.006129401567300893,0.009390465853997831,0.06837996674163938,0.8250101953805657,0.08239658343464573,0.011133883983547421,0.020846679682485394,0.0011444836801733638,0.02026309962817907,0.0830884724200438,0.27233825104527465,0.456060136227449,0.18001206763439592,0.18001206763439592,0.02072642656641302,0.07843137254901955,0.20041829891594054
10000,7,0.7052147239263803,0.15326953748006383,0.07643784786641927,0.0771262065197596,0.024603048089675044,0.05672322106862493,0.6940095226271499,0.7746333941890975,0.11548947259595777,0.01779485209373799,0.036145243521730666,0.007453139783148488,0.017491618422005528,0.057087421153105,0.7925870896757258,0.09645784767419469,0.030176152166761394,0.030176152166761394,0.0007633262239821123,0.01981660917953021,0.06127313473783236,0.2918290329523309,0.4346419944607256,0.18930964519484883,0.18930964519484883,0.020068768072316237,0.08200183948860384,0.23817699645091744
10000,8,0.5517087335269154,0.2196082722398512,0.14596670934699107,0.14596670934699107,0.03403714497643298,0.02696335078534029,0.33840283410226313,0.7418333167512354,0.13431453947772526,0.042455341298947125,0.051107615913994056,0.005213110804726327,6.444683136408447e-05,0.06513402877015523,0.8277414771305923,0.07858896851008734,0.026696941768560967,0.026696941768560967,0.0025637899689743837,0.016278042748630983,0.1056044541287251,0.288920239348046,0.43183992017126627,0.15636386203003627,0.15636386203003627,0.01718664156101514,0.07986408975458781,0.2490761856283168
10000,9,0.45128316659417134,0.276341730558598,0.2216708023159636,0.2216708023159636,0.015368116977530294,0.03566442256383262,0.6487396763284443,0.7786530000841878,0.1139848948235146,0.030260399220424228,0.031713328316602896,0.0009241706117898776,0.015539561063705798,0.06506651785260142,0.8094176154729268,0.08883803480952684,0.019488014069014792,0.02421666628765605,0.001498362617843571,0.01096578316957253,0.08138335044483458,0.29142810450337464,0.43760439710428184,0.17288940809968856,0.17288940809968856,0.02204175766712157,0.02973430873449545,0.2348116809456694
10000,10,0.6483155603114277,0.1852298124574871,0.14179737176769813,0.14179737176769813,0.019951915824442938,0.1586341041711692,0.8527051457979028,0.7664899114726104,0.12117904099856297,0.032849575230898265,0.03837987289080387,0.0042591876847915475,0.019859157581577414,0.062102321569333485,0.8602557043764358,0.06413431516429408,0.01509690780593076,0.026929071662958354,0.003266986620569415,0.0015543982823829072,0.04309795315676107,0.27250421152860177,0.4557969850629833,0.20630310473966096,0.20630310473966096,0.018085084392871056,0.06207343707343704,0.2518409516871023
10000,11,0.6802674568801763,0.16049123743778487,0.08504398826979465,0.08863443596268022,0.03967214296273432,0.25278148642634624,0.5522469688084787,0.7708683911869447,0.11964722647952464,0.036615568682573985,0.04996956175063855,0.00490180288685315,0.0006844360791146142,0.09591690211233245,0.8579198237016908,0.06594708715525782,0.0001091835752122794,0.03788625389559973,0.007219243627152198,0.017817568018846708,0.048175883354660276,0.2849386847762361,0.4440020363412976,0.1808922969332526,0.1808922969332526,0.02202018353932536,0.06891891891891899,0.2830499948448244
10000,12,0.7629809002120169,0.12089441699712139,0.08036890645586292,0.11428571428571427,0.023367224362142447,0.202988210575464,0.6058972293898239,0.7694966942431943,0.11949189349605915,0.025943276471683374,0.051004689526075134,0.00880156327456525,7.458499525880846e-05,0.05942567927429687,0.789565470213113,0.098714504819506,0.018244701379484307,0.028822077578046404,0.002593926914594258,0.014483950428467507,0.06414525010107186,0.28732919326387024,0.4432526339888939,0.16786771350367358,0.16786771350367358,0.020450047352811723,0.1063510318829467,0.30039029565895725
10000,13,0.6941638608305275,0.16021165576541485,0.04343620856414321,0.05429774911149138,0.003749510147656218,0.023367503029580683,0.4689562133275733,0.7603550158726008,0.12534868819036016,0.028127618612317273,0.05652305289986448,0.0070903452902125255,0.005305428964940906,0.08610443707018245,0.790066611482008,0.09868342578470629,0.021116041327686297,0.0354360208533093,0.0018389806297662223,0.0013728498748283302,0.08096325460363984,0.3077184590260128,0.4270628695332772,0.14816758153051346,0.14816758153051346,0.014479548236549976,0.06411525349169689,0.27997687581732933
10000,14,0.5368102578879124,0.23532425706338755,0.25759117896522477,0.25759117896522477,0.01813003414932661,0.07843137254901955,0.7443121681630529,0.762373513952774,0.1256290848668744,0.041442928840406235,0.056901213135227335,0.003681656721882691,0.005199184116896571,0.07369821623221623,0.8572209637374417,0.06688551017802724,0.024042031488244686,0.024042031488244686,0.0012349414139403644,0.010695657717876728,0.07057933407660372,0.2964287100516754,0.43579899863788574,0.19821619714883476,0.19821619714883476,0.012810497706949378,0.09669320016002869,0.20033075585468996
10000,15,0.7426060206548012,0.13114937638549895,0.14438502673796794,0.14438502673796794,0.04163037072845623,0.06560846560846567,0.6352117581757826,0.8167200772043555,0.0929362829409906,0.013804479511716372,0.03288925671609179,0.0033931390211248066,0.007986167442607495,0.06400738156985952,0.844589890002414,0.07277021130758987,0.019810894071665697,0.025553009549018263,0.002208669533123174,0.0023243215662518413,0.06602749757689635,0.3009978982547169,0.42927671641927306,0.19179704909572837,0.19179704909572837,0.018510251953535575,0.10997498436522835,0.23034273325811194
10000,16,0.7274602596772236,0.13706544071278914,0.1127819548872181,0.1127819548872181,0.012502765156090154,0.04212401872274829,0.7613520238044462,0.7549319111479315,0.12566042745254213,0.023783848550203768,0.06275721957341819,0.009339165572109231,0.01163984914327476,0.07400935567907135,0.8304101067680817,0.07693431689406344,0.00924208144796379,0.022772201752485705,0.0016736013435998398,0.011704369092408573,0.08844991746843356,0.2865165461183269,0.43581160876278946,0.17318835493915385,0.17318835493915385,0.0279296657098317,0.07453098324450358,0.21371166567401567
10000,17,0.5190315315315316,0.2548329355608592,0.169047619047619,0.169047619047619,0.011355795176499768,0.06782106782106778,0.6217618340894631,0.7715205895216763,0.11838151273430458,0.02851327749493182,0.05357962114093155,0.007434408488757531,0.004232458866923583,0.06965431648116305,0.8292855928690824,0.07942994666314529,0.027179814755669107,0.03359991128231472,0.004255767962047331,0.006235330404218975,0.06545528034386539,0.28516096498522053,0.4409043683120355,0.18172286010146732,0.18172286010146732,0.015664102099937037,0.0717136016417741,0.14080569421120126
10000,18,0.4853823088455772,0.2650579150579151,0.3321265754894074,0.3321265754894074,0.03379829845875777,0.1420539730134932,0.8005988636375547,0.7578865179392427,0.12647120597983236,0.039412465596154966,0.03955280132466697,0.0007814176782622653,0.014415464802294164,0.06994171069781593,0.85706875178875,0.0657666426890331,0.01156882371407264,0.015343550036637496,0.0023648408689858555,0.014673366559555756,0.07356840273591753,0.28442985906628604,0.44396563746408946,0.21761809548227296,0.21761809548227296,0.014711192540743871,0.08301347675075144,0.19537812968218748
10000,19,0.7071879936808846,0.14491790461297893,0.15430622009569372,0.15430622009569372,0.044523807469789824,0.3463796477495108,0.5973187127895954,0.7540224823413183,0.12877528460510262,0.04127891235570891,0.04217202039100337,0.0018884967214682635,0.017745795870795833,0.058150153898790635,0.8400478747350968,0.0739066463723998,0.009145709100337074,0.015814334540892747,0.0003087331929035736,0.023215623394581608,0.05389467665829087,0.3106720155598546,0.42492385101306906,0.17277652370203167,0.17277652370203167,0.015143708732109518,0.09859296195645129,0.24740657480752093
10000,20,0.769763544963694,0.11672204183342139,0.0378205128205128,0.04741379310344827,0.018715186508732308,0.07570722945666819,0.40758443629024427,0.7295976734811779,0.14281084621882056,0.05088345357275781,0.05088345357275781,0.0010178197854943463,0.016895089044175138,0.0640847619340108,0.8469992504916064,0.06981364437415227,0.01755819587760321,0.01755819587760321,0.002187465992536948,0.030522262564218194,0.03918211110384451,0.3106438462122409,0.41959403874162315,0.1616536308565294,0.1616536308565294,0.012276770801776478,0.12107734124042491,0.25949981319337956
10000,21,0.7435133552313294,0.1335135959069792,0.07789473684210535,0.07789473684210535,0.016498480763761307,0.028188854489164084,0.49955790159515795,0.7270592815655864,0.14821054902383773,0.04103405339768362,0.048917461474864296,0.004602014024858728,0.01846112419030954,0.07482742172042878,0.7979877989466517,0.09616546266359588,0.01564486628734596,0.041127508137670396,0.005066746301719154,0.006218905472636815,0.10766367463462023,0.28534432854039915,0.45487230120575906,0.18124682399333292,0.18124682399333292,0.017147636721854313,0.07311613317174015,0.23759812513245995
10000,22,0.5277908067542213,0.2408780954659649,0.2385703918722787,0.2385703918722787,0.0350436654266393,0.1927264808362369,0.4560792568714376,0.7312642111735271,0.14407367750323402,0.04994836741745745,0.04994836741745745,0.0021566796914695985,0.017418238280299536,0.0545819886882738,0.8668670463885263,0.06142057719322225,0.014382534016245008,0.016832024298862144,0.0001410773285826089,0.011304045245586702,0.06777904491543985,0.3191820849575463,0.4131459142565317,0.14947792101732482,0.14947792101732482,0.017480584537002422,0.08211312959475059,0.19384217175111373
10000,23,0.7453775449383568,0.12997207312230175,0.1883353584447145,0.1883353584447145,0.0351116539922645,0.030336832895888066,0.5941737079830752,0.7527268801791982,0.12767037915706975,0.04962280958976717,0.04962280958976717,0.002576449160988356,0.01608905400374594,0.06774760272331726,0.8118075035120667,0.08643529181578313,0.03493138770981952,0.03493138770981952,0.0011852385530587775,0.0031690335122799285,0.10391108731911303,0.3049951939172602,0.4193938049900793,0.1928524722879562,0.1928524722879562,0.014623109319181982,0.06985524923319764,0.13040371644192494
10000,24,0.7119372037914692,0.14540968899521534,0.0886963696369637,0.09039225209267779,0.012644169703490957,0.20981437598736175,0.7110055217089377,0.7734409605481577,0.11551389015012875,0.03161633722334467,0.0414578692946098,0.004020745894970645,0.008441305755883755,0.06282492439362075,0.8103944601908133,0.08740588390818432,0.012085758237982636,0.03460400796075408,0.009451353729160256,0.001927580510766358,0.08452679840931243,0.288212183132179,0.4378915910408576,0.2017554455046906,0.2017554455046906,0.014978717882363338,0.09219130170316303,0.1800619758836255
10000,25,0.49396135265700486,0.25611246943765276,0.13600336255554224,0.13600336255554224,0.0157162911944232,0.06342884537375082,0.5556197554391216,0.7363316744384273,0.14191411109973384,0.05343690369831133,0.05957309104097752,0.0029043612290672732,0.0005530619890649069,0.054510345955215145,0.8370616927695024,0.07642855144172717,0.024331776545472694,0.024903447842500356,0.0005188225642435221,0.006407067113134768,0.09941157506983933,0.29015901323224297,0.4441064931225645,0.17495205710855144,0.17495205710855144,0.014769518760460558,0.10911994572975114,0.26377231760903996
10000,26,0.5798051704758337,0.21315214292502133,0.10782556750298689,0.10782556750298689,0.01758232603969593,0.07948717948717954,0.34456391991323243,0.7535524295183729,0.13024621601260183,0.03604115314542922,0.05433778430382845,0.004741968739797292,0.0037327896918546433,0.03945031588781517,0.849789870932142,0.07003279072613211,0.004802136986045036,0.032233352471972135,0.005367559996148442,0.0050446701354774914,0.061357075138632255,0.28021648275553024,0.4468257799805525,0.20644736438572753,0.20644736438572753,0.022133991703552992,0.07896544814358919,0.13649202802453908
10000,27,0.659666128163705,0.17197278911564623,0.0501430801248699,0.05731434623984935,0.016362755493556445,0.024715660542432127,0.5172341382958429,0.7920320170545193,0.10378385731263334,0.013153632156744033,0.047014076275871106,0.008359570760508847,0.005023303703947102,0.07754973598940151,0.8435841202436162,0.07084872949989879,0.011752368964857318,0.036475270215863,0.0030941177101177497,0.01629621421047711,0.12632811336563077,0.30015612102070843,0.4208700250366917,0.1634433408208461,0.1634433408208461,0.018649253024954564,0.11902494762902294,0.2802976431426786
10000,28,0.410973379394432,0.30989137872049266,0.275,0.275,0.02320041016895783,0.49868421052631584,0.8182875884878127,0.7758735898250552,0.1145872881328619,0.011288737130736193,0.05068738083049551,0.01021924296452699,0.0010361442719656333,0.06796573119452132,0.8306221638828238,0.07804941989552949,0.010464439035867579,0.018460451567323802,0.0005422654034418842,0.020770663228763753,0.07127657659676778,0.3020000407129573,0.42731624301807236,0.12404200439047974,0.1400976800976801,0.020882293375478977,0.06604913976299365,0.26457476272940306
10000,29,0.5312865828329746,0.2488322206852308,0.11742633263436697,0.12083049693669162,0.007427383248315676,0.17881871936341853,0.44849245539630056,0.7555767165751565,0.13023717761872378,0.03293785573349017,0.059884843047712855,0.010801946260212844,0.002669830850754451,0.08685459577090271,0.824439267511878,0.08292854999817972,0.016642644662082096,0.027123566937774846,0.004351184534686338,0.009531418769617606,0.0406162774887564,0.2765292824384954,0.4548519248209651,0.20807562593123752,0.20807562593123752,0.015397578701404721,0.04297257560395584,0.16795294308962577
25000,0,0.7193272560243092,0.14029225492654773,0.048223462697146946,0.08057434824764954,0.014881512850605558,0.22004716981132078,0.5835930402031198,0.7730572209769421,0.11627792602247694,0.033339854096201216,0.04406656021542234,0.003648951600421925,0.005536648458109417,0.02719444435783941,0.8413048965942438,0.07274619961372769,0.03551387372114956,0.03551387372114956,0.0021931001574366157,0.005383626640185324,0.06604515311315678,0.2916911297774313,0.43388450291344316,0.20665168399038603,0.20665168399038603,0.013191296235865152,0.07793526135267093,0.09972381325023394
25000,1,0.6301744867131142,0.191628435970506,0.04552690226042655,0.05077046312106073,0.013166992254432387,0.13398791540785493,0.6787147253896566,0.768134326033823,0.11999819644198761,0.03607383666377961,0.04518759993995143,0.004401401858800842,0.005507933483080318,0.05827481611075158,0.831566524076451,0.07791278414454983,0.01710365024582594,0.03283735364128093,0.0035777991611032622,0.005418623173374937,0.10032312761935192,0.2941157156673848,0.4322458347172866,0.17201819227059312,0.17201819227059312,0.018133428478941088,0.08178536439406003,0.12160109746213477
25000,2,0.7095675859720804,0.14883964404117955,0.027944486121530332,0.08391003460207613,0.008294750235135949,0.17178770949720668,0.370636281977774,0.766352245090628,0.12016749233413493,0.048829830620574,0.048829830620574,0.001990441245027723,0.001750683567318223,0.052483577092508005,0.8225649569281571,0.08182512444448531,0.016807659412329756,0.029041581025937166,0.002694871284169488,0.0032865863881573754,0.053986463369120496,0.29216124500138824,0.43305090498333965,0.1791335183707109,0.1791335183707109,0.015445889167264845,0.07129796561864477,0.14015722254480767
25000,3,0.6055193462784632,0.19469364736611677,0.11979166666666663,0.11979166666666663,0.01897134407654974,0.19650852744377922,0.5048052867910977,0.7352268711450173,0.13949092963060455,0.04506773353119864,0.05982059500853254,0.003107729288373738,0.0011905289376867856,0.04441215733726789,0.8654198808563195,0.061419868550996515,0.013049242530189797,0.029052996013619353,0.0024607792706415263,0.006694496520170068,0.04172810303564245,0.2944503069838833,0.43055978362682656,0.18554487410000087,0.18554487410000087,0.019431868803764123,0.04611158803490878,0.09384292292255725
25000,4,0.7589433131535498,0.12083425292429928,0.03897752084780237,0.03897752084780237,0.010580486786712563,0.08291139240506329,0.45156558548452486,0.7671274812547025,0.119947728490365,0.04258684857634776,0.044095077251992326,0.002991491013459781,0.008193168865166744,0.03985576008174041,0.8569803183653835,0.06538628790688772,0.016526758547695142,0.025810777689634273,0.0013697650534142333,0.0002464779457339583,0.041491126670845424,0.2955813693801362,0.4309423581108527,0.19404122875379037,0.19404122875379037,0.01765745433823849,0.06194729657546438,0.19896569717781942
25000,5,0.5800495448784422,0.21390633253125185,0.13879041787517454,0.13879041787517454,0.006625277423307888,0.07000097494394075,0.5431761913232882,0.7534216833407132,0.12862722887005873,0.0345967274936162,0.051654425334022286,0.004326161636691611,0.0048951446921082775,0.031927113820919284,0.8244430677352962,0.08108549642396506,0.026153332133953544,0.026153332133953544,0.002100736201156868,0.008102408024170393,0.05860391637985363,0.2840327871121192,0.4393875486762706,0.19827414927642328,0.19827414927642328,0.01375577095734734,0.06976091535997875,0.23316759293016892
25000,6,0.758628080181462,0.12332696566325169,0.04894909962647043,0.04894909962647043,0.016872410586135256,0.03501530167531264,0.34379982412251175,0.7614062611462051,0.12401304343022923,0.029342762852014537,0.047720560808687904,0.005476693537880585,0.007802663438256641,0.04494379185619968,0.8255818582148629,0.08076590485975482,0.023478668916422918,0.023478668916422918,0.0003749586243552705,0.013018316494877613,0.06100592889517453,0.30045996669740377,0.4295870550892317,0.17684004380297935,0.17684004380297935,0.013439186171231035,0.08178295749997466,0.12879337110061306
25000,7,0.7183132911777964,0.13671291765589383,0.019352457692928704,0.0446031746031746,0.017475681783096532,0.12027768808524375,0.5711834335294181,0.7557661159350465,0.12593686613293292,0.038217351761130613,0.04899465411086251,0.005925050278382471,0.004392022335085732,0.057687863299011655,0.845964856104937,0.07003367473312028,0.019119100836056946,0.02702416550614771,0.0033227675426823894,0.0008866332099193297,0.03877059690111384,0.2833145451056053,0.43931975225667697,0.185614195605462,0.185614195605462,0.018135919518130615,0.07228054013430629,0.10455248105745976
25000,8,0.5861367335865436,0.21109804192901133,0.056122448979591844,0.056122448979591844,0.009377208842068947,0.10038026099732089,0.5486576941600029,0.7727493762088972,0.11762117503023128,0.039279371240941274,0.049059765694952434,0.0031145006698716643,0.0007467275923634942,0.07117624505840836,0.8311322707298139,0.0783584165691506,0.01859210166451042,0.03383374077640777,0.004280075809260472,0.006411179279832813,0.06250337657647409,0.29803197990759067,0.4318545454831062,0.18211379877842004,0.18211379877842004,0.015452286129149062,0.08824966768316522,0.17147934212244498
25000,9,0.6604681228484238,0.17335175378002915,0.07047619047619047,0.07047619047619047,0.005109987652854975,0.058645208746628597,0.37399372899363587,0.7709264696980371,0.11896924484300314,0.04575439872929121,0.047716633287573945,0.001565836554317343,0.001348250473331869,0.05142472026864625,0.8280479772722955,0.08023411180760098,0.017690447899201378,0.03005503824200194,0.0023106637684874518,0.0015393540121833027,0.05432047510345561,0.3056058149989126,0.4295680782039065,0.1746956242214811,0.1746956242214811,0.016098669595564476,0.06578947368421051,0.17132603864015428
25000,10,0.7854261368655983,0.10631913708141427,0.046049059187383445,0.046049059187383445,0.011897596700996903,0.04595696890885448,0.22165225717647458,0.7588261615094629,0.12482681747599322,0.042259202433569065,0.04732121762801997,0.003305247227087714,0.004354698924599942,0.053365696038066845,0.821458856551928,0.0822634855446111,0.0269885207603755,0.028133890461755823,0.0002181807307616232,0.0032962529274005448,0.0718687142723432,0.28658945235429,0.4384682797971952,0.21471219741757108,0.21471219741757108,0.018032450144161598,0.08211651872752157,0.15968406701493187
25000,11,0.6628403557925088,0.16780499692007772,0.05416219783846221,0.05416219783846221,0.02043975970146128,0.10661279683377312,0.5502831913989181,0.7575793068723864,0.12549054137523236,0.035575069319036534,0.0456678238379811,0.004700338640987685,0.009865988936898384,0.03167441614222022,0.8337782344782432,0.07627140216646167,0.031523880243157665,0.031523880243157665,0.0007803057431423552,0.005448415845613952,0.047456475194504855,0.2927492298091073,0.4321350028983798,0.19396297071753876,0.19396297071753876,0.01515970177427084,0.07766127475043094,0.12602726527836666
25000,12,0.6129234123299285,0.19692721652237316,0.018926174496644355,0.05284116146226074,0.009981418883232222,0.18446421950315162,0.3461022629080929,0.7818905166195798,0.11319666190458422,0.03410499939881828,0.03514051743208402,0.0012572563567573442,0.01649034522103221,0.03974370411075093,0.8287106830365609,0.08037921302042378,0.022451813045061053,0.03218590652346562,0.002744693394834276,0.001773504716326868,0.03280889097715445,0.2945682389134436,0.43803053103989054,0.17770366161449314,0.17770366161449314,0.013930510273713677,0.06879800886199516,0.20972595642487962
25000,13,0.5903927907182711,0.21061409900268685,0.11891025641025643,0.11891025641025643,0.013442411076978834,0.037325407534371524,0.24556225529923426,0.7707216259858771,0.1188620823030962,0.03129777097352815,0.05130439685434686,0.0037464948744593066,0.0026044861599152647,0.044535261479250576,0.8453629430723903,0.0716136541346678,0.015218935962341251,0.023546074029234462,0.0021013786590301647,0.005580888732011013,0.05259981370316141,0.2779102220367096,0.44961455908602554,0.19779871570624818,0.19779871570624818,0.013909769624862331,0.06348329101309047,0.17943936119784681
25000,14,0.7237266279819471,0.1363347120585428,0.01554443690637719,0.04262133530426214,0.009409683796867845,0.11380676061527117,0.3657350790433507,0.7593711376478407,0.12371844922886632,0.031981230737539224,0.04918085039627608,0.005119523882260689,0.0015521630615383808,0.04283272296261767,0.8169799050345329,0.08394094508700634,0.019988984923203335,0.03223485380285196,0.005588591299738016,0.002562750486573062,0.03145739200871622,0.29068331324985136,0.43156222946303263,0.17502514446806117,0.17502514446806117,0.017155311999674863,0.06246124238212336,0.17467175488307837
