Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
XGBoost,7,0.6999113512960611,0,0.15144984115307597,0,0.03089519650655026,1,0.031760926085860286,1,0.009159279645152452,1,0.09647605794676684,1,0.24508816599845884,0,0.7660988548028556,0,0.12112530796153564,0,0.03548398554738241,1,0.044090733186122055,1,0.003958715757006605,1,0.009501479749957076,1,0.044617416915633146,1,0.8512663660343885,1,0.06834696283527092,1,0.009126769898496367,1,0.02407090058638714,1,0.0031355086973986618,1,0.004942586349196976,1,0.05483639774790472,0,0.5077524406584036,0,0.3021091061653445,0,0.10464225652340453,0,0.10727054348249083,0,0.005322735671997661,1,0.03819110729760877,1,0.053705109632248504,0
XGBoost,8,0.6180712522168516,0,0.19530633520270824,0,0.0457536044263952,1,0.04795622347868625,1,0.0021906925946249337,1,0.047323687974474615,1,0.25459300279617314,0,0.7636141593664059,0,0.12224972617495766,0,0.024659525862609444,1,0.04905030612074858,1,0.006231048815638525,1,0.00515599368530073,1,0.026328738735207913,1,0.8266743763075637,1,0.08002755584488408,1,0.0248803133379063,1,0.029780943976613905,1,0.0016864149716811772,1,0.0008359948420032515,1,0.05511086600604065,0,0.5020948788091077,0,0.3064193201925375,0,0.10891354469086212,0,0.10907440800686358,0,0.004961763372796829,1,0.03729254577463881,1,0.0268579539953704,1
XGBoost,9,0.6128282540296713,0,0.19996660539940736,0,0.0602658340701171,1,0.0602658340701171,1,0.008613937221921573,1,0.03726937862922031,1,0.3501099944114685,0,0.7761167515996413,0,0.11517846382227076,0,0.03154556826005428,1,0.044693750477364944,1,0.004766738334481921,1,0.005658213873373508,1,0.032577187065254504,1,0.8353939639688729,1,0.07606648810768418,1,0.02910334303870532,1,0.02910334303870532,1,0.0005096505927674536,1,0.008571836554720158,1,0.03874239999047063,1,0.4995165931995515,0,0.3090333025903565,0,0.1053839661060968,0,0.11542172773128595,0,0.00637911451935351,1,0.03261334916277259,1,0.02176372885453426,1
XGBoost,10,0.6306228553063996,0,0.18732929018893424,0,0.022953848298940316,1,0.02677603647290712,1,0.00426034363901466,1,0.13356780498873566,0,0.21556926518678665,0,0.7665874682895775,0,0.12090565188789842,0,0.03190174371865073,1,0.04760348331451804,1,0.005092133095105096,1,0.004959873253298719,1,0.027361774925486526,1,0.8297341249039101,1,0.07882929435546038,1,0.01685286359292837,1,0.031293422660353204,1,0.0027628740144449576,1,0.0013504086935195447,1,0.027362520973112148,1,0.5066131359346049,0,0.30395203965388373,0,0.10321237282077911,0,0.10540763897691229,0,0.004720842008164472,1,0.04129461324000283,1,0.027610144142229676,1
XGBoost,11,0.6738995993654379,0,0.1636044786186429,0,0.030989122488366827,1,0.03654591529729069,1,0.008596970772832224,1,0.09325518327355442,1,0.2560881972312927,0,0.7622772000905144,0,0.12299808068729184,0,0.0320877067954245,1,0.05226878902325466,1,0.005852811296801208,1,0.0023925872498073986,1,0.04367931042555284,1,0.8266246343000039,1,0.0800548154480537,1,0.0215952876205725,1,0.031393089545207406,1,0.00279756833018939,1,0.0002816199133582886,1,0.017012640351442954,1,0.5134660264590135,0,0.2960695973696679,0,0.10510411026899014,0,0.10888019488516273,0,0.004900347705043398,1,0.03583629574429015,1,0.02169004222999893,1
XGBoost,12,0.6566336495535715,0,0.17517793594306047,0,0.020687971975765995,1,0.04679657325642726,1,0.0077297400119889295,1,0.16611557169509594,0,0.1980735994875431,0,0.7658192638410963,0,0.12224025648235193,0,0.03094389635400485,1,0.04665593804422641,1,0.004887220378072855,1,0.00870947957774626,1,0.021986069015762832,1,0.8170229527496695,1,0.08554300399265319,1,0.015897728682949586,1,0.037355205268287256,1,0.003613995124327009,1,0.005691489496367441,1,0.05203735925581143,0,0.5078469702802183,0,0.30403946036506896,0,0.10069011418834628,0,0.11132727844498834,0,0.005775389188949938,1,0.03763470444636674,1,0.021448517341968565,1
XGBoost,13,0.6363525106413463,0,0.18549882109497706,0,0.07099589104926507,1,0.07099589104926507,1,0.015321677340735883,1,0.11463199323205941,0,0.29506727308034897,0,0.7617940704379395,0,0.12369869037346476,0,0.03825558967091791,1,0.046086451118392505,1,0.0035703107630018216,1,0.008812208316160475,1,0.03499318573190596,1,0.841754627312457,1,0.0729648960942314,1,0.013510896367333047,1,0.028803523703887543,1,0.0029645996449093118,1,0.0002579241661149201,1,0.032577845417423035,1,0.5076543974022419,0,0.3019741736837888,0,0.10887203631674536,0,0.11461651491169458,0,0.004834150935896717,1,0.02921014978471126,1,0.02217288436375603,1
XGBoost,14,0.6147449327665621,0,0.19418591874855023,0,0.045733627865176096,1,0.04609458887840433,1,0.011822030531494866,1,0.04944110060189166,1,0.2306101719538371,0,0.7658324315909913,0,0.12106302740910402,0,0.02782984094373342,1,0.05068323881341845,1,0.006427952020504654,1,0.0036634931030351536,1,0.028669149564071184,1,0.8317045197639761,1,0.07771339203512923,1,0.016095074012534627,1,0.029222839648931118,1,0.0026656323622036363,1,0.002813746029084685,1,0.03860020572488959,1,0.5034047959453605,0,0.305188505012483,0,0.10256049851956617,0,0.11383251997128126,0,0.004987646572762544,1,0.03641721682620269,1,0.020289327325499762,1
XGBoost,15,0.6139689717982539,0,0.19793880837359096,0,0.05261758000506633,1,0.05261758000506633,1,0.004969388674515539,1,0.11459614936986662,0,0.3884568909804027,0,0.7658060524367403,0,0.12106772824935763,0,0.030537878962771825,1,0.04871517398675887,1,0.004692749609933648,1,0.0034078922296214564,1,0.039076417116891804,1,0.8266031019119255,1,0.08013344432926994,1,0.014506929907950883,1,0.027621962990540802,1,0.002770436380967467,1,0.005348329033873944,1,0.03681219802435309,1,0.5044347710778747,0,0.3041464319566082,0,0.10609143098624252,0,0.10626573935393643,0,0.005251228571506235,1,0.0382760822306929,1,0.028571718717923522,1
XGBoost,16,0.652844381758345,0,0.17725286859666817,0,0.10105727173059487,0,0.10105727173059487,0,0.016329468270318885,1,0.07274994378692168,1,0.2598367759159633,0,0.7637359563627201,0,0.12316769038232356,0,0.027178867541731933,1,0.04993911152659228,1,0.006146577191285654,1,0.006203247422799096,1,0.042797132069806065,1,0.8274447205626981,1,0.0802784704042856,1,0.020349418235730776,1,0.03463674148584621,1,0.003067994911863395,1,0.00479784235001024,1,0.027487622626000907,1,0.5032289621181107,0,0.3070804607938766,0,0.1044033985312155,0,0.11489737477105562,0,0.005902151698462178,1,0.03591105361513991,1,0.019963140078743113,1
XGBoost,17,0.6360192253322025,0,0.18312944523470837,0,0.05797290255341325,1,0.05797290255341325,1,0.00943301194754892,1,0.028060503251342905,1,0.35151367187500004,0,0.7663272781037251,0,0.12073817439695056,0,0.033193944073630965,1,0.04747846554001743,1,0.0044092573833424895,1,0.004987533795109855,1,0.02676633218331126,1,0.8325841776407656,1,0.07724679440304383,1,0.018248830758023304,1,0.02469013321724349,1,0.0016523790727045115,1,0.008234490244044324,1,0.03528217441688808,1,0.5058985167989435,0,0.30283438906275467,0,0.10819691030067413,0,0.10819691030067413,0,0.00516840559523786,1,0.03784231413827821,1,0.038741428426497304,1
XGBoost,18,0.5518227548802962,0,0.23259502926959996,0,0.08546120181787575,1,0.08546120181787575,1,0.00928012837648573,1,0.051985794180373635,1,0.13753056526184082,0,0.7579049808091524,0,0.12607847397884553,0,0.0357671449999053,1,0.05042082701657169,1,0.003924485390510504,1,0.00443091767074788,1,0.027045094843851314,1,0.8254396510587168,1,0.0808294463664253,1,0.01593949705643194,1,0.03363814804938252,1,0.0044176628711051075,1,0.0034372745803220583,1,0.03822452879764815,1,0.5055422508557998,0,0.3039468832396749,0,0.10592018803257086,0,0.11320549911533262,0,0.005902184082342783,1,0.031436132481050705,1,0.022678688528208923,1
XGBoost,19,0.717459307187565,0,0.14231648952611253,0,0.04081319524357496,1,0.04081319524357496,1,0.003962355147605109,1,0.0953612623747715,1,0.5505790710449219,0,0.7664615994426005,0,0.120454246853201,0,0.038939556627069716,1,0.04572093286321402,1,0.003521404683658011,1,0.005937648938697304,1,0.0480631061124413,1,0.8419457348674293,1,0.07264420954661044,1,0.01610379914444704,1,0.029729683922380276,1,0.0023426084028202662,1,0.002587538945101553,1,0.05854215086811654,0,0.509486307438986,0,0.29964046838807185,0,0.1036792045810837,0,0.10743136523173578,0,0.005146500277644121,1,0.03506619450830217,1,0.03595897391602232,1
XGBoost,20,0.7068120933792575,0,0.15064991249287163,0,0.053054740957966695,1,0.05524174027941521,1,0.023688450400344584,1,0.1506585879873551,0,0.5520110030968984,0,0.7701982751018468,0,0.11883862417586943,0,0.032915010327632443,1,0.04762952879473431,1,0.005317358241525502,1,0.0037237874387477943,1,0.027718910737965285,1,0.8304412096654237,1,0.07859514117795019,1,0.016124898862703074,1,0.030436526423531396,1,0.00316495777606262,1,0.00019065047283228775,1,0.040270934230860034,1,0.5083309591343629,0,0.30242081518526065,0,0.1008100241260863,0,0.11141586822441747,0,0.006892083357143447,1,0.033245118487331915,1,0.036363638143248944,1
XGBoost,21,0.652275241884225,0,0.1793591108340788,0,0.030495978552278813,1,0.0360715760690956,1,0.004976526829547474,1,0.1066330814441645,0,0.36675755977630614,0,0.7548595057138745,0,0.12875217616849388,0,0.0420398210689219,1,0.048160626845126495,1,0.003358071445726897,1,0.009352858799133945,1,0.03927188960473932,1,0.8215446398422761,1,0.08324003022222554,1,0.017219108002513472,1,0.030273866737880087,1,0.0032397351884499576,1,0.004457041184556143,1,0.03871990546439458,1,0.5083813898278164,0,0.3032211563662633,0,0.10899540213579473,0,0.10899540213579473,0,0.0048233551432092445,1,0.040861556751600636,1,0.03210262255382168,1
XGBoost,22,0.6589336029659589,0,0.170929556909855,0,0.09689764952922841,1,0.09689764952922841,1,0.003721207088085668,1,0.09573382322923041,1,0.4682419044630868,0,0.7705697973301062,0,0.11738420117007303,0,0.028220093314195505,1,0.045236606736590385,1,0.004874052309358258,1,0.006598211880670446,1,0.032324741269422086,1,0.8410350669223463,1,0.07267923957617184,1,0.024649050240055037,1,0.025154976662905587,1,0.0014201645619433476,1,0.0038050928405132245,1,0.04775978669127762,1,0.5072890668330767,0,0.29981483023075806,0,0.11063982482150814,0,0.11063982482150814,0,0.003541243211808584,1,0.04330738750704166,1,0.030854911342953484,1
XGBoost,23,0.6264658889389991,0,0.19035406179556275,0,0.048496421690063296,1,0.048496421690063296,1,0.005833124896324066,1,0.12166419415598495,0,0.571270227432251,0,0.7554457280119825,0,0.1283239067303163,0,0.031067141133200082,1,0.05141554728054405,1,0.005537077597803239,1,0.005091211499368642,1,0.016726337681516434,1,0.8291579056548359,1,0.07949177405813806,1,0.02125727162834512,1,0.031192057073502283,1,0.0031174456253872246,1,0.0011322714497680186,1,0.035597419940819164,1,0.5071876997220459,0,0.30464381673141827,0,0.1055166319427926,0,0.11342431400373269,0,0.0054091846607157434,1,0.03101161382440132,1,0.030110556677678146,1
XGBoost,24,0.5950833874810483,0,0.20890602301933175,0,0.08386897785454317,1,0.08386897785454317,1,0.01568374670709148,1,0.16278659611992952,0,0.2697588230172793,0,0.7665287061653032,0,0.12187818642912585,0,0.03083961700846849,1,0.05270170705670593,1,0.0064035760475701226,1,0.002100425708615905,1,0.04476417498232199,1,0.837787654001713,1,0.07552684622814049,1,0.017262024108388174,1,0.02789919997766488,1,0.0027275039443497365,1,0.004068199424130281,1,0.021160205953867806,1,0.506525790680782,0,0.30471335890958356,0,0.10165015049996196,0,0.11475847039674182,0,0.006519682281061104,1,0.03697013325830667,1,0.03092894826246345,1
XGBoost,25,0.6447419631042267,0,0.17914548701744742,0,0.0642147679618934,1,0.0642147679618934,1,0.01022138046540439,1,0.07563786852725907,1,0.270326920918056,0,0.747999626225938,0,0.1321596997890554,0,0.043408059906921204,1,0.0531081642684815,1,0.00466001319125689,1,0.004496410471810042,1,0.04597071607515352,1,0.8266308861747786,1,0.08026275763937313,1,0.017595225365024225,1,0.034863412487609866,1,0.004767464345999187,1,0.005290450457127394,1,0.026166963802968013,1,0.5019697978594586,0,0.3078343131270665,0,0.10609098827097196,0,0.11004417159298192,0,0.00533695344823721,1,0.04171790383292906,1,0.03679191811377236,1
XGBoost,26,0.6442595777464767,0,0.17908196644245344,0,0.026912768455260805,1,0.05372697323457337,1,0.023673327800247015,1,0.046154025134733545,1,0.23016164037916398,0,0.7633172236610726,0,0.12282235417022025,0,0.025981560205085907,1,0.04911742690896556,1,0.006280732914213792,1,0.00669665307688172,1,0.03971301103293812,1,0.819369032433001,1,0.08388533489466066,1,0.013944057145470867,1,0.029343810420826205,1,0.004363908950393465,1,0.006612646739229233,1,0.024251736159143222,1,0.5077280326450114,0,0.30208301143340854,0,0.09931682553577525,1,0.1071084634764021,0,0.005523233116447396,1,0.042275901579570396,1,0.028719359586118404,1
XGBoost,27,0.6175112771356076,0,0.19356363247253527,0,0.0796212121212122,1,0.0796212121212122,1,0.019411265037261163,1,0.07989850577953195,1,0.16305686235427852,0,0.7487931954484148,0,0.131872720454061,0,0.041070211251633015,1,0.0576060708785322,1,0.005645054936411563,1,0.0018110853657022918,1,0.02698554966358696,1,0.8343768355921775,1,0.07654289454861246,1,0.01066709300858415,1,0.03079889451469199,1,0.0037971325912507584,1,0.0007326624173199514,1,0.060782367622615574,0,0.5064631525318033,0,0.3033651619751288,0,0.10952161958177686,0,0.10952161958177686,0,0.0033063047998568573,1,0.04246124750088376,1,0.03160175732252596,1
XGBoost,28,0.6847413163723659,0,0.15710520203331718,0,0.05220643231114441,1,0.05220643231114441,1,0.013657795471095184,1,0.1033144763562519,0,0.20725805560747784,0,0.7527771784537065,0,0.12940731111591713,0,0.04082407319904002,1,0.05281025517450545,1,0.004280971763725883,1,0.002801751461811053,1,0.030989389243720036,1,0.8347533415419114,1,0.07642642538502908,1,0.020972927047494982,1,0.027612437345330462,1,0.002679686333671355,1,0.003030868943504239,1,0.02950253763182087,1,0.5061084517981693,0,0.30371611050219327,0,0.1097704919372321,0,0.1097704919372321,0,0.0043011819625751735,1,0.03738966044638259,1,0.03134114755487838,1
XGBoost,29,0.610894348841348,0,0.1934643791300944,0,0.0250812629955931,1,0.032702118563322405,1,0.014201981876466277,1,0.07930667140130498,1,0.2659672158105033,0,0.7728081447840198,0,0.1167962840646008,0,0.03479778895293095,1,0.044963741192758755,1,0.0035283544329265046,1,0.0063958754793527195,1,0.02795529343724787,1,0.825332517889553,1,0.08073499929180455,1,0.018649060154271924,1,0.030177876879774163,1,0.0031914423390240546,1,0.002256498068197277,1,0.047299052608264336,1,0.5036082637640656,0,0.30528185962547283,0,0.10759689360254554,0,0.11185116380090426,0,0.004717508226500536,1,0.03598894802250008,1,0.03227719832936021,1
XGBoost,30,0.5893436376239368,0,0.20999539788694466,0,0.07429378153655686,1,0.07429378153655686,1,0.009794999358451802,1,0.1589447734261824,0,0.4257110506296158,0,0.7653203318315733,0,0.12095940917317266,0,0.030262402316141968,1,0.05120266073636519,1,0.006471963087114646,1,0.00034429484673237365,1,0.04431850601807519,1,0.8327255022185385,1,0.07696832532574027,1,0.021601308112329742,1,0.026955376236862755,1,0.002523591967885694,1,0.0037192736735770504,1,0.04198350730559808,1,0.5105141803690869,0,0.29875314018819193,0,0.10700183799574148,0,0.10756810041731348,0,0.004415555201601737,1,0.033046651576928765,1,0.032512867618466834,1
LightGBM,1,0.780178432130894,0,0.11036606357090523,0,0.04452999153629833,1,0.04452999153629833,1,0.008928958890861996,1,0.03818927286419549,1,0.41149861053180464,0,0.7712003230763554,0,0.11790434253625387,0,0.033517110031783814,1,0.04289139380926821,1,0.0034199443678743432,1,0.008100316932889262,1,0.03437081178663959,1,0.8354921439533002,1,0.07589721035670516,1,0.02185480150887309,1,0.023742937511881362,1,0.0024544593095269934,1,0.007735740409947178,1,0.03079989285479534,1,0.50454228766486,0,0.3050194920086647,0,0.10285491241112588,0,0.1165307810047935,0,0.006774798386387129,1,0.02529343569714204,1,0.02807538972623691,1
LightGBM,2,0.6918431165988653,0,0.1556979523286609,0,0.05889083322116029,1,0.05889083322116029,1,0.004208521540955301,1,0.10366141343505764,0,0.26736576169017845,0,0.7666679182143266,0,0.11992639732193106,0,0.032613743026427056,1,0.050367794415597175,1,0.005177625038683464,1,0.0010232521058227695,1,0.044417635826837776,1,0.8197421328063919,1,0.08310613218001006,1,0.019276430135589107,1,0.0333437455429889,1,0.0032587884606760167,1,0.0020062159658787992,1,0.029387826161171415,1,0.5064288173533278,0,0.30161063873764116,0,0.10336982718313104,0,0.10946141753785886,0,0.005756096881386029,1,0.03552071644653809,1,0.030746607491023314,1
LightGBM,3,0.6285213665853794,0,0.18780577059930031,0,0.03285750626582096,1,0.03596264391481231,1,0.007970298575849591,1,0.06501017097321926,1,0.5456738126595457,0,0.754269516145793,0,0.12849077452598906,0,0.03687086574507681,1,0.046976649241522686,1,0.004098997782017187,1,0.009608102382691053,1,0.0362103650827883,1,0.8315447426750422,1,0.07800689940374961,1,0.023012880166180194,1,0.030402523594295947,1,0.0021350403431978845,1,0.0012272666785836384,1,0.03453784627458689,1,0.499733966582975,0,0.30952605232970704,0,0.1101006454727349,0,0.11454763607148262,0,0.004492827772591829,1,0.03177634346890845,1,0.040104687693442664,1
LightGBM,4,0.7011882572227401,0,0.14972856225556003,0,0.0560959931433469,1,0.0560959931433469,1,0.0053974664230613326,1,0.08339964633068075,1,0.32421409349028907,0,0.7610103351650425,0,0.12416801147831757,0,0.035172258109328336,1,0.04980349206837294,1,0.004724424723171715,1,0.003178227526956179,1,0.03131724890711324,1,0.836628516981868,1,0.07542659339780994,1,0.024954336826784385,1,0.02622594231576189,1,0.0013207661289198272,1,0.003372484249882901,1,0.03656708673115305,1,0.4975427988169876,0,0.31123901494488077,0,0.10639010720645525,0,0.11264370538338313,0,0.00471305705671618,1,0.03557487781616164,1,0.018873780154251896,1
LightGBM,5,0.6323377723039028,0,0.1876443780938163,0,0.04541495582928956,1,0.06001661651982483,1,0.012808353317694067,1,0.23500812949954875,0,0.3473289690137663,0,0.7603832022282613,0,0.12483396828426108,0,0.03493144476755039,1,0.04938054442233687,1,0.004171579383924116,1,0.004317184830231913,1,0.0387415808791271,1,0.82759691649043,1,0.07993923698065025,1,0.012726870175736482,1,0.02634607368512487,1,0.0031963402086289047,1,0.007607007302372848,1,0.030629798326049285,1,0.5007790157807506,0,0.30800914207836794,0,0.1032523297435729,0,0.11605425434460277,0,0.0067779252441157525,1,0.028952322883215142,1,0.0393532661107156,1
LightGBM,6,0.6704187716109202,0,0.1680486521256067,0,0.07139505213297948,1,0.07139505213297948,1,0.007022922546767757,1,0.033713966975165266,1,0.21476484220048758,0,0.7567067242170696,0,0.12626777822870117,0,0.04198413448763716,1,0.0479062561341604,1,0.0021250287554708536,1,0.005135519467106442,1,0.03181313014421927,1,0.8263352348748388,1,0.08006930910132187,1,0.018823168287463443,1,0.03064771695776232,1,0.0028210407503120524,1,0.0006401149333545852,1,0.025324772661271977,1,0.5072104066015841,0,0.3016519954197885,0,0.10373033373868124,0,0.1119884909313853,0,0.004528855335185024,1,0.02774616289407661,1,0.031175812994973184,1
LightGBM,7,0.7124138550583283,0,0.14460124797542767,0,0.019637008733624506,1,0.03827851267052454,1,0.00746567543688665,1,0.12433123148944303,0,0.30259302808549093,0,0.7608167463695171,0,0.12409780611021337,0,0.03912330992165736,1,0.04631709036052306,1,0.003782989893902834,1,0.007207533744265415,1,0.046703231905616316,1,0.8452655392581744,1,0.07108143124268568,1,0.012916105789664512,1,0.02595120159930768,1,0.003213986951037709,1,0.0027059811821055213,1,0.04521950122291701,1,0.5076871933232583,0,0.30154730128206125,0,0.10476587507628587,0,0.10544781306633677,0,0.004682822279229955,1,0.0383199275393602,1,0.04613136464609313,1
LightGBM,8,0.6320922787139062,0,0.1869789849064461,0,0.04630335703772004,1,0.04630335703772004,1,0.004351467394037224,1,0.0668397262512026,1,0.30798221731010494,0,0.7664452032488845,0,0.12055624961687827,0,0.024325745768000395,1,0.04546166672774131,1,0.005702512742421631,1,0.008006803443865396,1,0.04044105622467853,1,0.8240277791222471,1,0.08132817437587508,1,0.027437472640052918,1,0.029861001893374567,1,0.001249706973374315,1,0.0006459962681946152,1,0.0406827725021528,1,0.5009832858609871,0,0.3074404730726425,0,0.10627535002111277,0,0.11210896892590616,0,0.004717529661032296,1,0.03249178522216167,1,0.04130743653523017,1
LightGBM,9,0.6349961933911117,0,0.1872096050233894,0,0.0582729685146669,1,0.0582729685146669,1,0.0075103739678377066,1,0.06507443656068856,1,0.31478596287250454,0,0.7736307233644303,0,0.11652443964582371,0,0.03279618743458146,1,0.04565694038803059,1,0.004145749395288591,1,0.004115006412997002,1,0.03893370097757887,1,0.8343443691257464,1,0.0764776076403087,1,0.030805616193122276,1,0.030805616193122276,1,0.0007722213942940453,1,0.00924043299563726,1,0.032886707568506424,1,0.49869491841011043,0,0.30935164858898506,0,0.10381185160152762,0,0.1161342922313789,0,0.0057856490363672256,1,0.02951707843343987,1,0.031173894736786223,1
LightGBM,10,0.6342722931264598,0,0.18441128610372842,0,0.035032894736842124,1,0.035032894736842124,1,0.0035133048966358715,1,0.14877575639019303,0,0.2567721379586221,0,0.7682318208979064,0,0.11949640101660641,0,0.029363231046955707,1,0.046712291579621534,1,0.004581685070415439,1,0.004274248663635349,1,0.04055128229371452,1,0.8331055561285922,1,0.07692926476810369,1,0.01675470804764667,1,0.027808552060271052,1,0.0027655358539061467,1,0.0020890394635977305,1,0.041384244411808435,1,0.5034481943399707,0,0.30562855074701883,0,0.1050915121447864,0,0.1058139217492549,0,0.004825224514390616,1,0.03797593125762244,1,0.04099706955962562,1
LightGBM,11,0.6750430941607413,0,0.1627546202617024,0,0.04371584699453546,1,0.04371584699453546,1,0.007068817895596741,1,0.11138152444076221,0,0.22737705296624905,0,0.7634417087076356,0,0.12216462741607925,0,0.03253083059667783,1,0.04942621332119655,1,0.005418767145758514,1,0.004110021724001545,1,0.03307440927347749,1,0.8241857851728799,1,0.08115475595189259,1,0.024312706635433168,1,0.030866149555867917,1,0.002360813154120747,1,0.00048478875423862977,1,0.033041612453807545,1,0.5105126027866889,0,0.2982563947081359,0,0.10745139346153709,0,0.10906930268149528,0,0.004769950652663356,1,0.03318532695535237,1,0.04531822876349634,1
LightGBM,12,0.6713041034288927,0,0.1664768683274021,0,0.020687971975765995,1,0.05698301090636858,1,0.009702644792717756,1,0.1831002215388684,0,0.22497864089027042,0,0.7633434753814197,0,0.12338021684671502,0,0.03217705894174905,1,0.04698672495748135,1,0.004336533548257936,1,0.007148168553914647,1,0.03688871796940313,1,0.8158729882010287,1,0.08584358394271846,1,0.019217339427485935,1,0.035058802304494,1,0.003149049734226479,1,0.0035255475703875883,1,0.04030500289419836,1,0.5026005951283201,0,0.30761462711765203,0,0.10093237154432588,0,0.11661950767652347,0,0.005665523093707374,1,0.028980505442113502,1,0.03028974963743447,1
LightGBM,13,0.6721253056106048,0,0.16601129647577056,0,0.11064514762570432,0,0.11064514762570432,0,0.017513281672675005,1,0.1709494985198604,0,0.478188661191872,0,0.7588475091519283,0,0.1251814648123471,0,0.03880058258541963,1,0.04744908427955641,1,0.0037371186978672477,1,0.005953439128248417,1,0.0325060332153162,1,0.8371187874272424,1,0.07500927291411913,1,0.019580789645448515,1,0.027397944519693587,1,0.0027978528223246354,1,0.0016914282519057133,1,0.016480389145433372,1,0.5087258905485784,0,0.30028606748858455,0,0.10637918905689059,0,0.11080761675419784,0,0.004536453062987382,1,0.028374015623228277,1,0.036135951828652535,1
LightGBM,14,0.6725584897716278,0,0.16457223549328326,0,0.04854735887249173,1,0.04854735887249173,1,0.017296001383622833,1,0.12429737153077203,0,0.25171286171342216,0,0.7671001248676934,0,0.11990579761341524,0,0.028179051727362348,1,0.04765797155447797,1,0.006037295290520897,1,0.0054745705652209375,1,0.027977169713511718,1,0.8307440198557433,1,0.07792588508316844,1,0.0184589986549224,1,0.02763368953948743,1,0.0023549732187963177,1,0.004259595862532994,1,0.022824185339120562,1,0.5026012634025727,0,0.3048895917196409,0,0.10287387510089052,0,0.11164206574255821,0,0.005078240826060995,1,0.03549999272283855,1,0.029992849636612084,1
LightGBM,15,0.6439680736955012,0,0.18173107890499196,0,0.03448872751836518,1,0.03448872751836518,1,0.004568407585978117,1,0.13466660268253472,0,0.2214843212496384,0,0.7645148133565141,0,0.12160793892518923,0,0.03372887378628542,1,0.04640339305615308,1,0.004282654203831206,1,0.005186397720117419,1,0.048597359301359444,1,0.819604043333442,1,0.08336798126240086,1,0.02054450059101165,1,0.028627175202007665,1,0.0025700654620360447,1,0.004186033942730982,1,0.05430951183843424,0,0.5014842091075662,0,0.30606181434219526,0,0.10765480632580693,0,0.10765480632580693,0,0.004524118567731862,1,0.03487674722872225,1,0.031717277893306806,1
LightGBM,16,0.6977764561245549,0,0.15274411860275627,0,0.11198658588862798,0,0.11198658588862798,0,0.01924412170465807,1,0.13714245560339944,0,0.336635681215652,0,0.7606666639023077,0,0.12459124650191089,0,0.030206797367441474,1,0.04893483725470671,1,0.005400991414942442,1,0.005772334538961199,1,0.05739979952366148,0,0.825696147438681,1,0.08083262279296799,1,0.024450225512920087,1,0.032109682175534254,1,0.002338191207953623,1,0.0024364147583739726,1,0.03360149984949995,1,0.5001023856521657,0,0.3086366239313699,0,0.10446744146887921,0,0.11553464873390122,0,0.0055379692500058045,1,0.030656634933121762,1,0.031191369114051848,1
LightGBM,17,0.6557257200478982,0,0.1726758337284653,0,0.09418968212610734,1,0.09418968212610734,1,0.010977106599513196,1,0.08170195152611481,1,0.420995668270266,0,0.7636564137779612,0,0.12199052603838656,0,0.037217701164997674,1,0.045448677560343334,1,0.003896682196055483,1,0.006053572020968012,1,0.054436461660225754,0,0.8306469552523279,1,0.07794735971006239,1,0.020557953823078567,1,0.023785867701096225,1,0.001572334324549264,1,0.008622330664636468,1,0.03584479673759444,1,0.5044926615488697,0,0.303114601432032,0,0.10841446292996715,0,0.10841446292996715,0,0.004654407201589328,1,0.03571796802035487,1,0.052791591387962744,0
LightGBM,18,0.6000695531211964,0,0.20651291113822895,0,0.0730569948186528,1,0.0730569948186528,1,0.004832235799184514,1,0.10409652076318743,0,0.21964403816018935,0,0.7618980291685661,0,0.12351767179846906,0,0.03525536433973564,1,0.04529553731681392,1,0.0034751955519298494,1,0.008451791624452532,1,0.032839453095288296,1,0.8241879188076023,1,0.08136533450190292,1,0.01736772394378816,1,0.03317341036789227,1,0.00428849348129956,1,0.0033228473896373956,1,0.023057840555833153,1,0.5055316018660526,0,0.3036826930711882,0,0.10479745020848041,0,0.11203231028545742,0,0.0053411899630980905,1,0.030172601903525553,1,0.027671646326778432,1
