Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Extra Trees,RACE,CAL,0.242602,0.051163,0.1,0.1426,2.8,0.0,0.0,UNFAIR
Extra Trees,SEX,DI,0.733868,0.017841,0.8,0.0661,3.7,0.0,0.0,UNFAIR
Extra Trees,SEX,SPD,0.132512,0.010654,0.1,0.0325,3.1,0.0,0.0,UNFAIR
Extra Trees,SEX,EOPP,0.063542,0.011695,0.2,0.1365,11.7,0.0,100.0,FAIR
Extra Trees,SEX,EOD,0.071059,0.009464,0.2,0.1289,13.6,0.0,100.0,FAIR
Extra Trees,SEX,TI,0.500867,0.007458,0.1,0.4009,53.7,0.0,0.0,UNFAIR
Extra Trees,SEX,PP,0.010248,0.008171,0.1,0.0898,11.0,0.0,100.0,FAIR
Extra Trees,SEX,CAL,0.14761,0.012148,0.1,0.0476,3.9,0.0,0.0,UNFAIR
Extra Trees,ETHNICITY,DI,0.775253,0.021449,0.8,0.0247,1.2,0.1333,13.3,UNFAIR
Extra Trees,ETHNICITY,SPD,0.099126,0.010254,0.1,0.0009,0.1,0.4667,53.3,FAIR
Extra Trees,ETHNICITY,EOPP,0.065719,0.01697,0.2,0.1343,7.9,0.0,100.0,FAIR
Extra Trees,ETHNICITY,EOD,0.067132,0.015282,0.2,0.1329,8.7,0.0,100.0,FAIR
Extra Trees,ETHNICITY,TI,0.482684,0.011295,0.1,0.3827,33.9,0.0,0.0,UNFAIR
Extra Trees,ETHNICITY,PP,0.012628,0.006492,0.1,0.0874,13.5,0.0,100.0,FAIR
Extra Trees,ETHNICITY,CAL,0.151147,0.017586,0.1,0.0511,2.9,0.0,0.0,UNFAIR
Extra Trees,AGE_GROUP,DI,0.142101,0.009562,0.8,0.6579,68.8,0.0,0.0,UNFAIR
Extra Trees,AGE_GROUP,SPD,0.554373,0.010444,0.1,0.4544,43.5,0.0,0.0,UNFAIR
Extra Trees,AGE_GROUP,EOPP,0.49303,0.02119,0.2,0.293,13.8,0.0,0.0,UNFAIR
Extra Trees,AGE_GROUP,EOD,0.49303,0.02119,0.2,0.293,13.8,0.0,0.0,UNFAIR
Extra Trees,AGE_GROUP,TI,0.470549,0.009862,0.1,0.3705,37.6,0.0,0.0,UNFAIR
Extra Trees,AGE_GROUP,PP,0.08757,0.024769,0.1,0.0124,0.5,0.3667,63.3,FAIR
Extra Trees,AGE_GROUP,CAL,0.275371,0.031958,0.1,0.1754,5.5,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,DI,0.662114,0.122459,0.8,0.1379,1.1,0.1333,13.3,UNFAIR
HistGradientBoosting,RACE,SPD,0.161928,0.060691,0.1,0.0619,1.0,0.1667,16.7,UNFAIR
HistGradientBoosting,RACE,EOPP,0.116574,0.072473,0.2,0.0834,1.2,0.1333,86.7,FAIR
HistGradientBoosting,RACE,EOD,0.126912,0.066868,0.2,0.0731,1.1,0.1333,86.7,FAIR
HistGradientBoosting,RACE,TI,0.491276,0.023091,0.1,0.3913,16.9,0.0,0.0,UNFAIR
HistGradientBoosting,RACE,PP,0.163439,0.065559,0.1,0.0634,1.0,0.2667,26.7,UNFAIR
HistGradientBoosting,RACE,CAL,0.199955,0.074935,0.1,0.1,1.3,0.0667,6.7,UNFAIR
HistGradientBoosting,SEX,DI,0.752225,0.016613,0.8,0.0478,2.9,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,SPD,0.126086,0.009923,0.1,0.0261,2.6,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,EOPP,0.049633,0.009642,0.2,0.1504,15.6,0.0,100.0,FAIR
HistGradientBoosting,SEX,EOD,0.058123,0.008077,0.2,0.1419,17.6,0.0,100.0,FAIR
HistGradientBoosting,SEX,TI,0.505415,0.008148,0.1,0.4054,49.8,0.0,0.0,UNFAIR
HistGradientBoosting,SEX,PP,0.01138,0.007426,0.1,0.0886,11.9,0.0,100.0,FAIR
HistGradientBoosting,SEX,CAL,0.064173,0.015825,0.1,0.0358,2.3,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,DI,0.830713,0.020904,0.8,0.0307,1.5,0.0667,93.3,FAIR
HistGradientBoosting,ETHNICITY,SPD,0.076155,0.009843,0.1,0.0238,2.4,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOPP,0.036198,0.01567,0.2,0.1638,10.5,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,EOD,0.038859,0.013007,0.2,0.1611,12.4,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,TI,0.488573,0.008613,0.1,0.3886,45.1,0.0,0.0,UNFAIR
HistGradientBoosting,ETHNICITY,PP,0.016861,0.009862,0.1,0.0831,8.4,0.0,100.0,FAIR
HistGradientBoosting,ETHNICITY,CAL,0.072053,0.021829,0.1,0.0279,1.3,0.0667,93.3,FAIR
HistGradientBoosting,AGE_GROUP,DI,0.248022,0.013652,0.8,0.552,40.4,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,SPD,0.463501,0.01092,0.1,0.3635,33.3,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOPP,0.283922,0.021984,0.2,0.0839,3.8,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,EOD,0.283922,0.021984,0.2,0.0839,3.8,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,TI,0.484095,0.010061,0.1,0.3841,38.2,0.0,0.0,UNFAIR
HistGradientBoosting,AGE_GROUP,PP,0.07457,0.021458,0.1,0.0254,1.2,0.1333,86.7,FAIR
HistGradientBoosting,AGE_GROUP,CAL,0.183194,0.055917,0.1,0.0832,1.5,0.0333,3.3,UNFAIR
Stacking Ensemble,RACE,DI,0.676144,0.11007,0.8,0.1239,1.1,0.1667,16.7,UNFAIR
Stacking Ensemble,RACE,SPD,0.155891,0.05458,0.1,0.0559,1.0,0.1667,16.7,UNFAIR
Stacking Ensemble,RACE,EOPP,0.107609,0.050568,0.2,0.0924,1.8,0.0667,93.3,FAIR
Stacking Ensemble,RACE,EOD,0.118011,0.0459,0.2,0.082,1.8,0.0667,93.3,FAIR
Stacking Ensemble,RACE,TI,0.490469,0.024924,0.1,0.3905,15.7,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,PP,0.159948,0.069386,0.1,0.0599,0.9,0.2,20.0,UNFAIR
Stacking Ensemble,RACE,CAL,0.23155,0.063777,0.1,0.1315,2.1,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,DI,0.752867,0.017745,0.8,0.0471,2.7,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,SPD,0.127133,0.01071,0.1,0.0271,2.5,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,EOPP,0.049653,0.009606,0.2,0.1503,15.7,0.0,100.0,FAIR
Stacking Ensemble,SEX,EOD,0.059533,0.007224,0.2,0.1405,19.4,0.0,100.0,FAIR
Stacking Ensemble,SEX,TI,0.507565,0.007551,0.1,0.4076,54.0,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,PP,0.01114,0.007279,0.1,0.0889,12.2,0.0,100.0,FAIR
Stacking Ensemble,SEX,CAL,0.114536,0.015329,0.1,0.0145,0.9,0.1667,16.7,UNFAIR
Stacking Ensemble,ETHNICITY,DI,0.832807,0.01986,0.8,0.0328,1.7,0.0667,93.3,FAIR
Stacking Ensemble,ETHNICITY,SPD,0.076021,0.009549,0.1,0.024,2.5,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,EOPP,0.03481,0.016297,0.2,0.1652,10.1,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,EOD,0.03877,0.012678,0.2,0.1612,12.7,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,TI,0.489757,0.008921,0.1,0.3898,43.7,0.0,0.0,UNFAIR
Stacking Ensemble,ETHNICITY,PP,0.016714,0.010916,0.1,0.0833,7.6,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,CAL,0.136074,0.031972,0.1,0.0361,1.1,0.1667,16.7,UNFAIR
Stacking Ensemble,AGE_GROUP,DI,0.2482,0.013029,0.8,0.5518,42.4,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,SPD,0.467698,0.010457,0.1,0.3677,35.2,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOPP,0.284024,0.021546,0.2,0.084,3.9,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOD,0.284024,0.021546,0.2,0.084,3.9,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,TI,0.486393,0.009862,0.1,0.3864,39.2,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,PP,0.076531,0.022471,0.1,0.0235,1.0,0.1,90.0,FAIR
Stacking Ensemble,AGE_GROUP,CAL,0.227518,0.084833,0.1,0.1275,1.5,0.0,0.0,UNFAIR
