N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,22,0.6447922937989162,0.17528223410576355,0.02094320736450017,0.09581040098843087,0.019276049202060046,0.07619047619047625,0.7088449925718512,0.7693654323990896,0.12015171436783034,0.0417955945981382,0.0417955945981382,0.0026849083314139516,0.019688466040397423,0.07976566254918388,0.8657521775287783,0.061844087634569944,0.0014613445646277645,0.037458680602808506,0.009568769866253012,0.018472344161545196,0.09778810280882971,0.3013335061232424,0.4354902158767342,0.1887958630879093,0.1887958630879093,0.009844180903921355,0.06223436551305406,0.16018346509536802
5000,23,0.6127565982404692,0.20108116339272114,0.1911357340720221,0.1911357340720221,0.021475682165456908,0.20184331797235022,0.5778651377565287,0.732828368875496,0.14094313369797,0.057638909234139724,0.057638909234139724,0.004007982710573864,0.004537392063474699,0.13102011787387474,0.7645562807446796,0.11009912203594768,0.051720441633615666,0.051720441633615666,0.0027602350659443053,0.02265254379970494,0.15191616903711802,0.31434218441178996,0.41739903745553464,0.2041152731199909,0.2041152731199909,0.0073951242188188895,0.09445757196674043,0.23471485969695927
5000,24,0.6670247046186896,0.15764047800661074,0.029999999999999916,0.05134196022046489,0.01281370486609059,0.08974358974358976,0.5936602844952608,0.7790282265113815,0.11320663127869801,0.017146081516593692,0.02021152584433697,0.004850044090250395,0.03495172413793102,0.07780013222988635,0.8806047966631908,0.05452380952380953,0.002137716321438443,0.016136276837226307,0.0031404598862672453,0.008616293492024307,0.10983961172728995,0.3079722150262969,0.4246386455214225,0.13021204410517384,0.13021204410517384,0.020581922565832092,0.12370370370370376,0.4526338576130903
5000,25,0.5788257050392973,0.2078959379278868,0.1945408281286144,0.1945408281286144,0.030535707744162033,0.39473684210526316,0.8139313931312205,0.7523370015382794,0.1251559002921529,0.024083463989058362,0.041196013289036534,0.006094745865577754,0.008839091192032411,0.08876650090908234,0.8705423689943813,0.05728056823947236,0.016176028439036427,0.01769192056056676,0.0016282363165632668,0.002822100500119107,0.11704362110256811,0.27797648581598533,0.4317183912493873,0.21162931556632347,0.21162931556632347,0.016516637985449903,0.15261143351030992,0.24150603512615398
5000,26,0.7617996604414261,0.115198292142212,0.05641025641025632,0.14111498257839722,0.019562220464605595,0.34962406015037595,0.5524144206181558,0.7692666452453487,0.11798429429623564,0.040307698670361214,0.042972084556692935,0.0050829681274692645,0.007420657898364991,0.07267330845664288,0.8277292556940343,0.07874561618138815,0.006535800283086424,0.03310291834688439,0.009921294186127395,0.002099713396784497,0.09045742875909302,0.3154246241365299,0.4189679612052887,0.11114501293566492,0.15263595794569246,0.02533477295246065,0.0473110552161935,0.1905881178948944
5000,27,0.692477375565611,0.16675867991657461,0.08036565977742449,0.10733062196210695,0.02207123904817202,0.16390374331550805,0.5363038888280134,0.7884159593294293,0.10857751684062061,0.0313533695046998,0.03156121525149533,0.0007456225415175127,0.016044853032114448,0.10246851545528557,0.8161717609079963,0.08617583473456641,0.024534744573739387,0.037309067902748905,0.006616207829572313,0.008806762379243271,0.10758614199078642,0.3258538881257422,0.4115573641779177,0.17956647823214156,0.17956647823214156,0.012214904730855687,0.0546289599305656,0.14445052049517842
5000,28,0.6436781609195401,0.1845238095238096,0.1923076923076923,0.1923076923076923,0.012485543397839749,0.13131313131313127,0.6696658721694939,0.734404721786898,0.13933338013342833,0.03434309628869059,0.03885428955526901,0.0026949395931703188,0.02848044294230534,0.04566180308195411,0.9041751927689619,0.04297135486087422,0.0018726290316521954,0.007887973846311458,0.0031814637177803584,0.015457629384535654,0.08986658712069232,0.30601996696213013,0.4163232224340162,0.14955710955710955,0.14955710955710955,0.024302823249601924,0.10409698996655514,0.24852300574534947
5000,29,0.7757064751992623,0.11249504427117746,0.061728395061728336,0.0824742268041237,0.004758906263771338,0.10092879256965936,0.7571817664232052,0.775974915235028,0.11433088476295139,0.022399641130767867,0.045508969896020046,0.008228362800961252,0.005740757933361151,0.08592421728833233,0.7972055915726814,0.09410647603457978,0.039022621681903624,0.039022621681903624,8.354239156974086e-06,0.00815936010131113,0.10582748813052167,0.2890256597061119,0.43509886548866894,0.20661764705882357,0.20661764705882357,0.012588656722010122,0.08187079559547517,0.4303184709546751
10000,0,0.47371535997771896,0.2842022146603749,0.06813186813186811,0.08098244229631091,0.021370989178248333,0.2021390374331551,0.6844568848278842,0.7706350185576882,0.12035615814531686,0.034434236685965236,0.053180945494439746,0.0055958749354998935,0.001641032111334706,0.052074302009229356,0.8448125834702344,0.07283646853948128,0.030458511707897484,0.030458511707897484,0.002500023754785294,0.0032050667893018803,0.0661188692893917,0.28667375147632423,0.4446153456772715,0.20764374330877255,0.20764374330877255,0.016378465374535696,0.07024686067500363,0.14149386804493003
10000,1,0.7026240505080399,0.15018059534188566,0.21549295774647892,0.21549295774647892,0.04781916086471026,0.25966082846816796,0.35824480436245365,0.7432932903698943,0.13659106326999587,0.036163386872287595,0.06262043058083931,0.0033013277988468703,0.0027034677409429886,0.07312532339324146,0.8154464276783117,0.08646298290539123,0.005064226540537953,0.039805859421232465,0.009704822536319414,0.007359763212567927,0.07979120665357464,0.31364487503052996,0.4252092140453801,0.16112230977541586,0.16112230977541586,0.0143463757775869,0.11652754052921654,0.2275973524332521
10000,2,0.6977149834292691,0.15404444444444448,0.044117647058823484,0.08468705207835643,0.02843728859558469,0.11141304347826086,0.31719385086048335,0.7520323919041301,0.12890590785670492,0.03936764031659923,0.049567256130249676,0.00438015163046028,0.003620388655161455,0.06857412749276742,0.8518643920100765,0.06774407617683637,0.003783287906128474,0.027324529960580116,0.0035089569691214295,0.0018054214438192329,0.08404579893170094,0.298598984450093,0.4305777057811076,0.1879670554603423,0.1879670554603423,0.01140489504737769,0.05671051992291043,0.12190259832917749
10000,3,0.2167605393411845,0.4014873140857393,0.24242424242424243,0.24242424242424243,0.028480907114863476,0.13403508771929828,0.40978446991041473,0.7612192480478168,0.12168570502104847,0.027821849760307993,0.04903806526544528,0.007392492269420327,0.0018556856506760644,0.03789049508121467,0.8184641547230448,0.08234513505739616,0.020242417095543308,0.0327948933325683,0.005677360216949874,0.004272446721788836,0.08073661275080435,0.2818810173135415,0.4357145176346442,0.17910941897036914,0.17910941897036914,0.01655577255697508,0.09566326530612246,0.22863884838564985
10000,4,0.6401937390932726,0.1829855828443092,0.10355029585798814,0.10355029585798814,0.019359273263491177,0.24075694596368402,0.760886605380702,0.7527708093100759,0.12988877027067824,0.045898909004795874,0.045898909004795874,0.002182123458560864,0.02126120102197071,0.05432072087320311,0.8605997720009001,0.06438045970099354,0.004624778660428541,0.021084757345638208,0.0019316267348581315,0.007269536846737146,0.0380980977351556,0.29518398514879046,0.43555479659418167,0.16996809744779584,0.16996809744779584,0.015606750257595808,0.05834006146413373,0.17578458123959362
10000,5,0.5624465355004277,0.22227050516023905,0.18666356336553014,0.18666356336553014,0.006927406763921451,0.07647058823529418,0.4712701093079631,0.7556356318387517,0.12718533385978764,0.032945229373800844,0.0491090111532753,0.003958189532393935,0.007276515979200648,0.07121292494084763,0.7988247075187129,0.09366383120304667,0.027287410159089087,0.02793811515903344,0.001081099522465892,0.013037482873706652,0.05374241562737114,0.27453652519468835,0.44589297449590215,0.18453077299526932,0.18453077299526932,0.013081712992925057,0.12203551046290428,0.18621196948075547
10000,6,0.5029303530053155,0.2578296217744786,0.1350877192982457,0.1350877192982457,0.02476004818788923,0.14393939393939392,0.536645348244013,0.7637621893677258,0.12454052619823353,0.022598801816600567,0.06330084448930738,0.0059746978344952725,0.008203124999999978,0.05972777042652633,0.8290462328131546,0.08040150877521118,0.006951662149867088,0.02072437434830786,0.0011039493574105108,0.020234801595806595,0.0658395963700737,0.27233825104527465,0.456060136227449,0.1922135936511027,0.1922135936511027,0.017347146002904205,0.09641025641025647,0.23965930867272267
10000,7,0.7105835776239837,0.15047807606791275,0.07643784786641927,0.07643784786641927,0.02440401223713733,0.053169734151329195,0.6882454705269481,0.779412790682871,0.11261300530993446,0.011421436803688012,0.0364095839922567,0.0074172729482418626,0.016338871771244268,0.07111549507857107,0.7938438973393425,0.09581663659709705,0.028929196864418305,0.028929196864418305,0.0006038066555866181,0.019899419211142133,0.07990391807659919,0.29390518008023647,0.43238020790890885,0.18183198609468798,0.18183198609468798,0.01315533717098296,0.07955112879623982,0.16757177778850868
10000,8,0.5489864864864865,0.22203742203742205,0.1446862996158771,0.1446862996158771,0.03537589238739443,0.027937336814621405,0.78221784077453,0.743524341279216,0.13329430455970648,0.04062167277889506,0.0508430656494438,0.005173284446120356,0.00020361725626172333,0.05343882671745026,0.8253748736591541,0.07974045021154125,0.026696941768560967,0.026696941768560967,0.0023377101163623154,0.013772202367584474,0.09808478561279754,0.2864167890461711,0.4338612642307623,0.16374369428570945,0.16374369428570945,0.016899886805909835,0.06890092982808216,0.18667619623339354
10000,9,0.4527272727272727,0.2747353048557868,0.2109181141439206,0.2109181141439206,0.014999917519075305,0.03628843537414972,0.6750497001241045,0.7786763224383394,0.1137906253288472,0.03034855899027411,0.031403333222639454,0.0007919137151784703,0.015701778032783165,0.06639891988958058,0.8121229558313907,0.08737216947097198,0.019309928706222057,0.02192895825143998,0.0014539414099436626,0.013741139016316017,0.1105878934458242,0.2923716703916755,0.4366975837633237,0.17080607476635523,0.17080607476635523,0.01751725306653626,0.030193241750224087,0.24335384469372573
10000,10,0.6029194382852919,0.20882324361092214,0.14179737176769813,0.14179737176769813,0.01833515869075754,0.10796221322537103,0.8324050780324006,0.7630576117022573,0.12341562619462326,0.0366489122787812,0.03859992280569022,0.004370180726053378,0.01976732470134357,0.0707761966820496,0.8675886158008852,0.06071484823620038,0.006817238992683272,0.026800512934698345,0.0033183349610009655,0.0027398769120623445,0.04059073250889106,0.2734172829058391,0.4548831591967677,0.19972415737123994,0.19972415737123994,0.01817457546673481,0.05708240716590818,0.2935848302938109
10000,11,0.729995053460675,0.13531913270657336,0.08504398826979465,0.12366412213740459,0.04141512900921082,0.2954758190327613,0.5227596704058509,0.7691584381487738,0.12066575246699468,0.036615568682573985,0.05191533682334022,0.0051317992294762985,0.002627170808885748,0.10366738483192212,0.8602887309907324,0.06479031401822649,0.001087626264885233,0.03673506709985157,0.0071265464182948685,0.016615714455870068,0.07406771738025014,0.2863121524558005,0.4421600386032671,0.17975464050549372,0.17975464050549372,0.017687270147862297,0.04719181463763433,0.39969711864197843
10000,12,0.7543081050380055,0.12626889957799098,0.06587615283267456,0.11428571428571427,0.024801546085040448,0.20076459684893422,0.5840611615732816,0.7686763352941078,0.12004514384184062,0.027165163336623888,0.05069696984468991,0.00863416002671756,0.00020237865024541613,0.06296137333703367,0.7810382286272375,0.10301601301474222,0.023172570286081218,0.03254802701899963,0.00258655616215598,0.010103956519334267,0.08040869300430564,0.2827169334315001,0.44696812577904865,0.17838737771258695,0.17838737771258695,0.015937828194983683,0.10508103584246697,0.33226540794801274
10000,13,0.6941638608305275,0.16021165576541485,0.04343620856414321,0.05429774911149138,0.004621648733755368,0.021155620075912318,0.6255818906620864,0.7615612903557408,0.12452018777610996,0.02760268422911516,0.055357551734363325,0.006881719856979801,0.00444630468536833,0.0930898229064902,0.7877314392313223,0.09978112062554056,0.02205677510002868,0.03663362564372845,0.0019037854325627476,0.0002383575084929923,0.06447209338054061,0.3064089955804116,0.42771445272541286,0.15357155670362,0.15357155670362,0.012473573946170463,0.07337189714903214,0.28618788208744406
10000,14,0.5342701462575279,0.23773971600058563,0.25911789652247663,0.25911789652247663,0.015744061271933188,0.0808457711442786,0.7643703791687104,0.7573049945138615,0.12850481572468314,0.04461298316405493,0.05967099164393602,0.003603664307500025,0.007755202181633614,0.06783134379979044,0.8546821746032958,0.06797384662108208,0.024596353952832106,0.024596353952832106,0.001409024209353786,0.008734031822660637,0.08247112009590707,0.2956740081222064,0.43529229696273963,0.1972157349292074,0.1972157349292074,0.012798483399653782,0.10593630358870798,0.3589109698794315
10000,15,0.7462462462462462,0.12866387514274835,0.14438502673796794,0.14438502673796794,0.04279708002024636,0.06471004243281475,0.6806682991288204,0.8146600354585434,0.09418254999005465,0.014998926512084454,0.03401321020314209,0.0034503453125747374,0.006980989787388592,0.0535366998552258,0.8489851497828901,0.07067053949407942,0.018626723109304688,0.022616803443980052,0.0020689429559620706,0.005627230638604375,0.04705083860296291,0.30387163862459754,0.42863310976543423,0.18703212841985095,0.18703212841985095,0.015619269413047726,0.11819746518541696,0.332725103287391
10000,16,0.7298810924881296,0.1353973839988608,0.13909774436090228,0.13909774436090228,0.01202564545683274,0.04577984975063287,0.7643023183207739,0.7560338248751447,0.12476075457688074,0.02140246824826264,0.06294949429959797,0.009306752408935387,0.012815490819782616,0.09535396803441387,0.8313493225090908,0.07634658904353636,0.011459276018099485,0.020118996095880318,0.0018488459417397157,0.014977097917206805,0.0751961620867242,0.2886993828494489,0.4333017464589132,0.17240434866710375,0.17240434866710375,0.01980911205035194,0.08011170695705194,0.1922027456474923
10000,17,0.5182533733133433,0.25562848050914877,0.169047619047619,0.169047619047619,0.010585312953569029,0.06782106782106778,0.6114975816186823,0.771617363906879,0.11826957940536625,0.027083162055018928,0.05468109667847132,0.007310370154832525,0.005566887060638015,0.06380804002873688,0.8266893215161907,0.08066181756934526,0.028079904764669927,0.03508602811177919,0.004077086929897451,0.00803947482876377,0.05773598464176241,0.28463654403272687,0.4409014730893184,0.18563534292431638,0.18563534292431638,0.014337181247675003,0.061059387146343735,0.17358264619655178
10000,18,0.42280783582089554,0.29862451737451734,0.33507642799678206,0.33507642799678206,0.031230948725934966,0.03390191897654593,0.8092412570122551,0.7588879276479052,0.12588153749801523,0.040463990306985664,0.040463990306985664,0.0006627140829771963,0.01663054348833759,0.07564024819326343,0.8557763508003808,0.0664013855859319,0.012158968299496031,0.015940564962010628,0.00230939687692195,0.013960864317388633,0.07313614299308302,0.2855738864937822,0.44257833916352474,0.21050070731553483,0.21050070731553483,0.012411346169784745,0.07819463476661359,0.18095336867382586
10000,19,0.7038522012578615,0.14726348709929638,0.15430622009569372,0.15430622009569372,0.04386100328278544,0.3463796477495108,0.6593800738126133,0.753932921216433,0.12888909266716075,0.04012373330295571,0.04328682372579498,0.0016170680817593694,0.016433011410161624,0.05786606834368781,0.8427024295944817,0.07265854895991886,0.008780572119954977,0.01380650033922605,0.0004518923346858439,0.02554309119823739,0.050579847429843505,0.309491044819305,0.4262892811235539,0.17676290047918897,0.17676290047918897,0.01522059248440704,0.1053849902534113,0.1683611004633339
10000,20,0.7637397750511247,0.11922729618163058,0.03269230769230769,0.038295208831227945,0.019255317776081943,0.048166670645246046,0.6372801576147945,0.7271969239237885,0.14437692851355782,0.04996466344257744,0.04996466344257744,0.0009998035849604764,0.012971089313371209,0.06360355508150461,0.849963128402403,0.06842025597710688,0.015882085149029557,0.015882085149029557,0.0023784553042361864,0.031835186541261384,0.0535367099258105,0.30699779167923336,0.4218133019462392,0.1644956291695422,0.1644956291695422,0.010466993233834397,0.10782922540642259,0.18087363987370886
10000,21,0.7365859449192783,0.1375441641356226,0.07789473684210535,0.07789473684210535,0.016241157124654314,0.02124970882832511,0.49570876744590076,0.7256092231659742,0.14899795059864085,0.04501302319802891,0.04653224978732702,0.004862390342112055,0.02075110849766204,0.0822226009668966,0.7971989270012957,0.09645623616851162,0.015353406071665465,0.04175789214996366,0.0051312152706600445,0.007385750811666036,0.11000224664725422,0.28566009135324355,0.4541687364778041,0.18023050185986955,0.18023050185986955,0.016945341616201766,0.07070649461752332,0.2158386870639331
10000,22,0.5285965942454491,0.240100490489293,0.23711901306240923,0.23711901306240923,0.03425034577912758,0.1925845147219193,0.4482335208563979,0.734107342661355,0.1421112637135411,0.04827447880879665,0.04827447880879665,0.0022505496702931865,0.019109132962739528,0.04289773941335229,0.868954984973035,0.060367022906868406,0.013784437577701647,0.015271961896366038,8.495620029732448e-05,0.012784509621551088,0.04728085195038023,0.3213802471274372,0.41087141886786493,0.15273969939139398,0.15273969939139398,0.0169983417668967,0.088103662039977,0.12166395026443849
10000,23,0.7471278408379062,0.12928190773881965,0.1883353584447145,0.1883353584447145,0.035325540355039,0.03185209329277128,0.5400032016016549,0.7517183103281772,0.12825862163579754,0.049105479015530196,0.049105479015530196,0.0026729676313046458,0.01438739414728274,0.0572736255237265,0.8120510701197811,0.0862975317937415,0.035843796468943645,0.035843796468943645,0.001020659389057342,0.004410910758394837,0.08977015270986488,0.30818982180957216,0.41714002026138197,0.18882021422344009,0.18882021422344009,0.01258642973444956,0.06704507437426377,0.12152558575270578
10000,24,0.7016192733017378,0.15061802232854865,0.0886963696369637,0.0886963696369637,0.012494405389124968,0.20981437598736175,0.6462737103147128,0.7748985243824014,0.11483155524615674,0.028723764680279595,0.043154509142115105,0.0038325386282496085,0.007145956708188739,0.054755888216099,0.8169881469278802,0.08434108929937101,0.011497868761204177,0.030097999255701863,0.00939786055826971,0.004519864508530036,0.09718147826386386,0.2855816227933034,0.4413999064559893,0.20871592990378907,0.20871592990378907,0.013683172689693025,0.10029570270996813,0.13533511523503036
10000,25,0.49396135265700486,0.25611246943765276,0.1368494101318528,0.1368494101318528,0.015553711540749492,0.06772288005369054,0.5502733721572044,0.7363316744384273,0.14191411109973384,0.05499211365165502,0.057828904994465885,0.003090738345755982,0.0009744329192853396,0.059789651246900166,0.8401337643503665,0.074921464440458,0.021638778340804743,0.0241160462676972,0.0003624618650066927,0.006812266544698242,0.12109645422718629,0.2892336514139297,0.44501741722542143,0.17356744533862223,0.17356744533862223,0.01450298407073642,0.11654834347532117,0.2707335952824256
10000,26,0.5798051704758337,0.21315214292502133,0.11499402628434885,0.11499402628434885,0.019136569153663838,0.0688311688311688,0.3369653276592062,0.7513402941376068,0.131749537702897,0.038476881125043105,0.05490371526025177,0.0048793767013428635,0.00360933536275998,0.05277341722794149,0.8528660333608556,0.06859858491759857,0.00020661898056528738,0.03336156097820507,0.005322293848893142,0.007004772482350652,0.06262054199112765,0.28218256178996104,0.44593969431776703,0.20422812192723694,0.20422812192723694,0.01917987122272123,0.07580035680672037,0.14723330428475215
10000,27,0.6575415995705851,0.17360544217687074,0.051877384668747806,0.0607273155231258,0.01678483539805798,0.023251569572200315,0.5086596043744209,0.7944286247378671,0.10264438203905235,0.011993987781019233,0.04597788482259137,0.008346661054394355,0.0035692593394165417,0.07517773669764216,0.8420391859136879,0.07174639982790038,0.01624456216728254,0.03488181794443443,0.0029290778153447106,0.01324748858291569,0.11580621302128413,0.301728780697975,0.41975848225848233,0.16643570637336025,0.16643570637336025,0.01869140980220621,0.12014538601332703,0.354202072419035
10000,28,0.4091276905648163,0.31226479644201166,0.27801204819277114,0.27801204819277114,0.027221428736510088,0.4977544910179641,0.8656844091650808,0.7743249399451648,0.11537905377023322,0.010368875782503006,0.052839665546380574,0.010071708718145625,0.0016271762208067697,0.06616198049584987,0.8329030719692099,0.07685901235110987,0.010464439035867579,0.016313940181362452,0.00028611909236737204,0.023143084048437235,0.08796124737905586,0.30165622256167235,0.4270255251512836,0.1261833320136061,0.13826617826617826,0.02072643066346752,0.05937010954616595,0.1939563041878105
10000,29,0.5320701913622268,0.2480503598564584,0.11742633263436697,0.11742633263436697,0.007433538334455855,0.1690801823545186,0.4540131611032064,0.7552904135290017,0.12998289755192677,0.03120276588548887,0.060851648714032064,0.010838684275971087,0.004705211682645705,0.08735525482644413,0.8209571392267896,0.08437595327134478,0.01882978928454404,0.027956538184144814,0.004319949616847639,0.008134722931397498,0.06149009518091342,0.2782812471393787,0.4520238504758628,0.2051983381876784,0.2051983381876784,0.01541373294382234,0.04349885408708942,0.14242100378943456
25000,0,0.6955359472975166,0.1524713096369243,0.04941963494595081,0.06444531598958504,0.014352874350825412,0.19741611485733956,0.36142182409768214,0.7751239822868219,0.11502122792342723,0.03203143146073928,0.04283589113775621,0.0037573814852461807,0.006535634919052291,0.035891575414925936,0.8415074498376756,0.07263586087379614,0.03396936087093949,0.03396936087093949,0.002035947883755336,0.003980908603665956,0.06236419559122741,0.28930579399344464,0.4358748085233317,0.21096232481193622,0.21096232481193622,0.011380217402151609,0.08079044826788062,0.09439592721789036
25000,1,0.6301744867131142,0.191628435970506,0.045049347341610924,0.050948168111866254,0.01307663604986483,0.13338368580060422,0.683057431552238,0.7711564954355121,0.11808194024686225,0.0332121182388061,0.04391414845622525,0.004456048154213514,0.006034817560357619,0.0621425713984321,0.8340200215625393,0.07666807514639623,0.014930252077895001,0.03214625591907842,0.0034464720745580463,0.00509160811491971,0.08614209041876963,0.29404344549565437,0.4319643732507443,0.1739649294762341,0.1739649294762341,0.015114255917056105,0.08656900726392258,0.13701401663863066
25000,2,0.6872832805668627,0.1608600399387347,0.027459989997499323,0.06793439427624967,0.008636295932310474,0.14523809523809517,0.3511112390165997,0.7683629210806658,0.1191082681390288,0.0479337363495429,0.0479337363495429,0.002121971177012627,0.0030615172911897526,0.04513306899225131,0.8240638012566545,0.08120207136555141,0.015913872145859598,0.028461069368555483,0.0027266078876038574,0.003926922335815375,0.05286466928933797,0.2930076609413051,0.4329933549759585,0.17918450395624486,0.17918450395624486,0.013880744332304504,0.07351417150318451,0.16688421165554213
25000,3,0.6059156285731481,0.1943708584700548,0.11979166666666663,0.11979166666666663,0.017915733374578482,0.19839911397503018,0.4360812019255407,0.7354643570410894,0.13913776651750465,0.0461035735974924,0.05775309427446085,0.0031280513578354624,0.002496314100960517,0.06221267923814677,0.8650205347770781,0.06151951591777993,0.013652597182054138,0.028604088335356104,0.0024986046170531254,0.006495110136507165,0.0514118528220191,0.2939586299429114,0.43072756118226097,0.18786842364623868,0.18786842364623868,0.015902288993611575,0.04841275494455921,0.1267442215739193
25000,4,0.7811217886940001,0.10964742882365924,0.03945968092494789,0.04633333333333334,0.01076296461992822,0.10569277320385617,0.3570089958053468,0.7673201596722746,0.11964582317559574,0.04088941594320539,0.04505939740628355,0.002938760488770363,0.006730565644391562,0.04192102540200472,0.8570525297745555,0.0652507405194826,0.017008056243353886,0.025232096712703364,0.001205705058413796,0.0003372371358973947,0.0295941354712439,0.2949878324938307,0.4313054663170981,0.19443277755792776,0.19443277755792776,0.014927446385410909,0.06512207573801021,0.1301903327707994
25000,5,0.5584477388094139,0.22462439110276428,0.13879041787517454,0.13879041787517454,0.006784817699729821,0.038807106598984786,0.5486604381870869,0.7517313141793719,0.12950900754361167,0.03527202097583104,0.0525928249797003,0.004276476182357006,0.003638666743796981,0.032940684164409956,0.823302219993922,0.08153494009160583,0.02591916751622736,0.026788623562817124,0.0021916902416460673,0.006676336708870356,0.037503195615477325,0.28336141418069677,0.43906400620411923,0.19678347986273537,0.19678347986273537,0.013742578592787484,0.06633053849976756,0.12347501163617614
25000,6,0.7491640785825628,0.12824568661329183,0.040617469786227156,0.040617469786227156,0.016843729873024092,0.05923661293311089,0.3469199795642609,0.7599153871412558,0.12473507361166775,0.029537469858045617,0.04888618547754453,0.005557955658067423,0.006319338284664799,0.04125773956069689,0.8231346214038795,0.08183075688884006,0.025695144719895313,0.025695144719895313,0.0003284190893379779,0.012759331909914184,0.0472165748941642,0.2994482998207345,0.43001103609051133,0.17768966147502685,0.17768966147502685,0.013398418763686054,0.08199901230545215,0.07050823478112378
25000,7,0.7012729205096568,0.14459815449387542,0.015941560579127323,0.039186507936507936,0.017968271609212424,0.09903911901248785,0.36320800280236454,0.7575353438046043,0.12465200851928804,0.037072707608532984,0.047761474374023366,0.005895089373518243,0.0053247601346260165,0.05597571749576025,0.8461036466444708,0.06985216434179575,0.01891176853266774,0.026963074423899766,0.0034419146391800534,0.0009288826481468337,0.054938541788555784,0.28251453882507727,0.43926992234756446,0.1903236986206418,0.1903236986206418,0.017648141246288516,0.07553914124844552,0.13161386062582345
25000,8,0.5872405692430155,0.210139269158158,0.05102040816326536,0.05102040816326536,0.009500796633156304,0.10269065090806762,0.5512077174857767,0.7695040492184068,0.11942795377284621,0.042063552485086975,0.04991037491706271,0.003255940688837007,0.0015760627409990846,0.06651912509597946,0.8313673109531415,0.07813803167794525,0.021481624184392256,0.03128698451173026,0.004362029659397422,0.0031518396302361307,0.058636003259514125,0.29699565058804217,0.4327540982544308,0.18985887822314884,0.18985887822314884,0.01372992017574165,0.09518418318335975,0.21120794338810023
25000,9,0.6368699986487907,0.18563972676337404,0.06920634920634916,0.06920634920634916,0.006635043710361922,0.026653140274831788,0.3255452736582003,0.7692176396512082,0.11985672503317746,0.04872511565517379,0.04872511565517379,0.0015225198918123045,0.0024694562115666896,0.042811152280410825,0.8261723400786967,0.08105149381576926,0.016996666040689612,0.03204667162279652,0.0023978816787220206,0.0011339504782045262,0.039250366592828434,0.30626108547993336,0.4286469698581845,0.17362855105074937,0.17362855105074937,0.013270328410709117,0.06919940696812454,0.17059854761479132
25000,10,0.7864488271479754,0.10567480718450706,0.0465448450079089,0.0465448450079089,0.011804692317620116,0.04515861742424243,0.4372518609944933,0.7598647164844128,0.12407951098446807,0.04176234744885421,0.04654677644408671,0.003352191907792103,0.005092100578125813,0.04979017405330183,0.8220189592789648,0.08191755321651067,0.026193140699712902,0.0282373458724738,0.0002574708479739507,0.003093020352266662,0.07420023968432177,0.28746616274445436,0.43746356363541017,0.21533196354514628,0.21533196354514628,0.014621054088033512,0.08833750742299451,0.1192934032641626
25000,11,0.6637159705293548,0.1671483981019556,0.05416219783846221,0.05416219783846221,0.020784485674504617,0.10778566710700133,0.5686188848184174,0.7590990772386842,0.12441412038093974,0.03265328512976129,0.04604664151102138,0.004687759585390049,0.00864516142216909,0.028847072656861483,0.8321359124168843,0.07696961984117245,0.032008295013913,0.032008295013913,0.000982182430479553,0.004247454928071215,0.03749806074586387,0.29043652633281225,0.4331482512055522,0.19779596554392243,0.19779596554392243,0.01186244099445894,0.07458835209710957,0.13329243481992992
25000,12,0.6129234123299285,0.19692721652237316,0.018120805369127524,0.04894476874719353,0.010244558050891583,0.17856477166821993,0.33777273463167906,0.7801360941066091,0.11427467782640494,0.036155518893676075,0.036155518893676075,0.0013275829735896055,0.016611877042363554,0.04122597350533237,0.8330362246123313,0.07826684971197129,0.02054811836891901,0.030002717389063308,0.002671688747428319,0.0008077268429124151,0.04531361459777905,0.29527213651803813,0.43785211631825693,0.17225735692482524,0.17225735692482524,0.012058296423267736,0.07344237777316809,0.153327224723174
25000,13,0.5914929015084295,0.20965777130106106,0.11767151767151762,0.11767151767151762,0.011493506521127565,0.03774205334307634,0.221796150477457,0.7718117323425263,0.11814861659101483,0.030857843230596704,0.04992680080798571,0.0036867515463857164,0.0018505336707611564,0.04822615867392688,0.8479451176628535,0.07033397777897787,0.013050356360613802,0.02267400860551351,0.0023356791216209913,0.00600339529832461,0.03794424890850023,0.2787635799344682,0.44908320945797026,0.19871530599039122,0.19871530599039122,0.011864389522975569,0.06690852413200044,0.08125820825260366
25000,14,0.7363215233964056,0.12969994426635606,0.016901289009497944,0.05946661739344665,0.009592136331146722,0.13680465717981893,0.1844381117691899,0.7624097189491975,0.1218471132413384,0.03056577824962836,0.04674598209531923,0.0050125605795065115,0.0036028817296628324,0.04962234904391727,0.8168503084841667,0.08398034542044391,0.019226499219810234,0.03276247239354593,0.005429739491080207,0.003497050407977431,0.04563131510171248,0.2906632997045736,0.43203789502731793,0.175234348610249,0.175234348610249,0.017097290607999437,0.06229172007177641,0.18839992640369385
