N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
5000,22,0.6469344608879493,0.17364824717765892,0.01996644295302008,0.08929574300797484,0.018252849088764483,0.07619047619047625,0.7035070349548854,0.7716190648409533,0.11872234192169556,0.04287318080503477,0.04287318080503477,0.002696347384318655,0.023323649235290178,0.09639537235557538,0.8662693532620691,0.061569060131819675,0.0008678727545388121,0.03643356527733439,0.009206181215950258,0.017358914892121713,0.08277615205366162,0.30066138677872956,0.43688362042852247,0.19184929820241314,0.19184929820241314,0.009786661234075629,0.06325209968332646,0.15136075812684985
5000,23,0.6107863197895352,0.20275620526876809,0.1911357340720221,0.1911357340720221,0.020863735098490453,0.19889756545705095,0.5729993727118183,0.7340382126994859,0.1408793268584257,0.057893631773747734,0.057893631773747734,0.004099614879332324,0.006153684715476393,0.10409740400352435,0.7679763297020009,0.10893985928648942,0.05025586413567784,0.05025586413567784,0.0029585542962936792,0.024819799113910523,0.08003077322686353,0.3102453102453102,0.4215167548500882,0.21241402830671285,0.21241402830671285,0.006530087812962597,0.09219908983409186,0.23330562074954128
5000,24,0.6602870813397128,0.1624713958810069,0.039999999999999925,0.05134196022046489,0.015791948261225625,0.08974358974358976,0.5756409739246802,0.7757856532480667,0.11534795890182437,0.020164190168505125,0.02135569060406238,0.004763473368120816,0.03434172736732566,0.08194717252713146,0.872198667474258,0.058611111111111114,0.0019687594651898177,0.020128633437842186,0.0030070502813936556,0.004435623431686464,0.08837840665294328,0.3003835750477714,0.4299520658509236,0.13465648854961831,0.13465648854961831,0.020937019417413827,0.10957345971563981,0.37373391190112326
5000,25,0.5807050092764378,0.20629849383842996,0.195234790654638,0.195234790654638,0.03767877841462032,0.392882818116463,0.8198198859199872,0.7507481166353475,0.12622541900873047,0.02350468692664376,0.04336163405930847,0.0060571802211216025,0.0063393467207368825,0.10364744118189606,0.8694656313703932,0.05782851344495182,0.01797999717024512,0.01797999717024512,0.0012041277777389836,0.0035845107273678734,0.10270203242936538,0.2742739080373188,0.4349573046461832,0.21399152029073287,0.21399152029073287,0.016434411194600006,0.14382022471910105,0.3515368141239019
5000,26,0.7667464114832535,0.11207816733721981,0.06153846153846154,0.14111498257839722,0.02012482523107996,0.34962406015037595,0.7465064724898147,0.7737789089690034,0.11555178031079683,0.03476912260385867,0.04364899017224423,0.005197572011078101,0.006862827581115116,0.08593314269434649,0.8316328803742481,0.0770532582986706,0.014087779350480223,0.035673612434288,0.010092247878932481,0.005683347966052077,0.10303300042451424,0.3154246241365299,0.4189679612052887,0.11849323340770546,0.1516445697861627,0.025466132714178726,0.051703877790834296,0.25924760138481107
5000,27,0.7020081688223281,0.16111520058888484,0.05105105105105101,0.10395794068048805,0.021164697489416254,0.16358272995441137,0.5525001669569745,0.7911047951363889,0.10742219830976674,0.03037396659737035,0.03037396659737035,0.0005930910698280639,0.017922589925938204,0.09521586618582734,0.8199390316592585,0.08465849947954196,0.023274119006354677,0.035399424137174146,0.00662130416311283,0.006138289319067347,0.12851727488892217,0.32411401229288167,0.4148345177359701,0.18817450994787466,0.18817450994787466,0.01218111057236615,0.057682170374703134,0.18589411123026783
5000,28,0.6684027777777778,0.17225829725829722,0.1923076923076923,0.1923076923076923,0.010424451876213804,0.13159722222222225,0.6767035330851117,0.7300508391226872,0.14293143780361772,0.040625548313307114,0.040625548313307114,0.002805404422121606,0.029495430309068427,0.049191590362032245,0.8948657841062083,0.04754973176326455,0.009034764365318249,0.010429915890032865,0.003430387115958264,0.013778534214498483,0.12326295635051221,0.30412657196159104,0.4200580496982552,0.14744366744366744,0.14744366744366744,0.023692392971021263,0.08958850289495446,0.24779003590864435
5000,29,0.7777265441450937,0.11148187304524027,0.059259259259259234,0.0824742268041237,0.004811827898774199,0.10092879256965936,0.7505365832490901,0.775974915235028,0.11433088476295139,0.023177246107439764,0.044976488532867745,0.008003265232935548,0.006538842530328437,0.09493979264165087,0.7911200668470804,0.09710375211008238,0.04334463241970887,0.04334463241970887,1.0466290285032764e-05,0.006055194482655457,0.11579870000380482,0.28880316112281235,0.43557034120766946,0.20661764705882357,0.20661764705882357,0.013101174789001017,0.08041833305169077,0.5320489737441116
10000,0,0.4723012842762929,0.28581902953507177,0.06813186813186811,0.08463207733280725,0.021821903051702174,0.2021390374331551,0.6643738207592452,0.7705216204210977,0.12029158637563975,0.03494996644357229,0.05229921956814443,0.005515541090530068,0.0012555841171446591,0.06673885714745026,0.8430348888554293,0.07362717711688882,0.028452915241107823,0.028452915241107823,0.002370585858510403,0.0007262745851956964,0.10170107534900225,0.2849204463711443,0.4462030432678327,0.2104997166068392,0.2104997166068392,0.01619993587835948,0.06837417414341385,0.18227135158261043
10000,1,0.7069478908188586,0.14709179225308255,0.21549295774647892,0.21549295774647892,0.049651823952336666,0.2605594405594406,0.3529982043124091,0.7421101733139932,0.13722058797884068,0.03847019194725876,0.06208752357311216,0.003137614859356201,0.0016969836423924578,0.06759729999043945,0.8112319914539197,0.08846323647731441,0.007050885664039663,0.04207133195990455,0.009781410669378647,0.009826222702554288,0.09718911095961225,0.3075947393932664,0.4303882986136459,0.1651057764746604,0.1651057764746604,0.013648134263791037,0.1053040781436585,0.20852958364100083
10000,2,0.7010164738871364,0.15164444444444442,0.044117647058823484,0.08468705207835643,0.026385157691719747,0.11141304347826086,0.3430553314680358,0.7484090551387651,0.13126190658666897,0.04235375190374435,0.05182361063075282,0.004358562702986735,0.0024632056943656444,0.0503363202699699,0.85084450049016,0.06829224665785599,0.0041198024051731785,0.0282516639112394,0.003587287682407417,0.002501653604117915,0.09365199696955973,0.3018655372793615,0.42791535891465016,0.18680830690877803,0.18680830690877803,0.011544737292096291,0.06465205552827746,0.1693036742293177
10000,3,0.27178565314158537,0.37213473315835516,0.24242424242424243,0.24242424242424243,0.02851722621929534,0.10138674884437593,0.5341331276883883,0.7588590438965115,0.12302287284075997,0.0291313381084789,0.050400884193173734,0.007595760546834744,0.0004935590869222795,0.037939427001313475,0.8202763148401991,0.08142503203200585,0.018699022638510976,0.03228507941464834,0.005597143317873622,0.003947208774675692,0.06113856117221206,0.28198910052570153,0.43548195949510937,0.17910941897036914,0.17910941897036914,0.01648035123446749,0.0896701146211909,0.18309838155827907
10000,4,0.5908463417224168,0.20935666159530542,0.10650887573964496,0.10650887573964496,0.018317406558029624,0.1889708465050931,0.7499814573166055,0.7535452648752098,0.1293488134672225,0.04474283964063408,0.04474283964063408,0.00225490120767239,0.02096782190490354,0.05629264888580909,0.8549807734134365,0.06705646950019134,0.006663539483730552,0.024066271955059795,0.002108263782206153,0.003659259418915428,0.029125606021809247,0.29413580621374563,0.43670720854840706,0.1715148878576953,0.1715148878576953,0.01575903743874181,0.06263957816377164,0.11060205334767137
10000,5,0.5607675906183368,0.22379141770776756,0.18666356336553014,0.18666356336553014,0.006635396257478644,0.07391304347826089,0.47618391338586885,0.7561987450154796,0.12669521036237608,0.032565846851561164,0.048843618371958955,0.004132792062776711,0.00759059103223092,0.0904949034538221,0.7968861279976887,0.09451092077463463,0.030642816764919645,0.030642816764919645,0.0009392573879663177,0.014401662828528838,0.06205141407197426,0.26907128057085766,0.4499332890801011,0.19735266015706932,0.19735266015706932,0.013107506079991886,0.12192008170560453,0.18301641005517333
10000,6,0.5029303530053155,0.2578296217744786,0.1350877192982457,0.1350877192982457,0.021442497752745253,0.15547263681592038,0.60222216454592,0.7619721217363951,0.12548421918344904,0.025090185847263746,0.06234750744191263,0.006031734665392849,0.007770082876533579,0.05757509549443873,0.8234403865471825,0.08306243960223203,0.01026128363450729,0.02261450525702871,0.0014508104321167212,0.017773490151001936,0.07673278761215396,0.2712891843646535,0.45603850204952023,0.1868770561927483,0.1868770561927483,0.01737687585083799,0.08069863730824756,0.1906285873703868
10000,7,0.7041347626339969,0.15406698564593307,0.07779839208410633,0.07885631032598797,0.024157449308685613,0.05573895378364646,0.6896253933224124,0.7751315825278212,0.11529639667292396,0.015447560507107161,0.03821462533825247,0.007530780415109496,0.015631372378912323,0.08234045355749581,0.788592676935021,0.09851907033861912,0.02988705127054858,0.02988705127054858,0.0005887080506515666,0.015143441586473738,0.07429388197778158,0.29171823984946366,0.4348750946938258,0.18605139537738835,0.18605139537738835,0.012726706870167158,0.07811656649376542,0.27417455236858823
10000,8,0.5507983230755509,0.22041798883904146,0.1446862996158771,0.1446862996158771,0.03411682550922131,0.027937336814621405,0.3479929803640087,0.7428680849992414,0.13391700501956266,0.04378622974092028,0.04891046269178388,0.005238465071197053,0.0025804313648927213,0.06818400901474275,0.8268149389614409,0.07917777074745469,0.02597884760047975,0.02597884760047975,0.0024347509456204494,0.014511265815242758,0.11418884431912002,0.2882537566736561,0.4332440858628178,0.15821843354883003,0.15821843354883003,0.017312673052769414,0.07430828727447758,0.2539375658368358
10000,9,0.45345279720279713,0.2739320920043812,0.2216708023159636,0.2216708023159636,0.01570346253036138,0.038900238338440585,0.6589067273693907,0.7772344606994914,0.11465423721890022,0.031478928244230375,0.03229337472031518,0.0008653771219732861,0.015236597194914103,0.061639807090001275,0.8131692948335847,0.08686011255318288,0.018459347475714538,0.021834422176668755,0.0016068030937703356,0.013991665481903448,0.09642422711246057,0.29113313924457385,0.43713726952469945,0.17102024922118386,0.17102024922118386,0.017859930259439383,0.028768862615408897,0.2634916988733909
10000,10,0.6483155603114277,0.1852298124574871,0.13883001271725304,0.13883001271725304,0.01877801935763926,0.1630377057886352,0.8495141558912368,0.763058724193308,0.123610220766808,0.03587938553772696,0.03980197045395481,0.004268450592023285,0.018947160473289038,0.05378752390808117,0.8593458609946263,0.06474342773228425,0.011037408970930862,0.0307526780359607,0.003319666429167367,0.006694103671341489,0.04237553111798964,0.27078366867112785,0.45738945335232883,0.20783332662183385,0.20783332662183385,0.018358457471309146,0.05831059629295687,0.2932553164919015
10000,11,0.6802674568801763,0.16049123743778487,0.08504398826979465,0.09117896522476675,0.039883310457739345,0.25278148642634624,0.8080691818874081,0.7696651626887341,0.12046355301013689,0.03766433638052891,0.05053517261036708,0.004855073755627819,0.0010087031298406934,0.09010386227108891,0.8571632806472802,0.06635675532404106,0.0017040530521675867,0.039930696096845866,0.007105910438467367,0.0204614215454324,0.05573907849725257,0.28546066650054164,0.4440080404512689,0.18127151574250555,0.18127151574250555,0.017851271525428987,0.059862896315338476,0.31236716395320085
10000,12,0.7577315911425654,0.12394691815384234,0.08036890645586292,0.11428571428571427,0.024921247710351167,0.20179215640637727,0.5938566385151427,0.7639097406840275,0.12304123058127031,0.030447658808077094,0.05352189745439656,0.008688308616707212,0.0019155888086516137,0.05690013618556916,0.785383548330472,0.10091256695156336,0.020947360967796702,0.03052265178427531,0.002457998555453006,0.012623762376237635,0.06920172517942802,0.28575368961049535,0.4445698404218972,0.17331744306350427,0.17331744306350427,0.016029621811282563,0.10794050598606708,0.3271348680191878
10000,13,0.696312974950746,0.15859484089071796,0.04194144025323132,0.05253718573120969,0.004401852844059938,0.021790902595856143,0.6218162617784257,0.7585540919346668,0.12649071737087464,0.029702421761923614,0.05705982155257516,0.0071469641036641315,0.0058019565825413455,0.08822149460259021,0.7898353950314719,0.09882103415129495,0.019520696815905514,0.03663362564372845,0.0019168140189014249,0.0005619540662378242,0.06530602464736845,0.3038323434863399,0.42993056625235493,0.15671303770674128,0.15671303770674128,0.012364031648943383,0.06491877312927308,0.28950240290975415
10000,14,0.4897476340694006,0.26046698872785834,0.3162001696352841,0.3162001696352841,0.017777954054273307,0.07085561497326198,0.7476330559710423,0.7599643612352942,0.12735529446982774,0.041580382709164865,0.06027769034400618,0.0036073464475241263,0.007832477297530005,0.05040013382603936,0.8551914379280604,0.06799723891621512,0.026938960102173226,0.026938960102173226,0.0011488461730574592,0.011582351973347116,0.07682143256876195,0.2956112276198823,0.43646773170994846,0.19506884639711963,0.19506884639711963,0.012348392848865714,0.08606876599532653,0.32146726894893274
10000,15,0.7450288787972312,0.12949237555699855,0.13302139037433158,0.13302139037433158,0.04066539564034108,0.06041222459132911,0.6391222481960781,0.8152823884268081,0.09386629445558281,0.014325312845049676,0.03432044625958258,0.0033308210343780398,0.006961766677019199,0.0652792847139867,0.8402747653365547,0.07496678254557904,0.020096771716033968,0.029286875850812646,0.002300534836333641,0.001887065509954322,0.08026097756462658,0.29976245912008936,0.4318077794657525,0.20239497079589963,0.20239497079589963,0.014982563930020829,0.11927616050354051,0.2586577866081644
10000,16,0.7310975609756097,0.1345633556418967,0.1127819548872181,0.1127819548872181,0.012176128075716885,0.04572916666666671,0.7476336919284233,0.7537043795850893,0.12628985310163732,0.023249660516015735,0.06437748041471172,0.009464451873378993,0.013600307084734142,0.07416535889459352,0.8346255759968113,0.07486345964049596,0.007692307692307665,0.02028413530220087,0.0016175068184568209,0.014501839519783455,0.06534126881108027,0.2839341065334365,0.43705061503405807,0.17895456700771517,0.17895456700771517,0.02036775605818801,0.07383318277627227,0.22523341452727952
10000,17,0.5159328358208956,0.25801511535401744,0.169047619047619,0.169047619047619,0.010859580990464392,0.06782106782106778,0.6264068170955317,0.7746583979823133,0.11632894389874088,0.02512948640568191,0.052730582873867185,0.007458203717210482,0.004107842134456252,0.06394592795317586,0.8276693918440107,0.08011070155942518,0.026300049359774702,0.035439273636698534,0.004007679172758363,0.008844326702382554,0.06117783724520531,0.28432086579535226,0.4415857796586615,0.18134349743075417,0.18134349743075417,0.014397669091380433,0.05802652312434586,0.16766823795414387
10000,18,0.42534722222222227,0.29553571428571423,0.3321265754894074,0.3321265754894074,0.03432930089779587,0.036250536250536314,0.8080691818874081,0.7552841860049393,0.1277630050427001,0.04122910124807211,0.04122910124807211,0.0007908020210811509,0.013273715717330048,0.08249737175108354,0.853703788839757,0.0672133329128819,0.01156882371407264,0.01761295909530844,0.002423217568453727,0.01127671113168005,0.08986546119810418,0.28110700574285247,0.44568638690906615,0.2172306487561978,0.2172306487561978,0.012313621941566912,0.07307194012454787,0.11965241510724345
10000,19,0.7049606299212599,0.14648162627052386,0.15430622009569372,0.15430622009569372,0.04793296813085956,0.3463796477495108,0.6624316605512998,0.7534524554038703,0.1292748615668583,0.042562642407313334,0.042562642407313334,0.0018351693118681192,0.01838773923703274,0.056741266700227,0.8419533607681755,0.07306950786402844,0.0064039408866994885,0.016511988120687673,0.00020470822226749397,0.02233301617507133,0.05527827111786718,0.3122238842313981,0.42380849967739836,0.17450556413607388,0.17450556413607388,0.014829401880026398,0.10570234363337816,0.21364128508922914
10000,20,0.7702846775400268,0.1159244506531753,0.04038461538461535,0.04038461538461535,0.01984433637092075,0.04932635630939497,0.8828091520036083,0.7293777063698885,0.14285307958835392,0.05088345357275781,0.05088345357275781,0.0009748734979607848,0.01664075494294759,0.057909603058749926,0.843473362089039,0.07144387105960553,0.020018915254126912,0.020018915254126912,0.002309372881271754,0.029474094802591777,0.04289214898946511,0.3091854243990379,0.4204817440234696,0.16126782838739362,0.16126782838739362,0.010914670892180345,0.11717974180734847,0.21985999015455882
10000,21,0.7268561584840655,0.14196436565493775,0.1305263157894737,0.1305263157894737,0.01714957148061466,0.022953722164868573,0.5803147374471307,0.727793684880299,0.14766260381835833,0.04142437346013483,0.04746086407882531,0.004672361694469079,0.019751362850684684,0.07986486810139454,0.7955218111975663,0.09736785306864287,0.015353406071665465,0.04340748501012684,0.005224828277675994,0.009226999963326321,0.11165744564713698,0.28317725900762036,0.456419733066208,0.18592597109579856,0.18592597109579856,0.01707392534928452,0.07270131353512277,0.25757409043994584
10000,22,0.5277908067542213,0.2408780954659649,0.2385703918722787,0.2385703918722787,0.036198293000379404,0.1927264808362369,0.4498911095968936,0.7325539761697244,0.14301494325667308,0.048921673372282815,0.048921673372282815,0.0022158895030917475,0.017959466611903507,0.05234432197070077,0.8655304847310334,0.06196307827744579,0.016165065210540952,0.016408885843404122,0.00021304849518998664,0.011812474305257892,0.06874828879725531,0.3173482855858101,0.41378565456752936,0.15292928114487936,0.15292928114487936,0.01669822134686491,0.08110670969518075,0.19890883413354127
10000,23,0.7477326082714955,0.12836435608050112,0.1883353584447145,0.1883353584447145,0.035056098819305534,0.0270629009660055,0.8828091520036083,0.750187315806124,0.12904951059498765,0.051542932477631975,0.051542932477631975,0.0026231170303728304,0.015177228786251384,0.07092002287407173,0.8122312746081033,0.08611132205946054,0.03468134369358766,0.03468134369358766,0.0011412769502967962,0.003408740863612425,0.09127250582865276,0.3064721682219443,0.41850253939293136,0.19246637190185578,0.19246637190185578,0.012856794408162904,0.06676138368389606,0.16954867538995572
10000,24,0.7245443740095087,0.13860645933014354,0.0886963696369637,0.09039225209267779,0.012873708462253206,0.21107369255150554,0.6472351526390261,0.7757080189666703,0.11411559045818964,0.03147867418125516,0.038994876020305186,0.003940210207951558,0.010871288135491874,0.06029857575678449,0.8119152747063056,0.08662716052814023,0.011497868761204177,0.03374968313394207,0.009542106696505223,0.000890770541367436,0.08910310176980318,0.2865856206859361,0.43923540429148716,0.2066625418134399,0.2066625418134399,0.013988398704220875,0.09342893700039268,0.17951980829075953
10000,25,0.49316720257234725,0.2569274653626732,0.13633361354629514,0.13633361354629514,0.01518348855802721,0.06269686331124091,0.5519978667803531,0.7336672702461555,0.14364012391218578,0.055751992071107925,0.06069226536265687,0.0027813786618731823,0.0013965994713668328,0.058151739711001404,0.8370616927695024,0.07642855144172717,0.024621883885188378,0.0246409806508993,0.0005215379076526916,0.006700839146037252,0.08912632827613809,0.28966582720984146,0.44408327430155403,0.17633666887848065,0.17633666887848065,0.014519170230594146,0.10995605138607167,0.26670944825296383
10000,26,0.5788833816515477,0.2139598973676708,0.11260454002389486,0.11260454002389486,0.016683089295947515,0.07948717948717954,0.3349426440683959,0.7496779775375209,0.13276487911786866,0.039113349766012995,0.055984796341332854,0.004632935582619839,0.0023005812753306154,0.04742536061148489,0.8510748067548407,0.06945436484308287,0.0018533332709577133,0.03317708899087014,0.005522410644522843,0.006746460566003254,0.07168933480459816,0.2817741130043969,0.4456915357456992,0.20201573254670602,0.20201573254670602,0.019655725424899677,0.07601676673841629,0.1876709840737424
10000,27,0.6176841347019628,0.19256235827664403,0.04944935830731878,0.09350358950217723,0.01678409301496806,0.06746031746031744,0.26111792124096733,0.7931501598530919,0.10299836692495207,0.014378829004473626,0.044849171046837374,0.008337925868841266,0.002514148954426476,0.05797304397696185,0.8420084030088644,0.07149647575420126,0.01290211306366662,0.036989012830812906,0.0031288936265286976,0.016712328531503617,0.13151784675618017,0.29809349418354153,0.421943796943797,0.16920371049809113,0.16920371049809113,0.018755241290021533,0.12038914771170173,0.2794060701930381
10000,28,0.41035630224819414,0.310682517960999,0.27349397590361446,0.27349397590361446,0.022330724703624814,0.4958708708708709,0.7691250695836868,0.7764905798409986,0.11408988312593804,0.010097780537016932,0.05095298508016351,0.010219859575732675,0.0005318445085461532,0.06049762327015806,0.8298263555321413,0.0783451640919583,0.010501081929653266,0.019039155271027494,0.0005834421894914885,0.019999639483740728,0.07095535439636191,0.3007226370409739,0.4279309795332987,0.1275378775753635,0.1407081807081807,0.020861456026480478,0.05829851845536227,0.1093427422789045
10000,29,0.5312865828329746,0.2488322206852308,0.11886105286392223,0.12083049693669162,0.007501832127232461,0.18436202972285443,0.3491725294261014,0.7536172333890176,0.13162260294429873,0.03369600584721266,0.06226399195145921,0.010812045020671908,0.0041392984600696625,0.07908585893580133,0.8232381613529155,0.08361772987412736,0.01606226160926727,0.028961319628769855,0.004307766802944847,0.007680968859640425,0.07245664081655201,0.27791539412991645,0.453980465125976,0.2068977696297063,0.2068977696297063,0.015226847677546701,0.04434499747586884,0.2973016637459347
25000,0,0.7206870428977011,0.13934915527235092,0.046429204323941264,0.08124979573160766,0.015153456471771062,0.21987240075614367,0.5841290018999605,0.7727192088966061,0.11657603289968516,0.03428307293198685,0.043878982860453886,0.0037014545692667586,0.006110616604711017,0.030677120505442912,0.8399766189641353,0.07344336901894283,0.03468115744143019,0.03468115744143019,0.002083375435101016,0.0031301385552962024,0.06420050174694825,0.28928868339929087,0.4363483067114824,0.21111579319744878,0.21111579319744878,0.011207337639615574,0.07785093997518844,0.0939170675256743
25000,1,0.6305554870073785,0.19131534893230934,0.043616682585163935,0.04977839962899723,0.012872923305410212,0.13391777509068925,0.6663335195676258,0.7694374928142198,0.11919703982573643,0.035921141595830264,0.04372818875002696,0.004348451184485139,0.006832603401451864,0.05687158957013527,0.8341536715582983,0.07665204850532842,0.01577610682044639,0.031588732554800075,0.0035098001096479856,0.004072270831585456,0.08651854058767261,0.29436517873374224,0.4321581903427289,0.17159051932137004,0.17159051932137004,0.014947883794151538,0.08355134391411356,0.14394071149135895
25000,2,0.7086828383586488,0.1494794393066946,0.030761556368473553,0.08391003460207613,0.00815942710848476,0.17090395480225984,0.372158390205236,0.7676232808550147,0.11948859268263934,0.04812232267791283,0.04812232267791283,0.0020617906138355943,0.002442486135188715,0.05383137728422294,0.8209538903367662,0.08266715023406501,0.017630511181461084,0.02983118834458387,0.0025840805973194325,0.0024158262496357663,0.058905800245297124,0.29191826464931303,0.43398982849339907,0.17903220423038446,0.17903220423038446,0.013987345362555158,0.07025496176324775,0.12257971297701853
25000,3,0.6063124299016177,0.19404806957399284,0.11979166666666663,0.11979166666666663,0.018357934438222152,0.1970177824794721,0.6295583841589226,0.7351038256489592,0.13944157453715889,0.043814218115217574,0.06066087662518953,0.003030032093617553,0.00022493345634444495,0.049883605848389245,0.8639699973825722,0.06205129584178759,0.013639137893898146,0.029636399680457795,0.002408074128824607,0.007552647926173384,0.03589540309950978,0.2948317743882864,0.4301948907277155,0.18400711741876363,0.18400711741876363,0.015818132077020153,0.04538178559730721,0.09336142112814039
25000,4,0.75750501249691,0.1217860295740455,0.03704888053921984,0.03704888053921984,0.010805731714265,0.08123815540113699,0.4496720285951814,0.7663226893409147,0.12056578935366413,0.04459282795432207,0.04459282795432207,0.002833242300779297,0.009281318337107436,0.04502150019100387,0.8557410120481521,0.06604839340236335,0.015329935308742937,0.027818375486140356,0.001345145924215821,0.0027449123705446388,0.05430032465477019,0.2960160551080736,0.43133931538717185,0.193649679949653,0.193649679949653,0.014891173372043244,0.06806806806806798,0.12874728790658785
25000,5,0.557386723472854,0.22559275779095017,0.13941347083467615,0.13941347083467615,0.006752845467925685,0.037770740975300865,0.5607494333051305,0.7512023840506599,0.13008490935858297,0.03543830123651548,0.05368070421495534,0.004188478215365846,0.0031683885950650748,0.031858331848338695,0.82292324305015,0.08187482567954751,0.026129344538967092,0.027292344112620617,0.0020856723093527346,0.006469404651812671,0.03705908641582245,0.28398960791067324,0.4394808583711478,0.19653350523812918,0.19653350523812918,0.01353825873319,0.06761081660275214,0.13332521283364646
25000,6,0.7610746410666778,0.1219976965375717,0.04327801626681038,0.04327801626681038,0.016585665823339417,0.04453781512605037,0.33995347948952404,0.7613258427208597,0.12402855943180963,0.02970822946624674,0.04736633340649676,0.005493021462669841,0.008083542466752136,0.03968233610783445,0.8246415599708824,0.08120131850271561,0.02396559036349588,0.02396559036349588,0.0002465886677296969,0.012538000430211471,0.04015777984989266,0.29998929647613154,0.4301389341281557,0.17954388751967998,0.17954388751967998,0.013428639257339121,0.08359118195778814,0.1323137168674089
25000,7,0.7192684950224478,0.13606838011158184,0.019990619786100394,0.0446031746031746,0.017516356587650793,0.12027768808524375,0.35926565179798553,0.7552838146485532,0.12626613844113171,0.040493703973724315,0.047564885331944154,0.005737982616230847,0.006131900849068894,0.05774430235487782,0.8452329280326542,0.07040047563605856,0.01886987966322229,0.027818573625794818,0.0033732611979055346,0.001901062189575864,0.047734761948273585,0.28206450695508245,0.44069414453072486,0.18708005822416307,0.18708005822416307,0.01757963589902934,0.07029421699612548,0.16059496904513887
25000,8,0.5865042174320524,0.21077845100539355,0.05102040816326536,0.05102040816326536,0.009121948293951354,0.10031347962382442,0.5486804297525147,0.7710212981300613,0.11881851501508123,0.041328815701362376,0.049287556127754234,0.003109457096024164,0.0006751515140605013,0.0624368311825354,0.8289281120152489,0.07953177056657124,0.02010707660915556,0.03463822237858086,0.004228111249142595,0.0071919753634031025,0.06456258754303235,0.29674198973662747,0.43369652193545727,0.18480411832424404,0.18480411832424404,0.013803222033857115,0.08815534358954369,0.18922605733560294
25000,9,0.6583403260608965,0.17500191879653088,0.07047619047619047,0.07047619047619047,0.004818126766601136,0.05579008176324207,0.31813781688413445,0.770604781206613,0.11918604701102481,0.047028831227246215,0.047178199524072595,0.001495908150299298,0.0023011247006697877,0.057151158636179145,0.8278513146485519,0.08034495811918996,0.016034584248789563,0.031586482365837984,0.002522311071556288,0.0003618186676166424,0.058354414530257914,0.30628344860722234,0.42940674182950395,0.17326214489492509,0.17326214489492509,0.013352376473733843,0.06745923395002051,0.13884945571889873
25000,10,0.7853208148673188,0.10616383671993096,0.04555327336685788,0.04555327336685788,0.012268696409129615,0.0457358602309742,0.4281500424677578,0.7595891235494425,0.12432691754420616,0.0427773063178194,0.04586727474533246,0.0033799918580317972,0.005767754537439607,0.056656975500536166,0.8196605399195662,0.08311185034259255,0.026382850032947158,0.030017579816533663,0.00016608182311445008,0.0007545645546710444,0.10675273060683488,0.2850145089582834,0.4401040898528781,0.21571695385998757,0.21571695385998757,0.014680632095249425,0.08047286821705424,0.12660299149408638
25000,11,0.6391752577319587,0.18041237113402064,0.0896171933008828,0.0896171933008828,0.020157781347531732,0.11287145489589734,0.5359661075123549,0.7574649606983025,0.1256292791310203,0.03527409034532203,0.04598666749830632,0.004673576994360475,0.00939771349925822,0.029825818617326583,0.8323403591842001,0.07700490896685219,0.031132457544860603,0.031132457544860603,0.0009858397911703398,0.0035148414353185498,0.028237102517730095,0.2919514030323542,0.4329549600729097,0.1940595743316179,0.1940595743316179,0.011893837562377774,0.07532242836346392,0.10884071254219618
25000,12,0.612157258064516,0.19756395641412744,0.02026845637583896,0.053517751448728945,0.01026396617472499,0.1839701770736254,0.289526130745273,0.7812731741868358,0.11365987520490356,0.03480630928977746,0.035129826075774626,0.0012989695465613973,0.01647497734556036,0.0441821972214817,0.8302996268453225,0.07966155641083261,0.02096326427248696,0.03187262331544556,0.0027955279327670085,0.0016663133347466497,0.04290752892599836,0.29417698830095523,0.4388563706434876,0.17684844800930266,0.17684844800930266,0.01216226797937816,0.07222816944486932,0.09925591826631397
25000,13,0.590759039347749,0.21029532310214488,0.11887271887271889,0.11887271887271889,0.012913231579033298,0.03787768209020581,0.23878452095316166,0.7713721016790274,0.11850009377763088,0.030384528964395696,0.051296258163205266,0.0037575671587569554,0.002816949970692706,0.04964494740240677,0.8450610636736025,0.07177908922896581,0.013536843481189886,0.024979232631641327,0.0021517395910796225,0.0035265430419281207,0.04649885592912284,0.27684137748938936,0.45109322995250517,0.200614795928578,0.200614795928578,0.011901412854254632,0.06329624108803922,0.11021478877643132
25000,14,0.7251291989664083,0.13538020999045497,0.015001696065128911,0.043298842079329894,0.009430124967470158,0.11552233296419334,0.1801074230112769,0.7588045803489869,0.12406203428119861,0.03166226947769846,0.050296921824847504,0.005076699127484957,0.0005919226670304534,0.045412191929596,0.8161363042712911,0.08434797332499738,0.018902357636989997,0.03378559496362983,0.005592732048911177,0.00458084239877421,0.03827467002962104,0.2902575741378193,0.4320200092455223,0.17487027378508146,0.17487027378508146,0.01714413114333202,0.06162506956633418,0.13177514814256908
