Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
DNN (PyTorch),RACE,EOD,0.405796,0.216535,0.1,0.3058,1.4,0.0,0.0,UNFAIR
DNN (PyTorch),RACE,TI,0.028639,0.015566,0.1,0.0714,4.6,0.0,100.0,FAIR
DNN (PyTorch),RACE,PP,0.387268,0.263053,0.1,0.2873,1.1,0.0333,3.3,UNFAIR
DNN (PyTorch),RACE,CAL,0.540897,0.146965,0.05,0.4909,3.3,0.0,0.0,UNFAIR
DNN (PyTorch),SEX,DI,0.750979,0.077382,0.8,0.049,0.6,0.2,20.0,UNFAIR
DNN (PyTorch),SEX,SPD,0.138476,0.048153,0.1,0.0385,0.8,0.2,20.0,UNFAIR
DNN (PyTorch),SEX,EOPP,0.049096,0.036794,0.1,0.0509,1.4,0.1,90.0,FAIR
DNN (PyTorch),SEX,EOD,0.088994,0.037403,0.1,0.011,0.3,0.4,60.0,FAIR
DNN (PyTorch),SEX,TI,0.008732,0.00645,0.1,0.0913,14.2,0.0,100.0,FAIR
DNN (PyTorch),SEX,PP,0.033822,0.028723,0.1,0.0662,2.3,0.0333,96.7,FAIR
DNN (PyTorch),SEX,CAL,0.27433,0.071447,0.05,0.2243,3.1,0.0,0.0,UNFAIR
DNN (PyTorch),ETHNICITY,DI,0.808482,0.1076,0.8,0.0085,0.1,0.4667,46.7,UNFAIR
DNN (PyTorch),ETHNICITY,SPD,0.094018,0.053417,0.1,0.006,0.1,0.5,50.0,UNFAIR
DNN (PyTorch),ETHNICITY,EOPP,0.063576,0.057744,0.1,0.0364,0.6,0.1667,83.3,FAIR
DNN (PyTorch),ETHNICITY,EOD,0.080152,0.05329,0.1,0.0198,0.4,0.2333,76.7,FAIR
DNN (PyTorch),ETHNICITY,TI,0.010577,0.008493,0.1,0.0894,10.5,0.0,100.0,FAIR
DNN (PyTorch),ETHNICITY,PP,0.049058,0.045462,0.1,0.0509,1.1,0.1,90.0,FAIR
DNN (PyTorch),ETHNICITY,CAL,0.316775,0.101428,0.05,0.2668,2.6,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,DI,0.494516,0.0444,0.8,0.3055,6.9,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,SPD,0.326901,0.039355,0.1,0.2269,5.8,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,EOPP,0.138344,0.055985,0.1,0.0383,0.7,0.2333,23.3,UNFAIR
DNN (PyTorch),AGE_GROUP,EOD,0.184634,0.0405,0.1,0.0846,2.1,0.0,0.0,UNFAIR
DNN (PyTorch),AGE_GROUP,TI,0.009592,0.007979,0.1,0.0904,11.3,0.0,100.0,FAIR
DNN (PyTorch),AGE_GROUP,PP,0.060802,0.039248,0.1,0.0392,1.0,0.1667,83.3,FAIR
DNN (PyTorch),AGE_GROUP,CAL,0.255256,0.079777,0.05,0.2053,2.6,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,DI,0.283569,0.29296,0.8,0.5164,1.8,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,SPD,0.431991,0.190083,0.1,0.332,1.7,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,EOPP,0.280752,0.171782,0.1,0.1808,1.1,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,EOD,0.396355,0.22918,0.1,0.2964,1.3,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,TI,0.035619,0.028572,0.1,0.0644,2.3,0.0333,96.7,FAIR
Stacking Ensemble,RACE,PP,0.398294,0.302354,0.1,0.2983,1.0,0.0,0.0,UNFAIR
Stacking Ensemble,RACE,CAL,0.626477,0.095748,0.05,0.5765,6.0,0.0,0.0,UNFAIR
Stacking Ensemble,SEX,DI,0.749454,0.074526,0.8,0.0505,0.7,0.2,20.0,UNFAIR
Stacking Ensemble,SEX,SPD,0.135958,0.046465,0.1,0.036,0.8,0.1667,16.7,UNFAIR
Stacking Ensemble,SEX,EOPP,0.042657,0.032233,0.1,0.0573,1.8,0.1,90.0,FAIR
Stacking Ensemble,SEX,EOD,0.074051,0.034509,0.1,0.0259,0.8,0.3,70.0,FAIR
Stacking Ensemble,SEX,TI,0.012467,0.008581,0.1,0.0875,10.2,0.0,100.0,FAIR
Stacking Ensemble,SEX,PP,0.043367,0.028545,0.1,0.0566,2.0,0.0333,96.7,FAIR
Stacking Ensemble,SEX,CAL,0.398637,0.103129,0.05,0.3486,3.4,0.0,0.0,UNFAIR
Stacking Ensemble,ETHNICITY,DI,0.815443,0.093914,0.8,0.0154,0.2,0.4,60.0,FAIR
Stacking Ensemble,ETHNICITY,SPD,0.087939,0.045263,0.1,0.0121,0.3,0.3667,63.3,FAIR
Stacking Ensemble,ETHNICITY,EOPP,0.067679,0.048118,0.1,0.0323,0.7,0.2,80.0,FAIR
Stacking Ensemble,ETHNICITY,EOD,0.07831,0.040748,0.1,0.0217,0.5,0.2,80.0,FAIR
Stacking Ensemble,ETHNICITY,TI,0.013731,0.009484,0.1,0.0863,9.1,0.0,100.0,FAIR
Stacking Ensemble,ETHNICITY,PP,0.051408,0.036375,0.1,0.0486,1.3,0.0667,93.3,FAIR
Stacking Ensemble,ETHNICITY,CAL,0.528644,0.1399,0.05,0.4786,3.4,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,DI,0.496111,0.043351,0.8,0.3039,7.0,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,SPD,0.316837,0.034302,0.1,0.2168,6.3,0.0,0.0,UNFAIR
Stacking Ensemble,AGE_GROUP,EOPP,0.122077,0.037927,0.1,0.0221,0.6,0.2667,26.7,UNFAIR
Stacking Ensemble,AGE_GROUP,EOD,0.141996,0.035726,0.1,0.042,1.2,0.1333,13.3,UNFAIR
Stacking Ensemble,AGE_GROUP,TI,0.009948,0.007922,0.1,0.0901,11.4,0.0,100.0,FAIR
Stacking Ensemble,AGE_GROUP,PP,0.043751,0.039293,0.1,0.0562,1.4,0.1333,86.7,FAIR
Stacking Ensemble,AGE_GROUP,CAL,0.413611,0.138771,0.05,0.3636,2.6,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,DI,0.273049,0.290874,0.8,0.527,1.8,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,SPD,0.447702,0.202456,0.1,0.3477,1.7,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,EOPP,0.28426,0.187377,0.1,0.1843,1.0,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,EOD,0.401622,0.265037,0.1,0.3016,1.1,0.0,0.0,UNFAIR
LGB-XGB Blend,RACE,TI,0.027999,0.020507,0.1,0.072,3.5,0.0,100.0,FAIR
LGB-XGB Blend,RACE,PP,0.402907,0.30428,0.1,0.3029,1.0,0.0333,3.3,UNFAIR
LGB-XGB Blend,RACE,CAL,0.581147,0.16145,0.05,0.5311,3.3,0.0,0.0,UNFAIR
LGB-XGB Blend,SEX,DI,0.751126,0.077825,0.8,0.0489,0.6,0.2,20.0,UNFAIR
LGB-XGB Blend,SEX,SPD,0.135354,0.047182,0.1,0.0354,0.7,0.2333,23.3,UNFAIR
LGB-XGB Blend,SEX,EOPP,0.03706,0.026584,0.1,0.0629,2.4,0.0,100.0,FAIR
LGB-XGB Blend,SEX,EOD,0.072553,0.028989,0.1,0.0274,0.9,0.2333,76.7,FAIR
LGB-XGB Blend,SEX,TI,0.010672,0.00697,0.1,0.0893,12.8,0.0,100.0,FAIR
LGB-XGB Blend,SEX,PP,0.040454,0.026271,0.1,0.0595,2.3,0.0,100.0,FAIR
LGB-XGB Blend,SEX,CAL,0.277384,0.068095,0.05,0.2274,3.3,0.0,0.0,UNFAIR
LGB-XGB Blend,ETHNICITY,DI,0.815448,0.093128,0.8,0.0154,0.2,0.4,60.0,FAIR
LGB-XGB Blend,ETHNICITY,SPD,0.087923,0.044569,0.1,0.0121,0.3,0.3667,63.3,FAIR
LGB-XGB Blend,ETHNICITY,EOPP,0.069955,0.055591,0.1,0.03,0.5,0.2667,73.3,FAIR
LGB-XGB Blend,ETHNICITY,EOD,0.080781,0.048867,0.1,0.0192,0.4,0.3,70.0,FAIR
LGB-XGB Blend,ETHNICITY,TI,0.010724,0.007807,0.1,0.0893,11.4,0.0,100.0,FAIR
LGB-XGB Blend,ETHNICITY,PP,0.053312,0.042479,0.1,0.0467,1.1,0.1333,86.7,FAIR
LGB-XGB Blend,ETHNICITY,CAL,0.429257,0.160449,0.05,0.3793,2.4,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,DI,0.504851,0.039908,0.8,0.2951,7.4,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,SPD,0.309592,0.03054,0.1,0.2096,6.9,0.0,0.0,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOPP,0.112103,0.040338,0.1,0.0121,0.3,0.4667,46.7,UNFAIR
LGB-XGB Blend,AGE_GROUP,EOD,0.135451,0.035066,0.1,0.0355,1.0,0.2333,23.3,UNFAIR
LGB-XGB Blend,AGE_GROUP,TI,0.008007,0.006397,0.1,0.092,14.4,0.0,100.0,FAIR
LGB-XGB Blend,AGE_GROUP,PP,0.052692,0.040729,0.1,0.0473,1.2,0.2,80.0,FAIR
LGB-XGB Blend,AGE_GROUP,CAL,0.276871,0.068873,0.05,0.2269,3.3,0.0,0.0,UNFAIR
