Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
HistGradientBoosting,26,0.6463158517466796,0,0.17572517681638655,0,0.07852025678930663,1,0.07852025678930663,1,0.005626560903429605,1,0.11841968520303081,0,0.20370061048017113,0,0.7528816047317447,0,0.12811580736019484,0,0.04131075610060675,1,0.056241895025892275,1,0.003340030814747111,1,0.003935989017374353,1,0.03182828523849468,1,0.8283810069659162,1,0.07877546035370792,1,0.029280742579218977,1,0.029280742579218977,1,0.001045785149247351,1,0.010015007712835478,1,0.02803463013157681,1,0.2647899558352952,0,0.45519180061240305,0,0.23993650004857126,0,0.23993650004857126,0,0.012122018938685808,1,0.06326069180885274,1,0.05437147521977792,0
HistGradientBoosting,27,0.6693318968539054,0,0.16325117328072397,0,0.06553214427568987,1,0.06553214427568987,1,0.004795282913221018,1,0.07064135122226167,1,0.14772723752505657,0,0.7515609278582841,0,0.12858892932525479,0,0.04458799844849415,1,0.057680561892504006,1,0.0029583366208909764,1,0.001643855418961615,1,0.03874395809909914,1,0.8254729828111307,1,0.07993220787983119,1,0.02889547036635365,1,0.029257319561742254,1,0.001356852487813219,1,0.006088713427211512,1,0.027145224870258722,1,0.2619893465770654,0,0.4570045930013763,0,0.24134380897233987,0,0.24134380897233987,0,0.013210717816952246,1,0.06158426759786806,1,0.07203761341895154,0
HistGradientBoosting,28,0.6520055782910871,0,0.17320312962371132,0,0.06530571349848457,1,0.06530571349848457,1,0.006280782460090083,1,0.09239013179494393,1,0.1588784694405159,0,0.7521476980103559,0,0.12887736403627803,0,0.04336988764681304,1,0.05752792284700797,1,0.002998428410350265,1,0.0023390224837637197,1,0.033972042826326376,1,0.8287011056809949,1,0.07880405786029598,1,0.02857002309904777,1,0.02857002309904777,1,0.0016495216721320316,1,0.006904066176545709,1,0.03679722599636448,1,0.2641858154201258,0,0.4563378949211998,0,0.2456246919555174,0,0.2456246919555174,0,0.011702006154849343,1,0.07214281774604392,1,0.08724533422042868,0
HistGradientBoosting,29,0.6296810671012104,0,0.1835223005825789,0,0.05429641721078182,1,0.05429641721078182,1,0.006386247452019413,1,0.08376354933143448,1,0.1549201360365119,0,0.7511264249232528,0,0.12928884908581573,0,0.04392847799167343,1,0.05850211357585683,1,0.003209060812699706,1,0.0012875203702676918,1,0.03652021894152102,1,0.8269148377529132,1,0.07950633047189865,1,0.030234117489522427,1,0.030234117489522427,1,0.0009811297507815037,1,0.010222851740881445,1,0.029465501261279115,1,0.265032250994677,0,0.45573655284316134,0,0.24222832194516108,0,0.24222832194516108,0,0.012312753305764194,1,0.0674568195354377,1,0.08151172157071374,0
HistGradientBoosting,30,0.6251595464098983,0,0.18705642176083204,0,0.07054655870445348,1,0.07054655870445348,1,0.004198486393473415,1,0.08968417363879277,1,0.1821057369651724,0,0.7505718176000931,0,0.129460835248021,0,0.0435216593865263,1,0.058184844124491375,1,0.003277561506007151,1,0.0020949371341535405,1,0.03561203519908429,1,0.8284408808570171,1,0.07868868807423018,1,0.02864624205567934,1,0.02864624205567934,1,0.001074438865338423,1,0.009400890975669096,1,0.02910037237641616,1,0.2637593108473371,0,0.45541738849113256,0,0.2419858402655325,0,0.2419858402655325,0,0.012290564758385476,1,0.06907102474842408,1,0.06103617680993689,0
XGBoost,1,0.6466481479849342,0,0.1795150883215021,0,0.03988984194204226,1,0.03988984194204226,1,0.004548133210104749,1,0.0929050251309036,1,0.20676218762117277,0,0.7639459165393604,0,0.122597555085115,0,0.033746796698113535,1,0.04838550069803012,1,0.004540517514690166,1,0.005462665184133186,1,0.01916368608147606,1,0.8337347872031708,1,0.07694811578382504,1,0.01760730890714901,1,0.028874810649895236,1,0.0034230085067604443,1,0.0018224808089000177,1,0.023435806752219013,1,0.2936786242325269,0,0.4339426053007534,0,0.18338533487674225,0,0.18338533487674225,0,0.014593038375112423,1,0.06733205004918763,1,0.06082507108940799,0
XGBoost,2,0.6740702201001254,0,0.1661856098946532,0,0.03682620598508446,1,0.03682620598508446,1,0.005516465762824149,1,0.06300536865993256,1,0.19504904747009277,0,0.7616867048742311,0,0.12415656426151828,0,0.03512180519647712,1,0.05108045445300528,1,0.005176496275574816,1,0.0033699188074999276,1,0.02476601620974378,1,0.8389610793720487,1,0.07454067830302208,1,0.016294077482766567,1,0.029090213023561254,1,0.0027537711631730813,1,0.0005723487201563238,1,0.035008416089493455,1,0.29438596601202405,0,0.4339837051809703,0,0.17800352415223797,0,0.17800352415223797,0,0.01574552459143351,1,0.06760557620665819,1,0.026609417506687938,1
XGBoost,3,0.6433022308182861,0,0.18125333810283273,0,0.027533533326436932,1,0.03371814039613337,1,0.008332867053791528,1,0.0796216409298236,1,0.1061495585100991,0,0.760533597907104,0,0.12450786499551142,0,0.033910796895444406,1,0.050740089095402466,1,0.005217836484104774,1,0.003309770230948139,1,0.022334417674011897,1,0.8305472445001193,1,0.07837381141737382,1,0.01908878401843661,1,0.028963826757745614,1,0.0026282557612947177,1,0.0021642469913087936,1,0.03308495519595156,1,0.2912032621241442,0,0.4367577650166744,0,0.18908431999109399,0,0.18908431999109399,0,0.014058266462984859,1,0.07855684888045911,1,0.04281094252775253,1
XGBoost,4,0.6418093395526344,0,0.18215604614804032,0,0.042747074761969595,1,0.042747074761969595,1,0.007658942853697608,1,0.08763598142329665,1,0.19945605993270876,0,0.7626948812863921,0,0.12314192671780838,0,0.03571607829814216,1,0.049656586319954524,1,0.004695794164557017,1,0.0037524720834818392,1,0.02424160333388492,1,0.8329839416852375,1,0.07718650595562726,1,0.017181635686482566,1,0.02880284013225426,1,0.002965871128573487,1,0.00209170239237344,1,0.030864665441423855,1,0.29195642745273065,0,0.4358711765449113,0,0.1859531793853828,0,0.1859531793853828,0,0.014870989638883204,1,0.07309938399695315,1,0.03830064622695839,1
XGBoost,5,0.6576280480667117,0,0.17414032351865177,0,0.025105278402887676,1,0.032216902667641906,1,0.004313033645863197,1,0.08481399947148172,1,0.16988971687498544,0,0.7589286515452277,0,0.12573650850826368,0,0.035062069925132944,1,0.05015605156267226,1,0.0048379987888348686,1,0.004427645964664495,1,0.02661623955111414,1,0.8299236552781305,1,0.07881810460475491,1,0.018900004752532618,1,0.02839251769814989,1,0.0023114115534766735,1,0.0032276179656495207,1,0.03251320600833141,1,0.29325696481810387,0,0.43488876974375806,0,0.1798891610551958,0,0.1798891610551958,0,0.015176319892337586,1,0.0741654285773996,1,0.04247662549961112,1
XGBoost,6,0.6651888724595619,0,0.17006795210987152,0,0.034996808231008925,1,0.034996808231008925,1,0.005707263478384822,1,0.05900224919541408,1,0.1772490255534649,0,0.7628258160288988,0,0.12319540432436654,0,0.03418122469447926,1,0.04941893122684769,1,0.004920995588810734,1,0.004583230970055863,1,0.022174929844965108,1,0.8275213333664141,1,0.07990661205072797,1,0.016594287483745696,1,0.031212136278936806,1,0.0034544214968825343,1,0.00015005540983203947,1,0.03567940537102299,1,0.2930015745589201,0,0.4353871782854853,0,0.1886612215111767,0,0.1886612215111767,0,0.014193611623971363,1,0.08197071235209086,1,0.06205107001533283,0
XGBoost,7,0.6507648109058323,0,0.17759056718102906,0,0.03343583435834363,1,0.03343583435834363,1,0.0037195087489977977,1,0.07320257363890104,1,0.13746151503394632,0,0.7635850030544995,0,0.12263886215249026,0,0.032801119352464214,1,0.04915842733791394,1,0.005098987890591815,1,0.004241135703351717,1,0.02217163309412462,1,0.8332182465547269,1,0.07707045991029277,1,0.0175461987658474,1,0.028897659109145116,1,0.0029569598133277544,1,0.0015542537913031396,1,0.03814042413063601,1,0.29173783345038623,0,0.43531000235949546,0,0.18536958449737784,0,0.18536958449737784,0,0.014546646021528567,1,0.06689317110439519,1,0.03738476811571334,1
XGBoost,8,0.6376368458926264,0,0.18566901631773614,0,0.031178285252233207,1,0.034038126941895175,1,0.0055121600985037,1,0.06939184809149823,1,0.17852813750505447,0,0.7629806707153597,0,0.12320615634037607,0,0.03476904070572229,1,0.04867192499246792,1,0.004890297966477178,1,0.005347249983988167,1,0.021852188494678293,1,0.8289227352719246,1,0.07930860508472337,1,0.01906972189235856,1,0.030788548933943005,1,0.002866590172276126,1,7.441816874687035e-05,1,0.03688928924152013,1,0.2929929419154485,0,0.4351677947817092,0,0.18793598418075252,0,0.18793598418075252,0,0.014379547669514818,1,0.07686256344399722,1,0.060211123290814905,0
XGBoost,9,0.6155086370625965,0,0.19590985657325566,0,0.0389654856459446,1,0.0389654856459446,1,0.0068616932351988,1,0.09422957414551403,1,0.14701705455780034,0,0.7647653813323428,0,0.12211778292488723,0,0.03371225124913846,1,0.049265791357839164,1,0.004932199597135645,1,0.004151398343481438,1,0.020965337328155753,1,0.8304368573231738,1,0.07852628793021049,1,0.01923567782710689,1,0.029443887756794684,1,0.0022453280129869913,1,0.0017608595359253076,1,0.028651209905229735,1,0.2910950599715285,0,0.4382140242336299,0,0.18739173514934881,0,0.18739173514934881,0,0.014358195279856448,1,0.07165732068788289,1,0.04129264280620937,1
XGBoost,10,0.6411710653296636,0,0.18260060405882467,0,0.030007702983803286,1,0.03371934604904632,1,0.004691925196577872,1,0.0632804524920707,1,0.13139763474464422,0,0.7620328917769258,0,0.12356330176762764,0,0.0330426635715938,1,0.050073861461752425,1,0.00518512909351692,1,0.0035892048659018627,1,0.027128768976312778,1,0.8324056917237274,1,0.07746301367684061,1,0.01795783963514541,1,0.028043679041265784,1,0.002444770167240852,1,0.0031391067169943554,1,0.026025506434162016,1,0.29432423412503644,0,0.4339824007234327,0,0.18388506882048017,0,0.18388506882048017,0,0.01481078735194847,1,0.07266482473407831,1,0.056213026506859,0
XGBoost,11,0.6268689109221007,0,0.18958388524877084,0,0.05479978169028321,1,0.05479978169028321,1,0.00557197523916491,1,0.06221429512785093,1,0.20256861869026627,0,0.7651059341230286,0,0.12157872714063384,0,0.032927174641932844,1,0.049083079410161934,1,0.004857497379963542,1,0.00335938196372898,1,0.020254005630606642,1,0.8303848903642848,1,0.07836837211284586,1,0.016896391908248876,1,0.028076968386886045,1,0.0029732612621626367,1,0.0036016586294311814,1,0.020732067920152586,1,0.29023140912905115,0,0.4362828576457186,0,0.1837620507418627,0,0.1837620507418627,0,0.014590340704203793,1,0.06963780575739087,1,0.04024778769841883,1
XGBoost,12,0.6595108753169187,0,0.1732889011704425,0,0.038287962111278606,1,0.038287962111278606,1,0.005639840908706388,1,0.09253275149877416,1,0.20194317400455475,0,0.764583593862484,0,0.12217406159887051,0,0.03078560147316267,1,0.04933481264326073,1,0.005456209072549373,1,0.004171776898679647,1,0.021409874137020668,1,0.832048096877989,1,0.07771430941330004,1,0.01624792510909434,1,0.028927455988605993,1,0.0029094861936923982,1,0.0021633045100564186,1,0.03491851267480295,1,0.2918023215687156,0,0.4363643390299445,0,0.18242435801267043,0,0.18242435801267043,0,0.014472130391331217,1,0.07502254548103304,1,0.05784853547811508,0
XGBoost,13,0.6410578395783837,0,0.1820239978426672,0,0.04131661334159009,1,0.04131661334159009,1,0.005672504629556013,1,0.08771238314289953,1,0.22954389296079936,0,0.7604335411801999,0,0.12448030813853317,0,0.034253052462207556,1,0.04902041113341424,1,0.004957798987508366,1,0.005647904906232126,1,0.02466960187359546,1,0.8371360775411282,1,0.07514056953426795,1,0.015167753619265478,1,0.028478017889529972,1,0.002776258885437269,1,0.001544473296515303,1,0.040807479225833054,1,0.29552719923020565,0,0.4320772430457123,0,0.18370975973996506,0,0.18370975973996506,0,0.014272792748615218,1,0.07727588434110166,1,0.09159278116006964,0
XGBoost,14,0.6404237403680048,0,0.18255050965086794,0,0.043553429956810885,1,0.043553429956810885,1,0.003559340293130313,1,0.053437132784958874,1,0.1318564677238464,0,0.7614695894437254,0,0.12404423546076404,0,0.03360624810082924,1,0.05007204972637842,1,0.00564135919744304,1,0.004523016871536889,1,0.024532002115302876,1,0.8360625271212966,1,0.07579419057857822,1,0.01605402047190818,1,0.029255651818673414,1,0.0026418885665313793,1,0.000894157815176766,1,0.033969805200894654,1,0.2939261195632897,0,0.4343468045885195,0,0.1843195801580113,0,0.1843195801580113,0,0.014336412238529342,1,0.0808609472207451,1,0.08019720109481376,0
XGBoost,15,0.6338942386997211,0,0.18621015931612456,0,0.042849790972554036,1,0.042849790972554036,1,0.0065212256775622965,1,0.0698802632469051,1,0.17117597425685205,0,0.7628879598062838,0,0.12285070493453543,0,0.03285284208892103,1,0.04772880433859397,1,0.0050660582959322145,1,0.0058898552520602054,1,0.023717582633585088,1,0.8341059632361826,1,0.07651332859675708,1,0.015343198527831059,1,0.028005405064242997,1,0.0028994430532182716,1,0.0027155218569141493,1,0.030395404647474478,1,0.2924198150666314,0,0.4347853270825419,0,0.1814711543040256,0,0.1814711543040256,0,0.01411599030786833,1,0.07358287522736073,1,0.06027307089637313,0
XGBoost,16,0.6241229373219782,0,0.19067727289025943,0,0.04798974265042588,1,0.04798974265042588,1,0.0052295618732080065,1,0.07248242313884101,1,0.19991944432258613,0,0.7649864440276251,0,0.12207984378875814,0,0.03179455956249855,1,0.0487261825443677,1,0.004997276646626893,1,0.005574191754742941,1,0.02236286938881793,1,0.8322555462817812,1,0.07774354121885596,1,0.016969156992124534,1,0.02997955397659613,1,0.0031320202995908583,1,0.0010277364883644058,1,0.02569829521352829,1,0.29254298831039094,0,0.4356789079317082,0,0.1826260491858619,0,0.1826260491858619,0,0.014559524163326482,1,0.07839258526996484,1,0.04509636977823772,1
XGBoost,17,0.6112669043071973,0,0.1974014067519818,0,0.06301279025010886,1,0.06301279025010886,1,0.005953937577011736,1,0.07443998309382927,1,0.1499108225107193,0,0.7631259181410305,0,0.12306716990613115,0,0.03274199966299218,1,0.050569381112163664,1,0.00513260084287135,1,0.0028296899436260903,1,0.023851305808334833,1,0.828730018154324,1,0.07934231369036104,1,0.016285620655766442,1,0.0300510756134683,1,0.002757699049418333,1,0.0013769428243071147,1,0.03239722610589468,1,0.2920204293802548,0,0.43604482477127726,0,0.18453542424503333,0,0.18453542424503333,0,0.01419919785528178,1,0.06912323658228203,1,0.051415385631135346,0
XGBoost,18,0.6184285342559487,0,0.19416137859335614,0,0.05315168124802361,1,0.05315168124802361,1,0.0046653788763316995,1,0.08101287442430238,1,0.16015960110558403,0,0.7625649322505519,0,0.12359813630204214,0,0.03505584543689322,1,0.05032884201727429,1,0.0047353943222034,1,0.0037831895660551673,1,0.019495029831895383,1,0.8316730131439042,1,0.07804417906830352,1,0.015723094068439858,1,0.03132036298577849,1,0.0033442625035927723,1,0.0008901021303175938,1,0.037703921057728684,1,0.2923725266850372,0,0.43614859370362125,0,0.1890408679814013,0,0.1890408679814013,0,0.014494258092744787,1,0.07206581272267298,1,0.06737229409138801,0
XGBoost,19,0.6574397293343704,0,0.17550267284936283,0,0.02446393631478838,1,0.0360342712422564,1,0.003034877960103946,1,0.07845075651587885,1,0.14744263369104132,0,0.7647606125956357,0,0.12195254913952774,0,0.03410830789573871,1,0.049443269406233864,1,0.004881487633687981,1,0.003366740562453896,1,0.02392825441627966,1,0.8310202351085267,1,0.07816445350482365,1,0.0188042785124527,1,0.029743643822952248,1,0.002481001962246661,1,0.0008319121966221532,1,0.034636902915433976,1,0.2936450504401053,0,0.43432233260892283,0,0.18428553902514166,0,0.18428553902514166,0,0.013926157162130907,1,0.07218490350363593,1,0.055732768238260566,0
XGBoost,20,0.6849705654626568,0,0.16004132862328807,0,0.02260951266821032,1,0.034481774949098556,1,0.007016222972243427,1,0.07286148195239106,1,0.18324168418583114,0,0.7633897252550779,0,0.12282239281070245,0,0.033839835107033034,1,0.04893363080742205,1,0.0047026564393094356,1,0.0045292555539383494,1,0.023187213266712692,1,0.8308799505825528,1,0.07827622078924162,1,0.017791761184012933,1,0.03053059675530001,1,0.002972296178131016,1,0.0002876053567335557,1,0.03814480137307419,1,0.2931410831370222,0,0.4349617995447991,0,0.18655782137763033,0,0.18655782137763033,0,0.013978819856559077,1,0.08614167737701328,1,0.06557930519085109,0
XGBoost,21,0.6586883577527043,0,0.17425139683816332,0,0.036665661944472405,1,0.036665661944472405,1,0.005690672403904806,1,0.08206975108043824,1,0.21677511930465704,0,0.7630602898962388,0,0.12340410647325545,0,0.035346853528077316,1,0.048711360587150546,1,0.004407403276478171,1,0.00565802608355126,1,0.02802825418159749,1,0.8279433149160182,1,0.07995502927124715,1,0.01823956898397827,1,0.031638016397058474,1,0.003377480510752963,1,0.0005148837425988928,1,0.039422494478193126,1,0.29459151031604514,0,0.4348666939613576,0,0.18745844101253095,0,0.18745844101253095,0,0.013421798500046336,1,0.07188007730874046,1,0.06411002489716505,0
XGBoost,22,0.6460523151765193,0,0.1785062493164854,0,0.04625977192856634,1,0.04625977192856634,1,0.006827835332952774,1,0.05839819357843623,1,0.12135388205448783,0,0.7679668472156768,0,0.11971178114624642,0,0.03325280848095591,1,0.04671698938267446,1,0.004643007698323119,1,0.005751463266509438,1,0.021673514062049815,1,0.8318871478944502,1,0.0775340455946355,1,0.0189565280538031,1,0.029125681702823564,1,0.0024918184410262292,1,0.001506703294061662,1,0.027237308005017224,1,0.2927733395399929,0,0.433637773587482,0,0.18152991474019897,0,0.18152991474019897,0,0.014807054929260842,1,0.07239206384261654,1,0.05195431685980467,0
XGBoost,23,0.6497271827271147,0,0.17747610753487963,0,0.0331591156823835,1,0.0331591156823835,1,0.0064872143342014285,1,0.06533566568414084,1,0.12640925457603058,0,0.764573246456348,0,0.12190171695810426,0,0.03145216161634601,1,0.050164395698745354,1,0.0055755573201016415,1,0.003093396885690658,1,0.02736378788606486,1,0.8288200678902696,1,0.07912840936829019,1,0.019557005330165245,1,0.030535054766379757,1,0.0031056380688097712,1,0.00023724340749642359,1,0.03990433549978234,1,0.2919297522820883,0,0.4354430740071933,0,0.18720902092536174,0,0.18720902092536174,0,0.014338431641031033,1,0.074964478286214,1,0.05599652847339365,0
XGBoost,24,0.626007600415451,0,0.19071229232513748,0,0.06748573312416162,1,0.06748573312416162,1,0.0040147467798869185,1,0.09280281865663309,1,0.15077167153358462,0,0.7644583338820973,0,0.1223414852389158,0,0.03328038933110666,1,0.048777248185028696,1,0.004849045048415226,1,0.005102637746496663,1,0.023080254010699408,1,0.830032626359866,1,0.07877242527510214,1,0.01978368424450938,1,0.030480559890452147,1,0.0025341172619617602,1,0.00026509591957080136,1,0.04075549736919026,1,0.29508376290418925,0,0.43336603410338614,0,0.1837071402724475,0,0.1837071402724475,0,0.014463404070615062,1,0.06749498254930153,1,0.03524863064601158,1
XGBoost,25,0.6494095852090629,0,0.17805916701009195,0,0.058838587652147,1,0.058838587652147,1,0.005863583809161091,1,0.07871217057224389,1,0.1777045852259586,0,0.7633245649048984,0,0.12306565116421164,0,0.032507374871946215,1,0.04902433139638798,1,0.00509996319606245,1,0.00510841144188956,1,0.024395638942718567,1,0.8346128686602369,1,0.07659461579943433,1,0.016852108786322928,1,0.029089248141098978,1,0.002702471294659413,1,0.0013452436254953737,1,0.03320466213845763,1,0.2952393050139337,0,0.43429388516798284,0,0.18272328694972617,0,0.18272328694972617,0,0.013881796026328948,1,0.07901966344045575,1,0.05297288293589647,0
XGBoost,26,0.6452240415291071,0,0.18040429305240546,0,0.036016756422385554,1,0.036016756422385554,1,0.003328295512351885,1,0.08491891403532548,1,0.14262023042230043,0,0.7628347127699706,0,0.12326917979914975,0,0.03250155743362504,1,0.048654011512820894,1,0.00506476421625187,1,0.005467225756323635,1,0.01820270741224228,1,0.8342468310026624,1,0.07671640098542487,1,0.017650750961548667,1,0.02759464354193547,1,0.002167868773284065,1,0.0035540554772667265,1,0.032672977241155476,1,0.29453992720325783,0,0.43407199671092,0,0.18253260173198815,0,0.18253260173198815,0,0.01419829123976827,1,0.07699124415100167,1,0.05372993696748821,0
XGBoost,27,0.6599343973034193,0,0.17206455312433644,0,0.03667988119670096,1,0.03877166849550506,1,0.0044687496714531025,1,0.0467085323355263,1,0.11814889450405919,0,0.7632598000593629,0,0.12276517534134596,0,0.03539373757437703,1,0.04861227039896557,1,0.004751117307424391,1,0.004648891421338841,1,0.024413463808977576,1,0.8307839683322721,1,0.07820992383991388,1,0.01913469318922223,1,0.029655787592237526,1,0.0026661410276252115,1,0.0009038198740449754,1,0.044426718504742,1,0.29220132019930023,0,0.43530294518536716,0,0.18316596891781356,0,0.18316596891781356,0,0.015422386654004402,1,0.07116660533014063,1,0.04887037589901788,1
XGBoost,28,0.6685359729403457,0,0.16876635536143364,0,0.03750499267740648,1,0.03750499267740648,1,0.006920056887313106,1,0.09558036497271638,1,0.19766531884670258,0,0.7627096730537151,0,0.1236471557848951,0,0.03483927060550185,1,0.04920161405921461,1,0.004558727647770669,1,0.004809604926486077,1,0.019864253594959858,1,0.8327112210970268,1,0.07764410806672917,1,0.01898704136668783,1,0.029778753780962827,1,0.002927682999066719,1,0.0005873784177184982,1,0.02798487104405678,1,0.2935810493872537,0,0.4351518512606586,0,0.18804426086727344,0,0.18804426086727344,0,0.014010554426591916,1,0.07427765595197433,1,0.04056816064350982,1
XGBoost,29,0.6402376641014034,0,0.18232510014270048,0,0.028137020358382614,1,0.028137020358382614,1,0.006207181217050571,1,0.08672131147540985,1,0.272061738702986,0,0.763235838123977,0,0.12314653609159609,0,0.03442339979251019,1,0.049126634626039056,1,0.005032701506722248,1,0.0044923999391959235,1,0.021230255755257832,1,0.8317920027932522,1,0.07795474336634178,1,0.020543646718481634,1,0.02714201216992848,1,0.002003585770468247,1,0.004696283242625721,1,0.021956985784789274,1,0.29514998899598327,0,0.434038515431903,0,0.18487211696484462,0,0.18487211696484462,0,0.014481667307710187,1,0.07400921411613459,1,0.05670877154162851,0
XGBoost,30,0.6330812563726698,0,0.1876536333066552,0,0.04829018959471365,1,0.04829018959471365,1,0.004263952615904398,1,0.08010949305921633,1,0.14554035961627954,0,0.7619815350946835,0,0.12370116403898646,0,0.03332528851554628,1,0.05017910901653232,1,0.005057100080632544,1,0.003828781153860761,1,0.021321025182169384,1,0.8316973609846201,1,0.0778867509047988,1,0.018448040470440685,1,0.029221768148385383,1,0.0025514862744414404,1,0.0016879653535042394,1,0.030284417349428994,1,0.2914243370476695,0,0.43547646402527196,0,0.1863738230469384,0,0.1863738230469384,0,0.014655924052210986,1,0.07168465411974223,1,0.06182754257421813,0
LightGBM,1,0.6533217924865391,0,0.17528337325529603,0,0.05929446822798623,1,0.05929446822798623,1,0.005762455543817789,1,0.11834832335552703,0,0.273117533045104,0,0.7638327997357263,0,0.12241712279152422,0,0.03404853174978506,1,0.047040318148919916,1,0.004131511536470463,1,0.005619002264864226,1,0.03415383863888333,1,0.8298615504857821,1,0.07866786648080892,1,0.02083264264834006,1,0.02911178314691007,1,0.003115162895903259,1,0.00108306251399648,1,0.026839499731015848,1,0.2922642686292964,0,0.43488961996696296,0,0.18222402910070445,0,0.18222402910070445,0,0.014180671915690397,1,0.06902416467006467,1,0.08458103703853515,0
LightGBM,2,0.6957482066383683,0,0.15407516976240304,0,0.05807383866261506,1,0.05807383866261506,1,0.005571324305440516,1,0.1027109782478447,0,0.287781590792829,0,0.7606687672585433,0,0.12444044697392931,0,0.03510953105833747,1,0.051079867070247115,1,0.004742360546246563,1,0.002191885184243736,1,0.029503104258653212,1,0.835664614627123,1,0.07593039975662769,1,0.020450673327769175,1,0.02817628176411259,1,0.0022802298435428275,1,0.0014331040647631577,1,0.02499945493581418,1,0.2937531004154869,0,0.4339389619203314,0,0.17585054325949423,0,0.17585054325949423,0,0.015073266509010065,1,0.07128369702265624,1,0.08919099548085851,0
LightGBM,3,0.6575285920501103,0,0.17300522296316184,0,0.04488428107655251,1,0.04488428107655251,1,0.007537196769193878,1,0.10758131867695975,0,0.1774480375169225,0,0.7587640906010523,0,0.12528996489699662,0,0.03520406712910362,1,0.05046204117409894,1,0.004872056404673496,1,0.0025828065824541335,1,0.03711202657582224,1,0.8279319949534136,1,0.07945049064667942,1,0.02129467791128903,1,0.028887905765849736,1,0.002257718200531951,1,0.0016938516417890348,1,0.033172511436845964,1,0.28951481096607,0,0.4374279272450544,0,0.1877295063495743,0,0.1877295063495743,0,0.013410136965247628,1,0.07765366691656128,1,0.09420366913582945,0
LightGBM,4,0.6656090187513318,0,0.16920555016442929,0,0.04921060200112015,1,0.04921060200112015,1,0.007258359324251645,1,0.11525500800709987,0,0.22906515922668763,0,0.7607270636477867,0,0.12408817038706738,0,0.03788705617317489,1,0.04887515742972055,1,0.004291829596627654,1,0.0036861591621004663,1,0.031777764340451264,1,0.8290131337777098,1,0.0789483708249159,1,0.02092815858433017,1,0.028787092021027597,1,0.002670427760288613,1,0.0017931234683481456,1,0.026791796716803207,1,0.2904792609746901,0,0.43688123990646766,0,0.18534719530482235,0,0.18534719530482235,0,0.014265054016417422,1,0.07320635812556575,1,0.11261213170122963,0
LightGBM,5,0.6603588289307025,0,0.1720369905448626,0,0.04163064548472628,1,0.04163064548472628,1,0.003926933877178386,1,0.10436453469384155,0,0.18687364548225183,0,0.7574442225807049,0,0.12637645716793156,0,0.03643956433534512,1,0.0494089530877197,1,0.004470194463023762,1,0.004095758144139983,1,0.03373378730381926,1,0.828579208622153,1,0.07929927371466577,1,0.02086333784080696,1,0.02739736821164905,1,0.0021692995084763994,1,0.00383351588170866,1,0.029966413355601795,1,0.2921002820307957,0,0.4352319497929025,0,0.17751947021976322,0,0.17751947021976322,0,0.01444295971601519,1,0.07405518274039713,1,0.0785108596380808,0
LightGBM,6,0.6833412301790086,0,0.15973778150924667,0,0.037231100631677005,1,0.037231100631677005,1,0.005245406513515634,1,0.08049884821762066,1,0.18074802931698264,0,0.7601515207747178,0,0.12448737867490439,0,0.03573224450870205,1,0.04978880285774988,1,0.00457121732615625,1,0.003086679116273805,1,0.032659553709721845,1,0.8257651982863091,1,0.08053716973113201,1,0.019149215326464963,1,0.030050285974040525,1,0.0030959125682855845,1,0.0009257377756075602,1,0.028154090630717055,1,0.2910293858322709,0,0.43621051093672175,0,0.18760418458033234,0,0.18760418458033234,0,0.013684612155112574,1,0.08085231325370767,1,0.09993803036547311,0
LightGBM,7,0.670227543185774,0,0.16638285940774683,0,0.03776137761377618,1,0.03776137761377618,1,0.003433010318831607,1,0.10167941990507079,0,0.2505471786540628,0,0.7604583756425692,0,0.12430497398579093,0,0.03525285829092906,1,0.04947001033474449,1,0.0046348243363237285,1,0.0031342612045882623,1,0.02939712238290676,1,0.8315884210526615,1,0.07770613037936808,1,0.019408311118788713,1,0.028271827990771076,1,0.002609839310040725,1,0.0017600268421168463,1,0.027828987501908653,1,0.29090716584085435,0,0.4357533715070538,0,0.18328134435372134,0,0.18328134435372134,0,0.0139341496315444,1,0.067431503123353,1,0.10216914262035026,0
